Percentile,Value,NumSamples
0.100000,14,1
0.200000,38,1
0.300000,57,1
0.400000,68,1
0.500000,89,1
0.600000,99,1
0.700000,145,1
0.800000,155,1
0.900000,203,1
1.000000,225,1
1.100000,243,1
1.200000,294,1
1.300000,378,1
1.400000,405,1
1.500000,413,1
1.600000,435,1
1.700000,564,1
1.800000,565,1
1.900000,566,1
2.000000,623,1
2.100000,647,1
2.200000,714,1
2.300000,778,1
2.400000,780,1
2.500000,802,1
2.600000,809,1
2.700000,811,1
2.800000,816,1
2.900000,881,1
3.000000,886,1
3.100000,939,1
3.200000,989,1
3.300000,997,1
3.400000,1002,1
3.500000,1010,1
3.600000,1027,1
3.700000,1038,1
3.800000,1117,1
3.900000,1118,1
4.000000,1124,1
4.100000,1144,1
4.200000,1189,1
4.300000,1230,1
4.400000,1242,1
4.500000,1267,1
4.600000,1335,1
4.700000,1342,1
4.800000,1368,1
4.900000,1402,1
5.000000,1422,1
5.100000,1457,1
5.200000,1458,1
5.300000,1580,1
5.400000,1591,1
5.500000,1615,1
5.600000,1616,1
5.700000,1632,1
5.800000,1691,1
5.900000,1695,1
6.000000,1705,1
6.100000,1725,1
6.200000,1726,1
6.300000,1759,1
6.400000,1798,1
6.500000,1803,1
6.600000,1887,1
6.700000,1957,1
6.800000,1984,1
6.900000,1990,1
7.000000,2117,1
7.100000,2117,1
7.200000,2138,1
7.300000,2143,1
7.400000,2175,1
7.500000,2254,1
7.600000,2264,1
7.700000,2289,1
7.800000,2290,1
7.900000,2332,1
8.000000,2358,1
8.100000,2463,1
8.200000,2485,1
8.300000,2530,1
8.400000,2530,1
8.500000,2572,1
8.600000,2593,1
8.700000,2680,1
8.800000,2703,1
8.900000,2712,1
9.000000,2715,1
9.100000,2786,1
9.200000,2904,1
9.300000,2970,1
9.400000,2982,1
9.500000,2988,1
9.600000,3013,1
9.700000,3019,1
9.800000,3022,1
9.900000,3042,1
10.000000,3185,1
10.100000,3215,1
10.200000,3253,1
10.300000,3260,1
10.400000,3273,1
10.500000,3336,1
10.600000,3442,1
