Percentile,Value,NumSamples
0.100000,33,1
0.200000,92,1
0.300000,98,1
0.400000,135,1
0.500000,142,1
0.600000,167,1
0.700000,199,1
0.800000,229,1
0.900000,256,1
1.000000,302,1
1.100000,327,1
1.200000,332,1
1.300000,353,1
1.400000,354,1
1.500000,391,1
1.600000,403,1
1.700000,451,1
1.800000,468,1
1.900000,469,1
2.000000,471,1
2.100000,477,1
2.200000,485,1
2.300000,572,1
2.400000,593,1
2.500000,604,1
2.600000,618,1
2.700000,649,1
2.800000,670,1
2.900000,714,1
3.000000,755,1
3.100000,766,1
3.200000,777,1
3.300000,794,1
3.400000,798,1
3.500000,816,1
3.600000,888,1
3.700000,954,1
3.800000,1003,1
3.900000,1004,1
4.000000,1017,1
4.100000,1195,1
4.200000,1209,1
4.300000,1209,1
4.400000,1226,1
4.500000,1252,1
4.600000,1273,1
4.700000,1325,1
4.800000,1328,1
4.900000,1430,1
5.000000,1484,1
5.100000,1506,1
5.200000,1527,1
5.300000,1605,1
5.400000,1619,1
5.500000,1657,1
5.600000,1709,1
5.700000,1737,1
5.800000,1749,1
5.900000,1836,1
6.000000,1887,1
6.100000,1899,1
6.200000,1950,1
6.300000,1968,1
6.400000,1977,1
6.500000,1981,1
6.600000,2011,1
6.700000,2043,1
6.800000,2075,1
6.900000,2114,1
7.000000,2136,1
7.100000,2156,1
7.200000,2184,1
7.300000,2219,1
7.400000,2274,1
7.500000,2368,1
7.600000,2391,1
7.700000,2392,1
7.800000,2398,1
7.900000,2403,1
8.000000,2437,1
8.100000,2439,1
8.200000,2526,1
8.300000,2543,1
8.400000,2582,1
8.500000,2624,1
8.600000,2625,1
8.700000,2637,1
8.800000,2697,1
8.900000,2734,1
9.000000,2766,1
9.100000,2802,1
9.200000,2811,1
9.300000,2823,1
9.400000,2830,1
9.500000,2832,1
9.600000,2881,1
9.700000,2928,1
9.800000,2966,1
9.900000,2989,1
10.000000,3033,1
10.100000,3074,1
10.200000,3103,1
10.300000,3108,1
10.400000,3159,1
10.500000,3171,1
10.600000,3187,1
10.700000,3193,1
10.800000,3239,1
10.900000,3278,1
11.000000,3415,1
11.100000,3431,1
11.200000,3479,1
11.300000,3516,1
11.400000,3560,1
11.500000,3574,1
11.600000,3577,1
11.700000,3589,1
11.800000,3609,1
11.900000,3617,1
12.000000,3626,1
12.100000,3628,1
12.200000,3641,1
12.300000,3670,1
12.400000,3677,1
12.500000,3684,1
12.600000,3702,1
12.700000,3801,1
12.800000,3827,1
12.900000,3827,1
13.000000,3907,1
13.100000,3935,1
13.200000,3956,1
13.300000,3978,1
13.400000,4007,1
13.500000,4037,1
13.600000,4111,1
13.700000,4112,1
13.800000,4120,1
13.900000,4162,1
14.000000,4190,1
14.100000,4233,1
14.200000,4258,1
14.300000,4263,1
14.400000,4346,1
14.500000,4358,1
14.600000,4365,1
14.700000,4367,1
14.800000,4379,1
14.900000,4409,1
15.000000,4451,1
15.100000,4568,1
15.200000,4613,1
15.300000,4638,1
15.400000,4676,1
15.500000,4680,1
15.600000,4701,1
15.700000,4716,1
15.800000,4720,1
15.900000,4726,1
16.000000,4787,1
16.100000,4794,1
16.200000,4830,1
16.300000,4877,1
16.400000,4881,1
16.500000,4902,1
16.600000,4954,1
16.700000,4982,1
16.800000,4983,1
16.900000,5015,1
17.000000,5021,1
17.100000,5067,1
17.200000,5076,1
17.300000,5180,1
17.400000,5209,1
17.500000,5219,1
17.600000,5273,1
17.700000,5301,1
17.800000,5353,1
17.900000,5368,1
18.000000,5440,1
18.100000,5495,1
18.200000,5512,1
18.300000,5585,1
18.400000,5620,1
18.500000,5624,1
18.600000,5635,1
18.700000,5742,1
18.800000,5773,1
18.900000,5776,1
19.000000,5810,1
19.100000,5853,1
19.200000,5862,1
19.300000,5865,1
19.400000,5886,1
19.500000,5942,1
19.600000,5958,1
19.700000,6012,1
19.800000,6033,1
19.900000,6053,1
20.000000,6066,1
20.100000,6071,1
20.200000,6104,1
20.300000,6114,1
20.400000,6131,1
20.500000,6152,1
20.600000,6166,1
20.700000,6194,1
20.800000,6196,1
20.900000,6229,1
21.000000,6256,1
21.100000,6257,1
21.200000,6260,1
21.300000,6264,1
21.400000,6309,1
21.500000,6346,1
21.600000,6356,1
21.700000,6396,1
21.800000,6431,1
21.900000,6442,1
22.000000,6465,1
22.100000,6581,1
22.200000,6613,1
22.300000,6625,1
22.400000,6711,1
22.500000,6754,1
22.600000,6760,1
22.700000,6764,1
22.800000,6846,1
22.900000,6851,1
23.000000,6900,1
23.100000,6932,1
23.200000,6940,1
23.300000,6989,1
23.400000,7024,1
23.500000,7038,1
23.600000,7158,1
23.700000,7202,1
23.800000,7210,1
23.900000,7262,1
24.000000,7296,1
24.100000,7298,1
24.200000,7357,1
24.300000,7445,1
24.400000,7448,1
24.500000,7478,1
24.600000,7522,1
24.700000,7561,1
24.800000,7613,1
24.900000,7630,1
25.000000,7676,1
25.100000,7710,1
25.200000,7730,1
25.300000,7780,1
25.400000,7791,1
25.500000,7816,1
25.600000,7860,1
25.700000,7935,1
25.800000,8010,1
25.900000,8018,1
26.000000,8073,1
26.100000,8092,1
26.200000,8225,1
26.300000,8274,1
26.400000,8377,1
26.500000,8437,1
26.600000,8482,1
26.700000,8485,1
26.800000,8493,1
26.900000,8515,1
27.000000,8542,1
27.100000,8571,1
27.200000,8586,1
27.300000,8589,1
27.400000,8633,1
27.500000,8661,1
27.600000,8690,1
27.700000,8772,1
27.800000,8820,1
27.900000,8863,1
28.000000,8914,1
28.100000,8923,1
28.200000,8932,1
28.300000,8937,1
28.400000,9010,1
28.500000,9014,1
28.600000,9083,1
28.700000,9099,1
28.800000,9178,1
28.900000,9201,1
29.000000,9227,1
29.100000,9284,1
29.200000,9289,1
29.300000,9289,1
29.400000,9383,1
29.500000,9385,1
29.600000,9420,1
29.700000,9423,1
29.800000,9445,1
29.900000,9487,1
30.000000,9498,1
30.100000,9536,1
30.200000,9573,1
30.300000,9592,1
30.400000,9612,1
30.500000,9666,1
30.600000,9726,1
30.700000,9753,1
30.800000,9762,1
30.900000,9819,1
31.000000,9903,1
31.100000,9924,1
31.200000,10050,1
31.300000,10174,1
31.400000,10179,1
31.500000,10197,1
31.600000,10269,1
31.700000,10309,1
31.800000,10337,1
31.900000,10404,1
32.000000,10437,1
32.100000,10529,1
32.200000,10629,1
32.300000,10698,1
32.400000,10780,1
32.500000,10811,1
32.600000,10837,1
32.700000,10872,1
32.800000,10951,1
32.900000,10980,1
33.000000,11018,1
33.100000,11027,1
33.200000,11055,1
33.300000,11075,1
33.400000,11136,1
33.500000,11251,1
33.600000,11287,1
33.700000,11302,1
33.800000,11387,1
33.900000,11410,1
34.000000,11451,1
34.100000,11470,1
34.200000,11475,1
34.300000,11533,1
34.400000,11537,1
34.500000,11550,1
34.600000,11586,1
34.700000,11598,1
34.800000,11630,1
34.900000,11664,1
35.000000,11698,1
35.100000,11872,1
35.200000,11895,1
35.300000,11934,1
35.400000,11964,1
35.500000,11986,1
35.600000,12015,1
35.700000,12043,1
35.800000,12095,1
35.900000,12115,1
36.000000,12131,1
36.100000,12134,1
36.200000,12257,1
36.300000,12291,1
36.400000,12344,1
36.500000,12415,1
36.600000,12473,1
36.700000,12528,1
36.800000,12579,1
36.900000,12706,1
37.000000,12799,1
37.100000,12872,1
37.200000,12914,1
37.300000,12930,1
37.400000,13038,1
37.500000,13041,1
37.600000,13053,1
37.700000,13098,1
37.800000,13135,1
37.900000,13155,1
38.000000,13258,1
38.100000,13288,1
38.200000,13289,1
38.300000,13294,1
38.400000,13305,1
38.500000,13346,1
38.600000,13349,1
38.700000,13441,1
38.800000,13499,1
38.900000,13525,1
39.000000,13576,1
39.100000,13647,1
39.200000,13744,1
39.300000,13785,1
39.400000,13846,1
39.500000,13874,1
39.600000,14110,1
39.700000,14138,1
39.800000,14316,1
39.900000,14478,1
40.000000,14526,1
40.100000,14567,1
40.200000,14575,1
40.300000,14642,1
40.400000,14762,1
40.500000,14769,1
40.600000,14862,1
40.700000,14880,1
40.800000,14895,1
40.900000,14920,1
41.000000,15053,1
41.100000,15063,1
41.200000,15082,1
41.300000,15114,1
41.400000,15173,1
41.500000,15186,1
41.600000,15193,1
41.700000,15195,1
41.800000,15259,1
