Percentile,Value,NumSamples
0.100000,1580,1
0.200000,3215,1
0.300000,3720,1
0.400000,5676,1
0.500000,6130,1
0.600000,6612,1
0.700000,6767,1
0.800000,7063,1
0.900000,8769,1
1.000000,13472,1
1.100000,15341,1
1.200000,16864,1
1.300000,17416,1
1.400000,17541,1
1.500000,18358,1
1.600000,21333,1
1.700000,28551,1
1.800000,29461,1
1.900000,29915,1
2.000000,30182,1
2.100000,30847,1
2.200000,33753,1
2.300000,34193,1
2.400000,35537,1
2.500000,38559,1
2.600000,41530,1
2.700000,42863,1
2.800000,44960,1
2.900000,45272,1
3.000000,46021,1
3.100000,47713,1
3.200000,48823,1
3.300000,53430,1
3.400000,54604,1
3.500000,54721,1
3.600000,56039,1
3.700000,56817,1
3.800000,56886,1
3.900000,57631,1
4.000000,57775,1
4.100000,59334,1
4.200000,65863,1
4.300000,68688,1
4.400000,68839,1
4.500000,77087,1
4.600000,77404,1
4.700000,78241,1
4.800000,79878,1
4.900000,80245,1
5.000000,81594,1
5.100000,83894,1
5.200000,92188,1
5.300000,92455,1
5.400000,92600,1
5.500000,93402,1
5.600000,94548,1
5.700000,95639,1
5.800000,98447,1
5.900000,98950,1
6.000000,100532,1
6.100000,100690,1
6.200000,101967,1
6.300000,103497,1
6.400000,106656,1
6.500000,110260,1
6.600000,112503,1
6.700000,116400,1
6.800000,123550,1
6.900000,124740,1
7.000000,125810,1
7.100000,128863,1
7.200000,130555,1
7.300000,137755,1
7.400000,139715,1
7.500000,140204,1
7.600000,140754,1
7.700000,145903,1
7.800000,148326,1
7.900000,150913,1
8.000000,152234,1
8.100000,154783,1
8.200000,155143,1
8.300000,156734,1
8.400000,157167,1
8.500000,157590,1
8.600000,158290,1
8.700000,159386,1
8.800000,160496,1
8.900000,165659,1
9.000000,166830,1
9.100000,166964,1
9.200000,168227,1
9.300000,168720,1
9.400000,168848,1
9.500000,169671,1
9.600000,170534,1
9.700000,171161,1
9.800000,177386,1
9.900000,182529,1
10.000000,183100,1
10.100000,184323,1
10.200000,185086,1
10.300000,186995,1
10.400000,187208,1
10.500000,188448,1
10.600000,188544,1
10.700000,190833,1
10.800000,193744,1
10.900000,199880,1
11.000000,202729,1
11.100000,208004,1
11.200000,210396,1
11.300000,210577,1
11.400000,210628,1
11.500000,214874,1
11.600000,214986,1
11.700000,216791,1
11.800000,219136,1
11.900000,220304,1
12.000000,220368,1
12.100000,222824,1
12.200000,223628,1
12.300000,226479,1
12.400000,227480,1
12.500000,230027,1
12.600000,230918,1
12.700000,232959,1
12.800000,233333,1
12.900000,233638,1
13.000000,234469,1
13.100000,235049,1
13.200000,238069,1
13.300000,238207,1
13.400000,240194,1
13.500000,241501,1
13.600000,242413,1
13.700000,245257,1
13.800000,245330,1
13.900000,245766,1
14.000000,247398,1
14.100000,257788,1
14.200000,257917,1
14.300000,260890,1
14.400000,262110,1
14.500000,262788,1
14.600000,267572,1
14.700000,269368,1
14.800000,269940,1
14.900000,273345,1
15.000000,273592,1
15.100000,275351,1
15.200000,276719,1
15.300000,276944,1
15.400000,282596,1
15.500000,285859,1
15.600000,290541,1
15.700000,291710,1
15.800000,292181,1
15.900000,302705,1
16.000000,305885,1
16.100000,307881,1
16.200000,308104,1
16.300000,311466,1
16.400000,312124,1
16.500000,312420,1
16.600000,313148,1
16.700000,314111,1
16.800000,314386,1
16.900000,314885,1
17.000000,316362,1
17.100000,319129,1
17.200000,320197,1
17.300000,320604,1
17.400000,324512,1
17.500000,324670,1
17.600000,327089,1
17.700000,328330,1
17.800000,331159,1
17.900000,331792,1
18.000000,333818,1
18.100000,335366,1
18.200000,336732,1
18.300000,339867,1
18.400000,341220,1
18.500000,341348,1
18.600000,341420,1
18.700000,342422,1
18.800000,342679,1
18.900000,343179,1
19.000000,343797,1
19.100000,344508,1
19.200000,346007,1
19.300000,347288,1
19.400000,347595,1
19.500000,348777,1
19.600000,350116,1
19.700000,351925,1
19.800000,354577,1
19.900000,357668,1
20.000000,359603,1
20.100000,360695,1
20.200000,360772,1
20.300000,362918,1
20.400000,364410,1
20.500000,365811,1
20.600000,371118,1
20.700000,372805,1
20.800000,372913,1
20.900000,375383,1
21.000000,379201,1
21.100000,383500,1
21.200000,385668,1
21.300000,385846,1
21.400000,386832,1
21.500000,391160,1
21.600000,393480,1
21.700000,394429,1
21.800000,396024,1
21.900000,397161,1
22.000000,397883,1
22.100000,400250,1
22.200000,401704,1
22.300000,402492,1
22.400000,402592,1
22.500000,403129,1
22.600000,403669,1
22.700000,404465,1
22.800000,405646,1
22.900000,405771,1
23.000000,406962,1
23.100000,408740,1
23.200000,412102,1
23.300000,413767,1
23.400000,419829,1
23.500000,425551,1
23.600000,425723,1
23.700000,426788,1
23.800000,428185,1
23.900000,433064,1
24.000000,433685,1
24.100000,435036,1
24.200000,435103,1
24.300000,435406,1
24.400000,435985,1
24.500000,437578,1
24.600000,446851,1
24.700000,449376,1
24.800000,453560,1
24.900000,454336,1
25.000000,454771,1
25.100000,455310,1
25.200000,460076,1
25.300000,461999,1
25.400000,462086,1
25.500000,463788,1
25.600000,470141,1
25.700000,470213,1
