Percentile,Value,NumSamples
0.100000,39,1
0.200000,62,1
0.300000,70,1
0.400000,93,1
0.500000,108,1
0.600000,158,1
0.700000,223,1
0.800000,238,1
0.900000,242,1
1.000000,250,1
1.100000,271,1
1.200000,284,1
1.300000,291,1
1.400000,320,1
1.500000,337,1
1.600000,367,1
1.700000,390,1
1.800000,402,1
1.900000,417,1
2.000000,426,1
2.100000,600,1
2.200000,605,1
2.300000,637,1
2.400000,666,1
2.500000,671,1
2.600000,718,1
2.700000,756,1
2.800000,764,1
2.900000,775,1
3.000000,775,1
3.100000,793,1
3.200000,804,1
3.300000,815,1
3.400000,860,1
3.500000,864,1
3.600000,893,1
3.700000,896,1
3.800000,922,1
3.900000,924,1
4.000000,979,1
4.100000,990,1
4.200000,1050,1
4.300000,1052,1
4.400000,1135,1
4.500000,1153,1
4.600000,1178,1
4.700000,1315,1
4.800000,1365,1
4.900000,1403,1
5.000000,1409,1
5.100000,1414,1
5.200000,1462,1
5.300000,1597,1
5.400000,1600,1
5.500000,1605,1
5.600000,1646,1
5.700000,1654,1
5.800000,1674,1
5.900000,1683,1
6.000000,1747,1
6.100000,1847,1
6.200000,1857,1
6.300000,1878,1
6.400000,1879,1
6.500000,1880,1
6.600000,1895,1
6.700000,1910,1
6.800000,1922,1
6.900000,1923,1
7.000000,1928,1
7.100000,1942,1
7.200000,2021,1
7.300000,2069,1
7.400000,2115,1
7.500000,2118,1
7.600000,2127,1
7.700000,2146,1
7.800000,2159,1
7.900000,2216,1
8.000000,2239,1
8.100000,2240,1
8.200000,2268,1
8.300000,2284,1
8.400000,2306,1
8.500000,2364,1
8.600000,2372,1
8.700000,2438,1
8.800000,2447,1
8.900000,2484,1
9.000000,2501,1
9.100000,2507,1
9.200000,2526,1
9.300000,2540,1
9.400000,2546,1
9.500000,2574,1
9.600000,2603,1
9.700000,2611,1
9.800000,2639,1
9.900000,2663,1
10.000000,2802,1
10.100000,2829,1
10.200000,2842,1
10.300000,2844,1
10.400000,2862,1
10.500000,2872,1
10.600000,2900,1
10.700000,2966,1
10.800000,3001,1
10.900000,3003,1
11.000000,3097,1
11.100000,3104,1
11.200000,3105,1
11.300000,3132,1
11.400000,3211,1
11.500000,3253,1
11.600000,3319,1
11.700000,3323,1
11.800000,3349,1
11.900000,3358,1
12.000000,3513,1
12.100000,3560,1
12.200000,3579,1
12.300000,3593,1
12.400000,3599,1
12.500000,3631,1
12.600000,3634,1
12.700000,3638,1
12.800000,3726,1
12.900000,3756,1
13.000000,3799,1
13.100000,3826,1
13.200000,3827,1
13.300000,3827,1
13.400000,3829,1
13.500000,3835,1
13.600000,3887,1
13.700000,3893,1
13.800000,3926,1
13.900000,3936,1
14.000000,3951,1
14.100000,3958,1
14.200000,3975,1
14.300000,3977,1
14.400000,4014,1
14.500000,4015,1
14.600000,4024,1
14.700000,4025,1
14.800000,4135,1
14.900000,4186,1
15.000000,4190,1
15.100000,4198,1
15.200000,4225,1
15.300000,4269,1
15.400000,4365,1
15.500000,4397,1
15.600000,4426,1
15.700000,4451,1
15.800000,4517,1
15.900000,4525,1
16.000000,4532,1
16.100000,4580,1
16.200000,4583,1
16.300000,4588,1
16.400000,4618,1
16.500000,4707,1
16.600000,4734,1
16.700000,4771,1
16.800000,4847,1
16.900000,4862,1
17.000000,4883,1
17.100000,4903,1
17.200000,4972,1
17.300000,4977,1
17.400000,4998,1
17.500000,5063,1
17.600000,5085,1
17.700000,5122,1
17.800000,5136,1
17.900000,5157,1
18.000000,5163,1
18.100000,5183,1
18.200000,5239,1
18.300000,5258,1
18.400000,5313,1
18.500000,5317,1
18.600000,5337,1
18.700000,5347,1
18.800000,5379,1
18.900000,5415,1
19.000000,5429,1
19.100000,5429,1
19.200000,5432,1
19.300000,5448,1
19.400000,5495,1
19.500000,5521,1
19.600000,5548,1
19.700000,5597,1
19.800000,5616,1
19.900000,5637,1
20.000000,5684,1
20.100000,5718,1
20.200000,5727,1
20.300000,5737,1
20.400000,5744,1
20.500000,5751,1
20.600000,5779,1
20.700000,5793,1
20.800000,5823,1
20.900000,5909,1
21.000000,6034,1
21.100000,6071,1
21.200000,6111,1
21.300000,6118,1
21.400000,6152,1
21.500000,6168,1
21.600000,6229,1
21.700000,6248,1
21.800000,6251,1
21.900000,6358,1
22.000000,6500,1
22.100000,6534,1
22.200000,6596,1
22.300000,6600,1
22.400000,6638,1
22.500000,6697,1
22.600000,6710,1
22.700000,6714,1
22.800000,6744,1
22.900000,6751,1
23.000000,6779,1
23.100000,6820,1
23.200000,6974,1
23.300000,6994,1
23.400000,7028,1
23.500000,7034,1
23.600000,7079,1
23.700000,7097,1
23.800000,7202,1
23.900000,7223,1
24.000000,7255,1
24.100000,7341,1
24.200000,7363,1
24.300000,7393,1
24.400000,7460,1
24.500000,7475,1
24.600000,7541,1
24.700000,7566,1
24.800000,7612,1
24.900000,7673,1
25.000000,7675,1
25.100000,7677,1
25.200000,7807,1
25.300000,7827,1
25.400000,7833,1
25.500000,7872,1
25.600000,7884,1
25.700000,7953,1
25.800000,7978,1
25.900000,7999,1
26.000000,8007,1
26.100000,8050,1
26.200000,8083,1
26.300000,8101,1
26.400000,8114,1
26.500000,8139,1
26.600000,8197,1
26.700000,8199,1
26.800000,8232,1
26.900000,8245,1
27.000000,8309,1
27.100000,8334,1
27.200000,8354,1
27.300000,8499,1
27.400000,8531,1
27.500000,8534,1
27.600000,8536,1
27.700000,8591,1
27.800000,8649,1
27.900000,8682,1
28.000000,8715,1
28.100000,8946,1
28.200000,8963,1
28.300000,9105,1
28.400000,9195,1
28.500000,9219,1
28.600000,9265,1
28.700000,9364,1
28.800000,9383,1
28.900000,9413,1
29.000000,9439,1
29.100000,9526,1
29.200000,9561,1
29.300000,9579,1
29.400000,9590,1
29.500000,9690,1
29.600000,9707,1
29.700000,9760,1
29.800000,9912,1
29.900000,9935,1
30.000000,9955,1
30.100000,10016,1
30.200000,10057,1
30.300000,10095,1
30.400000,10191,1
30.500000,10214,1
30.600000,10248,1
30.700000,10277,1
30.800000,10316,1
30.900000,10369,1
31.000000,10446,1
31.100000,10537,1
31.200000,10576,1
31.300000,10608,1
31.400000,10609,1
31.500000,10635,1
31.600000,10680,1
31.700000,10701,1
31.800000,10708,1
31.900000,10738,1
32.000000,10772,1
32.100000,10799,1
32.200000,10808,1
32.300000,10857,1
32.400000,10870,1
32.500000,10887,1
32.600000,10997,1
32.700000,11041,1
32.800000,11065,1
32.900000,11082,1
33.000000,11099,1
33.100000,11267,1
33.200000,11282,1
33.300000,11382,1
33.400000,11425,1
33.500000,11469,1
33.600000,11529,1
33.700000,11545,1
33.800000,11620,1
33.900000,11651,1
34.000000,11762,1
34.100000,11893,1
34.200000,11960,1
34.300000,12042,1
34.400000,12048,1
34.500000,12069,1
34.600000,12118,1
34.700000,12141,1
34.800000,12237,1
34.900000,12257,1
35.000000,12370,1
35.100000,12377,1
35.200000,12457,1
35.300000,12469,1
35.400000,12506,1
35.500000,12578,1
35.600000,12587,1
35.700000,12620,1
35.800000,12622,1
35.900000,12623,1
36.000000,12652,1
36.100000,12678,1
36.200000,12681,1
36.300000,12716,1
36.400000,12790,1
36.500000,12797,1
36.600000,12846,1
36.700000,12873,1
36.800000,12976,1
36.900000,13002,1
37.000000,13003,1
37.100000,13073,1
37.200000,13091,1
37.300000,13120,1
37.400000,13185,1
37.500000,13240,1
37.600000,13250,1
37.700000,13325,1
37.800000,13336,1
37.900000,13356,1
