Percentile,Value,NumSamples
0.100000,1462,1
0.200000,1591,1
0.300000,5186,1
0.400000,9314,1
0.500000,9545,1
0.600000,11638,1
0.700000,13371,1
0.800000,14334,1
0.900000,14545,1
1.000000,14556,1
1.100000,14580,1
1.200000,15770,1
1.300000,16008,1
1.400000,16737,1
1.500000,18833,1
1.600000,19418,1
1.700000,19514,1
1.800000,20047,1
1.900000,23012,1
2.000000,23752,1
2.100000,25900,1
2.200000,28477,1
2.300000,29750,1
2.400000,30600,1
2.500000,30873,1
2.600000,32615,1
2.700000,37228,1
2.800000,40253,1
2.900000,40266,1
3.000000,41156,1
3.100000,41730,1
3.200000,42381,1
3.300000,44566,1
3.400000,45839,1
3.500000,48214,1
3.600000,48478,1
3.700000,54031,1
3.800000,54646,1
3.900000,55853,1
4.000000,57252,1
4.100000,60243,1
4.200000,61062,1
4.300000,61832,1
4.400000,61833,1
4.500000,65765,1
4.600000,66591,1
4.700000,68186,1
4.800000,69424,1
4.900000,69787,1
5.000000,71200,1
5.100000,71850,1
5.200000,72589,1
5.300000,74358,1
5.400000,74713,1
5.500000,76630,1
5.600000,79083,1
5.700000,79177,1
5.800000,81296,1
5.900000,81431,1
6.000000,82209,1
6.100000,83321,1
6.200000,84046,1
6.300000,86156,1
6.400000,86767,1
6.500000,87797,1
6.600000,87847,1
6.700000,96470,1
6.800000,97376,1
6.900000,97377,1
7.000000,100886,1
7.100000,101070,1
7.200000,102237,1
7.300000,105354,1
7.400000,108058,1
7.500000,108328,1
7.600000,108371,1
7.700000,109374,1
7.800000,110286,1
7.900000,113142,1
8.000000,116204,1
8.100000,118339,1
8.200000,118460,1
8.300000,119004,1
8.400000,119972,1
8.500000,120936,1
8.600000,122176,1
8.700000,122544,1
8.800000,123251,1
8.900000,124415,1
9.000000,129640,1
9.100000,130638,1
9.200000,131223,1
9.300000,132253,1
9.400000,139620,1
9.500000,141037,1
9.600000,141980,1
9.700000,143543,1
9.800000,144946,1
9.900000,147073,1
10.000000,148206,1
10.100000,151978,1
10.200000,153537,1
10.300000,153738,1
10.400000,153774,1
10.500000,154832,1
10.600000,157516,1
10.700000,161023,1
10.800000,161616,1
10.900000,163372,1
11.000000,167307,1
11.100000,169189,1
11.200000,169575,1
11.300000,171180,1
11.400000,174433,1
11.500000,174882,1
11.600000,177425,1
11.700000,180445,1
11.800000,180497,1
11.900000,181210,1
12.000000,182138,1
12.100000,184259,1
12.200000,184733,1
12.300000,186540,1
12.400000,187670,1
12.500000,188274,1
12.600000,189549,1
12.700000,194569,1
12.800000,196038,1
12.900000,196152,1
13.000000,198475,1
13.100000,198479,1
13.200000,198989,1
13.300000,203369,1
13.400000,204275,1
13.500000,205209,1
13.600000,207762,1
13.700000,207804,1
13.800000,207938,1
13.900000,212475,1
14.000000,214395,1
14.100000,214997,1
14.200000,215030,1
14.300000,217140,1
14.400000,218298,1
14.500000,218326,1
14.600000,220467,1
14.700000,222969,1
14.800000,223289,1
14.900000,224497,1
15.000000,226171,1
15.100000,228351,1
15.200000,231988,1
15.300000,232156,1
15.400000,232330,1
15.500000,232763,1
15.600000,234439,1
15.700000,236545,1
15.800000,236658,1
15.900000,237775,1
16.000000,238531,1
16.100000,238819,1
16.200000,239252,1
16.300000,245712,1
16.400000,246375,1
16.500000,246386,1
16.600000,246581,1
16.700000,250863,1
16.800000,251981,1
16.900000,256103,1
17.000000,256517,1
17.100000,258604,1
17.200000,259214,1
17.300000,275086,1
17.400000,277565,1
17.500000,277850,1
17.600000,280734,1
17.700000,282204,1
17.800000,284619,1
17.900000,290157,1
18.000000,292844,1
18.100000,298116,1
18.200000,300323,1
18.300000,303031,1
18.400000,310483,1
18.500000,310965,1
18.600000,311966,1
18.700000,318035,1
18.800000,322912,1
18.900000,323069,1
19.000000,326265,1
19.100000,328744,1
19.200000,333014,1
19.300000,334850,1
19.400000,337515,1
19.500000,338615,1
19.600000,341544,1
19.700000,345103,1
19.800000,345169,1
19.900000,346604,1
20.000000,347590,1
20.100000,349403,1
20.200000,350035,1
20.300000,353041,1
20.400000,355168,1
20.500000,356666,1
20.600000,359061,1
20.700000,360393,1
20.800000,362107,1
20.900000,362974,1
21.000000,363595,1
21.100000,364835,1
21.200000,365896,1
21.300000,367154,1
21.400000,367785,1
21.500000,371315,1
21.600000,374833,1
21.700000,378688,1
21.800000,378853,1
21.900000,382727,1
22.000000,383294,1
22.100000,385475,1
22.200000,385736,1
22.300000,386464,1
22.400000,386825,1
22.500000,388346,1
22.600000,389934,1
22.700000,391578,1
22.800000,393092,1
22.900000,393678,1
23.000000,396225,1
23.100000,402150,1
23.200000,404840,1
23.300000,406472,1
23.400000,407599,1
23.500000,412105,1
23.600000,412480,1
23.700000,414033,1
23.800000,416475,1
23.900000,419545,1
24.000000,423749,1
24.100000,428343,1
24.200000,429374,1
24.300000,430762,1
24.400000,436075,1
24.500000,437190,1
24.600000,437730,1
24.700000,438308,1
24.800000,442167,1
24.900000,442388,1
25.000000,447295,1
25.100000,447474,1
25.200000,449144,1
25.300000,450709,1
25.400000,456009,1
25.500000,458232,1
25.600000,460444,1
25.700000,467129,1
25.800000,473571,1
25.900000,473881,1
26.000000,474612,1
26.100000,474719,1
26.200000,475294,1
26.300000,479718,1
26.400000,481806,1
26.500000,483814,1
26.600000,484022,1
26.700000,484930,1
26.800000,485121,1
26.900000,486868,1
27.000000,488709,1
27.100000,491526,1
27.200000,492297,1
27.300000,492771,1
27.400000,494848,1
27.500000,495377,1
27.600000,497598,1
27.700000,499332,1
27.800000,506688,1
27.900000,519070,1
28.000000,520251,1
28.100000,520405,1
28.200000,522880,1
28.300000,526938,1
28.400000,528173,1
28.500000,536978,1
28.600000,537523,1
28.700000,538506,1
28.800000,543940,1
28.900000,549174,1
29.000000,549505,1
