Percentile,Value,NumSamples
0.100000,9,1
0.200000,19,1
0.300000,77,1
0.400000,176,1
0.500000,233,1
0.600000,299,1
0.700000,343,1
0.800000,365,1
0.900000,416,1
1.000000,499,1
1.100000,508,1
1.200000,525,1
1.300000,575,1
1.400000,582,1
1.500000,590,1
1.600000,688,1
1.700000,725,1
1.800000,738,1
1.900000,793,1
2.000000,830,1
2.100000,832,1
2.200000,841,1
2.300000,871,1
2.400000,897,1
2.500000,918,1
2.600000,945,1
2.700000,957,1
2.800000,1024,1
2.900000,1082,1
3.000000,1090,1
3.100000,1106,1
3.200000,1123,1
3.300000,1143,1
3.400000,1196,1
3.500000,1310,1
3.600000,1364,1
3.700000,1379,1
3.800000,1433,1
3.900000,1474,1
4.000000,1478,1
4.100000,1519,1
4.200000,1537,1
4.300000,1547,1
4.400000,1571,1
4.500000,1585,1
4.600000,1607,1
4.700000,1631,1
4.800000,1669,1
4.900000,1759,1
5.000000,1761,1
5.100000,1815,1
5.200000,1815,1
5.300000,1829,1
5.400000,1847,1
5.500000,1875,1
5.600000,1896,1
5.700000,1928,1
5.800000,2014,1
5.900000,2015,1
6.000000,2019,1
6.100000,2042,1
6.200000,2062,1
6.300000,2077,1
6.400000,2079,1
6.500000,2080,1
6.600000,2195,1
6.700000,2224,1
6.800000,2255,1
6.900000,2296,1
7.000000,2318,1
7.100000,2344,1
7.200000,2434,1
7.300000,2442,1
7.400000,2504,1
7.500000,2519,1
7.600000,2567,1
7.700000,2638,1
7.800000,2656,1
7.900000,2711,1
8.000000,2715,1
8.100000,2726,1
8.200000,2770,1
8.300000,2780,1
8.400000,2780,1
8.500000,2877,1
8.600000,2928,1
8.700000,2929,1
8.800000,2970,1
8.900000,3027,1
9.000000,3126,1
9.100000,3135,1
9.200000,3149,1
9.300000,3247,1
9.400000,3280,1
9.500000,3298,1
9.600000,3381,1
9.700000,3439,1
9.800000,3487,1
9.900000,3490,1
10.000000,3496,1
10.100000,3539,1
10.200000,3544,1
10.300000,3555,1
10.400000,3556,1
10.500000,3558,1
10.600000,3565,1
10.700000,3604,1
10.800000,3719,1
10.900000,3788,1
11.000000,3792,1
11.100000,3796,1
11.200000,3835,1
11.300000,3939,1
11.400000,3956,1
11.500000,3962,1
11.600000,3987,1
11.700000,4033,1
11.800000,4068,1
11.900000,4083,1
12.000000,4093,1
12.100000,4178,1
12.200000,4217,1
12.300000,4248,1
12.400000,4289,1
12.500000,4295,1
12.600000,4303,1
12.700000,4324,1
12.800000,4340,1
12.900000,4348,1
13.000000,4393,1
13.100000,4429,1
13.200000,4445,1
13.300000,4489,1
13.400000,4632,1
13.500000,4675,1
13.600000,4718,1
13.700000,4762,1
13.800000,4779,1
13.900000,4779,1
14.000000,4798,1
14.100000,4810,1
14.200000,4847,1
14.300000,4882,1
14.400000,4922,1
14.500000,5011,1
14.600000,5036,1
14.700000,5081,1
14.800000,5095,1
14.900000,5140,1
15.000000,5177,1
15.100000,5200,1
15.200000,5235,1
15.300000,5247,1
15.400000,5263,1
15.500000,5304,1
15.600000,5449,1
15.700000,5472,1
15.800000,5501,1
15.900000,5534,1
16.000000,5557,1
16.100000,5587,1
16.200000,5677,1
16.300000,5706,1
16.400000,5717,1
16.500000,5746,1
16.600000,5769,1
16.700000,5772,1
16.800000,5793,1
16.900000,5813,1
17.000000,5846,1
17.100000,5891,1
17.200000,5937,1
17.300000,5947,1
17.400000,5976,1
17.500000,5984,1
17.600000,6030,1
17.700000,6042,1
17.800000,6045,1
17.900000,6097,1
18.000000,6155,1
18.100000,6181,1
18.200000,6183,1
18.300000,6217,1
18.400000,6232,1
18.500000,6237,1
18.600000,6258,1
18.700000,6276,1
18.800000,6300,1
18.900000,6300,1
19.000000,6341,1
19.100000,6407,1
19.200000,6408,1
19.300000,6422,1
19.400000,6483,1
19.500000,6547,1
19.600000,6559,1
19.700000,6607,1
19.800000,6638,1
19.900000,6720,1
20.000000,6737,1
20.100000,6739,1
20.200000,6822,1
20.300000,6861,1
20.400000,6893,1
20.500000,6915,1
20.600000,6919,1
20.700000,6944,1
20.800000,6948,1
20.900000,6964,1
21.000000,6978,1
21.100000,6984,1
21.200000,7004,1
21.300000,7030,1
21.400000,7050,1
21.500000,7058,1
21.600000,7104,1
21.700000,7139,1
21.800000,7177,1
21.900000,7187,1
22.000000,7231,1
22.100000,7253,1
22.200000,7258,1
22.300000,7306,1
22.400000,7316,1
22.500000,7331,1
22.600000,7365,1
22.700000,7398,1
22.800000,7414,1
22.900000,7432,1
23.000000,7437,1
23.100000,7469,1
23.200000,7503,1
23.300000,7511,1
23.400000,7537,1
23.500000,7564,1
23.600000,7589,1
23.700000,7674,1
23.800000,7721,1
23.900000,7799,1
24.000000,7821,1
24.100000,7861,1
24.200000,7887,1
24.300000,7890,1
24.400000,7901,1
24.500000,7904,1
24.600000,7910,1
24.700000,7913,1
24.800000,7924,1
24.900000,7964,1
25.000000,7992,1
25.100000,7995,1
25.200000,7996,1
25.300000,8063,1
25.400000,8069,1
25.500000,8154,1
25.600000,8164,1
25.700000,8210,1
25.800000,8231,1
25.900000,8274,1
26.000000,8298,1
26.100000,8299,1
26.200000,8315,1
26.300000,8389,1
26.400000,8569,1
26.500000,8603,1
26.600000,8647,1
26.700000,8651,1
26.800000,8668,1
26.900000,8753,1
27.000000,8820,1
27.100000,8949,1
27.200000,8976,1
27.300000,9146,1
27.400000,9165,1
27.500000,9165,1
27.600000,9174,1
27.700000,9225,1
27.800000,9267,1
27.900000,9344,1
28.000000,9525,1
28.100000,9545,1
28.200000,9549,1
28.300000,9573,1
28.400000,9583,1
28.500000,9585,1
28.600000,9586,1
28.700000,9618,1
28.800000,9644,1
28.900000,9647,1
29.000000,9735,1
29.100000,9746,1
29.200000,9759,1
29.300000,9772,1
29.400000,9779,1
29.500000,9836,1
29.600000,9905,1
29.700000,10030,1
29.800000,10030,1
29.900000,10037,1
30.000000,10053,1
30.100000,10074,1
30.200000,10128,1
30.300000,10139,1
30.400000,10156,1
30.500000,10160,1
30.600000,10170,1
30.700000,10243,1
30.800000,10246,1
30.900000,10379,1
31.000000,10460,1
31.100000,10480,1
31.200000,10485,1
31.300000,10536,1
31.400000,10606,1
31.500000,10699,1
31.600000,10714,1
31.700000,10740,1
31.800000,10745,1
31.900000,10811,1
32.000000,10891,1
32.100000,10910,1
32.200000,10927,1
32.300000,11055,1
32.400000,11077,1
32.500000,11197,1
32.600000,11229,1
32.700000,11260,1
32.800000,11264,1
32.900000,11275,1
33.000000,11318,1
33.100000,11424,1
33.200000,11437,1
33.300000,11466,1
33.400000,11517,1
33.500000,11574,1
33.600000,11589,1
33.700000,11601,1
33.800000,11660,1
33.900000,11704,1
34.000000,11711,1
34.100000,11713,1
34.200000,11870,1
34.300000,11950,1
34.400000,11993,1
34.500000,12010,1
34.600000,12011,1
34.700000,12042,1
34.800000,12227,1
34.900000,12254,1
35.000000,12299,1
35.100000,12398,1
35.200000,12440,1
35.300000,12477,1
35.400000,12538,1
35.500000,12541,1
35.600000,12629,1
35.700000,12643,1
35.800000,12730,1
35.900000,12777,1
36.000000,12777,1
36.100000,12791,1
36.200000,12799,1
36.300000,12804,1
36.400000,12828,1
36.500000,12840,1
36.600000,12875,1
36.700000,12898,1
36.800000,12937,1
36.900000,12965,1
37.000000,13009,1
37.100000,13114,1
37.200000,13155,1
37.300000,13169,1
37.400000,13207,1
37.500000,13230,1
37.600000,13292,1
37.700000,13308,1
37.800000,13355,1
37.900000,13394,1
38.000000,13398,1
38.100000,13416,1
38.200000,13422,1
38.300000,13476,1
38.400000,13493,1
38.500000,13497,1
38.600000,13516,1
38.700000,13585,1
38.800000,13602,1
38.900000,13630,1
39.000000,13648,1
39.100000,13708,1
39.200000,13764,1
39.300000,13768,1
39.400000,13809,1
39.500000,13824,1
39.600000,13847,1
39.700000,13858,1
39.800000,13861,1
39.900000,13911,1
40.000000,13958,1
40.100000,14010,1
40.200000,14033,1
40.300000,14070,1
40.400000,14138,1
40.500000,14176,1
40.600000,14177,1
40.700000,14239,1
40.800000,14268,1
40.900000,14449,1
41.000000,14516,1
41.100000,14517,1
41.200000,14596,1
41.300000,14656,1
41.400000,14666,1
41.500000,14705,1
41.600000,14706,1
41.700000,14819,1
41.800000,14892,1
41.900000,14960,1
42.000000,15049,1
42.100000,15086,1
42.200000,15124,1
42.300000,15151,1
42.400000,15229,1
42.500000,15274,1
42.600000,15306,1
42.700000,15319,1
42.800000,15387,1
42.900000,15399,1
43.000000,15420,1
43.100000,15426,1
43.200000,15449,1
43.300000,15519,1
43.400000,15559,1
43.500000,15568,1
43.600000,15600,1
43.700000,15684,1
43.800000,15784,1
43.900000,15831,1
44.000000,15834,1
44.100000,15885,1
44.200000,15909,1
44.300000,15931,1
44.400000,16095,1
44.500000,16131,1
44.600000,16145,1
44.700000,16151,1
44.800000,16209,1
44.900000,16229,1
45.000000,16268,1
45.100000,16273,1
45.200000,16361,1
45.300000,16402,1
45.400000,16470,1
45.500000,16506,1
45.600000,16580,1
45.700000,16642,1
45.800000,16742,1
45.900000,16756,1
46.000000,16836,1
46.100000,16844,1
46.200000,16868,1
46.300000,16869,1
46.400000,16948,1
46.500000,17109,1
46.600000,17138,1
46.700000,17251,1
46.800000,17424,1
46.900000,17448,1
47.000000,17554,1
47.100000,17617,1
47.200000,17618,1
47.300000,17687,1
47.400000,17690,1
47.500000,17694,1
47.600000,17738,1
47.700000,17753,1
47.800000,17939,1
47.900000,17993,1
48.000000,18000,1
48.100000,18009,1
48.200000,18103,1
48.300000,18114,1
48.400000,18160,1
48.500000,18264,1
48.600000,18387,1
48.700000,18395,1
48.800000,18420,1
48.900000,18435,1
49.000000,18493,1
49.100000,18563,1
49.200000,18591,1
49.300000,18618,1
49.400000,18668,1
49.500000,18888,1
49.600000,18901,1
49.700000,18973,1
49.800000,19063,1
49.900000,19080,1
50.000000,19100,1
50.100000,19192,1
50.200000,19232,1
50.300000,19235,1
50.400000,19298,1
50.500000,19304,1
50.600000,19397,1
50.700000,19440,1
50.800000,19520,1
50.900000,19577,1
51.000000,19608,1
51.100000,19651,1
51.200000,19653,1
51.300000,19695,1
51.400000,19766,1
51.500000,20002,1
51.600000,20101,1
51.700000,20138,1
51.800000,20231,1
51.900000,20250,1
52.000000,20257,1
52.100000,20352,1
52.200000,20419,1
52.300000,20471,1
52.400000,20619,1
52.500000,20750,1
52.600000,20808,1
52.700000,21126,1
52.800000,21127,1
52.900000,21304,1
53.000000,21355,1
53.100000,21426,1
53.200000,21456,1
53.300000,21457,1
53.400000,21476,1
53.500000,21555,1
53.600000,21730,1
53.700000,21758,1
53.800000,21862,1
53.900000,21879,1
54.000000,21889,1
54.100000,22142,1
54.200000,22178,1
54.300000,22406,1
54.400000,22423,1
54.500000,22474,1
54.600000,22481,1
54.700000,22503,1
54.800000,22528,1
54.900000,22583,1
55.000000,22727,1
55.100000,22739,1
55.200000,22794,1
55.300000,22851,1
55.400000,22890,1
55.500000,22947,1
55.600000,22991,1
55.700000,23031,1
55.800000,23043,1
55.900000,23051,1
56.000000,23127,1
56.100000,23163,1
56.200000,23182,1
56.300000,23268,1
56.400000,23379,1
56.500000,23430,1
56.600000,23450,1
56.700000,23497,1
56.800000,23552,1
56.900000,23582,1
57.000000,23582,1
57.100000,23631,1
57.200000,23706,1
57.300000,23854,1
57.400000,23862,1
57.500000,23938,1
57.600000,24121,1
57.700000,24202,1
57.800000,24221,1
57.900000,24236,1
58.000000,24237,1
58.100000,24295,1
58.200000,24342,1
58.300000,24423,1
58.400000,24423,1
58.500000,24624,1
58.600000,24660,1
58.700000,24720,1
58.800000,24745,1
58.900000,24762,1
59.000000,24766,1
59.100000,24806,1
59.200000,24862,1
59.300000,24862,1
59.400000,24891,1
59.500000,24934,1
59.600000,24992,1
59.700000,25050,1
59.800000,25085,1
59.900000,25479,1
60.000000,25686,1
60.100000,25729,1
60.200000,25824,1
60.300000,25825,1
60.400000,25847,1
60.500000,25852,1
60.600000,25881,1
60.700000,25946,1
60.800000,25963,1
60.900000,25975,1
61.000000,25983,1
61.100000,25993,1
61.200000,26048,1
61.300000,26274,1
61.400000,26330,1
61.500000,26439,1
61.600000,26467,1
61.700000,26477,1
61.800000,26644,1
61.900000,26754,1
62.000000,26766,1
62.100000,26777,1
62.200000,26813,1
62.300000,26993,1
62.400000,26995,1
62.500000,27124,1
62.600000,27321,1
62.700000,27415,1
62.800000,27435,1
62.900000,27469,1
63.000000,27487,1
63.100000,27648,1
63.200000,27790,1
63.300000,27838,1
63.400000,27850,1
63.500000,28003,1
63.600000,28052,1
63.700000,28102,1
63.800000,28136,1
63.900000,28289,1
64.000000,28291,1
64.100000,28316,1
64.200000,28455,1
64.300000,28462,1
64.400000,28588,1
64.500000,28769,1
64.600000,28873,1
64.700000,28969,1
64.800000,28998,1
64.900000,29071,1
65.000000,29095,1
65.100000,29117,1
65.200000,29222,1
65.300000,29231,1
65.400000,29285,1
65.500000,29330,1
65.600000,29396,1
65.700000,29430,1
65.800000,29542,1
65.900000,29593,1
66.000000,30141,1
66.100000,30223,1
66.200000,30231,1
66.300000,30232,1
66.400000,30240,1
66.500000,30242,1
66.600000,30358,1
66.700000,30385,1
66.800000,30564,1
66.900000,30644,1
67.000000,30802,1
67.100000,30885,1
67.200000,30938,1
67.300000,31144,1
67.400000,31152,1
67.500000,31300,1
67.600000,31342,1
67.700000,31493,1
67.800000,31550,1
67.900000,31674,1
68.000000,31709,1
68.100000,31736,1
68.200000,32007,1
68.300000,32015,1
68.400000,32028,1
68.500000,32186,1
68.600000,32217,1
68.700000,32662,1
68.800000,32677,1
68.900000,32807,1
69.000000,33081,1
69.100000,33083,1
69.200000,33131,1
69.300000,33322,1
69.400000,33348,1
69.500000,33350,1
69.600000,33478,1
69.700000,33532,1
69.800000,33848,1
69.900000,33986,1
70.000000,34169,1
70.100000,34185,1
70.200000,34522,1
70.300000,34532,1
70.400000,34556,1
70.500000,34703,1
70.600000,34805,1
70.700000,34844,1
70.800000,34848,1
70.900000,35025,1
71.000000,35136,1
71.100000,35397,1
71.200000,35420,1
71.300000,35549,1
71.400000,35564,1
71.500000,35875,1
71.600000,36096,1
71.700000,36200,1
71.800000,36257,1
71.900000,36326,1
72.000000,36340,1
72.100000,36524,1
72.200000,36822,1
72.300000,36991,1
72.400000,37128,1
72.500000,37159,1
72.600000,37238,1
72.700000,37259,1
72.800000,37462,1
72.900000,37532,1
73.000000,37845,1
73.100000,37977,1
73.200000,38098,1
73.300000,38199,1
73.400000,38298,1
