Percentile,Value,NumSamples
0.100000,4179,1
0.200000,4913,1
0.300000,6892,1
0.400000,13461,1
0.500000,14430,1
0.600000,17391,1
0.700000,18024,1
0.800000,20056,1
0.900000,22813,1
1.000000,23709,1
1.100000,24388,1
1.200000,27492,1
1.300000,29855,1
1.400000,31779,1
1.500000,32457,1
1.600000,32641,1
1.700000,32785,1
1.800000,35335,1
1.900000,37934,1
2.000000,38200,1
2.100000,42787,1
2.200000,42856,1
2.300000,43302,1
2.400000,46493,1
2.500000,47042,1
2.600000,48832,1
2.700000,52509,1
2.800000,52837,1
2.900000,53079,1
3.000000,54464,1
3.100000,55977,1
3.200000,57884,1
3.300000,58209,1
3.400000,59341,1
3.500000,61480,1
3.600000,62145,1
3.700000,63839,1
3.800000,67991,1
3.900000,68611,1
4.000000,69658,1
4.100000,70721,1
4.200000,71800,1
4.300000,72590,1
4.400000,72629,1
4.500000,72685,1
4.600000,73415,1
4.700000,74300,1
4.800000,76346,1
4.900000,78075,1
5.000000,78741,1
5.100000,78746,1
5.200000,79725,1
5.300000,80802,1
5.400000,83419,1
5.500000,84085,1
5.600000,85426,1
5.700000,91254,1
5.800000,91677,1
5.900000,97568,1
6.000000,101825,1
6.100000,104928,1
6.200000,108546,1
6.300000,109553,1
6.400000,109837,1
6.500000,110941,1
6.600000,112360,1
6.700000,114533,1
6.800000,115369,1
6.900000,118451,1
7.000000,118682,1
7.100000,120399,1
7.200000,120633,1
7.300000,122816,1
7.400000,123820,1
7.500000,124743,1
7.600000,125364,1
7.700000,125464,1
7.800000,129133,1
7.900000,129801,1
8.000000,133578,1
8.100000,134206,1
8.200000,134218,1
8.300000,135560,1
8.400000,135949,1
8.500000,137125,1
8.600000,137485,1
8.700000,139479,1
8.800000,142525,1
8.900000,143200,1
9.000000,143904,1
9.100000,144210,1
9.200000,144260,1
9.300000,144408,1
9.400000,148082,1
9.500000,148363,1
9.600000,148635,1
9.700000,148891,1
9.800000,151568,1
9.900000,156685,1
10.000000,157029,1
10.100000,157587,1
10.200000,159726,1
10.300000,163620,1
10.400000,163997,1
10.500000,164836,1
10.600000,166398,1
10.700000,170740,1
10.800000,172626,1
10.900000,174012,1
11.000000,174017,1
11.100000,174806,1
11.200000,181402,1
11.300000,181589,1
11.400000,182971,1
11.500000,188753,1
11.600000,192832,1
11.700000,197162,1
11.800000,197233,1
11.900000,200964,1
12.000000,202146,1
12.100000,202347,1
12.200000,202913,1
12.300000,203425,1
12.400000,204474,1
12.500000,206090,1
12.600000,206247,1
12.700000,206723,1
12.800000,207388,1
12.900000,208414,1
13.000000,214815,1
13.100000,214920,1
13.200000,216938,1
13.300000,217381,1
13.400000,218825,1
13.500000,219582,1
13.600000,222228,1
13.700000,222631,1
13.800000,228290,1
13.900000,232240,1
14.000000,233204,1
14.100000,233650,1
14.200000,237204,1
14.300000,242655,1
14.400000,243077,1
14.500000,244890,1
14.600000,245243,1
14.700000,245385,1
14.800000,245574,1
14.900000,246482,1
15.000000,248664,1
15.100000,252561,1
15.200000,256866,1
15.300000,261316,1
15.400000,267499,1
15.500000,271035,1
15.600000,271112,1
15.700000,272975,1
15.800000,276514,1
15.900000,279433,1
16.000000,279956,1
16.100000,281189,1
16.200000,281610,1
16.300000,283317,1
16.400000,284594,1
16.500000,285499,1
16.600000,285917,1
16.700000,286308,1
16.800000,288054,1
16.900000,294476,1
17.000000,294929,1
17.100000,296863,1
17.200000,297538,1
17.300000,308491,1
17.400000,309396,1
17.500000,310579,1
17.600000,314101,1
17.700000,315734,1
17.800000,318170,1
17.900000,318774,1
18.000000,320227,1
18.100000,320657,1
18.200000,321286,1
18.300000,323736,1
18.400000,325945,1
18.500000,328929,1
18.600000,330707,1
18.700000,331770,1
