Percentile,Value,NumSamples
0.100000,10,1
0.200000,17,1
0.300000,57,1
0.400000,58,1
0.500000,146,1
0.600000,155,1
0.700000,205,1
0.800000,216,1
0.900000,260,1
1.000000,294,1
1.100000,323,1
1.200000,328,1
1.300000,439,1
1.400000,459,1
1.500000,460,1
1.600000,501,1
1.700000,537,1
1.800000,552,1
1.900000,570,1
2.000000,575,1
2.100000,629,1
2.200000,648,1
2.300000,661,1
2.400000,719,1
2.500000,739,1
2.600000,753,1
2.700000,757,1
2.800000,768,1
2.900000,803,1
3.000000,849,1
3.100000,854,1
3.200000,984,1
3.300000,1046,1
3.400000,1090,1
3.500000,1139,1
3.600000,1149,1
3.700000,1155,1
3.800000,1175,1
3.900000,1223,1
4.000000,1260,1
4.100000,1320,1
4.200000,1334,1
4.300000,1382,1
4.400000,1499,1
4.500000,1538,1
4.600000,1541,1
4.700000,1565,1
4.800000,1572,1
4.900000,1584,1
5.000000,1619,1
5.100000,1633,1
5.200000,1683,1
5.300000,1700,1
5.400000,1731,1
5.500000,1734,1
5.600000,1747,1
5.700000,1758,1
5.800000,1848,1
5.900000,1883,1
6.000000,2012,1
6.100000,2023,1
6.200000,2074,1
6.300000,2115,1
6.400000,2172,1
6.500000,2183,1
6.600000,2227,1
6.700000,2276,1
6.800000,2296,1
6.900000,2324,1
7.000000,2374,1
7.100000,2460,1
7.200000,2526,1
7.300000,2537,1
7.400000,2578,1
7.500000,2608,1
7.600000,2681,1
7.700000,2687,1
7.800000,2703,1
7.900000,2739,1
8.000000,2760,1
8.100000,2788,1
8.200000,2801,1
8.300000,2801,1
8.400000,2816,1
8.500000,2842,1
8.600000,2853,1
8.700000,2875,1
8.800000,2897,1
8.900000,2982,1
9.000000,3002,1
9.100000,3099,1
9.200000,3175,1
9.300000,3217,1
9.400000,3260,1
9.500000,3263,1
9.600000,3276,1
9.700000,3334,1
9.800000,3385,1
9.900000,3481,1
10.000000,3488,1
10.100000,3492,1
10.200000,3523,1
10.300000,3588,1
10.400000,3649,1
10.500000,3651,1
10.600000,3659,1
10.700000,3711,1
10.800000,3711,1
10.900000,3729,1
11.000000,3812,1
11.100000,3844,1
11.200000,3876,1
11.300000,3881,1
11.400000,3884,1
11.500000,3975,1
11.600000,4050,1
11.700000,4068,1
11.800000,4102,1
11.900000,4139,1
12.000000,4152,1
12.100000,4186,1
12.200000,4213,1
12.300000,4217,1
12.400000,4362,1
12.500000,4371,1
12.600000,4377,1
12.700000,4454,1
12.800000,4465,1
12.900000,4502,1
13.000000,4514,1
13.100000,4526,1
13.200000,4629,1
13.300000,4648,1
13.400000,4673,1
13.500000,4699,1
13.600000,4708,1
13.700000,4728,1
13.800000,4786,1
13.900000,4792,1
14.000000,4800,1
14.100000,4864,1
14.200000,4867,1
14.300000,4910,1
14.400000,4935,1
14.500000,4986,1
14.600000,5014,1
14.700000,5017,1
14.800000,5048,1
14.900000,5067,1
15.000000,5102,1
15.100000,5108,1
15.200000,5143,1
15.300000,5212,1
15.400000,5220,1
15.500000,5227,1
15.600000,5233,1
15.700000,5245,1
15.800000,5257,1
15.900000,5292,1
16.000000,5313,1
16.100000,5344,1
16.200000,5353,1
16.300000,5353,1
16.400000,5411,1
16.500000,5433,1
16.600000,5454,1
16.700000,5464,1
16.800000,5468,1
16.900000,5531,1
17.000000,5535,1
17.100000,5562,1
17.200000,5614,1
17.300000,5632,1
17.400000,5657,1
17.500000,5659,1
17.600000,5675,1
17.700000,5680,1
17.800000,5683,1
17.900000,5710,1
18.000000,5725,1
18.100000,5739,1
18.200000,5823,1
18.300000,5860,1
18.400000,5872,1
18.500000,5973,1
18.600000,6048,1
18.700000,6062,1
18.800000,6072,1
18.900000,6079,1
19.000000,6108,1
19.100000,6235,1
19.200000,6256,1
19.300000,6295,1
19.400000,6410,1
19.500000,6452,1
19.600000,6459,1
19.700000,6511,1
19.800000,6534,1
19.900000,6545,1
20.000000,6550,1
20.100000,6608,1
20.200000,6631,1
20.300000,6653,1
20.400000,6688,1
20.500000,6746,1
20.600000,6786,1
20.700000,6824,1
20.800000,6894,1
20.900000,6911,1
21.000000,6997,1
21.100000,7010,1
21.200000,7049,1
21.300000,7053,1
21.400000,7063,1
21.500000,7077,1
21.600000,7111,1
21.700000,7259,1
21.800000,7262,1
21.900000,7389,1
22.000000,7459,1
22.100000,7499,1
22.200000,7587,1
22.300000,7588,1
22.400000,7631,1
22.500000,7650,1
22.600000,7679,1
22.700000,7693,1
22.800000,7845,1
22.900000,7871,1
23.000000,7898,1
23.100000,7949,1
23.200000,8000,1
23.300000,8008,1
23.400000,8014,1
23.500000,8113,1
23.600000,8122,1
23.700000,8125,1
23.800000,8171,1
23.900000,8235,1
24.000000,8298,1
24.100000,8325,1
24.200000,8350,1
24.300000,8369,1
24.400000,8406,1
24.500000,8416,1
24.600000,8425,1
24.700000,8493,1
24.800000,8510,1
24.900000,8559,1
25.000000,8630,1
25.100000,8635,1
25.200000,8647,1
25.300000,8685,1
25.400000,8697,1
