Percentile,Value,NumSamples
0.100000,0,1
0.200000,54,1
0.300000,64,1
0.400000,91,1
0.500000,95,1
0.600000,144,1
0.700000,166,1
0.800000,171,1
0.900000,171,1
1.000000,175,1
1.100000,209,1
1.200000,249,1
1.300000,260,1
1.400000,276,1
1.500000,291,1
1.600000,319,1
1.700000,359,1
1.800000,390,1
1.900000,418,1
2.000000,437,1
2.100000,438,1
2.200000,508,1
2.300000,557,1
2.400000,569,1
2.500000,613,1
2.600000,622,1
2.700000,627,1
2.800000,659,1
2.900000,665,1
3.000000,681,1
3.100000,696,1
3.200000,702,1
3.300000,708,1
3.400000,712,1
3.500000,730,1
3.600000,750,1
3.700000,786,1
3.800000,803,1
3.900000,837,1
4.000000,868,1
4.100000,881,1
4.200000,894,1
4.300000,915,1
4.400000,936,1
4.500000,938,1
4.600000,970,1
4.700000,983,1
4.800000,1045,1
4.900000,1051,1
5.000000,1076,1
5.100000,1090,1
5.200000,1106,1
5.300000,1128,1
5.400000,1159,1
5.500000,1161,1
5.600000,1162,1
5.700000,1218,1
5.800000,1245,1
5.900000,1285,1
6.000000,1288,1
6.100000,1340,1
6.200000,1395,1
6.300000,1402,1
6.400000,1430,1
6.500000,1459,1
6.600000,1503,1
6.700000,1562,1
6.800000,1597,1
6.900000,1602,1
7.000000,1676,1
7.100000,1701,1
7.200000,1724,1
7.300000,1725,1
7.400000,1728,1
7.500000,1761,1
7.600000,1769,1
7.700000,1773,1
7.800000,1780,1
7.900000,1788,1
8.000000,1827,1
8.100000,1860,1
8.200000,1861,1
8.300000,1866,1
8.400000,1874,1
8.500000,1884,1
8.600000,1905,1
8.700000,1908,1
8.800000,1920,1
8.900000,1984,1
9.000000,2046,1
9.100000,2058,1
9.200000,2082,1
9.300000,2115,1
9.400000,2191,1
9.500000,2195,1
9.600000,2253,1
9.700000,2320,1
9.800000,2416,1
9.900000,2472,1
10.000000,2519,1
10.100000,2519,1
10.200000,2525,1
10.300000,2598,1
10.400000,2673,1
10.500000,2712,1
10.600000,2744,1
10.700000,2791,1
10.800000,2830,1
10.900000,2849,1
11.000000,2900,1
11.100000,2931,1
11.200000,2940,1
11.300000,2971,1
11.400000,3012,1
11.500000,3108,1
11.600000,3179,1
11.700000,3206,1
11.800000,3218,1
11.900000,3241,1
12.000000,3273,1
12.100000,3275,1
12.200000,3275,1
12.300000,3307,1
12.400000,3331,1
12.500000,3451,1
12.600000,3457,1
12.700000,3563,1
12.800000,3580,1
12.900000,3615,1
13.000000,3649,1
13.100000,3662,1
13.200000,3704,1
13.300000,3757,1
13.400000,3765,1
13.500000,3766,1
13.600000,3780,1
13.700000,3827,1
13.800000,3838,1
13.900000,3845,1
14.000000,3873,1
14.100000,3903,1
14.200000,3916,1
14.300000,3918,1
14.400000,3935,1
14.500000,3951,1
14.600000,3962,1
14.700000,3997,1
14.800000,4020,1
14.900000,4041,1
15.000000,4078,1
15.100000,4152,1
15.200000,4171,1
15.300000,4174,1
15.400000,4186,1
15.500000,4196,1
15.600000,4200,1
15.700000,4204,1
15.800000,4238,1
15.900000,4242,1
16.000000,4249,1
16.100000,4292,1
16.200000,4308,1
16.300000,4355,1
16.400000,4374,1
16.500000,4525,1
16.600000,4551,1
16.700000,4587,1
16.800000,4590,1
16.900000,4637,1
17.000000,4638,1
17.100000,4649,1
17.200000,4729,1
17.300000,4737,1
17.400000,4775,1
17.500000,4793,1
17.600000,4835,1
17.700000,4897,1
17.800000,4918,1
17.900000,4923,1
18.000000,4945,1
18.100000,4954,1
18.200000,5023,1
18.300000,5039,1
18.400000,5066,1
18.500000,5077,1
18.600000,5086,1
18.700000,5152,1
18.800000,5342,1
18.900000,5369,1
19.000000,5399,1
19.100000,5436,1
19.200000,5496,1
19.300000,5516,1
19.400000,5666,1
19.500000,5722,1
19.600000,5756,1
19.700000,5804,1
19.800000,5806,1
19.900000,5845,1
20.000000,5866,1
20.100000,5883,1
20.200000,5897,1
20.300000,5929,1
20.400000,5966,1
20.500000,6041,1
20.600000,6079,1
20.700000,6083,1
20.800000,6109,1
20.900000,6123,1
21.000000,6164,1
21.100000,6200,1
21.200000,6208,1
21.300000,6229,1
21.400000,6232,1
21.500000,6249,1
21.600000,6251,1
21.700000,6306,1
21.800000,6356,1
21.900000,6412,1
22.000000,6542,1
22.100000,6565,1
22.200000,6604,1
22.300000,6626,1
22.400000,6645,1
22.500000,6702,1
22.600000,6706,1
22.700000,6736,1
22.800000,6827,1
22.900000,6844,1
23.000000,6845,1
23.100000,6878,1
23.200000,6895,1
23.300000,6898,1
23.400000,6991,1
