Percentile,Value,NumSamples
0.100000,1773,1
0.200000,4655,1
0.300000,5373,1
0.400000,5675,1
0.500000,5963,1
0.600000,8338,1
0.700000,9164,1
0.800000,11979,1
0.900000,12122,1
1.000000,12353,1
1.100000,13279,1
1.200000,17659,1
1.300000,20336,1
1.400000,21556,1
1.500000,21861,1
1.600000,26353,1
1.700000,27260,1
1.800000,27694,1
1.900000,29514,1
2.000000,30754,1
2.100000,30848,1
2.200000,31253,1
2.300000,31406,1
2.400000,36941,1
2.500000,36985,1
2.600000,37669,1
2.700000,41802,1
2.800000,42686,1
2.900000,44460,1
3.000000,45514,1
3.100000,45593,1
3.200000,45742,1
3.300000,46802,1
3.400000,47442,1
3.500000,47611,1
3.600000,49138,1
3.700000,51901,1
3.800000,52649,1
3.900000,53890,1
4.000000,54458,1
4.100000,54490,1
4.200000,55211,1
4.300000,59819,1
4.400000,61506,1
4.500000,61566,1
4.600000,61625,1
4.700000,63136,1
4.800000,64027,1
4.900000,64178,1
5.000000,64398,1
5.100000,65290,1
5.200000,65388,1
5.300000,70695,1
5.400000,74210,1
5.500000,74877,1
5.600000,75200,1
5.700000,76591,1
5.800000,77336,1
5.900000,78101,1
6.000000,78262,1
6.100000,78873,1
6.200000,84650,1
6.300000,86513,1
6.400000,89966,1
6.500000,92661,1
6.600000,93690,1
6.700000,98648,1
6.800000,99612,1
6.900000,99735,1
7.000000,106021,1
7.100000,111408,1
7.200000,111468,1
7.300000,112315,1
7.400000,118063,1
7.500000,118721,1
7.600000,119864,1
7.700000,121306,1
7.800000,122385,1
7.900000,123107,1
8.000000,126629,1
8.100000,128441,1
8.200000,128548,1
8.300000,131603,1
8.400000,132000,1
8.500000,134301,1
8.600000,136800,1
8.700000,138809,1
8.800000,143936,1
8.900000,144820,1
9.000000,148235,1
9.100000,150304,1
9.200000,151623,1
9.300000,157576,1
9.400000,158022,1
9.500000,160908,1
9.600000,161425,1
9.700000,161744,1
9.800000,167716,1
9.900000,170576,1
10.000000,171151,1
10.100000,174342,1
10.200000,177582,1
10.300000,179436,1
10.400000,179767,1
10.500000,181526,1
10.600000,183744,1
10.700000,183765,1
10.800000,185267,1
10.900000,188169,1
11.000000,188806,1
11.100000,190175,1
11.200000,190632,1
11.300000,194421,1
11.400000,197303,1
11.500000,199111,1
11.600000,200969,1
11.700000,201814,1
11.800000,202859,1
11.900000,206332,1
12.000000,206578,1
12.100000,210174,1
12.200000,210593,1
12.300000,212483,1
12.400000,214069,1
12.500000,218978,1
12.600000,219385,1
12.700000,219443,1
12.800000,221770,1
12.900000,224343,1
13.000000,224474,1
13.100000,226198,1
13.200000,235485,1
13.300000,238878,1
13.400000,238895,1
13.500000,241494,1
13.600000,244208,1
13.700000,245163,1
13.800000,247514,1
13.900000,249942,1
14.000000,250930,1
14.100000,256981,1
14.200000,259260,1
14.300000,260553,1
14.400000,263732,1
14.500000,266754,1
14.600000,273000,1
14.700000,274240,1
14.800000,277408,1
14.900000,282423,1
15.000000,283030,1
15.100000,285372,1
15.200000,286619,1
15.300000,287686,1
15.400000,288510,1
15.500000,289988,1
15.600000,297148,1
15.700000,297510,1
15.800000,300154,1
15.900000,301190,1
16.000000,301900,1
16.100000,305582,1
16.200000,307712,1
16.300000,308176,1
16.400000,314666,1
16.500000,318900,1
16.600000,318903,1
16.700000,319042,1
16.800000,321898,1
16.900000,324460,1
17.000000,330865,1
17.100000,332947,1
17.200000,334445,1
17.300000,335374,1
17.400000,335873,1
17.500000,336440,1
17.600000,337687,1
17.700000,339992,1
17.800000,341712,1
17.900000,342631,1
18.000000,343955,1
18.100000,344797,1
18.200000,349921,1
18.300000,352709,1
18.400000,353658,1
18.500000,355822,1
18.600000,357987,1
18.700000,359197,1
18.800000,364831,1
18.900000,369137,1
19.000000,370397,1
19.100000,370407,1
19.200000,371691,1
19.300000,372769,1
19.400000,372913,1
19.500000,374330,1
19.600000,378956,1
19.700000,380344,1
19.800000,381881,1
19.900000,383990,1
20.000000,388013,1
20.100000,388181,1
20.200000,389155,1
20.300000,391342,1
20.400000,396847,1
20.500000,399213,1
20.600000,401711,1
20.700000,402176,1
20.800000,402787,1
20.900000,404027,1
21.000000,406476,1
21.100000,407894,1
21.200000,408477,1
21.300000,408703,1
21.400000,410122,1
21.500000,416121,1
21.600000,417280,1
21.700000,417764,1
21.800000,420954,1
21.900000,422192,1
22.000000,425084,1
22.100000,429598,1
22.200000,430848,1
22.300000,433409,1
22.400000,433768,1
22.500000,439278,1
22.600000,451247,1
22.700000,451984,1
22.800000,452029,1
22.900000,458985,1
23.000000,459875,1
23.100000,461478,1
23.200000,464407,1
23.300000,465380,1
23.400000,465853,1
23.500000,470215,1
23.600000,472959,1
23.700000,472988,1
23.800000,473627,1
23.900000,473878,1
24.000000,474243,1
24.100000,476597,1
24.200000,481046,1
24.300000,486056,1
24.400000,488026,1
24.500000,489783,1
24.600000,490650,1
24.700000,494208,1
24.800000,495164,1
24.900000,495607,1
25.000000,497123,1
25.100000,497208,1
25.200000,504896,1
25.300000,511941,1
25.400000,512192,1
25.500000,512515,1
25.600000,513023,1
25.700000,513935,1
25.800000,518027,1
25.900000,522322,1
26.000000,523336,1
26.100000,524291,1
26.200000,524369,1
26.300000,528649,1
26.400000,529984,1
26.500000,530014,1
26.600000,532762,1
26.700000,533583,1
26.800000,536230,1
26.900000,539526,1
27.000000,549118,1
27.100000,550022,1
27.200000,550277,1
27.300000,551361,1
27.400000,555453,1
27.500000,555578,1
27.600000,557101,1
27.700000,557177,1
27.800000,560517,1
27.900000,561444,1
28.000000,565933,1
28.100000,567025,1
28.200000,568389,1
28.300000,573766,1
28.400000,574009,1
28.500000,575740,1
28.600000,577035,1
28.700000,578190,1
28.800000,580699,1
28.900000,585911,1
29.000000,586453,1
29.100000,592859,1
29.200000,593216,1
29.300000,593964,1
29.400000,594013,1
29.500000,595389,1
29.600000,597065,1
29.700000,598654,1
29.800000,599008,1
29.900000,603501,1
30.000000,609186,1
30.100000,609263,1
30.200000,609529,1
30.300000,617277,1
30.400000,618237,1
30.500000,622415,1
30.600000,625345,1
30.700000,625762,1
30.800000,625763,1
30.900000,626616,1
31.000000,629728,1
31.100000,631602,1
31.200000,631684,1
31.300000,640447,1
31.400000,641804,1
31.500000,645609,1
31.600000,647202,1
31.700000,647839,1
31.800000,648972,1
31.900000,649878,1
32.000000,651208,1
32.100000,651423,1
32.200000,652702,1
32.300000,654939,1
32.400000,655042,1
32.500000,655132,1
32.600000,660496,1
32.700000,660749,1
32.800000,664426,1
32.900000,667007,1
33.000000,673821,1
33.100000,675234,1
33.200000,677391,1
33.300000,680664,1
33.400000,692883,1
33.500000,704163,1
33.600000,706996,1
33.700000,708744,1
33.800000,712788,1
33.900000,713036,1
34.000000,717931,1
34.100000,719229,1
34.200000,720515,1
34.300000,724580,1
34.400000,725391,1
34.500000,726318,1
34.600000,730626,1
34.700000,735717,1
34.800000,739410,1
34.900000,744249,1
35.000000,753720,1
35.100000,757513,1
35.200000,761364,1
35.300000,762859,1
35.400000,765359,1
35.500000,768238,1
35.600000,773139,1
35.700000,773931,1
35.800000,774140,1
35.900000,775654,1
36.000000,775672,1
36.100000,779239,1
36.200000,780107,1
36.300000,781077,1
36.400000,782139,1
36.500000,785912,1
36.600000,788227,1
36.700000,789414,1
36.800000,790302,1
36.900000,790721,1
37.000000,793071,1
37.100000,796823,1
37.200000,799198,1
37.300000,799970,1
37.400000,805777,1
37.500000,808253,1
37.600000,808359,1
37.700000,808871,1
37.800000,810385,1
37.900000,811599,1
38.000000,812920,1
38.100000,820745,1
38.200000,832112,1
38.300000,836479,1
38.400000,839089,1
38.500000,839486,1
38.600000,843149,1
38.700000,848912,1
38.800000,850307,1
38.900000,855179,1
39.000000,855777,1
39.100000,856518,1
39.200000,864337,1
39.300000,864951,1
39.400000,871322,1
39.500000,874585,1
39.600000,876475,1
39.700000,878801,1
39.800000,884959,1
39.900000,890129,1
40.000000,893112,1
40.100000,895620,1
40.200000,896829,1
40.300000,898283,1
40.400000,900628,1
40.500000,903871,1
40.600000,905632,1
40.700000,906602,1
40.800000,908113,1
40.900000,908377,1
41.000000,911880,1
41.100000,919727,1
41.200000,919800,1
41.300000,920464,1
41.400000,920977,1
41.500000,921508,1
41.600000,921796,1
41.700000,926494,1
41.800000,928723,1
41.900000,930359,1
42.000000,932931,1
42.100000,933581,1
42.200000,933962,1
42.300000,934749,1
42.400000,937182,1
42.500000,945374,1
42.600000,946312,1
42.700000,950967,1
42.800000,952819,1
42.900000,959419,1
43.000000,963376,1
43.100000,964215,1
43.200000,966788,1
43.300000,968395,1
43.400000,969073,1
43.500000,971736,1
43.600000,972317,1
43.700000,981370,1
43.800000,981677,1
43.900000,981708,1
44.000000,986732,1
44.100000,987149,1
44.200000,989824,1
44.300000,991519,1
44.400000,1010351,1
44.500000,1012593,1
44.600000,1016867,1
44.700000,1021739,1
44.800000,1027226,1
44.900000,1027958,1
45.000000,1033605,1
45.100000,1035667,1
45.200000,1036011,1
45.300000,1038864,1
45.400000,1041079,1
45.500000,1041244,1
45.600000,1043705,1
45.700000,1044913,1
45.800000,1048815,1
45.900000,1050192,1
46.000000,1055902,1
46.100000,1063123,1
46.200000,1063320,1
46.300000,1064977,1
46.400000,1066714,1
46.500000,1067271,1
46.600000,1067323,1
46.700000,1067710,1
46.800000,1070660,1
46.900000,1073928,1
47.000000,1073951,1
47.100000,1074456,1
47.200000,1075115,1
47.300000,1078000,1
47.400000,1078943,1
47.500000,1079215,1
47.600000,1080674,1
47.700000,1081684,1
47.800000,1084586,1
47.900000,1084663,1
48.000000,1087005,1
48.100000,1090331,1
48.200000,1097063,1
48.300000,1098000,1
48.400000,1108358,1
48.500000,1112735,1
48.600000,1117244,1
48.700000,1119375,1
48.800000,1125729,1
48.900000,1128479,1
49.000000,1131959,1
49.100000,1135169,1
49.200000,1138865,1
49.300000,1141160,1
49.400000,1149876,1
49.500000,1152041,1
49.600000,1155852,1
49.700000,1157332,1
49.800000,1158650,1
49.900000,1159166,1
50.000000,1159530,1
50.100000,1160848,1
50.200000,1167215,1
50.300000,1172161,1
50.400000,1175529,1
50.500000,1176361,1
50.600000,1187326,1
50.700000,1192625,1
50.800000,1192843,1
50.900000,1193125,1
51.000000,1195734,1
51.100000,1198781,1
51.200000,1202417,1
51.300000,1203267,1
51.400000,1206827,1
51.500000,1209044,1
51.600000,1210014,1
51.700000,1210385,1
51.800000,1216471,1
51.900000,1218083,1
52.000000,1218335,1
52.100000,1218671,1
52.200000,1219827,1
52.300000,1224803,1
52.400000,1226265,1
52.500000,1230560,1
52.600000,1232093,1
52.700000,1235272,1
52.800000,1239637,1
52.900000,1239968,1
53.000000,1240195,1
53.100000,1245366,1
53.200000,1253451,1
53.300000,1257846,1
53.400000,1263218,1
53.500000,1268243,1
53.600000,1272137,1
53.700000,1275374,1
53.800000,1277056,1
53.900000,1282642,1
54.000000,1285562,1
54.100000,1290697,1
54.200000,1292594,1
54.300000,1292614,1
54.400000,1295516,1
54.500000,1297746,1
54.600000,1302302,1
54.700000,1304432,1
54.800000,1305282,1
54.900000,1314903,1
55.000000,1314931,1
55.100000,1319357,1
55.200000,1320324,1
55.300000,1320681,1
55.400000,1327774,1
55.500000,1328662,1
55.600000,1331301,1
55.700000,1334100,1
55.800000,1339083,1
55.900000,1340669,1
56.000000,1342425,1
56.100000,1347905,1
56.200000,1348872,1
56.300000,1353974,1
56.400000,1354270,1
56.500000,1356190,1
56.600000,1368921,1
56.700000,1370453,1
56.800000,1373527,1
56.900000,1375622,1
57.000000,1376507,1
57.100000,1377515,1
57.200000,1378088,1
57.300000,1378914,1
57.400000,1398364,1
57.500000,1398415,1
57.600000,1400629,1
57.700000,1405488,1
57.800000,1410091,1
57.900000,1413409,1
58.000000,1420280,1
58.100000,1420512,1
58.200000,1426057,1
58.300000,1430118,1
58.400000,1432097,1
58.500000,1434094,1
58.600000,1451484,1
58.700000,1453471,1
58.800000,1455845,1
58.900000,1460019,1
59.000000,1460029,1
59.100000,1460052,1
59.200000,1466763,1
59.300000,1473132,1
59.400000,1473754,1
59.500000,1475190,1
59.600000,1478719,1
59.700000,1485031,1
59.800000,1489166,1
59.900000,1490928,1
60.000000,1496031,1
60.100000,1496214,1
60.200000,1499490,1
60.300000,1499932,1
60.400000,1501160,1
60.500000,1501691,1
60.600000,1504843,1
60.700000,1509372,1
60.800000,1512209,1
60.900000,1516332,1
61.000000,1518314,1
61.100000,1525450,1
61.200000,1531945,1
61.300000,1532150,1
61.400000,1537232,1
61.500000,1539938,1
61.600000,1551171,1
61.700000,1552511,1
61.800000,1552955,1
61.900000,1557464,1
62.000000,1557983,1
62.100000,1575521,1
62.200000,1584161,1
62.300000,1596685,1
62.400000,1597272,1
62.500000,1605234,1
62.600000,1608897,1
62.700000,1614238,1
62.800000,1617197,1
62.900000,1624062,1
63.000000,1627663,1
63.100000,1628503,1
63.200000,1638607,1
63.300000,1640809,1
63.400000,1642942,1
63.500000,1645497,1
63.600000,1647629,1
63.700000,1651210,1
63.800000,1651414,1
63.900000,1653389,1
64.000000,1655099,1
64.100000,1656982,1
64.200000,1660016,1
64.300000,1669447,1
64.400000,1674043,1
64.500000,1675590,1
64.600000,1676503,1
64.700000,1686462,1
64.800000,1688258,1
64.900000,1691801,1
65.000000,1693064,1
65.100000,1704325,1
65.200000,1708115,1
65.300000,1713946,1
65.400000,1716070,1
65.500000,1723240,1
65.600000,1727164,1
65.700000,1733654,1
65.800000,1737720,1
65.900000,1738037,1
66.000000,1738512,1
66.100000,1738571,1
66.200000,1746051,1
66.300000,1749471,1
66.400000,1753898,1
66.500000,1754415,1
66.600000,1760197,1
66.700000,1761267,1
66.800000,1763062,1
66.900000,1765339,1
67.000000,1773827,1
67.100000,1782517,1
67.200000,1786896,1
67.300000,1788517,1
67.400000,1797557,1
67.500000,1804675,1
67.600000,1805554,1
67.700000,1805831,1
67.800000,1807457,1
67.900000,1813717,1
68.000000,1819729,1
68.100000,1821155,1
68.200000,1822361,1
68.300000,1831495,1
68.400000,1833228,1
68.500000,1834226,1
68.600000,1839445,1
68.700000,1850936,1
68.800000,1851723,1
68.900000,1852800,1
69.000000,1857801,1
69.100000,1860890,1
69.200000,1864531,1
69.300000,1865043,1
69.400000,1868476,1
69.500000,1869277,1
69.600000,1870778,1
69.700000,1879727,1
69.800000,1881858,1
69.900000,1898300,1
70.000000,1908963,1
70.100000,1910555,1
70.200000,1911205,1
70.300000,1913397,1
70.400000,1918914,1
70.500000,1920696,1
70.600000,1933140,1
70.700000,1941332,1
70.800000,1945346,1
70.900000,1945885,1
