Percentile,Value,NumSamples
0.100000,45,1
0.200000,128,1
0.300000,130,1
0.400000,221,1
0.500000,224,1
0.600000,235,1
0.700000,237,1
0.800000,265,1
0.900000,278,1
1.000000,278,1
1.100000,285,1
1.200000,402,1
1.300000,403,1
1.400000,410,1
1.500000,411,1
1.600000,473,1
1.700000,487,1
1.800000,504,1
1.900000,508,1
2.000000,526,1
2.100000,598,1
2.200000,618,1
2.300000,652,1
2.400000,684,1
2.500000,687,1
2.600000,712,1
2.700000,723,1
2.800000,750,1
2.900000,818,1
3.000000,837,1
3.100000,861,1
3.200000,971,1
3.300000,1013,1
3.400000,1014,1
3.500000,1048,1
3.600000,1172,1
3.700000,1221,1
3.800000,1224,1
3.900000,1254,1
4.000000,1272,1
4.100000,1279,1
4.200000,1449,1
4.300000,1459,1
4.400000,1489,1
4.500000,1498,1
4.600000,1514,1
4.700000,1548,1
4.800000,1590,1
4.900000,1628,1
5.000000,1652,1
5.100000,1667,1
5.200000,1689,1
5.300000,1721,1
5.400000,1762,1
5.500000,1765,1
5.600000,1821,1
5.700000,1859,1
5.800000,1873,1
5.900000,1886,1
6.000000,1897,1
6.100000,1911,1
6.200000,1940,1
6.300000,2040,1
6.400000,2069,1
6.500000,2166,1
6.600000,2175,1
6.700000,2243,1
6.800000,2257,1
6.900000,2263,1
7.000000,2286,1
7.100000,2313,1
7.200000,2318,1
7.300000,2327,1
7.400000,2402,1
7.500000,2414,1
7.600000,2417,1
7.700000,2427,1
7.800000,2454,1
7.900000,2475,1
8.000000,2534,1
8.100000,2535,1
8.200000,2546,1
8.300000,2608,1
8.400000,2612,1
8.500000,2645,1
8.600000,2667,1
8.700000,2757,1
8.800000,2796,1
8.900000,2800,1
9.000000,2866,1
9.100000,2886,1
9.200000,2897,1
9.300000,2903,1
9.400000,2933,1
9.500000,2962,1
9.600000,2996,1
9.700000,3168,1
9.800000,3192,1
9.900000,3224,1
10.000000,3229,1
10.100000,3287,1
10.200000,3308,1
10.300000,3338,1
10.400000,3356,1
10.500000,3363,1
10.600000,3418,1
10.700000,3451,1
10.800000,3532,1
10.900000,3536,1
11.000000,3684,1
11.100000,3713,1
11.200000,3720,1
11.300000,3733,1
11.400000,3805,1
11.500000,3815,1
11.600000,3819,1
11.700000,3831,1
11.800000,3871,1
11.900000,3871,1
12.000000,3917,1
12.100000,3941,1
12.200000,3958,1
12.300000,3981,1
12.400000,4033,1
12.500000,4040,1
12.600000,4084,1
12.700000,4223,1
12.800000,4234,1
12.900000,4307,1
13.000000,4324,1
13.100000,4342,1
13.200000,4346,1
13.300000,4355,1
13.400000,4372,1
13.500000,4417,1
13.600000,4501,1
13.700000,4512,1
13.800000,4544,1
13.900000,4545,1
14.000000,4572,1
14.100000,4637,1
14.200000,4699,1
14.300000,4707,1
14.400000,4727,1
14.500000,4735,1
14.600000,4764,1
14.700000,4784,1
14.800000,4853,1
14.900000,4876,1
15.000000,4877,1
15.100000,4885,1
15.200000,4893,1
15.300000,4919,1
15.400000,4927,1
15.500000,4957,1
15.600000,4971,1
15.700000,5012,1
15.800000,5028,1
15.900000,5031,1
16.000000,5077,1
16.100000,5081,1
16.200000,5132,1
16.300000,5140,1
16.400000,5174,1
16.500000,5189,1
16.600000,5194,1
16.700000,5236,1
16.800000,5256,1
16.900000,5330,1
17.000000,5378,1
17.100000,5414,1
17.200000,5472,1
17.300000,5501,1
17.400000,5520,1
17.500000,5553,1
17.600000,5564,1
17.700000,5625,1
17.800000,5635,1
17.900000,5640,1
18.000000,5694,1
18.100000,5702,1
18.200000,5808,1
18.300000,5838,1
18.400000,5844,1
18.500000,5849,1
18.600000,5897,1
18.700000,5937,1
18.800000,5964,1
18.900000,6024,1
19.000000,6045,1
19.100000,6052,1
19.200000,6056,1
19.300000,6066,1
19.400000,6068,1
19.500000,6097,1
19.600000,6110,1
19.700000,6177,1
19.800000,6190,1
19.900000,6195,1
20.000000,6206,1
20.100000,6220,1
20.200000,6248,1
20.300000,6249,1
20.400000,6282,1
20.500000,6293,1
20.600000,6444,1
20.700000,6532,1
20.800000,6549,1
20.900000,6591,1
21.000000,6635,1
21.100000,6645,1
21.200000,6705,1
21.300000,6735,1
21.400000,6780,1
21.500000,6790,1
21.600000,6794,1
21.700000,6795,1
21.800000,6859,1
21.900000,6885,1
22.000000,6896,1
22.100000,6955,1
22.200000,6972,1
22.300000,6984,1
22.400000,7070,1
22.500000,7090,1
22.600000,7103,1
22.700000,7162,1
22.800000,7169,1
22.900000,7175,1
23.000000,7181,1
23.100000,7219,1
23.200000,7279,1
23.300000,7313,1
23.400000,7320,1
23.500000,7371,1
23.600000,7456,1
23.700000,7460,1
23.800000,7484,1
23.900000,7527,1
24.000000,7550,1
24.100000,7561,1
24.200000,7596,1
24.300000,7623,1
24.400000,7634,1
24.500000,7644,1
24.600000,7664,1
24.700000,7735,1
24.800000,7797,1
24.900000,7827,1
25.000000,7946,1
25.100000,7971,1
25.200000,8017,1
25.300000,8028,1
25.400000,8078,1
25.500000,8081,1
25.600000,8085,1
25.700000,8112,1
25.800000,8126,1
25.900000,8198,1
26.000000,8215,1
26.100000,8253,1
26.200000,8284,1
26.300000,8313,1
26.400000,8328,1
26.500000,8334,1
26.600000,8353,1
26.700000,8374,1
26.800000,8417,1
26.900000,8437,1
27.000000,8479,1
27.100000,8549,1
27.200000,8559,1
27.300000,8564,1
27.400000,8699,1
27.500000,8719,1
27.600000,8769,1
27.700000,8789,1
27.800000,8816,1
27.900000,8840,1
28.000000,8893,1
28.100000,8982,1
28.200000,9009,1
28.300000,9091,1
28.400000,9116,1
28.500000,9308,1
28.600000,9357,1
28.700000,9367,1
28.800000,9367,1
28.900000,9415,1
29.000000,9512,1
29.100000,9540,1
29.200000,9547,1
29.300000,9647,1
29.400000,9673,1
29.500000,9680,1
29.600000,9706,1
29.700000,9715,1
29.800000,9746,1
29.900000,9749,1
30.000000,9762,1
30.100000,9824,1
30.200000,9830,1
30.300000,9841,1
30.400000,9890,1
30.500000,9939,1
30.600000,10001,1
30.700000,10039,1
30.800000,10047,1
30.900000,10072,1
31.000000,10138,1
31.100000,10230,1
31.200000,10241,1
31.300000,10270,1
31.400000,10272,1
31.500000,10277,1
31.600000,10279,1
31.700000,10282,1
31.800000,10299,1
31.900000,10310,1
32.000000,10349,1
32.100000,10372,1
32.200000,10458,1
32.300000,10481,1
32.400000,10501,1
32.500000,10535,1
32.600000,10538,1
32.700000,10538,1
32.800000,10563,1
32.900000,10566,1
33.000000,10587,1
33.100000,10620,1
33.200000,10630,1
33.300000,10647,1
33.400000,10700,1
33.500000,10700,1
33.600000,10784,1
33.700000,10809,1
33.800000,10809,1
33.900000,10925,1
34.000000,10957,1
34.100000,10972,1
34.200000,11047,1
34.300000,11087,1
34.400000,11106,1
34.500000,11107,1
34.600000,11108,1
34.700000,11117,1
34.800000,11228,1
34.900000,11270,1
35.000000,11407,1
35.100000,11420,1
35.200000,11475,1
35.300000,11525,1
35.400000,11557,1
35.500000,11558,1
35.600000,11608,1
35.700000,11615,1
35.800000,11641,1
35.900000,11650,1
36.000000,11665,1
36.100000,11675,1
