Percentile,Value,NumSamples
0.100000,929,1
0.200000,3127,1
0.300000,5549,1
0.400000,7901,1
0.500000,8900,1
0.600000,8951,1
0.700000,10158,1
0.800000,10758,1
0.900000,12242,1
1.000000,13294,1
1.100000,14182,1
1.200000,16861,1
1.300000,17212,1
1.400000,19641,1
1.500000,23274,1
1.600000,23850,1
1.700000,24409,1
1.800000,24741,1
1.900000,26926,1
2.000000,29233,1
2.100000,32405,1
2.200000,32642,1
2.300000,33285,1
2.400000,33453,1
2.500000,34697,1
2.600000,35623,1
2.700000,36515,1
2.800000,36866,1
2.900000,36996,1
3.000000,38272,1
3.100000,38378,1
3.200000,41458,1
3.300000,44812,1
3.400000,45585,1
3.500000,46225,1
3.600000,46650,1
3.700000,48856,1
3.800000,50763,1
3.900000,51224,1
4.000000,52965,1
4.100000,53984,1
4.200000,54288,1
4.300000,55153,1
4.400000,56575,1
4.500000,57309,1
4.600000,61119,1
4.700000,68554,1
4.800000,70804,1
4.900000,71008,1
5.000000,71815,1
5.100000,72837,1
5.200000,74939,1
5.300000,84673,1
5.400000,92705,1
5.500000,93567,1
5.600000,94301,1
5.700000,95642,1
5.800000,98819,1
5.900000,99015,1
6.000000,100438,1
6.100000,101968,1
6.200000,106339,1
6.300000,106712,1
6.400000,112425,1
6.500000,118953,1
6.600000,119574,1
6.700000,121063,1
6.800000,124208,1
6.900000,126468,1
7.000000,126800,1
7.100000,128269,1
7.200000,131936,1
7.300000,133303,1
7.400000,134189,1
7.500000,135666,1
7.600000,136475,1
7.700000,139173,1
7.800000,140137,1
7.900000,145030,1
8.000000,145089,1
8.100000,147199,1
8.200000,147587,1
8.300000,150045,1
8.400000,150793,1
8.500000,151663,1
8.600000,155924,1
8.700000,157117,1
8.800000,157216,1
8.900000,158944,1
9.000000,161308,1
9.100000,162195,1
9.200000,163321,1
9.300000,166004,1
9.400000,168299,1
9.500000,168849,1
9.600000,172202,1
9.700000,172207,1
9.800000,178145,1
9.900000,181015,1
10.000000,181899,1
10.100000,182893,1
10.200000,184243,1
10.300000,184869,1
10.400000,184874,1
10.500000,186764,1
10.600000,187468,1
10.700000,188037,1
10.800000,188656,1
10.900000,190046,1
11.000000,190506,1
11.100000,190562,1
11.200000,195048,1
11.300000,200209,1
11.400000,202394,1
11.500000,203657,1
11.600000,204609,1
11.700000,204978,1
11.800000,205954,1
11.900000,206680,1
12.000000,207227,1
12.100000,207837,1
12.200000,210159,1
12.300000,213626,1
12.400000,219025,1
12.500000,219402,1
12.600000,221841,1
12.700000,221925,1
12.800000,222799,1
12.900000,223235,1
13.000000,224132,1
13.100000,231127,1
13.200000,232026,1
13.300000,235424,1
13.400000,239265,1
13.500000,240672,1
13.600000,240889,1
13.700000,244171,1
13.800000,245238,1
13.900000,247628,1
14.000000,248672,1
14.100000,252053,1
14.200000,254303,1
14.300000,255300,1
14.400000,255699,1
14.500000,256509,1
14.600000,260244,1
14.700000,260922,1
14.800000,261470,1
14.900000,262121,1
15.000000,265987,1
15.100000,268770,1
15.200000,276285,1
15.300000,277564,1
15.400000,278062,1
15.500000,281714,1
15.600000,283782,1
15.700000,285221,1
15.800000,286676,1
15.900000,286688,1
16.000000,290350,1
16.100000,292073,1
16.200000,293011,1
16.300000,296270,1
16.400000,296458,1
16.500000,298560,1
16.600000,299342,1
16.700000,299349,1
16.800000,301126,1
16.900000,301348,1
17.000000,302765,1
17.100000,302820,1
17.200000,308522,1
17.300000,314755,1
17.400000,317248,1
17.500000,317931,1
17.600000,319103,1
17.700000,322282,1
17.800000,325910,1
17.900000,328947,1
18.000000,329192,1
18.100000,331018,1
18.200000,331721,1
18.300000,333256,1
18.400000,333518,1
18.500000,336026,1
18.600000,336062,1
18.700000,340274,1
18.800000,348805,1
18.900000,349258,1
19.000000,351933,1
19.100000,353538,1
19.200000,353679,1
19.300000,353855,1
19.400000,357955,1
19.500000,358236,1
19.600000,361710,1
19.700000,362549,1
19.800000,362920,1
19.900000,363857,1
20.000000,365520,1
20.100000,366151,1
20.200000,367026,1
20.300000,369958,1
20.400000,372078,1
20.500000,373951,1
20.600000,374825,1
20.700000,376280,1
20.800000,376693,1
20.900000,379775,1
21.000000,380556,1
21.100000,385574,1
21.200000,386063,1
21.300000,387068,1
21.400000,388610,1
21.500000,393690,1
21.600000,398346,1
21.700000,401459,1
21.800000,403952,1
21.900000,404458,1
22.000000,404511,1
22.100000,404940,1
22.200000,405272,1
22.300000,409003,1
22.400000,409795,1
22.500000,410456,1
22.600000,413846,1
22.700000,414281,1
22.800000,414554,1
22.900000,414640,1
23.000000,414792,1
23.100000,415758,1
23.200000,416009,1
23.300000,418347,1
23.400000,419016,1
23.500000,419667,1
23.600000,420354,1
23.700000,422873,1
23.800000,425983,1
23.900000,426676,1
24.000000,429573,1
24.100000,431131,1
24.200000,435226,1
24.300000,437786,1
24.400000,442468,1
24.500000,446706,1
24.600000,447878,1
24.700000,449392,1
24.800000,456497,1
24.900000,459210,1
25.000000,460158,1
25.100000,465684,1
25.200000,465805,1
25.300000,466215,1
25.400000,468430,1
25.500000,475794,1
25.600000,476155,1
25.700000,478456,1
25.800000,480665,1
25.900000,488171,1
26.000000,489470,1
26.100000,499161,1
26.200000,499351,1
26.300000,501467,1
26.400000,502326,1
26.500000,508826,1
26.600000,509437,1
26.700000,512658,1
26.800000,512967,1
26.900000,513323,1
27.000000,518530,1
27.100000,519966,1
27.200000,524022,1
27.300000,524322,1
27.400000,528506,1
27.500000,529482,1
27.600000,531025,1
27.700000,533022,1
27.800000,533532,1
27.900000,534861,1
28.000000,535059,1
28.100000,535101,1
28.200000,537015,1
28.300000,537288,1
28.400000,539164,1
28.500000,541752,1
28.600000,543623,1
28.700000,544924,1
28.800000,545215,1
28.900000,559455,1
29.000000,560136,1
29.100000,570801,1
29.200000,573829,1
29.300000,574853,1
29.400000,578723,1
29.500000,579213,1
29.600000,580558,1
29.700000,582878,1
29.800000,582891,1
29.900000,584201,1
30.000000,587739,1
30.100000,589212,1
30.200000,593446,1
30.300000,597201,1
30.400000,598797,1
30.500000,600622,1
30.600000,600764,1
30.700000,601664,1
30.800000,603143,1
30.900000,604180,1
