Percentile,Value,NumSamples
0.100000,6361,1
0.200000,9066,1
0.300000,11049,1
0.400000,12804,1
0.500000,13571,1
0.600000,13610,1
0.700000,17345,1
0.800000,17567,1
0.900000,20314,1
1.000000,23564,1
1.100000,23953,1
1.200000,31215,1
1.300000,31437,1
1.400000,31763,1
1.500000,34469,1
1.600000,34636,1
1.700000,34753,1
1.800000,36445,1
1.900000,38222,1
2.000000,39029,1
2.100000,43917,1
2.200000,44707,1
2.300000,48866,1
2.400000,54508,1
2.500000,54889,1
2.600000,55583,1
2.700000,61258,1
2.800000,61805,1
2.900000,65226,1
3.000000,68268,1
3.100000,68749,1
3.200000,70981,1
3.300000,71046,1
3.400000,71653,1
3.500000,72353,1
3.600000,75555,1
3.700000,78408,1
3.800000,79301,1
3.900000,79563,1
4.000000,80682,1
4.100000,81304,1
4.200000,81835,1
4.300000,84852,1
4.400000,85539,1
4.500000,88821,1
4.600000,89832,1
4.700000,92242,1
4.800000,93612,1
4.900000,94835,1
5.000000,95976,1
5.100000,97754,1
5.200000,98032,1
5.300000,99031,1
5.400000,99124,1
5.500000,102022,1
5.600000,104305,1
5.700000,106462,1
5.800000,111842,1
5.900000,111884,1
6.000000,112387,1
6.100000,122354,1
6.200000,122568,1
6.300000,122637,1
6.400000,123388,1
6.500000,123604,1
6.600000,126319,1
6.700000,127149,1
6.800000,128965,1
6.900000,131379,1
7.000000,131486,1
7.100000,131520,1
7.200000,133538,1
7.300000,134380,1
7.400000,134431,1
7.500000,134821,1
7.600000,136426,1
7.700000,136981,1
7.800000,139682,1
7.900000,142550,1
8.000000,143429,1
8.100000,144911,1
8.200000,144918,1
8.300000,145723,1
8.400000,146404,1
8.500000,147405,1
8.600000,149481,1
8.700000,151889,1
8.800000,152816,1
8.900000,153687,1
9.000000,154692,1
9.100000,158307,1
9.200000,160337,1
9.300000,160733,1
9.400000,161007,1
9.500000,162212,1
9.600000,163151,1
9.700000,164747,1
9.800000,165328,1
9.900000,173358,1
10.000000,175546,1
10.100000,177589,1
10.200000,178180,1
10.300000,179004,1
10.400000,180794,1
10.500000,184269,1
10.600000,185542,1
10.700000,188709,1
10.800000,193135,1
10.900000,193301,1
11.000000,193748,1
11.100000,196876,1
11.200000,197842,1
11.300000,199457,1
11.400000,200337,1
11.500000,200560,1
11.600000,202839,1
11.700000,204084,1
11.800000,206286,1
11.900000,210402,1
12.000000,211550,1
12.100000,215529,1
12.200000,215858,1
12.300000,219268,1
12.400000,219505,1
12.500000,223101,1
12.600000,225355,1
12.700000,227620,1
12.800000,229421,1
12.900000,230013,1
13.000000,232109,1
13.100000,233096,1
13.200000,234518,1
13.300000,236684,1
13.400000,238437,1
13.500000,239540,1
13.600000,239555,1
13.700000,243928,1
13.800000,248120,1
13.900000,250105,1
14.000000,252002,1
14.100000,254010,1
14.200000,254809,1
14.300000,259440,1
14.400000,262584,1
14.500000,263018,1
14.600000,264301,1
14.700000,266039,1
14.800000,266199,1
14.900000,267749,1
15.000000,274008,1
15.100000,274700,1
15.200000,275901,1
15.300000,277723,1
15.400000,280635,1
15.500000,281834,1
15.600000,282535,1
15.700000,286195,1
15.800000,287429,1
15.900000,288224,1
16.000000,298327,1
16.100000,299067,1
16.200000,300973,1
16.300000,301270,1
16.400000,305652,1
16.500000,305796,1
16.600000,305991,1
16.700000,307325,1
16.800000,316048,1
16.900000,316251,1
17.000000,316941,1
17.100000,317544,1
17.200000,318320,1
17.300000,319402,1
17.400000,321751,1
17.500000,322100,1
17.600000,333123,1
17.700000,336324,1
17.800000,339469,1
17.900000,341582,1
18.000000,346723,1
18.100000,347496,1
18.200000,355307,1
18.300000,355692,1
18.400000,357210,1
18.500000,358194,1
18.600000,359270,1
18.700000,359724,1
18.800000,361265,1
18.900000,362111,1
19.000000,366571,1
19.100000,367283,1
19.200000,368081,1
19.300000,369435,1
19.400000,371478,1
19.500000,379751,1
19.600000,380647,1
19.700000,381760,1
19.800000,383940,1
19.900000,384934,1
20.000000,388032,1
20.100000,388400,1
20.200000,388929,1
20.300000,392531,1
20.400000,394458,1
20.500000,396465,1
20.600000,398841,1
20.700000,399161,1
20.800000,401933,1
20.900000,403344,1
21.000000,405975,1
21.100000,413504,1
21.200000,413892,1
21.300000,414292,1
21.400000,423424,1
21.500000,423475,1
21.600000,425083,1
21.700000,425809,1
21.800000,425905,1
21.900000,427995,1
22.000000,430166,1
22.100000,433877,1
22.200000,444433,1
22.300000,448555,1
22.400000,450013,1
22.500000,451205,1
22.600000,453001,1
22.700000,458782,1
22.800000,461409,1
22.900000,463261,1
23.000000,463953,1
23.100000,464820,1
23.200000,466868,1
23.300000,467129,1
23.400000,467729,1
23.500000,475954,1
23.600000,476291,1
23.700000,481623,1
23.800000,481958,1
23.900000,483428,1
24.000000,484462,1
24.100000,485239,1
24.200000,485671,1
24.300000,486771,1
24.400000,487028,1
24.500000,488205,1
24.600000,489919,1
24.700000,492342,1
24.800000,493097,1
24.900000,493709,1
25.000000,493967,1
25.100000,494175,1
25.200000,494439,1
25.300000,494888,1
25.400000,495690,1
25.500000,497903,1
25.600000,498232,1
25.700000,500021,1
25.800000,500881,1
25.900000,505806,1
26.000000,506077,1
26.100000,508299,1
26.200000,511602,1
26.300000,514423,1
26.400000,516854,1
26.500000,517303,1
26.600000,518090,1
26.700000,518796,1
26.800000,519970,1
26.900000,522570,1
27.000000,523255,1
27.100000,529297,1
27.200000,530195,1
27.300000,531057,1
27.400000,532186,1
27.500000,535410,1
27.600000,535609,1
27.700000,535977,1
27.800000,538513,1
27.900000,538749,1
28.000000,541219,1
28.100000,541360,1
