0,34
1000000,35
2000000,35
3000000,42
4000000,34
5000000,43
6000000,33
7000000,35
8000000,33
9000000,37
10000000,35
11000000,41
12000000,30
13000000,39
14000000,40
15000000,37
16000000,33
17000000,38
18000000,32
19000000,36
20000000,35
21000000,35
22000000,33
23000000,39
24000000,39
25000000,34
26000000,35
27000000,42
28000000,32
29000000,37
30000000,36
31000000,33
32000000,34
33000000,41
34000000,36
35000000,37
36000000,42
37000000,41
38000000,38
39000000,36
40000000,34
41000000,42
42000000,36
43000000,37
44000000,34
45000000,35
46000000,36
47000000,37
48000000,37
49000000,36
50000000,35
51000000,38
52000000,35
53000000,36
54000000,38
55000000,34
56000000,33
57000000,33
58000000,35
59000000,30
60000000,33
61000000,32
62000000,35
63000000,40
64000000,39
65000000,34
66000000,37
67000000,38
68000000,39
69000000,39
70000000,38
71000000,37
72000000,40
73000000,34
74000000,36
75000000,31
76000000,38
77000000,32
78000000,34
79000000,35
80000000,39
81000000,36
82000000,34
83000000,36
84000000,31
85000000,38
86000000,37
87000000,41
88000000,45
89000000,36
90000000,36
91000000,33
92000000,43
93000000,42
94000000,40
95000000,33
96000000,39
97000000,38
98000000,33
99000000,33
100000000,37
101000000,32
102000000,35
103000000,38
104000000,34
105000000,28
106000000,36
107000000,37
108000000,34
109000000,41
110000000,31
111000000,38
112000000,36
113000000,35
114000000,36
115000000,37
116000000,39
117000000,38
118000000,39
119000000,37
120000000,36
121000000,35
122000000,32
123000000,39
124000000,38
125000000,44
126000000,35
127000000,35
128000000,38
129000000,34
130000000,35
131000000,34
132000000,37
133000000,36
134000000,37
135000000,37
136000000,36
137000000,35
138000000,35
139000000,38
140000000,35
141000000,35
142000000,32
143000000,42
144000000,38
145000000,35
146000000,34
147000000,33
148000000,37
149000000,31
150000000,35
151000000,38
152000000,39
153000000,39
154000000,38
155000000,32
156000000,33
157000000,40
158000000,32
159000000,34
160000000,41
161000000,28
162000000,34
163000000,38
164000000,33
165000000,45
166000000,32
167000000,32
168000000,43
169000000,34
170000000,34
171000000,36
172000000,33
173000000,28
174000000,34
175000000,45
176000000,37
177000000,45
178000000,38
179000000,41
180000000,35
181000000,37
182000000,33
183000000,32
184000000,35
185000000,39
186000000,30
187000000,38
188000000,42
189000000,38
190000000,36
191000000,37
192000000,38
193000000,35
194000000,36
