Percentile,Value,NumSamples
0.016391,374784.000000,1
0.032782,471040.000000,1
0.049172,495616.000000,1
0.065563,557056.000000,1
0.081954,638976.000000,1
0.098345,741376.000000,1
0.114735,753664.000000,1
0.131126,778240.000000,1
0.180298,782336.000000,3
0.213080,786432.000000,2
0.262252,790528.000000,3
0.295034,794624.000000,2
0.344206,798720.000000,3
0.376987,802816.000000,2
0.491723,806912.000000,7
0.557286,811008.000000,4
0.639239,815104.000000,5
0.721193,819200.000000,5
0.786756,823296.000000,4
0.868710,827392.000000,5
0.934273,831488.000000,4
1.016227,835584.000000,5
1.065399,839680.000000,3
1.130962,843776.000000,4
1.229307,847872.000000,6
1.294870,851968.000000,4
1.327651,856064.000000,2
1.360433,864256.000000,2
1.376823,868352.000000,1
1.393214,872448.000000,1
1.425996,876544.000000,2
1.442386,884736.000000,1
1.475168,888832.000000,2
1.491559,897024.000000,1
1.507950,909312.000000,1
1.524340,921600.000000,1
1.540731,925696.000000,1
1.557122,929792.000000,1
1.573513,958464.000000,1
1.589903,974848.000000,1
1.606294,983040.000000,1
1.671857,987136.000000,4
1.721029,991232.000000,3
1.819374,995328.000000,6
2.032454,999424.000000,13
2.442223,1003520.000000,25
2.983118,1007616.000000,33
3.310933,1011712.000000,20
3.524012,1015808.000000,13
3.573185,1019904.000000,3
3.605966,1028096.000000,2
3.638748,1081344.000000,2
3.655139,1163264.000000,1
3.687920,1171456.000000,2
3.704311,1179648.000000,1
3.720702,1187840.000000,1
3.769874,1196032.000000,3
3.819046,1204224.000000,3
3.917391,1212416.000000,6
5.408949,1220608.000000,91
8.490411,1228800.000000,188
14.243567,1236992.000000,351
25.159810,1245184.000000,666
28.126537,1253376.000000,181
29.126373,1261568.000000,61
29.323062,1269760.000000,12
29.372234,1277952.000000,3
29.388625,1286144.000000,1
29.437797,1368064.000000,3
29.519751,1376256.000000,5
29.896738,1384448.000000,23
31.060482,1392640.000000,71
33.306015,1400832.000000,137
38.337977,1409024.000000,307
44.271431,1417216.000000,362
46.975906,1425408.000000,165
49.057532,1433600.000000,127
50.385183,1441792.000000,81
51.778397,1449984.000000,85
52.745452,1458176.000000,59
52.892968,1466368.000000,9
52.991313,1474560.000000,6
53.122439,1482752.000000,8
53.269956,1490944.000000,9
53.335519,1499136.000000,4
53.384691,1507328.000000,3
53.433863,1515520.000000,3
53.450254,1523712.000000,1
53.466645,1540096.000000,1
53.483036,1548288.000000,1
53.499426,1556480.000000,1
53.515817,1564672.000000,1
53.548599,1572864.000000,2
53.564989,1581056.000000,1
53.597771,1597440.000000,2
53.663334,1605632.000000,4
54.138666,1613824.000000,29
54.859859,1622016.000000,44
61.301426,1630208.000000,393
66.120308,1638400.000000,294
67.021800,1646592.000000,55
70.316342,1654784.000000,201
70.513031,1662976.000000,12
70.594984,1671168.000000,5
70.611375,1802240.000000,1
70.627766,1867776.000000,1
70.644157,1957888.000000,1
70.660547,1966080.000000,1
70.726110,2146304.000000,4
71.267005,2162688.000000,33
71.463694,2179072.000000,12
71.512867,2195456.000000,3
72.791346,2211840.000000,78
82.756925,2228224.000000,608
98.787084,2244608.000000,978
99.819702,2260992.000000,63
99.918046,2277376.000000,6
99.934437,2326528.000000,1
99.950828,2342912.000000,1
99.967218,2686976.000000,1
99.983609,2752512.000000,1
100.000000,2768896.000000,1
