Percentile,Value,NumSamples
0.000273,1280.000000,1
0.000546,1472.000000,1
0.001093,1536.000000,2
0.001639,1600.000000,2
0.002458,1664.000000,3
0.003005,1728.000000,2
0.003278,1792.000000,1
0.003551,1856.000000,1
0.003824,1920.000000,1
0.004097,1984.000000,1
0.004370,2304.000000,1
0.004644,2560.000000,1
0.005190,4864.000000,2
0.005736,4928.000000,2
0.007102,4992.000000,5
0.011199,5056.000000,15
0.015297,5120.000000,15
0.020213,5184.000000,18
0.027042,5248.000000,25
0.034964,5312.000000,29
0.041519,5376.000000,24
0.045616,5440.000000,15
0.051626,5504.000000,22
0.057362,5568.000000,21
0.064191,5632.000000,25
0.070200,5696.000000,22
0.077575,5760.000000,27
0.088501,5824.000000,40
0.095876,5888.000000,27
0.103798,5952.000000,29
0.111446,6016.000000,28
0.117182,6080.000000,21
0.121553,6144.000000,16
0.124011,6208.000000,9
0.126196,6272.000000,8
0.127835,6336.000000,6
0.128382,6400.000000,2
0.128928,6464.000000,2
0.130294,6528.000000,5
0.131113,6592.000000,3
0.132479,6656.000000,5
0.133572,6720.000000,4
0.134118,6784.000000,2
0.134391,6848.000000,1
0.134664,6912.000000,1
0.135484,6976.000000,3
0.135757,7040.000000,1
0.137123,7104.000000,5
0.137942,7232.000000,3
0.138488,7296.000000,2
0.139308,7360.000000,3
0.140127,7424.000000,3
0.141220,7488.000000,4
0.141766,7552.000000,2
0.143405,7616.000000,6
0.143951,7680.000000,2
0.144771,7744.000000,3
0.145317,7808.000000,2
0.146683,7872.000000,5
0.147775,7936.000000,4
0.148595,8000.000000,3
0.150234,8064.000000,6
0.151600,8128.000000,5
0.152965,8192.000000,5
0.153785,8256.000000,3
0.154877,8320.000000,4
0.156516,8384.000000,6
0.157336,8448.000000,3
0.158975,8512.000000,6
0.159521,8576.000000,2
0.161160,8640.000000,6
0.163072,8704.000000,7
0.163618,8768.000000,2
0.164165,8832.000000,2
0.165257,8896.000000,4
0.166077,8960.000000,3
0.167169,9024.000000,4
0.169354,9088.000000,8
0.169628,9152.000000,1
0.171267,9216.000000,6
0.172905,9280.000000,6
0.173725,9344.000000,3
0.175091,9408.000000,5
0.175910,9472.000000,3
0.176456,9536.000000,2
0.177822,9600.000000,5
0.178095,9664.000000,1
0.178642,9728.000000,2
0.180281,9792.000000,6
0.182466,9856.000000,8
0.184105,9920.000000,6
0.184924,9984.000000,3
0.186563,10048.000000,6
0.187383,10112.000000,3
0.189841,10176.000000,9
0.192026,10240.000000,8
0.193938,10304.000000,7
0.196123,10368.000000,8
0.197762,10432.000000,6
0.200494,10496.000000,10
0.201860,10560.000000,5
0.205957,10624.000000,15
0.207596,10688.000000,6
0.208415,10752.000000,3
0.210327,10816.000000,7
0.212513,10880.000000,8
0.214698,10944.000000,8
0.217429,11008.000000,10
0.219888,11072.000000,9
0.222346,11136.000000,9
0.224804,11200.000000,9
0.228902,11264.000000,15
0.231360,11328.000000,9
0.236823,11392.000000,20
0.240374,11456.000000,13
0.244198,11520.000000,14
0.248569,11584.000000,16
0.254032,11648.000000,20
0.259222,11712.000000,19
0.264412,11776.000000,19
0.269055,11840.000000,17
