Percentile,Value,NumSamples
0.000819,1600.000000,3
0.001366,1664.000000,2
0.002732,1728.000000,5
0.004097,1792.000000,5
0.004370,1856.000000,1
0.004917,1920.000000,2
0.005190,1984.000000,1
0.005463,2368.000000,1
0.006009,3136.000000,2
0.006283,3200.000000,1
0.006829,3520.000000,2
0.007102,3712.000000,1
0.007375,4160.000000,1
0.007921,4224.000000,2
0.008195,4544.000000,1
0.008468,5056.000000,1
0.009560,5184.000000,4
0.010380,5248.000000,3
0.011199,5312.000000,3
0.012565,5376.000000,5
0.013111,5440.000000,2
0.014750,5504.000000,6
0.017482,5568.000000,10
0.018028,5632.000000,2
0.018848,5696.000000,3
0.019394,5824.000000,2
0.019667,5888.000000,1
0.019940,5952.000000,1
0.020213,6080.000000,1
0.020486,6144.000000,1
0.021033,6656.000000,2
0.021579,6720.000000,2
0.022945,6784.000000,5
0.024037,6848.000000,4
0.025676,6912.000000,6
0.028954,6976.000000,12
0.031413,7040.000000,9
0.033598,7104.000000,8
0.035510,7168.000000,7
0.037422,7232.000000,7
0.039607,7296.000000,8
0.042612,7360.000000,11
0.046163,7424.000000,13
0.050260,7488.000000,15
0.055450,7552.000000,19
0.058455,7616.000000,11
0.062552,7680.000000,15
0.067742,7744.000000,19
0.073751,7808.000000,22
0.081400,7872.000000,28
0.089594,7936.000000,30
0.098335,8000.000000,32
0.108169,8064.000000,36
0.117456,8128.000000,34
0.122646,8192.000000,19
0.130567,8256.000000,29
0.135757,8320.000000,19
0.138762,8384.000000,11
0.142313,8448.000000,13
0.145591,8512.000000,12
0.149415,8576.000000,14
0.152966,8640.000000,13
0.158702,8704.000000,21
0.162799,8768.000000,15
0.167716,8832.000000,18
0.170448,8896.000000,10
0.173999,8960.000000,13
0.177823,9024.000000,14
0.181920,9088.000000,15
0.184105,9152.000000,8
0.186837,9216.000000,10
0.190388,9280.000000,13
0.194485,9344.000000,15
0.197490,9408.000000,11
0.199948,9472.000000,9
0.202953,9536.000000,11
0.205684,9600.000000,10
0.208416,9664.000000,10
0.210874,9728.000000,9
0.212786,9792.000000,7
0.214972,9856.000000,8
0.219069,9920.000000,15
0.222347,9984.000000,12
0.225898,10048.000000,13
0.228902,10112.000000,11
0.233000,10176.000000,15
0.236004,10240.000000,11
0.238463,10304.000000,9
0.242560,10368.000000,15
0.245838,10432.000000,12
0.249389,10496.000000,13
0.252667,10560.000000,12
0.255125,10624.000000,9
0.259769,10688.000000,17
0.263046,10752.000000,12
0.265232,10816.000000,8
0.268510,10880.000000,12
0.273973,10944.000000,20
0.279163,11008.000000,19
0.281894,11072.000000,10
0.284899,11136.000000,11
0.290908,11200.000000,22
0.295279,11264.000000,16
0.297737,11328.000000,9
0.305112,11392.000000,27
0.310848,11456.000000,21
0.317950,11520.000000,26
0.322867,11584.000000,18
0.328876,11648.000000,22
0.333793,11712.000000,18
0.337344,11776.000000,13
0.341988,11840.000000,17
0.346358,11904.000000,16
0.351275,11968.000000,18
0.359743,12032.000000,31
0.367391,12096.000000,28
0.375039,12160.000000,28
0.382688,12224.000000,28
0.391428,12288.000000,32
0.399896,12352.000000,31
0.406725,12416.000000,25
0.414373,12480.000000,28
0.420656,12544.000000,23
0.428031,12608.000000,27
0.432401,12672.000000,16
0.437318,12736.000000,18
0.442781,12800.000000,20
0.449337,12864.000000,24
0.455346,12928.000000,22
0.459444,12992.000000,15
0.467911,13056.000000,31
0.475286,13120.000000,27
0.481296,13184.000000,22
0.487852,13248.000000,24
0.494953,13312.000000,26
0.501509,13376.000000,24
0.510250,13440.000000,32
0.515167,13504.000000,18
0.522269,13568.000000,26
0.529917,13632.000000,28
0.538931,13696.000000,33
0.544941,13760.000000,22
0.551496,13824.000000,24
0.558598,13888.000000,26
0.565700,13952.000000,26
0.573895,14016.000000,30
0.581543,14080.000000,28
0.585367,14144.000000,14
0.591650,14208.000000,23
0.599298,14272.000000,28
0.606127,14336.000000,25
0.612956,14400.000000,25
0.618419,14464.000000,20
0.629345,14528.000000,40
0.637266,14592.000000,29
0.646007,14656.000000,32
0.655021,14720.000000,33
0.662396,14784.000000,27
0.670864,14848.000000,31
0.679059,14912.000000,30
0.687526,14976.000000,31
0.694628,15040.000000,26
0.702277,15104.000000,28
0.710198,15168.000000,29
0.719759,15232.000000,35
0.730412,15296.000000,39
0.740791,15360.000000,38
0.750352,15424.000000,35
0.762097,15488.000000,43
0.774662,15552.000000,46
0.785862,15616.000000,41
0.799246,15680.000000,49
0.812631,15744.000000,49
0.826288,15808.000000,50
0.841039,15872.000000,54
0.855516,15936.000000,53
0.871905,16000.000000,60
0.888567,16064.000000,61
0.906595,16128.000000,66
0.923258,16192.000000,61
0.942651,16256.000000,71
0.958221,16320.000000,57
0.996190,16384.000000,139
1.031699,16512.000000,130
1.062293,16640.000000,112
1.091520,16768.000000,107
1.114738,16896.000000,85
1.134951,17024.000000,74
1.156257,17152.000000,78
1.172100,17280.000000,58
1.188489,17408.000000,60
1.206244,17536.000000,65
1.224546,17664.000000,67
1.255412,17792.000000,113
1.296112,17920.000000,149
1.350742,18048.000000,200
1.422855,18176.000000,264
1.500977,18304.000000,286
1.594941,18432.000000,344
1.686448,18560.000000,335
1.776861,18688.000000,331
1.844330,18816.000000,247
1.897322,18944.000000,194
1.935290,19072.000000,139
1.960966,19200.000000,94
1.980087,19328.000000,70
2.001393,19456.000000,78
2.026796,19584.000000,93
2.052473,19712.000000,94
2.084978,19840.000000,119
2.119942,19968.000000,128
2.172387,20096.000000,192
2.239036,20224.000000,244
2.323441,20352.000000,309
2.436253,20480.000000,413
2.563815,20608.000000,467
2.698480,20736.000000,493
2.806649,20864.000000,396
2.886956,20992.000000,294
2.936669,21120.000000,182
2.968902,21248.000000,118
2.989115,21376.000000,74
3.008236,21504.000000,70
3.018342,21632.000000,37
3.035824,21760.000000,64
3.051940,21888.000000,59
3.062047,22016.000000,37
3.068056,22144.000000,22
3.072973,22272.000000,18
3.077616,22400.000000,17
3.082806,22528.000000,19
3.088543,22656.000000,21
3.092094,22784.000000,13
3.095645,22912.000000,13
3.099469,23040.000000,14
3.104112,23168.000000,17
3.109029,23296.000000,18
3.115038,23424.000000,22
3.119955,23552.000000,18
3.128969,23680.000000,33
3.138803,23808.000000,36
3.148090,23936.000000,34
3.160109,24064.000000,44
