Percentile,Value,NumSamples
0.000273,1792.000000,1
0.000819,1856.000000,2
0.001912,1920.000000,4
0.003550,1984.000000,6
0.005188,2048.000000,6
0.006554,2112.000000,5
0.006827,2176.000000,1
0.007646,2240.000000,3
0.008738,2304.000000,4
0.009285,2368.000000,2
0.010650,2432.000000,5
0.012015,2496.000000,5
0.013381,2560.000000,5
0.017477,2624.000000,15
0.022938,2688.000000,20
0.025942,2752.000000,11
0.031131,2816.000000,19
0.034408,2880.000000,12
0.036592,2944.000000,8
0.038777,3008.000000,8
0.040961,3072.000000,8
0.041781,3136.000000,3
0.044238,3200.000000,9
0.046423,3264.000000,8
0.047242,3328.000000,3
0.049154,3392.000000,7
0.049973,3456.000000,3
0.050519,3520.000000,2
0.050792,3584.000000,1
0.051884,3648.000000,4
0.052704,3712.000000,3
0.053796,3776.000000,4
0.054615,3840.000000,3
0.056800,3904.000000,8
0.059257,3968.000000,9
0.060896,4032.000000,6
0.061988,4096.000000,4
0.063354,4160.000000,5
0.063627,4224.000000,1
0.063900,4288.000000,1
0.064446,4416.000000,2
0.065265,4480.000000,3
0.066357,4544.000000,4
0.066630,4672.000000,1
0.066904,4736.000000,1
0.067723,4800.000000,3
0.069088,4864.000000,5
0.071273,4928.000000,8
0.075369,4992.000000,15
0.080284,5056.000000,18
0.085473,5120.000000,19
0.093392,5184.000000,29
0.104588,5248.000000,41
0.116876,5312.000000,45
0.144457,5376.000000,101
0.182961,5440.000000,141
0.234026,5504.000000,187
0.287002,5568.000000,194
0.342164,5632.000000,202
0.392410,5696.000000,184
0.431459,5760.000000,143
0.464228,5824.000000,120
0.497544,5888.000000,122
0.519663,5952.000000,81
0.539870,6016.000000,74
0.555709,6080.000000,58
0.569636,6144.000000,51
0.580013,6208.000000,38
0.595305,6272.000000,56
0.605682,6336.000000,38
0.616878,6400.000000,41
0.627255,6464.000000,38
0.639543,6528.000000,45
0.649101,6592.000000,35
0.661662,6656.000000,46
0.673404,6720.000000,43
0.684054,6784.000000,39
0.694977,6848.000000,40
0.706173,6912.000000,41
0.717916,6976.000000,43
0.729658,7040.000000,43
0.740308,7104.000000,39
0.750685,7168.000000,38
0.761062,7232.000000,38
0.769527,7296.000000,31
0.779631,7360.000000,37
0.787550,7424.000000,29
0.795469,7488.000000,29
0.805300,7552.000000,36
0.812673,7616.000000,27
0.820319,7680.000000,28
0.827146,7744.000000,25
0.832880,7808.000000,21
0.843530,7872.000000,39
0.853634,7936.000000,37
0.866469,8000.000000,47
0.885038,8064.000000,68
0.910980,8128.000000,95
0.943203,8192.000000,118
0.984710,8256.000000,152
1.033591,8320.000000,179
1.110598,8384.000000,282
1.200440,8448.000000,329
1.317317,8512.000000,428
1.471331,8576.000000,564
1.632173,8640.000000,589
1.822506,8704.000000,697
2.018302,8768.000000,717
2.243589,8832.000000,825
2.441569,8896.000000,725
2.630264,8960.000000,691
2.806671,9024.000000,646
2.958774,9088.000000,557
3.084115,9152.000000,459
3.190069,9216.000000,388
3.272265,9280.000000,301
3.346541,9344.000000,272
3.416175,9408.000000,255
3.469425,9472.000000,195
3.514209,9536.000000,164
3.559267,9600.000000,165
3.594494,9664.000000,129
3.625624,9728.000000,114
3.652386,9792.000000,98
3.680513,9856.000000,103
3.705362,9920.000000,91
3.727482,9984.000000,81
3.751785,10048.000000,89
3.774997,10112.000000,85
3.796570,10176.000000,79
3.819781,10240.000000,85
3.839169,10304.000000,71
3.857192,10368.000000,66
3.873577,10432.000000,60
3.892692,10496.000000,70
3.910442,10560.000000,65
3.929831,10624.000000,71
3.949492,10688.000000,72
3.969153,10752.000000,72
3.987449,10816.000000,67
4.000011,10880.000000,46
4.017761,10944.000000,65
4.029776,11008.000000,44
4.043157,11072.000000,49
4.055172,11136.000000,44
4.068826,11200.000000,50
4.083299,11264.000000,53
4.096953,11328.000000,50
4.108422,11392.000000,42
4.119891,11456.000000,42
4.133818,11520.000000,51
4.148837,11584.000000,55
4.161126,11648.000000,45
4.175052,11712.000000,51
4.191164,11776.000000,59
4.207821,11840.000000,61
4.224206,11904.000000,60
4.239771,11968.000000,57
4.254244,12032.000000,53
4.272267,12096.000000,66
4.288652,12160.000000,60
4.305856,12224.000000,63
4.322786,12288.000000,62
4.335075,12352.000000,45
4.350640,12416.000000,57
4.367844,12480.000000,63
4.383409,12544.000000,57
4.397336,12608.000000,51
4.418363,12672.000000,77
4.432836,12736.000000,53
4.448947,12800.000000,59
4.465878,12864.000000,62
4.478439,12928.000000,46
4.494551,12992.000000,59
4.509570,13056.000000,55
4.527593,13120.000000,66
4.545070,13184.000000,64
4.561454,13248.000000,60
4.575108,13312.000000,50
4.591493,13376.000000,60
4.610608,13440.000000,70
4.625081,13504.000000,53
4.643650,13568.000000,68
4.662219,13632.000000,68
4.680788,13696.000000,68
4.700450,13760.000000,72
4.717380,13824.000000,62
4.730761,13888.000000,49
4.747965,13952.000000,63
4.761619,14016.000000,50
4.776365,14080.000000,54
4.793569,14144.000000,63
4.808042,14208.000000,53
4.826611,14272.000000,68
4.841630,14336.000000,55
4.856376,14400.000000,54
4.870030,14464.000000,50
4.886141,14528.000000,59
4.901433,14592.000000,56
4.914268,14656.000000,47
4.928468,14720.000000,52
4.943760,14784.000000,56
4.958506,14848.000000,54
4.971887,14912.000000,49
4.987725,14976.000000,58
5.002198,15040.000000,53
5.013941,15104.000000,43
5.027048,15168.000000,48
5.041248,15232.000000,52
5.054902,15296.000000,50
5.073198,15360.000000,67
5.087944,15424.000000,54
5.099686,15488.000000,43
5.116890,15552.000000,63
5.134640,15616.000000,65
5.151024,15680.000000,60
5.163586,15744.000000,46
5.181063,15808.000000,64
5.197447,15872.000000,60
5.211374,15936.000000,51
5.219839,16000.000000,31
5.235405,16064.000000,57
5.251243,16128.000000,58
5.264624,16192.000000,49
5.281281,16256.000000,61
5.291931,16320.000000,39
5.316781,16384.000000,91
5.344635,16512.000000,102
5.371943,16640.000000,100
5.402254,16768.000000,111
5.432019,16896.000000,109
5.461511,17024.000000,108
5.492915,17152.000000,115
5.525411,17280.000000,119
5.554630,17408.000000,107
5.585215,17536.000000,112
5.610611,17664.000000,93
5.642287,17792.000000,116
5.672872,17920.000000,112
5.710556,18048.000000,138
5.740048,18176.000000,108
5.774729,18304.000000,127
5.809137,18432.000000,126
5.844090,18560.000000,128
5.877679,18688.000000,123
5.919459,18816.000000,153
5.963424,18944.000000,161
6.008209,19072.000000,164
6.046712,19200.000000,141
6.089858,19328.000000,158
6.125904,19456.000000,132
6.175331,19584.000000,181
6.218477,19712.000000,158
6.265719,19840.000000,173
6.319788,19968.000000,198
6.377407,20096.000000,211
6.426560,20224.000000,180
6.476260,20352.000000,182
6.527598,20480.000000,188
6.592863,20608.000000,239
6.652121,20736.000000,217
6.712744,20864.000000,222
6.776370,20992.000000,233
6.850920,21120.000000,273
6.910177,21248.000000,217
6.976808,21376.000000,244
7.048900,21504.000000,264
7.117442,21632.000000,251
7.199364,21760.000000,300
7.288387,21888.000000,326
7.376590,22016.000000,323
7.464794,22144.000000,323
7.574843,22272.000000,403
7.699093,22400.000000,455
7.829350,22528.000000,477
7.983637,22656.000000,565
8.157586,22784.000000,637
8.345189,22912.000000,687
8.543715,23040.000000,727
8.758080,23168.000000,785
8.959336,23296.000000,737
9.170424,23424.000000,773
9.359392,23552.000000,692
9.560649,23680.000000,737
9.769005,23808.000000,763
9.997570,23936.000000,837
10.231595,24064.000000,857
10.471083,24192.000000,877
10.709478,24320.000000,873
10.971084,24448.000000,958
11.236787,24576.000000,973
11.528431,24704.000000,1068
11.836734,24832.000000,1129
12.136844,24960.000000,1099
12.455796,25088.000000,1168
12.788129,25216.000000,1217
13.111723,25344.000000,1185
13.426580,25472.000000,1153
13.803697,25600.000000,1381
14.208122,25728.000000,1481
14.669346,25856.000000,1689
15.286497,25984.000000,2260
16.101628,26112.000000,2985
17.210588,26240.000000,4061
18.713049,26368.000000,5502
20.680559,26496.000000,7205
23.263035,26624.000000,9457
26.977135,26752.000000,13601
32.341705,26880.000000,19645
39.598688,27008.000000,26575
48.506686,27136.000000,32621
57.650076,27264.000000,33483
65.614324,27392.000000,29165
71.838536,27520.000000,22793
76.219760,27648.000000,16044
79.316983,27776.000000,11342
81.589245,27904.000000,8321
83.318906,28032.000000,6334
84.643595,28160.000000,4851
85.699852,28288.000000,3868
86.468833,28416.000000,2816
87.050483,28544.000000,2130
87.493139,28672.000000,1621
87.863429,28800.000000,1356
88.193032,28928.000000,1207
88.505703,29056.000000,1145
88.804175,29184.000000,1093
89.098277,29312.000000,1077
89.383368,29440.000000,1044
89.699590,29568.000000,1158
89.987411,29696.000000,1054
90.299264,29824.000000,1142
90.598827,29952.000000,1097
90.889653,30080.000000,1065
91.164367,30208.000000,1006
91.447819,30336.000000,1038
91.726903,30464.000000,1022
91.991786,30592.000000,970
92.281246,30720.000000,1060
92.585998,30848.000000,1116
92.887474,30976.000000,1104
93.204788,31104.000000,1162
93.516913,31232.000000,1143
93.805827,31360.000000,1058
94.084091,31488.000000,1019
94.342693,31616.000000,947
94.570985,31744.000000,836
94.751215,31872.000000,660
94.901679,32000.000000,551
95.033302,32128.000000,482
95.133520,32256.000000,367
95.227458,32384.000000,344
95.307743,32512.000000,294
95.374646,32640.000000,245
95.500261,32768.000000,460
95.589556,33024.000000,327
95.685133,33280.000000,350
95.771152,33536.000000,315
95.841332,33792.000000,257
95.907963,34048.000000,244
95.956297,34304.000000,177
96.003539,34560.000000,173
96.040131,34816.000000,134
96.080000,35072.000000,146
96.117685,35328.000000,138
96.156188,35584.000000,141
96.197696,35840.000000,152
96.229919,36096.000000,118
96.263507,36352.000000,123
96.297641,36608.000000,125
96.331776,36864.000000,125
96.366730,37120.000000,128
96.404141,37376.000000,137
96.432814,37632.000000,105
96.458483,37888.000000,94
96.484425,38144.000000,95
96.506271,38400.000000,80
96.526479,38656.000000,74
96.553513,38912.000000,99
96.575359,39168.000000,80
96.596932,39424.000000,79
96.618232,39680.000000,78
96.635709,39936.000000,64
96.653186,40192.000000,64
96.667932,40448.000000,54
96.691143,40704.000000,85
96.706709,40960.000000,57
96.720362,41216.000000,50
96.735655,41472.000000,56
96.749855,41728.000000,52
96.761597,41984.000000,43
96.779620,42240.000000,66
96.793274,42496.000000,50
96.805562,42752.000000,45
96.821127,43008.000000,57
96.836693,43264.000000,57
96.850073,43520.000000,49
96.862362,43776.000000,45
96.874650,44032.000000,45
96.890489,44288.000000,58
96.905235,44544.000000,54
96.919981,44800.000000,54
96.930631,45056.000000,39
96.946469,45312.000000,58
96.963673,45568.000000,63
96.982515,45824.000000,69
97.016922,46080.000000,126
97.060342,46336.000000,159
97.132433,46592.000000,264
97.213264,46848.000000,296
97.305563,47104.000000,338
97.419709,47360.000000,418
97.542593,47616.000000,450
97.668481,47872.000000,461
97.785903,48128.000000,430
97.901960,48384.000000,425
98.020202,48640.000000,433
98.131071,48896.000000,406
98.238116,49152.000000,392
98.332874,49408.000000,347
98.423808,49664.000000,333
98.501361,49920.000000,284
98.578369,50176.000000,282
98.642268,50432.000000,234
98.699614,50688.000000,210
98.748222,50944.000000,178
98.800652,51200.000000,192
98.844617,51456.000000,161
98.887217,51712.000000,156
98.924082,51968.000000,135
98.962040,52224.000000,139
98.993443,52480.000000,115
99.023755,52736.000000,111
99.049424,52992.000000,94
99.073455,53248.000000,88
99.093935,53504.000000,75
99.114143,53760.000000,74
99.137081,54016.000000,84
99.155923,54272.000000,69
99.174766,54528.000000,69
99.193608,54784.000000,69
99.208627,55040.000000,55
99.221188,55296.000000,46
