Percentile,Value,NumSamples
0.016391,331776.000000,1
0.032782,376832.000000,1
0.049172,477184.000000,1
0.065563,483328.000000,1
0.081954,532480.000000,1
0.098345,770048.000000,1
0.114735,774144.000000,1
0.131126,778240.000000,1
0.213080,786432.000000,5
0.262252,790528.000000,3
0.442550,794624.000000,11
0.573676,798720.000000,8
0.672021,802816.000000,6
0.753975,806912.000000,5
0.803147,811008.000000,3
0.835929,815104.000000,2
0.852319,819200.000000,1
0.917882,823296.000000,4
0.967055,827392.000000,3
0.999836,831488.000000,2
1.032618,835584.000000,2
1.049008,839680.000000,1
1.098181,847872.000000,3
1.114571,851968.000000,1
1.130962,856064.000000,1
1.163744,860160.000000,2
1.245697,864256.000000,5
1.294870,868352.000000,3
1.311260,872448.000000,1
1.344042,884736.000000,2
1.360433,888832.000000,1
1.376823,897024.000000,1
1.393214,913408.000000,1
1.409605,966656.000000,1
1.442386,978944.000000,2
1.491559,987136.000000,3
1.540731,995328.000000,3
1.704639,999424.000000,10
1.868546,1003520.000000,10
2.425832,1007616.000000,34
2.950336,1011712.000000,32
3.228979,1015808.000000,17
3.327323,1019904.000000,6
3.360105,1024000.000000,2
3.376496,1028096.000000,1
3.392886,1032192.000000,1
3.409277,1036288.000000,1
3.425668,1040384.000000,1
3.442059,1155072.000000,1
3.507622,1163264.000000,4
3.524012,1171456.000000,1
3.540403,1179648.000000,1
3.573185,1187840.000000,2
3.638748,1196032.000000,4
3.720702,1212416.000000,5
4.310769,1220608.000000,36
6.015407,1228800.000000,104
15.341747,1236992.000000,569
24.602524,1245184.000000,565
27.782331,1253376.000000,194
28.749385,1261568.000000,59
29.060810,1269760.000000,19
29.109982,1277952.000000,3
29.159154,1286144.000000,3
29.175545,1302528.000000,1
29.191936,1310720.000000,1
29.224717,1335296.000000,2
29.241108,1359872.000000,1
29.257499,1368064.000000,1
29.339453,1376256.000000,5
29.552532,1384448.000000,13
30.388461,1392640.000000,51
32.207835,1400832.000000,111
35.912146,1409024.000000,226
43.271595,1417216.000000,449
48.565809,1425408.000000,323
51.122767,1433600.000000,156
52.138994,1441792.000000,62
52.597935,1449984.000000,28
52.892968,1458176.000000,18
53.024094,1466368.000000,8
53.073267,1474560.000000,3
53.106048,1482752.000000,2
53.286347,1490944.000000,11
53.401082,1499136.000000,7
53.483036,1507328.000000,5
53.515817,1515520.000000,2
53.532208,1523712.000000,1
53.548599,1564672.000000,1
53.581380,1572864.000000,2
53.614162,1605632.000000,2
53.892804,1613824.000000,17
54.810687,1622016.000000,56
61.629241,1630208.000000,416
66.448123,1638400.000000,294
67.513522,1646592.000000,65
70.496640,1654784.000000,182
70.611375,1662976.000000,7
70.758892,1671168.000000,9
70.775283,1679360.000000,1
70.791673,1728512.000000,1
70.808064,1794048.000000,1
70.824455,1851392.000000,1
71.430913,2162688.000000,37
71.578430,2179072.000000,9
71.660384,2195456.000000,5
72.332405,2211840.000000,41
85.789215,2228224.000000,821
99.196853,2244608.000000,818
99.885265,2260992.000000,42
99.918046,2277376.000000,2
99.934437,2703360.000000,1
99.950828,2752512.000000,1
99.967218,2768896.000000,1
99.983609,2867200.000000,1
100.000000,2916352.000000,1
