Percentile,Value,NumSamples
0.000819,2432.000000,3
0.001093,2496.000000,1
0.001912,2560.000000,3
0.002185,2624.000000,1
0.003005,2688.000000,3
0.003278,2752.000000,1
0.003824,2880.000000,2
0.004097,3072.000000,1
0.004370,3136.000000,1
0.004643,3200.000000,1
0.004916,3328.000000,1
0.005736,3456.000000,3
0.006282,3712.000000,2
0.006555,3840.000000,1
0.006828,4032.000000,1
0.007102,4096.000000,1
0.007648,4800.000000,2
0.008467,4864.000000,3
0.009014,4928.000000,2
0.010652,4992.000000,6
0.012564,5056.000000,7
0.016388,5120.000000,14
0.019120,5184.000000,10
0.022397,5248.000000,12
0.029226,5312.000000,25
0.036054,5376.000000,25
0.052442,5440.000000,60
0.067465,5504.000000,55
0.092320,5568.000000,91
0.120454,5632.000000,103
0.141485,5696.000000,77
0.162244,5760.000000,76
0.181910,5824.000000,72
0.196386,5888.000000,53
0.209496,5952.000000,48
0.222880,6016.000000,49
0.237356,6080.000000,53
0.250467,6144.000000,48
0.266309,6208.000000,58
0.287341,6272.000000,77
0.307007,6336.000000,72
0.325580,6400.000000,68
0.339237,6464.000000,50
0.353167,6528.000000,51
0.365185,6592.000000,44
0.374471,6656.000000,34
0.383212,6720.000000,32
0.390587,6784.000000,27
0.397688,6848.000000,26
0.405336,6912.000000,28
0.411072,6976.000000,21
0.414896,7040.000000,14
0.420085,7104.000000,19
0.426914,7168.000000,25
0.431830,7232.000000,18
0.435108,7296.000000,12
0.437020,7360.000000,7
0.440298,7424.000000,12
0.444395,7488.000000,15
0.446853,7552.000000,9
0.449857,7616.000000,11
0.453681,7680.000000,14
0.456140,7744.000000,9
0.460783,7808.000000,17
0.467611,7872.000000,25
0.471982,7936.000000,16
0.483180,8000.000000,41
0.505031,8064.000000,80
0.530706,8128.000000,94
0.558020,8192.000000,100
0.601995,8256.000000,161
0.669733,8320.000000,248
0.759868,8384.000000,330
0.867758,8448.000000,395
0.999137,8512.000000,481
1.158103,8576.000000,582
1.356401,8640.000000,726
1.563439,8704.000000,758
1.789324,8768.000000,827
1.990353,8832.000000,736
2.199303,8896.000000,765
2.389133,8960.000000,695
2.562576,9024.000000,635
2.707612,9088.000000,531
2.820691,9152.000000,414
2.929126,9216.000000,397
3.015165,9280.000000,315
3.091643,9344.000000,280
3.151187,9408.000000,218
3.206907,9472.000000,204
3.251702,9536.000000,164
3.296769,9600.000000,165
3.327361,9664.000000,112
3.363142,9728.000000,131
3.392641,9792.000000,108
3.418862,9856.000000,96
3.445629,9920.000000,98
3.469665,9984.000000,88
3.488785,10048.000000,70
3.507905,10112.000000,70
3.530848,10176.000000,84
3.553519,10240.000000,83
3.573731,10304.000000,74
3.590392,10368.000000,61
3.607327,10432.000000,62
3.627812,10496.000000,75
3.644746,10560.000000,62
3.660315,10624.000000,57
3.676157,10688.000000,58
3.691726,10752.000000,57
3.703744,10816.000000,44
3.716855,10880.000000,48
3.729692,10944.000000,47
3.745534,11008.000000,58
3.760557,11072.000000,55
3.776672,11136.000000,59
3.787597,11200.000000,40
3.800708,11264.000000,48
3.810541,11328.000000,36
3.823925,11392.000000,49
3.837308,11456.000000,49
3.852058,11520.000000,54
3.864622,11584.000000,46
3.876094,11648.000000,42
3.890297,11712.000000,52
3.900403,11776.000000,37
3.916245,11840.000000,58
3.931814,11904.000000,57
3.946563,11968.000000,54
3.959947,12032.000000,49
3.971965,12096.000000,44
3.986988,12160.000000,55
3.999006,12224.000000,44
4.010478,12288.000000,42
4.025500,12352.000000,55
4.039157,12416.000000,50
4.055545,12480.000000,60
4.071387,12544.000000,58
4.086683,12608.000000,56
4.101432,12672.000000,54
4.115635,12736.000000,52
4.128473,12800.000000,47
4.143496,12864.000000,55
4.159611,12928.000000,59
4.170536,12992.000000,40
4.185559,13056.000000,55
4.201401,13120.000000,58
4.216969,13184.000000,57
4.232265,13248.000000,56
4.247288,13312.000000,55
4.259033,13376.000000,43
4.272963,13440.000000,51
4.283888,13504.000000,40
4.301369,13568.000000,64
4.314480,13632.000000,48
4.328136,13696.000000,50
4.339881,13760.000000,43
4.352992,13824.000000,48
4.364737,13888.000000,43
4.383037,13952.000000,67
4.396148,14016.000000,48
4.411443,14080.000000,56
4.428105,14144.000000,61
4.441488,14208.000000,49
4.453507,14272.000000,44
4.470441,14336.000000,62
