Percentile,Value,NumSamples
0.016391,448512.000000,1
0.032782,458752.000000,1
0.049172,468992.000000,1
0.065563,552960.000000,1
0.081954,753664.000000,1
0.098345,774144.000000,1
0.131126,778240.000000,2
0.213080,782336.000000,5
0.262252,786432.000000,3
0.327815,790528.000000,4
0.475332,794624.000000,9
0.573676,798720.000000,6
0.639239,802816.000000,4
0.688412,806912.000000,3
0.786756,811008.000000,6
0.819538,815104.000000,2
0.901492,819200.000000,5
0.934273,823296.000000,2
0.983445,827392.000000,3
1.065399,831488.000000,5
1.081790,835584.000000,1
1.163744,839680.000000,5
1.212916,843776.000000,3
1.294870,847872.000000,5
1.376823,851968.000000,5
1.425996,856064.000000,3
1.442386,860160.000000,1
1.458777,864256.000000,1
1.491559,868352.000000,2
1.557122,872448.000000,4
1.573513,880640.000000,1
1.589903,901120.000000,1
1.606294,921600.000000,1
1.639076,933888.000000,2
1.655466,946176.000000,1
1.671857,978944.000000,1
1.688248,983040.000000,1
1.704639,987136.000000,1
1.737420,991232.000000,2
1.819374,995328.000000,5
1.983281,999424.000000,10
2.376660,1003520.000000,24
3.032290,1007616.000000,40
3.474840,1011712.000000,27
3.622357,1015808.000000,9
3.655139,1019904.000000,2
3.687920,1024000.000000,2
3.704311,1028096.000000,1
3.720702,1036288.000000,1
3.737092,1040384.000000,1
3.753483,1155072.000000,1
3.819046,1163264.000000,4
3.884609,1171456.000000,4
3.917391,1179648.000000,2
3.950172,1187840.000000,2
4.032126,1196032.000000,5
4.163252,1204224.000000,8
4.294378,1212416.000000,8
5.212260,1220608.000000,56
7.457794,1228800.000000,137
13.161777,1236992.000000,348
24.733650,1245184.000000,706
28.241272,1253376.000000,214
29.142763,1261568.000000,55
29.372234,1269760.000000,14
29.454188,1277952.000000,5
29.486969,1286144.000000,2
29.503360,1359872.000000,1
29.585314,1376256.000000,5
29.782003,1384448.000000,12
30.519587,1392640.000000,45
32.502868,1400832.000000,121
37.567612,1409024.000000,309
44.074742,1417216.000000,397
47.664317,1425408.000000,219
49.729553,1433600.000000,126
50.958859,1441792.000000,75
51.827569,1449984.000000,53
52.499590,1458176.000000,41
52.712670,1466368.000000,13
52.876578,1474560.000000,10
53.007704,1482752.000000,8
53.286347,1490944.000000,17
53.351910,1499136.000000,4
53.433863,1507328.000000,5
53.450254,1515520.000000,1
53.499426,1523712.000000,3
53.515817,1531904.000000,1
53.597771,1572864.000000,5
53.646943,1605632.000000,3
54.089494,1613824.000000,27
54.777905,1622016.000000,42
60.662187,1630208.000000,359
66.054745,1638400.000000,329
66.743157,1646592.000000,42
69.841010,1654784.000000,189
70.463858,1662976.000000,38
70.496640,1671168.000000,2
70.513031,1736704.000000,1
70.529421,1925120.000000,1
70.545812,1949696.000000,1
70.611375,2146304.000000,4
71.365350,2162688.000000,46
71.578430,2179072.000000,13
71.693165,2195456.000000,7
73.053598,2211840.000000,83
84.396001,2228224.000000,692
99.360761,2244608.000000,913
99.918046,2260992.000000,34
99.934437,2310144.000000,1
99.950828,2686976.000000,1
99.967218,2785280.000000,1
100.000000,2801664.000000,2
