Percentile,Value,NumSamples
0.016391,348160.000000,1
0.032782,378880.000000,1
0.049172,512000.000000,1
0.065563,536576.000000,1
0.081954,561152.000000,1
0.098345,618496.000000,1
0.114735,684032.000000,1
0.131126,765952.000000,1
0.147517,770048.000000,1
0.180298,778240.000000,2
0.196689,782336.000000,1
0.311424,786432.000000,7
0.327815,790528.000000,1
0.376987,794624.000000,3
0.524504,798720.000000,9
0.639239,802816.000000,7
0.770366,806912.000000,8
0.901492,811008.000000,8
0.967055,815104.000000,4
1.032618,819200.000000,4
1.147353,823296.000000,7
1.196525,827392.000000,3
1.262088,831488.000000,4
1.294870,835584.000000,2
1.376823,839680.000000,5
1.409605,843776.000000,2
1.425996,847872.000000,1
1.442386,851968.000000,1
1.491559,856064.000000,3
1.524340,864256.000000,2
1.557122,876544.000000,2
1.573513,880640.000000,1
1.606294,884736.000000,2
1.622685,905216.000000,1
1.639076,917504.000000,1
1.655466,925696.000000,1
1.671857,937984.000000,1
1.688248,983040.000000,1
1.704639,987136.000000,1
1.770202,991232.000000,4
1.901328,995328.000000,8
2.114407,999424.000000,13
2.360269,1003520.000000,15
2.901164,1007616.000000,33
3.212588,1011712.000000,19
3.573185,1015808.000000,22
3.605966,1019904.000000,2
3.655139,1024000.000000,3
3.671529,1032192.000000,1
3.704311,1056768.000000,2
3.720702,1122304.000000,1
3.737092,1155072.000000,1
3.786265,1163264.000000,3
3.802655,1171456.000000,1
3.851828,1179648.000000,3
3.933781,1187840.000000,5
4.261596,1196032.000000,20
4.409113,1204224.000000,9
4.605802,1212416.000000,12
5.179479,1220608.000000,35
7.933126,1228800.000000,168
15.292575,1236992.000000,449
24.913949,1245184.000000,587
28.192100,1253376.000000,200
29.142763,1261568.000000,58
29.405016,1269760.000000,16
29.519751,1277952.000000,7
29.536142,1286144.000000,1
29.552532,1294336.000000,1
29.585314,1310720.000000,2
29.601705,1318912.000000,1
29.634486,1359872.000000,2
29.683658,1368064.000000,3
29.798394,1376256.000000,7
30.257335,1384448.000000,28
30.945747,1392640.000000,42
32.863465,1400832.000000,117
36.993935,1409024.000000,252
42.599574,1417216.000000,342
45.549910,1425408.000000,180
49.729553,1433600.000000,255
51.171939,1441792.000000,88
51.712834,1449984.000000,33
52.138994,1458176.000000,26
52.466809,1466368.000000,20
52.647107,1474560.000000,11
52.794624,1482752.000000,9
53.007704,1490944.000000,13
53.204393,1499136.000000,12
53.384691,1507328.000000,11
53.466645,1515520.000000,5
53.532208,1523712.000000,4
53.548599,1531904.000000,1
53.564989,1548288.000000,1
53.581380,1556480.000000,1
53.597771,1581056.000000,1
53.614162,1597440.000000,1
53.646943,1605632.000000,2
54.171447,1613824.000000,32
55.040157,1622016.000000,53
61.104737,1630208.000000,370
65.808884,1638400.000000,287
66.743157,1646592.000000,57
70.037699,1654784.000000,201
70.365514,1662976.000000,20
70.398295,1671168.000000,2
70.414686,1679360.000000,1
70.431077,1728512.000000,1
70.447468,1851392.000000,1
70.463858,1941504.000000,1
70.496640,2129920.000000,2
70.594984,2146304.000000,6
71.201442,2162688.000000,37
71.430913,2179072.000000,14
71.889854,2195456.000000,28
73.053598,2211840.000000,71
85.658089,2228224.000000,769
99.131290,2244608.000000,822
99.803311,2260992.000000,41
99.901655,2277376.000000,6
99.918046,2310144.000000,1
99.934437,2359296.000000,1
99.950828,2686976.000000,1
99.967218,2736128.000000,1
99.983609,2867200.000000,1
100.000000,2899968.000000,1
