Percentile,Value,NumSamples
0.000546,2112.000000,2
0.000819,2176.000000,1
0.001093,2240.000000,1
0.001366,2304.000000,1
0.002185,2368.000000,3
0.002458,2432.000000,1
0.002731,2496.000000,1
0.003278,2560.000000,2
0.004097,2624.000000,3
0.005463,2688.000000,5
0.007101,2752.000000,6
0.008740,2816.000000,6
0.009013,2880.000000,1
0.009833,2944.000000,3
0.010379,3008.000000,2
0.011199,3136.000000,3
0.011745,3200.000000,2
0.012291,3264.000000,2
0.012564,3328.000000,1
0.012837,3392.000000,1
0.013110,3456.000000,1
0.013930,3520.000000,3
0.014203,3584.000000,1
0.014476,3904.000000,1
0.014749,3968.000000,1
0.015296,4096.000000,2
0.015569,4224.000000,1
0.015842,4480.000000,1
0.016115,4608.000000,1
0.017481,4672.000000,5
0.019119,4736.000000,6
0.023216,4800.000000,15
0.031410,4864.000000,30
0.041790,4928.000000,38
0.055993,4992.000000,52
0.070742,5056.000000,54
0.086310,5120.000000,57
0.104884,5184.000000,68
0.132197,5248.000000,100
0.188463,5312.000000,206
0.264940,5376.000000,280
0.363542,5440.000000,361
0.457773,5504.000000,345
0.547362,5568.000000,328
0.618650,5632.000000,261
0.682836,5696.000000,235
0.729269,5760.000000,170
0.768327,5824.000000,143
0.801377,5888.000000,121
0.822408,5952.000000,77
0.841527,6016.000000,70
0.858735,6080.000000,63
0.880859,6144.000000,81
0.910357,6208.000000,108
0.939583,6272.000000,107
0.969901,6336.000000,111
0.996395,6400.000000,97
1.018792,6464.000000,82
1.052660,6528.000000,124
1.077242,6592.000000,90
1.097728,6656.000000,75
1.113023,6720.000000,56
1.126134,6784.000000,48
1.139517,6848.000000,49
1.151808,6912.000000,45
1.165465,6976.000000,50
1.174751,7040.000000,34
1.186496,7104.000000,43
1.196602,7168.000000,37
1.206162,7232.000000,35
1.220365,7296.000000,52
1.231017,7360.000000,39
1.241943,7424.000000,40
1.255326,7488.000000,49
1.269256,7552.000000,51
1.283459,7616.000000,52
1.299028,7680.000000,57
1.321698,7744.000000,83
1.343549,7808.000000,80
1.373866,7872.000000,111
1.409647,7936.000000,131
1.453895,8000.000000,162
1.513438,8064.000000,218
1.587731,8128.000000,272
1.674861,8192.000000,319
1.797771,8256.000000,450
1.938435,8320.000000,515
2.099312,8384.000000,589
2.283677,8448.000000,675
2.480334,8512.000000,720
2.700481,8576.000000,806
2.893587,8640.000000,707
3.066208,8704.000000,632
3.231454,8768.000000,605
3.371845,8832.000000,514
3.497214,8896.000000,459
3.596908,8960.000000,365
3.687316,9024.000000,331
3.761608,9088.000000,272
3.822517,9152.000000,223
3.876052,9216.000000,196
3.914564,9280.000000,141
3.948978,9344.000000,126
3.982301,9408.000000,122
4.011799,9472.000000,108
4.039386,9536.000000,101
4.061510,9600.000000,81
4.085273,9664.000000,87
4.105758,9728.000000,75
4.126243,9792.000000,75
4.144543,9856.000000,67
4.163389,9920.000000,69
4.177592,9984.000000,52
4.194800,10048.000000,63
4.210368,10112.000000,57
4.227576,10176.000000,63
4.246149,10240.000000,68
4.260079,10304.000000,51
4.274555,10368.000000,53
4.286300,10432.000000,43
4.302141,10496.000000,58
4.313613,10560.000000,42
4.324538,10624.000000,40
4.338468,10688.000000,51
4.347482,10752.000000,33
4.358407,10816.000000,40
4.372064,10880.000000,50
4.381077,10944.000000,33
4.393095,11008.000000,44
4.402655,11072.000000,35
4.411668,11136.000000,33
4.420682,11200.000000,33
4.433519,11264.000000,47
4.443898,11328.000000,38
4.457009,11392.000000,48
4.469027,11456.000000,44
4.482137,11520.000000,48
4.493882,11584.000000,43
4.505627,11648.000000,43
4.515459,11712.000000,36
4.528843,11776.000000,49
4.542773,11840.000000,51
4.554245,11904.000000,42
4.565170,11968.000000,40
4.575822,12032.000000,39
4.588659,12096.000000,47
4.602316,12160.000000,50
4.611056,12224.000000,32
4.621436,12288.000000,38
4.631542,12352.000000,37
4.649022,12416.000000,64
4.661313,12480.000000,45
4.674697,12544.000000,49
4.688080,12608.000000,49
4.699825,12672.000000,43
4.709385,12736.000000,35
4.723588,12800.000000,52
4.738610,12864.000000,55
4.753360,12928.000000,54
4.766470,12992.000000,48
4.780127,13056.000000,50
4.795149,13120.000000,55
4.812357,13184.000000,63
4.825740,13248.000000,49
4.838851,13312.000000,48
4.853054,13376.000000,52
4.865618,13440.000000,46
4.875451,13504.000000,36
4.889381,13568.000000,51
4.904130,13632.000000,54
4.920245,13696.000000,59
4.930897,13760.000000,39
4.943734,13824.000000,47
4.956572,13888.000000,47
4.971594,13952.000000,55
4.986070,14016.000000,53
4.998907,14080.000000,47
5.015569,14144.000000,61
5.031684,14208.000000,59
5.045067,14272.000000,49
5.057085,14336.000000,44
5.071561,14400.000000,53
5.084399,14464.000000,47
5.098875,14528.000000,53
5.111439,14592.000000,46
5.127827,14656.000000,60
