Percentile,Value,NumSamples
0.000546,1728.000000,2
0.024311,1792.000000,87
0.073478,1856.000000,180
0.122099,1920.000000,178
0.176183,1984.000000,198
0.222346,2048.000000,169
0.274791,2112.000000,192
0.325325,2176.000000,185
0.365478,2240.000000,147
0.403992,2304.000000,141
0.450155,2368.000000,169
0.508337,2432.000000,213
0.574713,2496.000000,243
0.644913,2560.000000,257
0.714840,2624.000000,256
0.779031,2688.000000,235
0.839670,2752.000000,222
0.899218,2816.000000,218
0.958219,2880.000000,216
1.004655,2944.000000,170
1.049178,3008.000000,163
1.092883,3072.000000,160
1.131670,3136.000000,142
1.160898,3200.000000,107
1.189852,3264.000000,106
1.217440,3328.000000,101
1.239292,3392.000000,80
1.256501,3456.000000,63
1.272344,3520.000000,58
1.289826,3584.000000,64
1.304849,3648.000000,55
1.317960,3712.000000,48
1.326428,3776.000000,31
1.335715,3840.000000,34
1.343090,3904.000000,27
1.353197,3968.000000,37
1.361665,4032.000000,31
1.370406,4096.000000,32
1.376961,4160.000000,24
1.382424,4224.000000,20
1.385429,4288.000000,11
1.389526,4352.000000,15
1.393350,4416.000000,14
1.396082,4480.000000,10
1.399360,4544.000000,12
1.404003,4608.000000,17
1.408920,4672.000000,18
1.412744,4736.000000,14
1.419300,4800.000000,24
1.429406,4864.000000,37
1.437328,4928.000000,29
1.449347,4992.000000,44
1.461092,5056.000000,43
1.474203,5120.000000,48
1.491958,5184.000000,65
1.514084,5248.000000,81
1.544404,5312.000000,111
1.589201,5376.000000,164
1.643285,5440.000000,198
1.711573,5504.000000,250
1.790514,5568.000000,289
1.868636,5632.000000,286
1.961507,5696.000000,340
2.060662,5760.000000,363
2.167464,5824.000000,391
2.269896,5888.000000,375
2.376699,5952.000000,391
2.472302,6016.000000,350
2.569271,6080.000000,355
2.661051,6144.000000,336
2.751464,6208.000000,331
2.837234,6272.000000,314
2.918360,6336.000000,297
2.991019,6400.000000,266
3.062858,6464.000000,263
3.131419,6528.000000,251
3.188781,6592.000000,210
3.246963,6656.000000,213
3.298315,6720.000000,188
3.343385,6784.000000,165
3.387909,6848.000000,163
3.428609,6912.000000,149
3.465211,6976.000000,134
3.504545,7040.000000,144
3.531587,7104.000000,99
3.563273,7168.000000,116
3.593047,7232.000000,109
3.621181,7296.000000,103
3.653686,7360.000000,119
3.681275,7424.000000,101
3.723613,7488.000000,155
3.781249,7552.000000,211
3.880676,7616.000000,364
4.028725,7680.000000,542
4.258173,7744.000000,840
4.542524,7808.000000,1041
4.938322,7872.000000,1449
5.451029,7936.000000,1877
6.086109,8000.000000,2325
6.912121,8064.000000,3024
8.012379,8128.000000,4028
9.452712,8192.000000,5273
11.310148,8256.000000,6800
13.587693,8320.000000,8338
16.297365,8384.000000,9920
19.430696,8448.000000,11471
22.888532,8512.000000,12659
26.503431,8576.000000,13234
30.197817,8640.000000,13525
33.810257,8704.000000,13225
37.258260,8768.000000,12623
40.379026,8832.000000,11425
43.159991,8896.000000,10181
45.595418,8960.000000,8916
47.727099,9024.000000,7804
49.553669,9088.000000,6687
51.163083,9152.000000,5892
52.584568,9216.000000,5204
53.882861,9280.000000,4753
55.063153,9344.000000,4321
56.067534,9408.000000,3677
56.968937,9472.000000,3300
57.812159,9536.000000,3087
58.582175,9600.000000,2819
59.259047,9664.000000,2478
59.852607,9728.000000,2173
60.400278,9792.000000,2005
60.908614,9856.000000,1861
61.381441,9920.000000,1731
61.803735,9984.000000,1546
62.194069,10048.000000,1429
62.563371,10112.000000,1352
62.896071,10176.000000,1218
63.197358,10240.000000,1103
63.462862,10304.000000,972
63.732464,10368.000000,987
63.987042,10432.000000,932
64.213212,10496.000000,828
64.436104,10560.000000,816
64.640695,10624.000000,749
64.842555,10688.000000,739
65.027752,10752.000000,678
65.212676,10816.000000,677
65.399240,10880.000000,683
65.592631,10944.000000,708
65.810334,11008.000000,797
66.050981,11072.000000,881
66.332055,11136.000000,1029
66.642356,11200.000000,1136
66.995269,11264.000000,1292
67.391067,11328.000000,1449
67.806258,11392.000000,1520
68.247400,11456.000000,1615
68.671332,11520.000000,1552
69.089255,11584.000000,1530
69.496252,11648.000000,1490
69.903249,11712.000000,1490
70.270366,11776.000000,1344
70.621913,11840.000000,1287
70.967178,11904.000000,1264
71.309984,11968.000000,1255
71.625202,12032.000000,1154
71.933045,12096.000000,1127
72.249082,12160.000000,1157
72.575499,12224.000000,1195
72.925681,12288.000000,1282
73.307001,12352.000000,1396
73.691600,12416.000000,1408
74.147218,12480.000000,1668
74.611304,12544.000000,1699
75.084950,12608.000000,1734
75.555046,12672.000000,1721
75.995367,12736.000000,1612
76.416568,12800.000000,1542
76.822746,12864.000000,1487
77.196418,12928.000000,1368
77.547146,12992.000000,1284
77.874929,13056.000000,1200
78.159007,13120.000000,1040
78.453739,13184.000000,1079
78.720609,13248.000000,977
78.963988,13312.000000,891
79.198079,13376.000000,857
79.412504,13440.000000,785
79.606169,13504.000000,709
79.791093,13568.000000,677
79.961267,13632.000000,623
80.138543,13696.000000,649
