Percentile,Value,NumSamples
0.002731,1408.000000,10
0.004643,1472.000000,7
0.008467,1536.000000,14
0.011199,1600.000000,10
0.012838,1664.000000,6
0.014750,1728.000000,7
0.016116,1792.000000,5
0.016662,1856.000000,2
0.018028,1920.000000,5
0.019120,1984.000000,4
0.020213,2048.000000,4
0.020486,2112.000000,1
0.020759,2176.000000,1
0.021032,2240.000000,1
0.021305,2752.000000,1
0.021578,3072.000000,1
0.021852,4864.000000,1
0.023764,4928.000000,7
0.025949,4992.000000,8
0.026495,5056.000000,2
0.030592,5120.000000,15
0.036875,5184.000000,23
0.042611,5248.000000,21
0.047527,5312.000000,18
0.050532,5376.000000,11
0.057907,5440.000000,27
0.065008,5504.000000,26
0.074022,5568.000000,33
0.087133,5632.000000,48
0.099425,5696.000000,45
0.111716,5760.000000,45
0.121276,5824.000000,35
0.128651,5888.000000,27
0.136572,5952.000000,29
0.143401,6016.000000,25
0.146679,6080.000000,12
0.149137,6144.000000,9
0.151049,6208.000000,7
0.152415,6272.000000,5
0.153234,6336.000000,3
0.154327,6400.000000,4
0.155693,6464.000000,5
0.156239,6528.000000,2
0.157058,6592.000000,3
0.158151,6656.000000,4
0.158697,6720.000000,2
0.158970,6784.000000,1
0.160609,7040.000000,6
0.160882,7104.000000,1
0.162248,7168.000000,5
0.163887,7232.000000,6
0.166345,7296.000000,9
0.170169,7360.000000,14
0.175086,7424.000000,18
0.184100,7488.000000,33
0.196937,7552.000000,47
0.208136,7616.000000,41
0.220155,7680.000000,44
0.238182,7744.000000,66
0.250747,7808.000000,46
0.269321,7872.000000,68
0.283798,7936.000000,53
0.304010,8000.000000,74
0.324496,8064.000000,75
0.345801,8128.000000,78
0.375847,8192.000000,110
0.402342,8256.000000,97
0.430476,8320.000000,103
0.464346,8384.000000,124
0.485379,8448.000000,77
0.510781,8512.000000,93
0.530174,8576.000000,71
0.550933,8640.000000,76
0.570053,8704.000000,70
0.585623,8768.000000,57
0.601465,8832.000000,58
0.618127,8896.000000,61
0.632877,8960.000000,54
0.648446,9024.000000,57
0.666200,9088.000000,65
0.676580,9152.000000,38
0.693515,9216.000000,62
0.705260,9280.000000,43
0.719191,9344.000000,51
0.733394,9408.000000,52
0.742954,9472.000000,35
0.754699,9536.000000,43
0.765352,9600.000000,39
0.779829,9664.000000,53
0.792667,9728.000000,47
0.803046,9792.000000,38
0.815611,9856.000000,46
0.826537,9920.000000,40
0.835824,9984.000000,34
0.844018,10048.000000,30
0.857129,10112.000000,48
0.868601,10176.000000,42
0.878707,10240.000000,37
0.890452,10304.000000,43
0.899739,10368.000000,34
0.907387,10432.000000,28
0.916128,10496.000000,32
0.923776,10560.000000,28
0.931697,10624.000000,29
0.940438,10688.000000,32
0.949179,10752.000000,32
0.957646,10816.000000,31
0.963109,10880.000000,20
0.969391,10944.000000,23
0.975947,11008.000000,24
0.983595,11072.000000,28
0.991516,11136.000000,29
1.004900,11200.000000,49
1.012548,11264.000000,28
1.021835,11328.000000,34
1.031395,11392.000000,35
1.040136,11456.000000,32
1.051881,11520.000000,43
1.063353,11584.000000,42
1.072367,11648.000000,33
1.083020,11712.000000,39
1.094765,11776.000000,43
1.104598,11840.000000,36
1.113885,11904.000000,34
1.125084,11968.000000,41
1.136556,12032.000000,42
1.147482,12096.000000,40
1.160593,12160.000000,48
1.172611,12224.000000,44
1.187088,12288.000000,53
1.201565,12352.000000,53
1.215768,12416.000000,52
1.225601,12480.000000,36
1.238985,12544.000000,49
1.250731,12608.000000,43
1.265754,12672.000000,55
1.280503,12736.000000,54
1.298531,12800.000000,66
1.317105,12864.000000,68
1.329670,12928.000000,46
1.343327,12992.000000,50
1.355618,13056.000000,45
1.368729,13120.000000,48
1.381021,13184.000000,45
1.392766,13248.000000,43
1.404784,13312.000000,44
1.416803,13376.000000,44
1.428275,13440.000000,42
1.437289,13504.000000,33
1.449307,13568.000000,44
1.458867,13632.000000,35
1.468154,13696.000000,34
1.476895,13760.000000,32
1.487274,13824.000000,38
1.496288,13888.000000,33
1.506121,13952.000000,36
1.519232,14016.000000,48
1.531524,14080.000000,45
1.546273,14144.000000,54
1.556380,14208.000000,37
1.566486,14272.000000,37
1.576046,14336.000000,35
1.589977,14400.000000,51
1.598990,14464.000000,33
1.608551,14528.000000,35
1.618384,14592.000000,36
1.629036,14656.000000,39
1.641601,14720.000000,46
1.653073,14784.000000,42
1.668096,14848.000000,55
1.682573,14912.000000,53
1.695684,14976.000000,48
1.711799,15040.000000,59
1.728734,15104.000000,62
1.741572,15168.000000,47
1.759327,15232.000000,65
1.774076,15296.000000,54
1.793743,15360.000000,72
1.810951,15424.000000,63
1.827340,15488.000000,60
1.845367,15552.000000,66
1.863668,15616.000000,67
1.880603,15680.000000,62
1.900269,15744.000000,72
1.921575,15808.000000,78
1.944519,15872.000000,84
1.970468,15936.000000,95
1.996963,16000.000000,97
2.025916,16064.000000,106
2.052138,16128.000000,96
2.081364,16192.000000,107
2.107313,16256.000000,95
2.136267,16320.000000,106
2.184067,16384.000000,175
2.234599,16512.000000,185
2.282399,16640.000000,175
2.329653,16768.000000,173
2.374176,16896.000000,163
2.424434,17024.000000,184
2.477971,17152.000000,196
2.531234,17280.000000,195
2.602525,17408.000000,261
2.667260,17536.000000,237
2.747292,17664.000000,293
2.823226,17792.000000,278
2.887688,17920.000000,236
2.947507,18048.000000,219
2.999951,18176.000000,192
3.051848,18304.000000,190
3.115491,18432.000000,233
3.172032,18560.000000,207
3.225295,18688.000000,195
3.273096,18816.000000,175
3.325813,18944.000000,193
3.380442,19072.000000,200
3.432612,19200.000000,191
3.498440,19328.000000,241
3.585300,19456.000000,318
3.680082,19584.000000,347
3.792071,19712.000000,410
3.913894,19840.000000,446
4.026430,19968.000000,412
4.129678,20096.000000,378
4.206432,20224.000000,281
4.265431,20352.000000,216
4.300121,20480.000000,127
4.317602,20608.000000,64
4.336176,20736.000000,68
4.346282,20864.000000,37
4.355023,20992.000000,32
4.364583,21120.000000,35
4.372231,21248.000000,28
4.380152,21376.000000,29
4.390259,21504.000000,37
4.400911,21632.000000,39
4.410471,21760.000000,35
4.419485,21888.000000,33
4.426041,22016.000000,24
4.435874,22144.000000,36
4.441610,22272.000000,21
4.447346,22400.000000,21
4.454994,22528.000000,28
4.462915,22656.000000,29
4.472475,22784.000000,35
4.481489,22912.000000,33
4.486952,23040.000000,20
4.493780,23168.000000,25
4.502794,23296.000000,33
4.511808,23424.000000,33
4.520549,23552.000000,32
4.530109,23680.000000,35
4.539396,23808.000000,34
4.545951,23936.000000,24
4.556604,24064.000000,39
4.565344,24192.000000,32
4.580094,24320.000000,54
4.592932,24448.000000,47
4.613964,24576.000000,77
4.631172,24704.000000,63
4.651658,24832.000000,75
4.683889,24960.000000,118
4.719398,25088.000000,130
4.769384,25216.000000,183
4.837397,25344.000000,249
4.932178,25472.000000,347
5.076945,25600.000000,530
5.253397,25728.000000,646
5.494857,25856.000000,884
5.791765,25984.000000,1087
6.137294,26112.000000,1265
6.586071,26240.000000,1643
7.130722,26368.000000,1994
7.838713,26496.000000,2592
9.011598,26624.000000,4294
11.509781,26752.000000,9146
16.747335,26880.000000,19175
26.900133,27008.000000,37170
43.451896,27136.000000,60597
63.183887,27264.000000,72240
78.855031,27392.000000,57373
87.479582,27520.000000,31575
91.152562,27648.000000,13447
92.542870,27776.000000,5090
93.153622,27904.000000,2236
93.612506,28032.000000,1680
94.060463,28160.000000,1640
94.490393,28288.000000,1574
94.848760,28416.000000,1312
95.168612,28544.000000,1171
95.459512,28672.000000,1065
95.697148,28800.000000,870
95.889169,28928.000000,703
96.040764,29056.000000,555
96.148930,29184.000000,396
96.224591,29312.000000,277
96.278400,29440.000000,197
96.311997,29568.000000,123
96.335488,29696.000000,86
96.351330,29824.000000,58
96.364441,29952.000000,48
96.374820,30080.000000,38
96.385200,30208.000000,38
96.396672,30336.000000,42
96.408964,30464.000000,45
96.418250,30592.000000,34
96.431635,30720.000000,49
96.442014,30848.000000,38
96.451028,30976.000000,33
96.460588,31104.000000,35
96.470421,31232.000000,36
96.478069,31360.000000,28
96.485444,31488.000000,27
96.494458,31616.000000,33
96.502925,31744.000000,31
96.511120,31872.000000,30
96.518221,32000.000000,26
96.527782,32128.000000,35
96.539527,32256.000000,43
96.555642,32384.000000,59
96.566568,32512.000000,40
96.577767,32640.000000,41
96.599346,32768.000000,79
96.619012,33024.000000,72
96.635401,33280.000000,60
96.651243,33536.000000,58
96.676099,33792.000000,91
96.765964,34048.000000,329
96.972462,34304.000000,756
97.231676,34560.000000,949
97.445275,34816.000000,782
97.572015,35072.000000,464
97.651773,35328.000000,292
97.754202,35584.000000,375
97.875752,35840.000000,445
97.967255,36096.000000,335
98.030079,36352.000000,230
98.121309,36608.000000,334
98.231933,36864.000000,405
98.330538,37120.000000,361
98.418491,37376.000000,322
98.499069,37632.000000,295
98.582378,37888.000000,305
98.674701,38144.000000,338
98.771121,38400.000000,353
98.837495,38656.000000,243
98.890212,38912.000000,193
98.930364,39168.000000,147
98.966966,39424.000000,134
99.004387,39680.000000,137
99.031155,39936.000000,98
99.063932,40192.000000,120
99.097802,40448.000000,124
99.123751,40704.000000,95
99.158987,40960.000000,129
99.204056,41216.000000,165
99.254041,41472.000000,183
99.301842,41728.000000,175
99.336804,41984.000000,128
99.363845,42240.000000,99
99.383785,42496.000000,73
99.405363,42752.000000,79
99.425030,43008.000000,72
99.447155,43264.000000,81
99.459719,43520.000000,46
99.469279,43776.000000,35
99.478839,44032.000000,35
99.485395,44288.000000,24
99.492770,44544.000000,27
99.497413,44800.000000,17
99.502330,45056.000000,18
99.509159,45312.000000,25
99.513256,45568.000000,15
99.517080,45824.000000,14
99.520357,46080.000000,12
99.522816,46336.000000,9
99.526640,46592.000000,14
99.530464,46848.000000,14
99.536746,47104.000000,23
99.541117,47360.000000,16
99.547399,47616.000000,23
99.553681,47872.000000,23
99.560783,48128.000000,26
99.567338,48384.000000,24
99.573621,48640.000000,23
99.579084,48896.000000,20
99.584000,49152.000000,18
99.588917,49408.000000,18
99.593833,49664.000000,18
99.599296,49920.000000,20
99.606125,50176.000000,25
99.612134,50432.000000,22
99.617597,50688.000000,20
99.622514,50944.000000,18
99.624426,51200.000000,7
99.627157,51456.000000,10
99.630981,51712.000000,14
99.635898,51968.000000,18
99.643273,52224.000000,27
99.648462,52480.000000,19
99.654199,52736.000000,21
99.658569,52992.000000,16
99.662939,53248.000000,16
99.666490,53504.000000,13
99.670041,53760.000000,13
99.674138,54016.000000,15
99.679328,54272.000000,19
99.687249,54528.000000,29
99.696536,54784.000000,34
99.708281,55040.000000,43
99.719207,55296.000000,40
99.731499,55552.000000,45
99.743790,55808.000000,45
99.755262,56064.000000,42
99.762091,56320.000000,25
99.772197,56576.000000,37
99.779572,56832.000000,27
99.784216,57088.000000,17
99.795961,57344.000000,43
99.803336,57600.000000,27
99.811803,57856.000000,31
99.819178,58112.000000,27
99.825187,58368.000000,22
99.830650,58624.000000,20
99.836113,58880.000000,20
99.842395,59136.000000,23
99.846766,59392.000000,16
99.850043,59648.000000,12
99.852775,59904.000000,10
99.858238,60160.000000,20
99.860969,60416.000000,10
99.862881,60672.000000,7
99.864793,60928.000000,7
99.866432,61184.000000,6
99.868344,61440.000000,7
99.870802,61696.000000,9
99.872441,61952.000000,6
99.874626,62208.000000,8
99.876538,62464.000000,7
99.878177,62720.000000,6
99.879270,62976.000000,4
99.880363,63232.000000,4
99.881455,63488.000000,4
99.883094,63744.000000,6
99.884187,64000.000000,4
99.886918,64256.000000,10
99.887464,64512.000000,2
99.888557,64768.000000,4
99.889376,65024.000000,3
99.891561,65280.000000,8
99.894839,65536.000000,12
99.897024,66048.000000,8
99.898936,66560.000000,7
99.901122,67072.000000,8
99.903853,67584.000000,10
99.907404,68096.000000,13
99.909043,68608.000000,6
99.910955,69120.000000,7
99.913140,69632.000000,8
99.917783,70144.000000,17
99.921061,70656.000000,12
99.925158,71168.000000,15
99.931987,71680.000000,25
99.938816,72192.000000,25
99.945917,72704.000000,26
99.950014,73216.000000,15
99.951926,73728.000000,7
99.955204,74240.000000,12
99.959028,74752.000000,14
99.963125,75264.000000,15
99.967769,75776.000000,17
99.969954,76288.000000,8
99.971866,76800.000000,7
99.973232,77312.000000,5
99.975144,77824.000000,7
99.977329,78336.000000,8
99.977602,78848.000000,1
99.978968,79360.000000,5
99.979514,79872.000000,2
99.980880,80384.000000,5
99.981972,81408.000000,4
99.982792,81920.000000,3
99.983065,82432.000000,1
99.983884,82944.000000,3
99.984431,83456.000000,2
99.984977,83968.000000,2
99.985250,84480.000000,1
99.986343,84992.000000,4
99.986889,85504.000000,2
99.987435,86016.000000,2
99.988528,87040.000000,4
99.989074,87552.000000,2
99.989894,88064.000000,3
99.990713,88576.000000,3
99.990986,89088.000000,1
99.991533,91136.000000,2
99.991806,92160.000000,1
99.992079,94720.000000,1
99.992352,95232.000000,1
99.992625,96256.000000,1
99.992898,98304.000000,1
99.993171,99840.000000,1
99.993445,112128.000000,1
99.993718,112640.000000,1
99.993991,114688.000000,1
99.994264,125952.000000,1
99.994537,126464.000000,1
99.994810,131072.000000,1
99.995083,133120.000000,1
99.995357,135168.000000,1
99.995630,206848.000000,1
99.995903,216064.000000,1
99.996176,223232.000000,1
99.996449,327680.000000,1
99.996722,368640.000000,1
99.996995,438272.000000,1
99.997269,454656.000000,1
99.997542,456704.000000,1
99.997815,2506752.000000,1
99.998088,2621440.000000,1
99.998361,2916352.000000,1
99.998634,2981888.000000,1
99.998907,3112960.000000,1
99.999181,3162112.000000,1
99.999454,3227648.000000,1
99.999727,3899392.000000,1
100.000000,4096000.000000,1
