Percentile,Value,NumSamples
0.016391,462848.000000,1
0.065563,528384.000000,3
0.131126,532480.000000,4
0.147517,544768.000000,1
0.163908,593920.000000,1
0.180298,729088.000000,1
0.196689,761856.000000,1
0.245861,778240.000000,3
0.327815,782336.000000,5
0.442550,786432.000000,7
0.508113,790528.000000,4
0.540895,794624.000000,2
0.688412,798720.000000,9
0.753975,802816.000000,4
0.868710,806912.000000,7
0.901492,811008.000000,2
0.917882,815104.000000,1
0.950664,819200.000000,2
1.049008,823296.000000,6
1.147353,827392.000000,6
1.212916,831488.000000,4
1.262088,835584.000000,3
1.294870,839680.000000,2
1.327651,843776.000000,2
1.344042,847872.000000,1
1.360433,856064.000000,1
1.442386,860160.000000,5
1.491559,864256.000000,3
1.557122,868352.000000,4
1.589903,872448.000000,2
1.622685,876544.000000,2
1.639076,892928.000000,1
1.655466,921600.000000,1
1.671857,937984.000000,1
1.688248,950272.000000,1
1.704639,983040.000000,1
1.737420,987136.000000,2
1.802983,991232.000000,4
1.950500,995328.000000,9
2.114407,999424.000000,10
2.327487,1003520.000000,13
2.884773,1007616.000000,34
3.261760,1011712.000000,23
3.556794,1015808.000000,18
3.622357,1019904.000000,4
3.638748,1024000.000000,1
3.655139,1048576.000000,1
3.835437,1163264.000000,11
5.245042,1171456.000000,86
6.015407,1179648.000000,47
6.097361,1187840.000000,5
6.179315,1196032.000000,5
6.228487,1204224.000000,3
6.244878,1212416.000000,1
6.736601,1220608.000000,30
9.998361,1228800.000000,199
17.095558,1236992.000000,433
26.585806,1245184.000000,579
28.798558,1253376.000000,135
29.650877,1261568.000000,52
29.863957,1269760.000000,13
29.929520,1277952.000000,4
29.945911,1286144.000000,1
29.962301,1318912.000000,1
29.978692,1368064.000000,1
30.109818,1376256.000000,8
30.322898,1384448.000000,13
30.880184,1392640.000000,34
32.699557,1400832.000000,111
36.731683,1409024.000000,246
42.779872,1417216.000000,369
46.008851,1425408.000000,197
48.352729,1433600.000000,143
49.909851,1441792.000000,95
50.876905,1449984.000000,59
51.368628,1458176.000000,30
51.696443,1466368.000000,20
51.909523,1474560.000000,13
52.073431,1482752.000000,10
52.286510,1490944.000000,13
52.401246,1499136.000000,7
52.515981,1507328.000000,7
52.597935,1515520.000000,5
52.663498,1523712.000000,4
52.761842,1531904.000000,6
52.811015,1540096.000000,3
53.204393,1548288.000000,24
53.646943,1556480.000000,27
53.761678,1564672.000000,7
53.925586,1572864.000000,10
53.974758,1581056.000000,3
54.023931,1589248.000000,3
54.056712,1597440.000000,2
54.122275,1605632.000000,4
54.515653,1613824.000000,24
55.449926,1622016.000000,57
60.678577,1630208.000000,319
65.333552,1638400.000000,284
66.349779,1646592.000000,62
69.152598,1654784.000000,171
69.808228,1662976.000000,40
69.873791,1671168.000000,4
69.890182,1687552.000000,1
69.906573,1925120.000000,1
69.922963,1941504.000000,1
69.939354,1966080.000000,1
69.955745,1974272.000000,1
69.988526,2097152.000000,2
70.070480,2113536.000000,5
72.414358,2162688.000000,143
73.643665,2179072.000000,75
73.692837,2195456.000000,3
74.200951,2211840.000000,31
85.674480,2228224.000000,700
99.377151,2244608.000000,836
99.967218,2260992.000000,36
99.983609,2277376.000000,1
100.000000,2768896.000000,1
