Percentile,Value,NumSamples
0.016391,248832.000000,1
0.032782,272384.000000,1
0.049172,411648.000000,1
0.065563,593920.000000,1
0.081954,696320.000000,1
0.114735,782336.000000,2
0.180298,786432.000000,4
0.278643,790528.000000,6
0.409769,794624.000000,8
0.524504,798720.000000,7
0.688412,802816.000000,10
0.803147,806912.000000,7
0.835929,811008.000000,2
0.868710,815104.000000,2
0.901492,819200.000000,2
0.934273,823296.000000,2
1.032618,827392.000000,6
1.114571,831488.000000,5
1.163744,835584.000000,3
1.327651,839680.000000,10
1.442386,843776.000000,7
1.540731,847872.000000,6
1.589903,856064.000000,3
1.671857,860160.000000,5
1.737420,864256.000000,4
1.819374,868352.000000,5
1.835765,872448.000000,1
1.868546,876544.000000,2
1.917718,884736.000000,3
1.950500,892928.000000,2
1.983281,897024.000000,2
1.999672,925696.000000,1
2.016063,950272.000000,1
2.032454,974848.000000,1
2.065235,978944.000000,2
2.081626,983040.000000,1
2.098017,987136.000000,1
2.179970,991232.000000,5
2.196361,995328.000000,1
2.425832,999424.000000,14
2.770038,1003520.000000,21
3.147025,1007616.000000,23
3.540403,1011712.000000,24
3.753483,1015808.000000,13
3.868218,1019904.000000,7
3.901000,1024000.000000,2
3.933781,1028096.000000,2
3.966563,1036288.000000,2
3.982954,1044480.000000,1
3.999344,1064960.000000,1
4.015735,1122304.000000,1
4.032126,1138688.000000,1
4.048517,1155072.000000,1
4.245206,1163264.000000,12
4.277987,1171456.000000,2
4.294378,1179648.000000,1
4.441895,1187840.000000,9
4.491067,1196032.000000,3
4.687756,1204224.000000,12
5.179479,1212416.000000,30
7.261105,1220608.000000,127
10.277004,1228800.000000,184
17.800361,1236992.000000,459
26.651369,1245184.000000,540
28.798558,1253376.000000,131
29.683658,1261568.000000,54
29.863957,1269760.000000,11
29.913129,1277952.000000,3
29.929520,1302528.000000,1
29.945911,1351680.000000,1
29.978692,1376256.000000,2
30.208163,1384448.000000,14
30.847402,1392640.000000,39
32.273398,1400832.000000,87
35.797410,1409024.000000,215
41.370267,1417216.000000,340
45.090969,1425408.000000,227
47.992132,1433600.000000,177
49.532863,1441792.000000,94
50.942468,1449984.000000,86
51.745615,1458176.000000,49
52.155384,1466368.000000,25
52.499590,1474560.000000,21
52.647107,1482752.000000,9
52.860187,1490944.000000,13
53.073267,1499136.000000,13
53.171611,1507328.000000,6
53.253565,1515520.000000,5
53.335519,1523712.000000,5
53.384691,1531904.000000,3
53.401082,1540096.000000,1
53.433863,1548288.000000,2
53.450254,1556480.000000,1
53.499426,1564672.000000,3
53.630552,1572864.000000,8
53.663334,1581056.000000,2
53.679725,1589248.000000,1
53.728897,1597440.000000,3
53.810851,1605632.000000,5
54.400918,1613824.000000,36
55.105720,1622016.000000,43
60.154073,1630208.000000,308
65.005737,1638400.000000,296
66.021964,1646592.000000,62
69.480413,1654784.000000,211
69.922963,1662976.000000,27
70.021308,1671168.000000,6
70.037699,1679360.000000,1
70.054089,1687552.000000,1
70.070480,1802240.000000,1
70.086871,1900544.000000,1
70.103262,1990656.000000,1
70.119653,2113536.000000,1
70.136043,2129920.000000,1
70.234388,2146304.000000,6
71.283396,2162688.000000,64
71.562039,2179072.000000,17
71.824291,2195456.000000,16
74.233732,2211840.000000,147
87.149648,2228224.000000,788
99.491887,2244608.000000,753
99.934437,2260992.000000,27
99.950828,2392064.000000,1
99.967218,2768896.000000,1
99.983609,2834432.000000,1
100.000000,2998272.000000,1
