Percentile,Value,NumSamples
0.100000,1510,1
0.200000,4259,1
0.300000,8541,1
0.400000,9671,1
0.500000,10168,1
0.600000,20366,1
0.700000,21165,1
0.800000,23304,1
0.900000,23795,1
1.000000,30538,1
1.100000,32809,1
1.200000,43985,1
1.300000,44162,1
1.400000,44215,1
1.500000,46362,1
1.600000,48105,1
1.700000,51781,1
1.800000,52807,1
1.900000,59770,1
2.000000,60038,1
2.100000,61583,1
2.200000,66641,1
2.300000,72994,1
2.400000,78218,1
2.500000,78401,1
2.600000,81101,1
2.700000,82546,1
2.800000,83106,1
2.900000,83207,1
3.000000,85949,1
3.100000,86291,1
3.200000,87758,1
3.300000,92528,1
3.400000,93936,1
3.500000,94797,1
3.600000,102038,1
3.700000,112240,1
3.800000,117928,1
3.900000,118781,1
4.000000,121896,1
4.100000,127151,1
4.200000,129746,1
4.300000,130277,1
4.400000,132036,1
4.500000,146291,1
4.600000,147349,1
4.700000,149224,1
4.800000,151227,1
4.900000,168355,1
5.000000,170528,1
5.100000,172025,1
5.200000,182356,1
5.300000,182536,1
5.400000,184164,1
5.500000,184282,1
5.600000,186078,1
5.700000,186165,1
5.800000,189093,1
5.900000,199594,1
6.000000,202491,1
6.100000,203141,1
6.200000,205822,1
6.300000,207744,1
6.400000,209482,1
6.500000,215777,1
6.600000,221810,1
6.700000,225502,1
6.800000,226930,1
6.900000,229179,1
7.000000,229233,1
7.100000,237849,1
7.200000,238165,1
7.300000,243853,1
7.400000,244313,1
7.500000,245758,1
7.600000,246486,1
7.700000,247430,1
7.800000,248092,1
7.900000,250334,1
8.000000,252459,1
8.100000,259198,1
8.200000,260275,1
8.300000,261444,1
8.400000,268345,1
8.500000,280174,1
8.600000,283402,1
8.700000,287602,1
8.800000,288125,1
8.900000,294992,1
9.000000,295322,1
9.100000,296782,1
9.200000,296925,1
9.300000,297302,1
9.400000,300366,1
9.500000,301045,1
9.600000,302196,1
9.700000,304725,1
9.800000,306625,1
9.900000,313492,1
10.000000,321279,1
10.100000,322058,1
10.200000,328523,1
10.300000,330517,1
10.400000,332529,1
10.500000,334412,1
10.600000,335243,1
10.700000,342961,1
10.800000,345949,1
10.900000,347778,1
11.000000,352454,1
11.100000,358512,1
11.200000,363443,1
11.300000,365847,1
11.400000,366040,1
11.500000,366929,1
11.600000,368624,1
11.700000,374088,1
11.800000,376458,1
11.900000,378663,1
12.000000,386960,1
12.100000,392665,1
12.200000,396244,1
12.300000,398527,1
12.400000,398610,1
12.500000,403896,1
12.600000,407322,1
12.700000,408106,1
12.800000,410057,1
12.900000,411355,1
13.000000,415139,1
13.100000,433924,1
13.200000,439926,1
13.300000,446620,1
13.400000,447466,1
13.500000,449074,1
13.600000,450010,1
13.700000,451172,1
13.800000,452593,1
13.900000,454656,1
14.000000,454871,1
14.100000,456533,1
14.200000,459322,1
14.300000,463949,1
14.400000,469299,1
14.500000,475424,1
14.600000,481068,1
14.700000,484684,1
14.800000,486299,1
14.900000,487022,1
15.000000,488342,1
15.100000,490657,1
15.200000,491897,1
15.300000,499979,1
15.400000,500065,1
15.500000,500262,1
15.600000,502265,1
15.700000,502798,1
15.800000,514830,1
15.900000,527518,1
16.000000,531011,1
16.100000,533916,1
16.200000,539356,1
16.300000,547570,1
16.400000,548075,1
16.500000,550337,1
16.600000,560997,1
16.700000,566029,1
16.800000,566804,1
16.900000,569211,1
17.000000,581161,1
17.100000,584470,1
17.200000,590800,1
17.300000,594056,1
17.400000,598687,1
17.500000,600371,1
17.600000,600858,1
17.700000,602222,1
17.800000,602563,1
17.900000,603328,1
18.000000,603696,1
18.100000,606839,1
18.200000,608770,1
18.300000,608838,1
18.400000,613173,1
18.500000,613864,1
18.600000,621013,1
18.700000,624681,1
18.800000,624926,1
18.900000,626946,1
19.000000,628526,1
19.100000,630214,1
19.200000,634560,1
19.300000,637355,1
19.400000,643950,1
19.500000,644008,1
19.600000,648475,1
19.700000,651958,1
19.800000,660594,1
19.900000,662381,1
20.000000,665339,1
20.100000,668626,1
20.200000,669078,1
20.300000,670192,1
20.400000,675348,1
20.500000,675423,1
20.600000,682790,1
20.700000,692562,1
20.800000,696028,1
20.900000,701121,1
21.000000,701155,1
21.100000,706526,1
21.200000,708665,1
21.300000,710858,1
21.400000,715059,1
21.500000,715940,1
21.600000,724118,1
21.700000,728094,1
21.800000,733307,1
21.900000,733310,1
22.000000,740534,1
22.100000,743088,1
22.200000,749791,1
22.300000,749853,1
22.400000,752940,1
22.500000,757606,1
22.600000,758173,1
22.700000,759885,1
22.800000,764119,1
22.900000,769054,1
23.000000,770336,1
23.100000,772400,1
23.200000,775953,1
23.300000,782470,1
23.400000,786295,1
23.500000,789753,1
23.600000,792566,1
23.700000,795075,1
23.800000,796382,1
23.900000,796712,1
24.000000,802273,1
24.100000,804415,1
24.200000,806145,1
24.300000,807723,1
24.400000,808382,1
24.500000,809137,1
24.600000,810491,1
24.700000,814399,1
24.800000,815185,1
24.900000,820928,1
25.000000,821304,1
25.100000,821925,1
25.200000,825943,1
25.300000,827136,1
25.400000,827785,1
25.500000,828660,1
25.600000,836210,1
25.700000,841986,1
25.800000,845950,1
25.900000,852657,1
26.000000,856145,1
26.100000,863694,1
26.200000,868133,1
26.300000,878174,1
26.400000,879954,1
26.500000,880188,1
26.600000,890956,1
26.700000,893624,1
26.800000,894317,1
26.900000,894480,1
27.000000,896184,1
27.100000,903582,1
27.200000,906787,1
27.300000,912365,1
27.400000,914826,1
27.500000,916372,1
27.600000,917235,1
27.700000,927805,1
27.800000,929133,1
27.900000,933681,1
28.000000,934826,1
28.100000,935099,1
28.200000,936020,1
28.300000,941180,1
28.400000,943445,1
28.500000,943556,1
28.600000,943778,1
28.700000,945552,1
28.800000,947005,1
28.900000,952336,1
29.000000,958786,1
29.100000,960785,1
29.200000,965579,1
29.300000,977648,1
29.400000,979525,1
29.500000,980062,1
29.600000,988800,1
29.700000,991024,1
29.800000,999471,1
29.900000,1002816,1
30.000000,1009185,1
30.100000,1010681,1
30.200000,1010889,1
30.300000,1022430,1
30.400000,1023673,1
30.500000,1030743,1
30.600000,1031241,1
30.700000,1031426,1
30.800000,1032326,1
30.900000,1033049,1
31.000000,1033478,1
31.100000,1034272,1
31.200000,1045274,1
31.300000,1050056,1
31.400000,1050248,1
31.500000,1050604,1
31.600000,1051360,1
31.700000,1053520,1
31.800000,1055661,1
31.900000,1056982,1
32.000000,1057284,1
32.100000,1059072,1
32.200000,1064059,1
32.300000,1068328,1
32.400000,1069090,1
32.500000,1079866,1
32.600000,1083394,1
32.700000,1085101,1
32.800000,1086048,1
32.900000,1089680,1
33.000000,1090663,1
33.100000,1094130,1
33.200000,1101996,1
33.300000,1106219,1
33.400000,1108531,1
33.500000,1108558,1
33.600000,1109975,1
33.700000,1114038,1
33.800000,1115000,1
33.900000,1119967,1
34.000000,1121340,1
34.100000,1123222,1
34.200000,1126195,1
34.300000,1135531,1
34.400000,1137515,1
34.500000,1145123,1
34.600000,1147952,1
34.700000,1149012,1
34.800000,1149273,1
34.900000,1155310,1
35.000000,1156720,1
35.100000,1158164,1
35.200000,1160215,1
35.300000,1161982,1
35.400000,1163831,1
35.500000,1170559,1
35.600000,1176869,1
35.700000,1178478,1
35.800000,1183771,1
35.900000,1184845,1
36.000000,1188331,1
36.100000,1194953,1
36.200000,1194959,1
36.300000,1195577,1
36.400000,1197767,1
36.500000,1200243,1
36.600000,1202067,1
36.700000,1203659,1
36.800000,1205068,1
36.900000,1209927,1
37.000000,1218366,1
37.100000,1219020,1
37.200000,1222215,1
37.300000,1224384,1
37.400000,1224975,1
37.500000,1227637,1
37.600000,1229184,1
37.700000,1229799,1
37.800000,1231056,1
37.900000,1239084,1
38.000000,1249329,1
38.100000,1253066,1
38.200000,1256720,1
38.300000,1261289,1
38.400000,1262230,1
38.500000,1262829,1
38.600000,1266412,1
38.700000,1268737,1
38.800000,1271084,1
38.900000,1271828,1
39.000000,1274987,1
39.100000,1276433,1
39.200000,1276472,1
39.300000,1279708,1
39.400000,1280065,1
39.500000,1280144,1
39.600000,1290400,1
39.700000,1301774,1
39.800000,1304438,1
39.900000,1307340,1
40.000000,1318912,1
40.100000,1322071,1
40.200000,1324837,1
40.300000,1325054,1
40.400000,1328494,1
40.500000,1329070,1
40.600000,1331256,1
40.700000,1334297,1
40.800000,1334458,1
40.900000,1335936,1
41.000000,1336306,1
41.100000,1345850,1
41.200000,1349323,1
41.300000,1349574,1
41.400000,1351291,1
41.500000,1354325,1
41.600000,1355971,1
41.700000,1361737,1
41.800000,1361756,1
41.900000,1367000,1
42.000000,1367664,1
42.100000,1374337,1
42.200000,1377442,1
42.300000,1382030,1
42.400000,1382879,1
42.500000,1388115,1
