Percentile,Value,NumSamples
0.100000,50,1
0.200000,153,1
0.300000,174,1
0.400000,180,1
0.500000,387,1
0.600000,392,1
0.700000,439,1
0.800000,617,1
0.900000,627,1
1.000000,670,1
1.100000,790,1
1.200000,791,1
1.300000,868,1
1.400000,887,1
1.500000,1064,1
1.600000,1116,1
1.700000,1131,1
1.800000,1219,1
1.900000,1315,1
2.000000,1318,1
2.100000,1544,1
2.200000,1624,1
2.300000,1646,1
2.400000,1667,1
2.500000,1700,1
2.600000,1725,1
2.700000,1755,1
2.800000,1767,1
2.900000,1821,1
3.000000,1823,1
3.100000,1921,1
3.200000,1979,1
3.300000,2065,1
3.400000,2082,1
3.500000,2122,1
3.600000,2144,1
3.700000,2360,1
3.800000,2367,1
3.900000,2450,1
4.000000,2453,1
4.100000,2508,1
4.200000,2558,1
4.300000,2576,1
4.400000,2652,1
4.500000,2788,1
4.600000,2803,1
4.700000,2915,1
4.800000,2930,1
4.900000,2952,1
5.000000,2990,1
5.100000,3047,1
5.200000,3246,1
5.300000,3251,1
5.400000,3255,1
5.500000,3313,1
5.600000,3377,1
5.700000,3388,1
5.800000,3423,1
5.900000,3449,1
6.000000,3457,1
6.100000,3464,1
6.200000,3617,1
6.300000,3687,1
6.400000,3729,1
6.500000,3756,1
6.600000,3848,1
6.700000,3851,1
6.800000,3867,1
6.900000,3947,1
7.000000,4004,1
7.100000,4065,1
7.200000,4327,1
7.300000,4378,1
7.400000,4390,1
7.500000,4393,1
7.600000,4409,1
7.700000,4422,1
7.800000,4424,1
7.900000,4462,1
8.000000,4604,1
8.100000,4609,1
8.200000,4620,1
8.300000,4625,1
8.400000,4675,1
8.500000,4725,1
8.600000,4784,1
8.700000,4845,1
8.800000,4858,1
8.900000,4880,1
9.000000,4923,1
9.100000,5201,1
9.200000,5274,1
9.300000,5276,1
9.400000,5347,1
9.500000,5431,1
9.600000,5482,1
9.700000,5499,1
9.800000,5590,1
9.900000,5644,1
10.000000,5695,1
10.100000,5749,1
10.200000,5758,1
10.300000,5802,1
10.400000,5802,1
10.500000,5822,1
10.600000,6020,1
10.700000,6078,1
10.800000,6086,1
10.900000,6141,1
11.000000,6270,1
11.100000,6325,1
11.200000,6637,1
11.300000,6670,1
11.400000,6696,1
11.500000,6822,1
11.600000,6873,1
11.700000,6928,1
11.800000,6943,1
11.900000,6976,1
12.000000,7064,1
12.100000,7073,1
12.200000,7111,1
12.300000,7177,1
12.400000,7222,1
12.500000,7233,1
12.600000,7327,1
12.700000,7374,1
12.800000,7471,1
12.900000,7479,1
13.000000,7549,1
13.100000,7644,1
13.200000,7658,1
13.300000,7741,1
13.400000,7783,1
13.500000,7783,1
13.600000,7814,1
13.700000,7833,1
13.800000,7893,1
13.900000,7929,1
14.000000,8039,1
14.100000,8053,1
14.200000,8071,1
14.300000,8085,1
14.400000,8196,1
14.500000,8218,1
14.600000,8248,1
14.700000,8271,1
14.800000,8333,1
14.900000,8425,1
15.000000,8426,1
15.100000,8442,1
15.200000,8507,1
15.300000,8567,1
15.400000,8596,1
15.500000,8619,1
15.600000,8719,1
15.700000,8725,1
15.800000,8742,1
15.900000,8858,1
16.000000,8885,1
16.100000,8960,1
16.200000,9119,1
16.300000,9145,1
16.400000,9157,1
16.500000,9215,1
16.600000,9256,1
16.700000,9317,1
16.800000,9349,1
16.900000,9360,1
17.000000,9451,1
17.100000,9650,1
17.200000,9851,1
17.300000,9898,1
17.400000,9914,1
17.500000,9934,1
17.600000,9951,1
17.700000,9960,1
17.800000,10006,1
17.900000,10029,1
18.000000,10035,1
18.100000,10037,1
18.200000,10078,1
18.300000,10086,1
18.400000,10220,1
18.500000,10262,1
18.600000,10365,1
18.700000,10377,1
18.800000,10580,1
18.900000,10734,1
19.000000,10744,1
19.100000,10883,1
19.200000,10902,1
19.300000,10910,1
19.400000,10914,1
19.500000,10937,1
19.600000,10987,1
19.700000,11057,1
19.800000,11089,1
19.900000,11226,1
20.000000,11230,1
20.100000,11309,1
20.200000,11440,1
20.300000,11499,1
20.400000,11650,1
20.500000,11673,1
20.600000,11677,1
20.700000,11803,1
20.800000,11914,1
20.900000,11915,1
21.000000,11942,1
21.100000,11957,1
21.200000,11988,1
21.300000,12015,1
21.400000,12018,1
21.500000,12267,1
21.600000,12290,1
21.700000,12299,1
21.800000,12318,1
21.900000,12402,1
22.000000,12413,1
22.100000,12451,1
22.200000,12467,1
22.300000,12469,1
22.400000,12480,1
22.500000,12508,1
22.600000,12515,1
22.700000,12533,1
22.800000,12595,1
22.900000,12622,1
23.000000,12641,1
23.100000,12663,1
23.200000,12958,1
23.300000,12991,1
23.400000,13050,1
23.500000,13167,1
23.600000,13192,1
23.700000,13201,1
23.800000,13211,1
23.900000,13214,1
24.000000,13325,1
24.100000,13377,1
24.200000,13555,1
24.300000,13584,1
24.400000,13665,1
24.500000,13683,1
24.600000,13712,1
24.700000,13769,1
24.800000,13814,1
24.900000,13878,1
25.000000,13915,1
25.100000,13923,1
25.200000,13940,1
25.300000,14042,1
25.400000,14058,1
25.500000,14095,1
25.600000,14099,1
25.700000,14118,1
25.800000,14222,1
25.900000,14291,1
26.000000,14377,1
26.100000,14428,1
26.200000,14468,1
26.300000,14564,1
26.400000,14644,1
26.500000,14695,1
26.600000,14715,1
26.700000,14772,1
26.800000,14815,1
26.900000,14818,1
27.000000,14956,1
27.100000,15003,1
27.200000,15056,1
27.300000,15085,1
27.400000,15150,1
27.500000,15164,1
27.600000,15238,1
27.700000,15323,1
27.800000,15342,1
27.900000,15382,1
28.000000,15442,1
28.100000,15488,1
28.200000,15527,1
28.300000,15548,1
28.400000,15576,1
28.500000,15627,1
28.600000,15638,1
28.700000,15697,1
28.800000,15728,1
28.900000,15777,1
29.000000,15834,1
29.100000,15836,1
29.200000,15851,1
29.300000,15869,1
29.400000,15914,1
29.500000,15920,1
29.600000,15930,1
29.700000,15955,1
29.800000,15989,1
29.900000,16063,1
30.000000,16134,1
30.100000,16191,1
30.200000,16197,1
30.300000,16253,1
30.400000,16281,1
30.500000,16286,1
30.600000,16371,1
30.700000,16428,1
30.800000,16542,1
30.900000,16552,1
31.000000,16572,1
31.100000,16608,1
31.200000,16608,1
31.300000,16632,1
31.400000,16669,1
31.500000,16681,1
31.600000,16932,1
31.700000,17004,1
31.800000,17165,1
31.900000,17173,1
32.000000,17282,1
32.100000,17416,1
32.200000,17427,1
32.300000,17439,1
32.400000,17492,1
32.500000,17497,1
32.600000,17505,1
32.700000,17527,1
32.800000,17605,1
32.900000,17611,1
33.000000,17638,1
33.100000,17640,1
33.200000,17678,1
33.300000,17768,1
33.400000,17965,1
33.500000,18046,1
33.600000,18170,1
33.700000,18197,1
33.800000,18221,1
33.900000,18229,1
34.000000,18346,1
34.100000,18390,1
34.200000,18401,1
34.300000,18421,1
34.400000,18435,1
34.500000,18448,1
34.600000,18641,1
34.700000,18646,1
34.800000,18834,1
34.900000,18844,1
35.000000,18855,1
35.100000,18891,1
35.200000,19073,1
35.300000,19241,1
35.400000,19268,1
35.500000,19333,1
35.600000,19502,1
35.700000,19637,1
35.800000,19710,1
35.900000,19817,1
36.000000,19923,1
36.100000,19970,1
36.200000,19973,1
36.300000,20104,1
36.400000,20204,1
36.500000,20213,1
36.600000,20248,1
36.700000,20266,1
36.800000,20277,1
36.900000,20294,1
37.000000,20307,1
37.100000,20355,1
37.200000,20408,1
37.300000,20411,1
37.400000,20509,1
37.500000,20546,1
37.600000,20622,1
37.700000,20653,1
37.800000,20744,1
37.900000,20790,1
38.000000,20797,1
38.100000,20811,1
38.200000,20812,1
38.300000,20841,1
38.400000,20843,1
38.500000,20868,1
38.600000,20907,1
