Percentile,Value,NumSamples
0.100000,2475,1
0.200000,3245,1
0.300000,5031,1
0.400000,8481,1
0.500000,11126,1
0.600000,11454,1
0.700000,17289,1
0.800000,17363,1
0.900000,24418,1
1.000000,25258,1
1.100000,28551,1
1.200000,39946,1
1.300000,40970,1
1.400000,43767,1
1.500000,45838,1
1.600000,47043,1
1.700000,49367,1
1.800000,52115,1
1.900000,55142,1
2.000000,55235,1
2.100000,57555,1
2.200000,58275,1
2.300000,60026,1
2.400000,60110,1
2.500000,60450,1
2.600000,64347,1
2.700000,65059,1
2.800000,65208,1
2.900000,66767,1
3.000000,88517,1
3.100000,92292,1
3.200000,98391,1
3.300000,99949,1
3.400000,107586,1
3.500000,107654,1
3.600000,110878,1
3.700000,113889,1
3.800000,117368,1
3.900000,118705,1
4.000000,127580,1
4.100000,134724,1
4.200000,138330,1
4.300000,138845,1
4.400000,141860,1
4.500000,146212,1
4.600000,147715,1
4.700000,149727,1
4.800000,152667,1
4.900000,152955,1
5.000000,154558,1
5.100000,155838,1
5.200000,155858,1
5.300000,157898,1
5.400000,159737,1
5.500000,161557,1
5.600000,161580,1
5.700000,161684,1
5.800000,168821,1
5.900000,172629,1
6.000000,174922,1
6.100000,175490,1
6.200000,177505,1
6.300000,184450,1
6.400000,184594,1
6.500000,188051,1
6.600000,197956,1
6.700000,201585,1
6.800000,206851,1
6.900000,207504,1
7.000000,208729,1
7.100000,209287,1
7.200000,217432,1
7.300000,220528,1
7.400000,228640,1
7.500000,230504,1
7.600000,231588,1
7.700000,231683,1
7.800000,240780,1
7.900000,247490,1
8.000000,248463,1
8.100000,254771,1
8.200000,256428,1
8.300000,260895,1
8.400000,262299,1
8.500000,267855,1
8.600000,269673,1
8.700000,269740,1
8.800000,271461,1
8.900000,275058,1
9.000000,278035,1
9.100000,279011,1
9.200000,281145,1
9.300000,291536,1
9.400000,293902,1
9.500000,294804,1
9.600000,300287,1
9.700000,307527,1
9.800000,308754,1
9.900000,311704,1
10.000000,329015,1
10.100000,344801,1
10.200000,345778,1
10.300000,348000,1
10.400000,348329,1
10.500000,352417,1
10.600000,356180,1
10.700000,360309,1
10.800000,362516,1
10.900000,364277,1
11.000000,365527,1
11.100000,373387,1
11.200000,373889,1
11.300000,374385,1
11.400000,379328,1
11.500000,381482,1
11.600000,386533,1
11.700000,389891,1
11.800000,390428,1
11.900000,392553,1
12.000000,393152,1
12.100000,396805,1
12.200000,397981,1
12.300000,399692,1
12.400000,401422,1
12.500000,407442,1
12.600000,419896,1
12.700000,426225,1
12.800000,427222,1
12.900000,427521,1
13.000000,435013,1
13.100000,439080,1
13.200000,458657,1
13.300000,460009,1
13.400000,461938,1
13.500000,467382,1
13.600000,467393,1
13.700000,468504,1
13.800000,470098,1
13.900000,474908,1
14.000000,483395,1
14.100000,486799,1
14.200000,491237,1
14.300000,492662,1
14.400000,495183,1
14.500000,495652,1
14.600000,496128,1
14.700000,500190,1
14.800000,507167,1
14.900000,508830,1
15.000000,512152,1
15.100000,512375,1
15.200000,513236,1
15.300000,520468,1
15.400000,523272,1
15.500000,525462,1
15.600000,534811,1
15.700000,537385,1
15.800000,542095,1
15.900000,551518,1
16.000000,551930,1
16.100000,557434,1
16.200000,558902,1
16.300000,563482,1
16.400000,569721,1
16.500000,569881,1
16.600000,581362,1
16.700000,586336,1
16.800000,587810,1
16.900000,590982,1
17.000000,591529,1
17.100000,596420,1
17.200000,596482,1
17.300000,598454,1
17.400000,598656,1
17.500000,599889,1
17.600000,610838,1
17.700000,612376,1
17.800000,615502,1
17.900000,621721,1
18.000000,630764,1
18.100000,630980,1
18.200000,633850,1
18.300000,634091,1
18.400000,646424,1
18.500000,656577,1
18.600000,661371,1
18.700000,682291,1
18.800000,683838,1
18.900000,686448,1
19.000000,689177,1
19.100000,692014,1
19.200000,696664,1
19.300000,699054,1
19.400000,700036,1
19.500000,706204,1
19.600000,709113,1
19.700000,718733,1
19.800000,720050,1
19.900000,721567,1
20.000000,722305,1
20.100000,722905,1
20.200000,724787,1
20.300000,725672,1
20.400000,734752,1
20.500000,736681,1
20.600000,738385,1
20.700000,738461,1
20.800000,742981,1
20.900000,745672,1
21.000000,746320,1
21.100000,748320,1
21.200000,754862,1
21.300000,755303,1
21.400000,759534,1
21.500000,759885,1
21.600000,762081,1
21.700000,764473,1
21.800000,764706,1
21.900000,766588,1
22.000000,770526,1
22.100000,774077,1
22.200000,774553,1
22.300000,775123,1
22.400000,777029,1
22.500000,777444,1
22.600000,777528,1
22.700000,782746,1
22.800000,785284,1
22.900000,787463,1
23.000000,788686,1
23.100000,796292,1
23.200000,800931,1
23.300000,800977,1
23.400000,806931,1
23.500000,811943,1
23.600000,816170,1
23.700000,817269,1
23.800000,817881,1
23.900000,819930,1
24.000000,820851,1
24.100000,821004,1
24.200000,823042,1
24.300000,830749,1
24.400000,834201,1
24.500000,836839,1
24.600000,838085,1
24.700000,840575,1
24.800000,842614,1
24.900000,845414,1
25.000000,846893,1
25.100000,848238,1
25.200000,849098,1
25.300000,849311,1
25.400000,849522,1
25.500000,850865,1
25.600000,853415,1
25.700000,860377,1
25.800000,866309,1
25.900000,866489,1
26.000000,871891,1
26.100000,873182,1
26.200000,873632,1
26.300000,882564,1
26.400000,885473,1
26.500000,890292,1
26.600000,894875,1
26.700000,895755,1
26.800000,902033,1
26.900000,902532,1
27.000000,903963,1
27.100000,905342,1
27.200000,905491,1
27.300000,905662,1
27.400000,906272,1
27.500000,915993,1
27.600000,917849,1
27.700000,925259,1
27.800000,940809,1
27.900000,941843,1
28.000000,943819,1
28.100000,944151,1
28.200000,944560,1
28.300000,946087,1
28.400000,950307,1
28.500000,956588,1
28.600000,960321,1
28.700000,961143,1
28.800000,961599,1
28.900000,966132,1
29.000000,978215,1
29.100000,978547,1
29.200000,980157,1
29.300000,985614,1
29.400000,986064,1
29.500000,987623,1
29.600000,987625,1
29.700000,987945,1
29.800000,988807,1
29.900000,990954,1
30.000000,994571,1
30.100000,995321,1
30.200000,996352,1
30.300000,1001041,1
30.400000,1005382,1
30.500000,1006532,1
30.600000,1012376,1
30.700000,1012780,1
30.800000,1015328,1
30.900000,1015883,1
31.000000,1016176,1
31.100000,1016581,1
31.200000,1020852,1
31.300000,1021674,1
31.400000,1026707,1
31.500000,1034092,1
31.600000,1035832,1
31.700000,1036728,1
31.800000,1036965,1
31.900000,1038686,1
32.000000,1041209,1
32.100000,1041994,1
32.200000,1043488,1
32.300000,1047988,1
32.400000,1049402,1
32.500000,1050161,1
32.600000,1053281,1
32.700000,1055760,1
32.800000,1057002,1
32.900000,1057397,1
33.000000,1071055,1
33.100000,1071830,1
33.200000,1074059,1
33.300000,1074689,1
33.400000,1075644,1
33.500000,1085694,1
33.600000,1086662,1
33.700000,1089444,1
33.800000,1098830,1
33.900000,1100597,1
34.000000,1101241,1
34.100000,1103248,1
34.200000,1106960,1
34.300000,1108627,1
34.400000,1113093,1
34.500000,1125403,1
34.600000,1136367,1
34.700000,1137436,1
34.800000,1138735,1
34.900000,1139784,1
35.000000,1141328,1
35.100000,1144969,1
35.200000,1151149,1
35.300000,1157978,1
35.400000,1165214,1
35.500000,1169140,1
35.600000,1172452,1
35.700000,1174936,1
35.800000,1183298,1
35.900000,1185615,1
36.000000,1189844,1
36.100000,1190051,1
36.200000,1191765,1
36.300000,1192436,1
36.400000,1196609,1
36.500000,1197027,1
36.600000,1198927,1
36.700000,1201595,1
36.800000,1207197,1
36.900000,1212335,1
37.000000,1213347,1
37.100000,1222211,1
37.200000,1222696,1
37.300000,1231767,1
37.400000,1236712,1
37.500000,1238979,1
37.600000,1243774,1
37.700000,1252347,1
37.800000,1252665,1
37.900000,1258099,1
38.000000,1259413,1
38.100000,1260128,1
38.200000,1261090,1
38.300000,1264326,1
38.400000,1264902,1
38.500000,1265341,1
38.600000,1288468,1
38.700000,1291616,1
38.800000,1293040,1
38.900000,1294627,1
39.000000,1295214,1
39.100000,1295447,1
39.200000,1300188,1
39.300000,1301002,1
39.400000,1302840,1
39.500000,1306154,1
39.600000,1310677,1
39.700000,1312012,1
39.800000,1318042,1
39.900000,1323720,1
40.000000,1325076,1
40.100000,1328591,1
40.200000,1334771,1
40.300000,1334853,1
40.400000,1341113,1
40.500000,1342664,1
40.600000,1346060,1
40.700000,1347539,1
40.800000,1348252,1
40.900000,1351227,1
41.000000,1351384,1
41.100000,1365776,1
41.200000,1370897,1
41.300000,1372137,1
41.400000,1376576,1
41.500000,1378978,1
41.600000,1379144,1
41.700000,1381658,1
41.800000,1382023,1
41.900000,1393825,1
42.000000,1398770,1
42.100000,1406949,1
42.200000,1413254,1
42.300000,1414724,1
42.400000,1420154,1
42.500000,1423507,1
42.600000,1427274,1
42.700000,1427955,1
42.800000,1432046,1
42.900000,1436385,1
43.000000,1437263,1
43.100000,1438008,1
43.200000,1438454,1
43.300000,1441132,1
43.400000,1444094,1
43.500000,1448270,1
43.600000,1458487,1
43.700000,1463546,1
43.800000,1466175,1
43.900000,1466332,1
44.000000,1468308,1
44.100000,1470244,1
44.200000,1472620,1
44.300000,1476083,1
44.400000,1480164,1
44.500000,1485001,1
44.600000,1485116,1
44.700000,1485771,1
44.800000,1491428,1
44.900000,1498721,1
45.000000,1499043,1
45.100000,1502074,1
45.200000,1506877,1
45.300000,1511254,1
45.400000,1516744,1
45.500000,1520569,1
45.600000,1520572,1
45.700000,1523636,1
45.800000,1525209,1
45.900000,1526483,1
46.000000,1531639,1
46.100000,1531836,1
46.200000,1532029,1
46.300000,1533077,1
46.400000,1539640,1
46.500000,1540694,1
46.600000,1541442,1
46.700000,1543268,1
46.800000,1546720,1
46.900000,1547376,1
47.000000,1548499,1
47.100000,1549462,1
47.200000,1549846,1
47.300000,1553402,1
47.400000,1562465,1
47.500000,1562551,1
47.600000,1566085,1
47.700000,1572983,1
47.800000,1573432,1
47.900000,1578187,1
48.000000,1578360,1
48.100000,1579578,1
48.200000,1583190,1
48.300000,1587355,1
48.400000,1598088,1
48.500000,1598618,1
48.600000,1599214,1
48.700000,1604057,1
48.800000,1624240,1
48.900000,1628295,1
49.000000,1631677,1
49.100000,1631964,1
49.200000,1632346,1
49.300000,1632506,1
49.400000,1633030,1
49.500000,1639845,1
49.600000,1642280,1
49.700000,1644272,1
49.800000,1645549,1
49.900000,1650027,1
50.000000,1652862,1
50.100000,1655902,1
50.200000,1658147,1
50.300000,1659836,1
50.400000,1660265,1
50.500000,1662500,1
50.600000,1667020,1
50.700000,1667145,1
50.800000,1672804,1
50.900000,1675347,1
51.000000,1681238,1
51.100000,1681916,1
51.200000,1686705,1
51.300000,1687855,1
51.400000,1691205,1
51.500000,1691323,1
51.600000,1691734,1
51.700000,1696912,1
51.800000,1699990,1
51.900000,1702227,1
52.000000,1702980,1
52.100000,1706585,1
52.200000,1706934,1
52.300000,1707945,1
52.400000,1709099,1
52.500000,1714853,1
52.600000,1715488,1
52.700000,1719140,1
52.800000,1719890,1
52.900000,1721545,1
53.000000,1722023,1
53.100000,1722294,1
53.200000,1728109,1
53.300000,1728556,1
53.400000,1731123,1
53.500000,1734710,1
53.600000,1740719,1
53.700000,1740958,1
53.800000,1743682,1
53.900000,1744540,1
54.000000,1746038,1
54.100000,1746063,1
54.200000,1746962,1
54.300000,1750960,1
54.400000,1751179,1
54.500000,1754902,1
54.600000,1756814,1
54.700000,1757156,1
54.800000,1763623,1
54.900000,1764405,1
55.000000,1766679,1
55.100000,1775572,1
55.200000,1775777,1
55.300000,1777131,1
55.400000,1777931,1
55.500000,1779313,1
55.600000,1780738,1
55.700000,1783544,1
55.800000,1784298,1
55.900000,1788704,1
56.000000,1789710,1
56.100000,1793575,1
56.200000,1799402,1
56.300000,1799593,1
56.400000,1801635,1
56.500000,1805976,1
56.600000,1806610,1
56.700000,1810235,1
56.800000,1812427,1
56.900000,1816169,1
57.000000,1816275,1
57.100000,1818136,1
57.200000,1818405,1
57.300000,1819431,1
57.400000,1822903,1
57.500000,1832094,1
57.600000,1832495,1
57.700000,1841866,1
57.800000,1845520,1
57.900000,1845746,1
58.000000,1850349,1
58.100000,1852185,1
58.200000,1855888,1
58.300000,1858999,1
58.400000,1859620,1
58.500000,1860789,1
58.600000,1864775,1
58.700000,1864926,1
58.800000,1871340,1
58.900000,1874020,1
59.000000,1883850,1
59.100000,1888036,1
59.200000,1895349,1
59.300000,1895991,1
59.400000,1897011,1
59.500000,1904311,1
59.600000,1908292,1
59.700000,1912389,1
59.800000,1914774,1
59.900000,1925616,1
60.000000,1928650,1
60.100000,1934870,1
60.200000,1934958,1
60.300000,1935972,1
60.400000,1939517,1
60.500000,1942995,1
60.600000,1951755,1
60.700000,1957067,1
60.800000,1958318,1
60.900000,1966040,1
61.000000,1977851,1
61.100000,1980930,1
61.200000,1981006,1
61.300000,1982004,1
61.400000,1983548,1
61.500000,1986004,1
61.600000,1994422,1
61.700000,1995830,1
61.800000,1998331,1
61.900000,1999726,1
62.000000,2000457,1
62.100000,2009707,1
62.200000,2011879,1
62.300000,2013623,1
62.400000,2014035,1
62.500000,2018797,1
62.600000,2029183,1
62.700000,2032819,1
62.800000,2037228,1
62.900000,2042231,1
63.000000,2044413,1
63.100000,2045237,1
63.200000,2048782,1
63.300000,2051857,1
63.400000,2053547,1
63.500000,2065178,1
63.600000,2067195,1
63.700000,2068590,1
63.800000,2073453,1
63.900000,2080539,1
64.000000,2083295,1
64.100000,2085612,1
64.200000,2087153,1
64.300000,2093550,1
64.400000,2096417,1
64.500000,2099686,1
64.600000,2101913,1
64.700000,2102103,1
64.800000,2104623,1
64.900000,2112318,1
65.000000,2124588,1
65.100000,2132292,1
65.200000,2132465,1
65.300000,2132887,1
65.400000,2136337,1
65.500000,2149354,1
65.600000,2149467,1
65.700000,2150680,1
65.800000,2151665,1
65.900000,2152959,1
66.000000,2162459,1
66.100000,2162878,1
66.200000,2167501,1
66.300000,2167712,1
66.400000,2174261,1
66.500000,2186480,1
66.600000,2191666,1
66.700000,2192907,1
66.800000,2193666,1
66.900000,2195504,1
67.000000,2196495,1
67.100000,2197997,1
67.200000,2202833,1
67.300000,2203383,1
67.400000,2204425,1
67.500000,2206713,1
67.600000,2206996,1
67.700000,2207669,1
67.800000,2211943,1
67.900000,2214957,1
68.000000,2215125,1
68.100000,2223068,1
68.200000,2226524,1
68.300000,2233653,1
68.400000,2235084,1
68.500000,2237054,1
68.600000,2237429,1
68.700000,2238803,1
68.800000,2240523,1
68.900000,2244473,1
69.000000,2248807,1
69.100000,2255321,1
69.200000,2255653,1
69.300000,2262363,1
69.400000,2263051,1
69.500000,2263433,1
69.600000,2265320,1
69.700000,2268275,1
69.800000,2279721,1
69.900000,2288024,1
70.000000,2288362,1
70.100000,2289525,1
70.200000,2292611,1
70.300000,2293997,1
70.400000,2295071,1
70.500000,2300626,1
70.600000,2300653,1
70.700000,2313007,1
70.800000,2314945,1
70.900000,2317250,1
71.000000,2320438,1
71.100000,2323982,1
71.200000,2325301,1
71.300000,2325411,1
71.400000,2325724,1
71.500000,2329144,1
71.600000,2329819,1
71.700000,2330477,1
71.800000,2331868,1
71.900000,2341121,1
72.000000,2343201,1
72.100000,2343757,1
72.200000,2343983,1
72.300000,2346596,1
72.400000,2349545,1
72.500000,2349863,1
72.600000,2354532,1
72.700000,2355329,1
72.800000,2357014,1
72.900000,2360352,1
73.000000,2361311,1
73.100000,2362319,1
73.200000,2370654,1
73.300000,2371241,1
73.400000,2372978,1
73.500000,2374204,1
73.600000,2380016,1
73.700000,2380915,1
73.800000,2383722,1
73.900000,2390147,1
74.000000,2390718,1
74.100000,2395732,1
74.200000,2401592,1
74.300000,2419019,1
74.400000,2421323,1
74.500000,2422696,1
74.600000,2425038,1
74.700000,2432728,1
74.800000,2434385,1
74.900000,2434910,1
75.000000,2444310,1
75.100000,2445029,1
75.200000,2447156,1
75.300000,2451587,1
75.400000,2452955,1
75.500000,2453013,1
75.600000,2453204,1
75.700000,2455055,1
75.800000,2456864,1
75.900000,2458088,1
76.000000,2459020,1
76.100000,2468241,1
76.200000,2471276,1
76.300000,2477135,1
76.400000,2477838,1
76.500000,2491529,1
76.600000,2491919,1
76.700000,2494182,1
76.800000,2496757,1
76.900000,2498468,1
77.000000,2499256,1
77.100000,2501348,1
77.200000,2504766,1
77.300000,2506718,1
77.400000,2508316,1
77.500000,2510259,1
77.600000,2523414,1
77.700000,2535263,1
77.800000,2540430,1
77.900000,2544022,1
78.000000,2544329,1
78.100000,2545932,1
78.200000,2547396,1
78.300000,2551383,1
78.400000,2552424,1
78.500000,2553952,1
78.600000,2564381,1
78.700000,2565269,1
78.800000,2565272,1
78.900000,2569371,1
79.000000,2572026,1
79.100000,2574369,1
79.200000,2575282,1
79.300000,2580571,1
79.400000,2589673,1
79.500000,2591996,1
79.600000,2596346,1
79.700000,2596561,1
79.800000,2601797,1
79.900000,2602490,1
80.000000,2607374,1
80.100000,2607756,1
80.200000,2609109,1
80.300000,2611060,1
80.400000,2611618,1
80.500000,2611769,1
80.600000,2613431,1
80.700000,2618003,1
80.800000,2618440,1
80.900000,2618903,1
81.000000,2629768,1
81.100000,2631366,1
81.200000,2638947,1
81.300000,2648315,1
81.400000,2648724,1
81.500000,2652480,1
81.600000,2660203,1
81.700000,2662485,1
81.800000,2663289,1
81.900000,2671012,1
82.000000,2672075,1
82.100000,2673150,1
82.200000,2677825,1
82.300000,2678597,1
82.400000,2688604,1
82.500000,2703089,1
82.600000,2704158,1
82.700000,2710342,1
82.800000,2713428,1
82.900000,2714603,1
83.000000,2717422,1
83.100000,2723979,1
83.200000,2728252,1
83.300000,2728848,1
83.400000,2731521,1
83.500000,2732169,1
83.600000,2736549,1
83.700000,2738587,1
83.800000,2746987,1
83.900000,2748876,1
84.000000,2749128,1
84.100000,2752960,1
84.200000,2753883,1
84.300000,2754161,1
84.400000,2754203,1
84.500000,2761475,1
84.600000,2762933,1
84.700000,2768657,1
84.800000,2785098,1
84.900000,2786495,1
85.000000,2788793,1
85.100000,2790117,1
85.200000,2791507,1
85.300000,2791704,1
85.400000,2794055,1
85.500000,2796107,1
85.600000,2798677,1
85.700000,2802006,1
85.800000,2807523,1
85.900000,2811391,1
86.000000,2812270,1
86.100000,2812953,1
86.200000,2813890,1
86.300000,2817791,1
86.400000,2827151,1
86.500000,2827499,1
86.600000,2832802,1
86.700000,2839897,1
86.800000,2840332,1
86.900000,2842950,1
87.000000,2844307,1
87.100000,2844339,1
87.200000,2845081,1
87.300000,2845287,1
87.400000,2848863,1
87.500000,2850509,1
87.600000,2851523,1
87.700000,2854476,1
87.800000,2860385,1
87.900000,2866678,1
88.000000,2868196,1
88.100000,2871237,1
88.200000,2873433,1
88.300000,2874257,1
88.400000,2875473,1
88.500000,2880311,1
88.600000,2884675,1
88.700000,2890102,1
88.800000,2895509,1
88.900000,2901932,1
89.000000,2902406,1
89.100000,2909204,1
89.200000,2910074,1
89.300000,2910588,1
89.400000,2935434,1
89.500000,2937899,1
89.600000,2938896,1
89.700000,2940295,1
89.800000,2941303,1
89.900000,2944653,1
90.000000,2947377,1
90.100000,2949425,1
90.200000,2955498,1
90.300000,2955753,1
90.400000,2960463,1
90.500000,2962293,1
