Percentile,Value,NumSamples
0.100000,67,1
0.200000,106,1
0.300000,116,1
0.400000,212,1
0.500000,235,1
0.600000,251,1
0.700000,328,1
0.800000,375,1
0.900000,386,1
1.000000,406,1
1.100000,406,1
1.200000,425,1
1.300000,485,1
1.400000,488,1
1.500000,507,1
1.600000,559,1
1.700000,617,1
1.800000,692,1
1.900000,786,1
2.000000,849,1
2.100000,940,1
2.200000,989,1
2.300000,1117,1
2.400000,1247,1
2.500000,1249,1
2.600000,1267,1
2.700000,1273,1
2.800000,1277,1
2.900000,1289,1
3.000000,1300,1
3.100000,1307,1
3.200000,1313,1
3.300000,1325,1
3.400000,1333,1
3.500000,1367,1
3.600000,1370,1
3.700000,1383,1
3.800000,1420,1
3.900000,1432,1
4.000000,1503,1
4.100000,1558,1
4.200000,1572,1
4.300000,1654,1
4.400000,1723,1
4.500000,1759,1
4.600000,1766,1
4.700000,1798,1
4.800000,1859,1
4.900000,1878,1
5.000000,2051,1
5.100000,2083,1
5.200000,2135,1
5.300000,2137,1
5.400000,2210,1
5.500000,2245,1
5.600000,2294,1
5.700000,2305,1
5.800000,2375,1
5.900000,2394,1
6.000000,2429,1
6.100000,2466,1
6.200000,2478,1
6.300000,2543,1
6.400000,2615,1
6.500000,2622,1
6.600000,2690,1
6.700000,2696,1
6.800000,2736,1
6.900000,2786,1
7.000000,2862,1
7.100000,2874,1
7.200000,2945,1
7.300000,3031,1
7.400000,3031,1
7.500000,3052,1
7.600000,3059,1
7.700000,3094,1
7.800000,3164,1
7.900000,3235,1
8.000000,3292,1
8.100000,3335,1
8.200000,3418,1
8.300000,3426,1
8.400000,3442,1
8.500000,3456,1
8.600000,3522,1
8.700000,3533,1
8.800000,3783,1
8.900000,3819,1
9.000000,3851,1
9.100000,3964,1
9.200000,4190,1
9.300000,4192,1
9.400000,4270,1
9.500000,4278,1
9.600000,4297,1
9.700000,4385,1
9.800000,4460,1
9.900000,4484,1
10.000000,4498,1
10.100000,4574,1
10.200000,4579,1
10.300000,4660,1
10.400000,4665,1
10.500000,4706,1
10.600000,4792,1
10.700000,4838,1
10.800000,4847,1
10.900000,5048,1
11.000000,5059,1
11.100000,5096,1
11.200000,5142,1
11.300000,5198,1
11.400000,5361,1
11.500000,5366,1
11.600000,5395,1
11.700000,5453,1
11.800000,5499,1
11.900000,5522,1
12.000000,5549,1
12.100000,5588,1
12.200000,5624,1
12.300000,5640,1
12.400000,5653,1
12.500000,5656,1
