Percentile,Value,NumSamples
0.100000,17,1
0.200000,45,1
0.300000,146,1
0.400000,160,1
0.500000,199,1
0.600000,200,1
0.700000,203,1
0.800000,246,1
0.900000,355,1
1.000000,364,1
1.100000,368,1
1.200000,403,1
1.300000,422,1
1.400000,485,1
1.500000,491,1
1.600000,497,1
1.700000,527,1
1.800000,578,1
1.900000,601,1
2.000000,622,1
2.100000,837,1
2.200000,1028,1
2.300000,1170,1
2.400000,1289,1
2.500000,1352,1
2.600000,1413,1
2.700000,1487,1
2.800000,1499,1
2.900000,1635,1
3.000000,1743,1
3.100000,1753,1
3.200000,1801,1
3.300000,1844,1
3.400000,1892,1
3.500000,1902,1
3.600000,1957,1
3.700000,1960,1
3.800000,1961,1
3.900000,1968,1
4.000000,2027,1
4.100000,2191,1
4.200000,2194,1
4.300000,2403,1
4.400000,2504,1
4.500000,2521,1
4.600000,2608,1
4.700000,2618,1
4.800000,2625,1
4.900000,2671,1
5.000000,2674,1
5.100000,2700,1
5.200000,2713,1
5.300000,2722,1
5.400000,2738,1
5.500000,2743,1
5.600000,2799,1
5.700000,2891,1
5.800000,2985,1
5.900000,2998,1
6.000000,3083,1
6.100000,3202,1
6.200000,3300,1
6.300000,3304,1
6.400000,3430,1
6.500000,3517,1
6.600000,3569,1
6.700000,3703,1
6.800000,3818,1
6.900000,3837,1
7.000000,3951,1
7.100000,3997,1
7.200000,4005,1
7.300000,4071,1
7.400000,4165,1
7.500000,4177,1
7.600000,4218,1
7.700000,4331,1
7.800000,4336,1
7.900000,4353,1
8.000000,4395,1
8.100000,4424,1
8.200000,4461,1
8.300000,4517,1
8.400000,4522,1
8.500000,4538,1
8.600000,4546,1
8.700000,4610,1
8.800000,4612,1
8.900000,4636,1
9.000000,4735,1
9.100000,4761,1
9.200000,4872,1
9.300000,4924,1
9.400000,5051,1
9.500000,5056,1
9.600000,5128,1
9.700000,5223,1
9.800000,5228,1
9.900000,5296,1
10.000000,5435,1
10.100000,5482,1
10.200000,5506,1
10.300000,5590,1
10.400000,5654,1
10.500000,5729,1
10.600000,5795,1
10.700000,5809,1
10.800000,5840,1
10.900000,5868,1
11.000000,5908,1
11.100000,5937,1
11.200000,5938,1
11.300000,5967,1
11.400000,5985,1
11.500000,6041,1
11.600000,6061,1
11.700000,6095,1
11.800000,6278,1
11.900000,6375,1
12.000000,6407,1
12.100000,6473,1
12.200000,6480,1
12.300000,6488,1
12.400000,6500,1
12.500000,6509,1
12.600000,6546,1
12.700000,6547,1
12.800000,6567,1
12.900000,6582,1
13.000000,6595,1
13.100000,6658,1
13.200000,6668,1
13.300000,6935,1
13.400000,6953,1
13.500000,6982,1
13.600000,7022,1
13.700000,7200,1
13.800000,7210,1
13.900000,7264,1
14.000000,7370,1
14.100000,7390,1
14.200000,7531,1
14.300000,7634,1
14.400000,7634,1
14.500000,7698,1
14.600000,7821,1
14.700000,7829,1
14.800000,8008,1
14.900000,8035,1
15.000000,8129,1
15.100000,8291,1
15.200000,8361,1
15.300000,8427,1
15.400000,8489,1
15.500000,8567,1
15.600000,8609,1
15.700000,8735,1
15.800000,8752,1
15.900000,8867,1
16.000000,8984,1
16.100000,9087,1
16.200000,9149,1
16.300000,9150,1
16.400000,9169,1
16.500000,9201,1
16.600000,9347,1
16.700000,9389,1
16.800000,9393,1
16.900000,9471,1
17.000000,9504,1
17.100000,9593,1
17.200000,9610,1
17.300000,9650,1
17.400000,9655,1
17.500000,9728,1
17.600000,9747,1
17.700000,9761,1
17.800000,9813,1
17.900000,9831,1
18.000000,9843,1
18.100000,9901,1
18.200000,9916,1
18.300000,10003,1
18.400000,10114,1
18.500000,10125,1
18.600000,10131,1
18.700000,10260,1
18.800000,10296,1
18.900000,10460,1
19.000000,10491,1
19.100000,10661,1
19.200000,10730,1
19.300000,10751,1
19.400000,10759,1
19.500000,10763,1
19.600000,10811,1
19.700000,10812,1
19.800000,10816,1
19.900000,10976,1
20.000000,11049,1
20.100000,11072,1
20.200000,11217,1
20.300000,11258,1
20.400000,11272,1
