Percentile,Value,NumSamples
0.100000,1496,1
0.200000,3401,1
0.300000,4301,1
0.400000,17555,1
0.500000,18263,1
0.600000,22422,1
0.700000,24215,1
0.800000,26064,1
0.900000,26640,1
1.000000,26929,1
1.100000,42519,1
1.200000,43976,1
1.300000,45812,1
1.400000,50368,1
1.500000,66333,1
1.600000,67425,1
1.700000,70281,1
1.800000,72588,1
1.900000,74074,1
2.000000,80046,1
2.100000,86440,1
2.200000,90922,1
2.300000,92278,1
2.400000,111174,1
2.500000,111665,1
2.600000,111960,1
2.700000,112964,1
2.800000,113369,1
2.900000,113769,1
3.000000,115376,1
3.100000,118998,1
3.200000,121008,1
3.300000,123483,1
3.400000,124378,1
3.500000,125891,1
3.600000,128224,1
3.700000,131970,1
3.800000,138176,1
3.900000,139502,1
4.000000,140400,1
4.100000,142435,1
4.200000,143327,1
4.300000,149006,1
4.400000,149648,1
4.500000,151791,1
4.600000,159228,1
4.700000,160545,1
4.800000,160644,1
4.900000,172984,1
5.000000,176771,1
5.100000,178003,1
5.200000,193393,1
5.300000,193441,1
5.400000,202482,1
5.500000,214554,1
5.600000,215916,1
5.700000,218899,1
5.800000,222037,1
5.900000,227779,1
6.000000,232835,1
6.100000,236159,1
6.200000,237072,1
6.300000,241712,1
6.400000,244440,1
6.500000,247293,1
6.600000,254197,1
6.700000,255950,1
6.800000,257306,1
6.900000,261021,1
7.000000,262117,1
7.100000,263076,1
7.200000,263555,1
7.300000,264377,1
7.400000,268599,1
7.500000,271479,1
7.600000,276190,1
7.700000,279284,1
7.800000,279732,1
7.900000,279757,1
8.000000,279872,1
8.100000,286754,1
8.200000,291135,1
8.300000,291765,1
8.400000,298714,1
8.500000,309081,1
8.600000,312870,1
8.700000,313920,1
8.800000,320366,1
8.900000,321723,1
9.000000,322807,1
9.100000,330093,1
9.200000,331368,1
9.300000,332199,1
9.400000,332910,1
9.500000,333393,1
9.600000,334326,1
9.700000,337171,1
9.800000,344844,1
9.900000,347536,1
