Percentile,Value,NumSamples
0.100000,23,1
0.200000,211,1
0.300000,311,1
0.400000,320,1
0.500000,382,1
0.600000,639,1
0.700000,668,1
0.800000,680,1
0.900000,708,1
1.000000,741,1
1.100000,801,1
1.200000,964,1
1.300000,1040,1
1.400000,1077,1
1.500000,1086,1
1.600000,1100,1
1.700000,1248,1
1.800000,1313,1
1.900000,1337,1
2.000000,1394,1
2.100000,1511,1
2.200000,1618,1
2.300000,1706,1
2.400000,1802,1
2.500000,1859,1
2.600000,1921,1
2.700000,1989,1
2.800000,2036,1
2.900000,2041,1
3.000000,2063,1
3.100000,2113,1
3.200000,2364,1
3.300000,2373,1
3.400000,2383,1
3.500000,2401,1
3.600000,2537,1
3.700000,2606,1
3.800000,2704,1
3.900000,2706,1
4.000000,2805,1
4.100000,2830,1
4.200000,2841,1
4.300000,2861,1
4.400000,2944,1
4.500000,3073,1
4.600000,3085,1
4.700000,3122,1
4.800000,3126,1
4.900000,3211,1
5.000000,3222,1
5.100000,3225,1
5.200000,3364,1
5.300000,3378,1
5.400000,3432,1
5.500000,3465,1
5.600000,3475,1
5.700000,3505,1
5.800000,3526,1
5.900000,3535,1
6.000000,3698,1
6.100000,3732,1
6.200000,3806,1
6.300000,3954,1
6.400000,3991,1
6.500000,4018,1
6.600000,4029,1
6.700000,4067,1
6.800000,4105,1
6.900000,4125,1
7.000000,4185,1
7.100000,4212,1
7.200000,4216,1
7.300000,4270,1
7.400000,4317,1
7.500000,4360,1
7.600000,4402,1
7.700000,4640,1
7.800000,4714,1
7.900000,4777,1
8.000000,4817,1
8.100000,4822,1
8.200000,4830,1
8.300000,4926,1
8.400000,4972,1
8.500000,4981,1
8.600000,5013,1
8.700000,5065,1
8.800000,5065,1
8.900000,5093,1
9.000000,5095,1
9.100000,5111,1
9.200000,5256,1
9.300000,5264,1
9.400000,5268,1
9.500000,5324,1
9.600000,5438,1
9.700000,5510,1
9.800000,5525,1
9.900000,5639,1
10.000000,5680,1
10.100000,5700,1
10.200000,5757,1
10.300000,5772,1
10.400000,5846,1
10.500000,6006,1
10.600000,6077,1
10.700000,6095,1
10.800000,6115,1
10.900000,6116,1
11.000000,6155,1
11.100000,6205,1
11.200000,6215,1
11.300000,6227,1
11.400000,6264,1
11.500000,6294,1
11.600000,6320,1
11.700000,6389,1
11.800000,6395,1
11.900000,6507,1
12.000000,6509,1
12.100000,6515,1
12.200000,6713,1
12.300000,6748,1
12.400000,6748,1
12.500000,6804,1
12.600000,6834,1
12.700000,6854,1
12.800000,6884,1
12.900000,7048,1
13.000000,7074,1
13.100000,7106,1
13.200000,7127,1
13.300000,7151,1
13.400000,7181,1
13.500000,7238,1
13.600000,7371,1
13.700000,7374,1
13.800000,7376,1
13.900000,7422,1
14.000000,7426,1
14.100000,7436,1
14.200000,7491,1
14.300000,7524,1
14.400000,7531,1
14.500000,7553,1
14.600000,7677,1
14.700000,7788,1
14.800000,7835,1
14.900000,7841,1
15.000000,7893,1
15.100000,7901,1
15.200000,7944,1
15.300000,7967,1
15.400000,7984,1
15.500000,7998,1
15.600000,8095,1
15.700000,8156,1
15.800000,8195,1
15.900000,8208,1
16.000000,8247,1
16.100000,8423,1
16.200000,8490,1
16.300000,8522,1
16.400000,8564,1
16.500000,8613,1
16.600000,8656,1
16.700000,8959,1
16.800000,8979,1
16.900000,9043,1
17.000000,9261,1
17.100000,9322,1
17.200000,9426,1
17.300000,9430,1
17.400000,9486,1
17.500000,9529,1
17.600000,9676,1
17.700000,9734,1
17.800000,9739,1
17.900000,9993,1
18.000000,10078,1
18.100000,10117,1
18.200000,10167,1
18.300000,10230,1
18.400000,10256,1
18.500000,10273,1
18.600000,10287,1
18.700000,10384,1
18.800000,10387,1
18.900000,10408,1
19.000000,10418,1
19.100000,10493,1
19.200000,10518,1
19.300000,10671,1
19.400000,10698,1
19.500000,10704,1
19.600000,10726,1
19.700000,10741,1
19.800000,10807,1
19.900000,10846,1
20.000000,10959,1
20.100000,10983,1
20.200000,11200,1
20.300000,11285,1
20.400000,11378,1
20.500000,11465,1
20.600000,11521,1
20.700000,11533,1
20.800000,11665,1
20.900000,11745,1
21.000000,11747,1
21.100000,11774,1
21.200000,11959,1
21.300000,12036,1
21.400000,12080,1
21.500000,12094,1
21.600000,12221,1
21.700000,12227,1
21.800000,12235,1
21.900000,12248,1
22.000000,12303,1
22.100000,12399,1
22.200000,12425,1
22.300000,12604,1
22.400000,12642,1
22.500000,12700,1
22.600000,12702,1
22.700000,12707,1
22.800000,12818,1
22.900000,12914,1
23.000000,12955,1
23.100000,12998,1
23.200000,13039,1
23.300000,13082,1
23.400000,13145,1
23.500000,13237,1
23.600000,13289,1
23.700000,13346,1
23.800000,13348,1
23.900000,13368,1
24.000000,13371,1
24.100000,13389,1
24.200000,13467,1
24.300000,13614,1
24.400000,13616,1
24.500000,13620,1
24.600000,13636,1
24.700000,13639,1
24.800000,13648,1
24.900000,13668,1
25.000000,13741,1
25.100000,13762,1
25.200000,13842,1
25.300000,13864,1
25.400000,13902,1
25.500000,14024,1
25.600000,14029,1
25.700000,14031,1
25.800000,14047,1
25.900000,14070,1
26.000000,14203,1
26.100000,14273,1
26.200000,14341,1
26.300000,14372,1
26.400000,14390,1
26.500000,14410,1
26.600000,14527,1
26.700000,14612,1
26.800000,14628,1
26.900000,14742,1
27.000000,14784,1
27.100000,14905,1
27.200000,14991,1
27.300000,15113,1
27.400000,15130,1
27.500000,15286,1
27.600000,15309,1
27.700000,15330,1
27.800000,15340,1
27.900000,15424,1
28.000000,15492,1
28.100000,15550,1
28.200000,15738,1
28.300000,15774,1
28.400000,15812,1
28.500000,15813,1
28.600000,15862,1
28.700000,15941,1
28.800000,16091,1
28.900000,16225,1
29.000000,16263,1
29.100000,16336,1
29.200000,16348,1
29.300000,16353,1
29.400000,16371,1
29.500000,16387,1
29.600000,16467,1
29.700000,16551,1
29.800000,16760,1
29.900000,16768,1
30.000000,16815,1
30.100000,16832,1
30.200000,16845,1
30.300000,16984,1
30.400000,17010,1
30.500000,17121,1
30.600000,17207,1
30.700000,17240,1
30.800000,17260,1
30.900000,17269,1
31.000000,17426,1
31.100000,17601,1
31.200000,17608,1
31.300000,17634,1
31.400000,17658,1
31.500000,17686,1
31.600000,17830,1
31.700000,17832,1
31.800000,17958,1
31.900000,17976,1
32.000000,18021,1
32.100000,18160,1
32.200000,18205,1
32.300000,18269,1
32.400000,18296,1
32.500000,18444,1
32.600000,18448,1
32.700000,18493,1
32.800000,18528,1
32.900000,18546,1
33.000000,18554,1
33.100000,18689,1
33.200000,18703,1
33.300000,18722,1
33.400000,18757,1
33.500000,18873,1
33.600000,18879,1
33.700000,18945,1
33.800000,18969,1
33.900000,18989,1
34.000000,19062,1
34.100000,19198,1
34.200000,19207,1
34.300000,19238,1
34.400000,19432,1
34.500000,19467,1
34.600000,19511,1
34.700000,19643,1
34.800000,19681,1
34.900000,19703,1
35.000000,19726,1
35.100000,19734,1
35.200000,19745,1
35.300000,19756,1
35.400000,19896,1
35.500000,19910,1
35.600000,19936,1
35.700000,19966,1
35.800000,19966,1
35.900000,20070,1
36.000000,20137,1
36.100000,20191,1
36.200000,20318,1
36.300000,20374,1
36.400000,20420,1
36.500000,20425,1
36.600000,20498,1
36.700000,20512,1
36.800000,20574,1
36.900000,20612,1
37.000000,20643,1
37.100000,20770,1
37.200000,20822,1
37.300000,20836,1
37.400000,20896,1
37.500000,20899,1
37.600000,20911,1
37.700000,20923,1
37.800000,20974,1
37.900000,20977,1
38.000000,20980,1
38.100000,21011,1
38.200000,21101,1
38.300000,21115,1
38.400000,21177,1
38.500000,21285,1
38.600000,21343,1
38.700000,21348,1
38.800000,21353,1
38.900000,21356,1
39.000000,21389,1
39.100000,21448,1
39.200000,21490,1
39.300000,21600,1
39.400000,21611,1
39.500000,21613,1
39.600000,21622,1
39.700000,21641,1
39.800000,21649,1
39.900000,21720,1
40.000000,21758,1
40.100000,21873,1
40.200000,21957,1
40.300000,22023,1
40.400000,22087,1
40.500000,22179,1
40.600000,22222,1
40.700000,22247,1
40.800000,22293,1
40.900000,22358,1
41.000000,22371,1
41.100000,22378,1
41.200000,22383,1
41.300000,22411,1
41.400000,22432,1
41.500000,22461,1
41.600000,22479,1
41.700000,22509,1
41.800000,22533,1
41.900000,22695,1
42.000000,22722,1
42.100000,22732,1
42.200000,22952,1
42.300000,23026,1
42.400000,23055,1
42.500000,23060,1
42.600000,23066,1
42.700000,23115,1
42.800000,23115,1
42.900000,23117,1
43.000000,23149,1
43.100000,23216,1
43.200000,23379,1
43.300000,23389,1
43.400000,23528,1
43.500000,23539,1
43.600000,23555,1
43.700000,23594,1
43.800000,23633,1
43.900000,23762,1
44.000000,23967,1
44.100000,24117,1
44.200000,24139,1
44.300000,24214,1
44.400000,24233,1
44.500000,24251,1
44.600000,24286,1
44.700000,24294,1
