Percentile,Value,NumSamples
0.100000,7672,1
0.200000,11021,1
0.300000,13774,1
0.400000,17227,1
0.500000,19885,1
0.600000,22313,1
0.700000,23825,1
0.800000,24509,1
0.900000,38051,1
1.000000,41315,1
1.100000,50137,1
1.200000,57435,1
1.300000,59173,1
1.400000,64133,1
1.500000,76214,1
1.600000,78255,1
1.700000,79866,1
1.800000,84087,1
1.900000,85077,1
2.000000,87249,1
2.100000,91421,1
2.200000,93378,1
2.300000,94034,1
2.400000,102783,1
2.500000,106731,1
2.600000,108520,1
2.700000,115436,1
2.800000,117999,1
2.900000,120496,1
3.000000,120857,1
3.100000,126087,1
3.200000,126473,1
3.300000,126824,1
3.400000,133584,1
3.500000,135762,1
3.600000,145180,1
3.700000,145388,1
3.800000,145695,1
3.900000,147144,1
4.000000,151669,1
4.100000,151746,1
4.200000,152133,1
4.300000,158242,1
4.400000,165101,1
4.500000,167870,1
4.600000,168658,1
4.700000,172850,1
4.800000,172960,1
4.900000,173520,1
5.000000,175901,1
5.100000,183440,1
5.200000,188120,1
5.300000,194968,1
5.400000,196261,1
5.500000,199064,1
5.600000,200601,1
5.700000,204147,1
5.800000,207187,1
5.900000,215869,1
6.000000,216185,1
6.100000,220733,1
6.200000,223187,1
6.300000,223539,1
6.400000,223762,1
6.500000,224523,1
6.600000,225280,1
6.700000,225567,1
6.800000,229216,1
6.900000,235078,1
7.000000,237496,1
7.100000,237758,1
7.200000,240517,1
7.300000,240991,1
7.400000,243428,1
7.500000,252818,1
7.600000,263178,1
7.700000,266324,1
7.800000,266675,1
7.900000,280032,1
8.000000,280150,1
8.100000,280964,1
8.200000,284693,1
8.300000,286181,1
8.400000,288083,1
8.500000,289003,1
8.600000,289648,1
8.700000,298091,1
8.800000,301332,1
8.900000,306267,1
9.000000,307995,1
9.100000,308383,1
9.200000,313646,1
9.300000,314015,1
9.400000,319606,1
9.500000,320804,1
9.600000,322078,1
9.700000,325301,1
9.800000,325757,1
9.900000,326976,1
10.000000,327903,1
10.100000,331168,1
10.200000,335000,1
10.300000,336953,1
10.400000,339875,1
10.500000,339971,1
10.600000,340103,1
10.700000,344635,1
10.800000,345599,1
10.900000,350123,1
11.000000,351950,1
11.100000,353040,1
11.200000,354244,1
11.300000,358883,1
11.400000,368384,1
11.500000,371405,1
11.600000,380750,1
11.700000,381241,1
11.800000,382509,1
11.900000,388274,1
12.000000,388347,1
12.100000,391476,1
12.200000,392120,1
12.300000,392289,1
12.400000,397740,1
12.500000,398196,1
12.600000,400006,1
12.700000,406941,1
12.800000,411385,1
12.900000,418335,1
13.000000,424424,1
13.100000,429805,1
13.200000,430599,1
13.300000,431329,1
13.400000,433025,1
13.500000,439650,1
13.600000,439671,1
13.700000,441091,1
13.800000,442895,1
13.900000,446409,1
14.000000,452238,1
14.100000,453935,1
14.200000,461396,1
14.300000,469169,1
14.400000,473280,1
14.500000,473678,1
14.600000,486777,1
14.700000,491000,1
14.800000,493779,1
14.900000,501008,1
15.000000,510509,1
15.100000,512873,1
15.200000,513199,1
15.300000,517105,1
15.400000,517751,1
15.500000,526960,1
15.600000,533775,1
15.700000,533908,1
15.800000,537939,1
15.900000,540027,1
16.000000,549163,1
16.100000,551419,1
16.200000,552421,1
16.300000,555199,1
16.400000,558367,1
16.500000,559951,1
16.600000,576892,1
16.700000,578834,1
16.800000,582345,1
16.900000,583778,1
17.000000,587975,1
17.100000,588887,1
17.200000,592623,1
17.300000,595173,1
17.400000,599495,1
17.500000,607513,1
17.600000,612930,1
17.700000,614043,1
17.800000,614570,1
17.900000,620106,1
18.000000,621525,1
18.100000,622669,1
18.200000,622887,1
18.300000,634210,1
18.400000,636152,1
18.500000,640386,1
18.600000,641352,1
18.700000,643654,1
18.800000,651190,1
18.900000,651768,1
19.000000,656113,1
19.100000,656697,1
19.200000,658841,1
19.300000,661518,1
19.400000,663487,1
19.500000,665383,1
19.600000,665894,1
19.700000,667426,1
19.800000,668046,1
19.900000,668093,1
20.000000,671219,1
20.100000,671910,1
20.200000,674907,1
20.300000,676443,1
20.400000,679233,1
20.500000,680913,1
20.600000,682903,1
20.700000,683822,1
20.800000,687882,1
20.900000,689770,1
21.000000,690137,1
21.100000,698824,1
21.200000,704618,1
21.300000,707689,1
21.400000,707747,1
21.500000,712444,1
21.600000,718029,1
21.700000,718826,1
21.800000,721426,1
21.900000,722446,1
22.000000,725728,1
22.100000,729982,1
22.200000,732245,1
22.300000,736291,1
22.400000,737483,1
22.500000,739574,1
22.600000,740925,1
22.700000,742838,1
22.800000,755140,1
22.900000,762213,1
23.000000,766433,1
23.100000,777085,1
23.200000,782909,1
23.300000,784673,1
23.400000,788731,1
23.500000,788793,1
23.600000,797974,1
23.700000,799327,1
23.800000,799378,1
23.900000,809551,1
24.000000,817840,1
24.100000,825204,1
24.200000,826234,1
24.300000,835884,1
24.400000,839416,1
24.500000,840450,1
24.600000,844191,1
24.700000,849519,1
24.800000,850193,1
24.900000,850532,1
25.000000,853509,1
25.100000,855569,1
25.200000,861516,1
25.300000,877809,1
25.400000,878536,1
25.500000,879673,1
25.600000,881076,1
25.700000,896112,1
25.800000,902809,1
25.900000,903624,1
26.000000,907057,1
26.100000,912562,1
26.200000,913184,1
26.300000,914142,1
26.400000,916211,1
26.500000,919955,1
26.600000,930334,1
26.700000,933264,1
26.800000,942677,1
26.900000,942741,1
27.000000,943715,1
27.100000,951624,1
27.200000,954479,1
27.300000,959045,1
27.400000,959275,1
27.500000,959347,1
27.600000,959556,1
27.700000,961461,1
27.800000,962656,1
27.900000,963581,1
28.000000,963626,1
28.100000,965789,1
28.200000,967975,1
28.300000,968895,1
28.400000,971486,1
28.500000,972743,1
28.600000,974380,1
28.700000,977217,1
28.800000,982339,1
28.900000,982418,1
29.000000,987113,1
29.100000,997252,1
29.200000,998980,1
29.300000,1001859,1
29.400000,1002544,1
29.500000,1004337,1
29.600000,1005155,1
29.700000,1009420,1
29.800000,1009768,1
29.900000,1015831,1
30.000000,1021761,1
30.100000,1023497,1
30.200000,1031000,1
30.300000,1037902,1
30.400000,1040562,1
30.500000,1044384,1
30.600000,1045262,1
30.700000,1053375,1
30.800000,1058857,1
30.900000,1061370,1
31.000000,1072111,1
31.100000,1076040,1
31.200000,1079830,1
31.300000,1083032,1
