Percentile,Value,NumSamples
0.100000,256,1
0.200000,362,1
0.300000,552,1
0.400000,586,1
0.500000,592,1
0.600000,680,1
0.700000,702,1
0.800000,754,1
0.900000,841,1
1.000000,871,1
1.100000,912,1
1.200000,936,1
1.300000,947,1
1.400000,1019,1
1.500000,1080,1
1.600000,1112,1
1.700000,1233,1
1.800000,1283,1
1.900000,1286,1
2.000000,1291,1
2.100000,1451,1
2.200000,1545,1
2.300000,1705,1
2.400000,1750,1
2.500000,1779,1
2.600000,1851,1
2.700000,1863,1
2.800000,1914,1
2.900000,1985,1
3.000000,2020,1
3.100000,2023,1
3.200000,2106,1
3.300000,2120,1
3.400000,2192,1
3.500000,2199,1
3.600000,2222,1
3.700000,2277,1
3.800000,2293,1
3.900000,2297,1
4.000000,2340,1
4.100000,2353,1
4.200000,2357,1
4.300000,2379,1
4.400000,2396,1
4.500000,2511,1
4.600000,2514,1
4.700000,2519,1
4.800000,2520,1
4.900000,2528,1
5.000000,2530,1
5.100000,2535,1
5.200000,2644,1
5.300000,2678,1
5.400000,2711,1
5.500000,2756,1
5.600000,2762,1
5.700000,2777,1
5.800000,2804,1
5.900000,2870,1
6.000000,2921,1
6.100000,2942,1
6.200000,3126,1
6.300000,3129,1
6.400000,3129,1
6.500000,3192,1
6.600000,3280,1
6.700000,3303,1
6.800000,3381,1
6.900000,3483,1
7.000000,3492,1
7.100000,3717,1
7.200000,3728,1
7.300000,3829,1
7.400000,3900,1
7.500000,4002,1
7.600000,4006,1
7.700000,4065,1
7.800000,4208,1
7.900000,4225,1
8.000000,4400,1
8.100000,4434,1
8.200000,4444,1
8.300000,4498,1
8.400000,4498,1
8.500000,4503,1
8.600000,4569,1
8.700000,4647,1
8.800000,4672,1
8.900000,4675,1
9.000000,4773,1
9.100000,4779,1
9.200000,4880,1
9.300000,4887,1
9.400000,4926,1
9.500000,4966,1
9.600000,5071,1
9.700000,5143,1
9.800000,5172,1
9.900000,5219,1
10.000000,5334,1
10.100000,5344,1
10.200000,5366,1
10.300000,5389,1
10.400000,5402,1
10.500000,5407,1
10.600000,5430,1
10.700000,5441,1
10.800000,5442,1
10.900000,5495,1
11.000000,5563,1
11.100000,5569,1
11.200000,5721,1
11.300000,5786,1
11.400000,5870,1
11.500000,5988,1
11.600000,5992,1
11.700000,6053,1
11.800000,6058,1
11.900000,6061,1
12.000000,6116,1
12.100000,6178,1
12.200000,6217,1
12.300000,6319,1
12.400000,6345,1
12.500000,6643,1
12.600000,6653,1
12.700000,6672,1
12.800000,6888,1
12.900000,6942,1
13.000000,6985,1
13.100000,7094,1
13.200000,7119,1
13.300000,7192,1
13.400000,7203,1
13.500000,7228,1
13.600000,7325,1
13.700000,7344,1
13.800000,7391,1
13.900000,7420,1
14.000000,7510,1
14.100000,7525,1
14.200000,7542,1
14.300000,7556,1
14.400000,7708,1
14.500000,7756,1
14.600000,7757,1
14.700000,7854,1
14.800000,7879,1
14.900000,7928,1
15.000000,7971,1
15.100000,7990,1
15.200000,8010,1
15.300000,8130,1
15.400000,8182,1
15.500000,8194,1
15.600000,8198,1
15.700000,8274,1
15.800000,8339,1
15.900000,8383,1
16.000000,8447,1
16.100000,8552,1
16.200000,8578,1
16.300000,8586,1
16.400000,8612,1
16.500000,8666,1
16.600000,8795,1
16.700000,8856,1
16.800000,8856,1
16.900000,8897,1
17.000000,8913,1
17.100000,8996,1
17.200000,9027,1
17.300000,9240,1
17.400000,9298,1
17.500000,9425,1
17.600000,9445,1
17.700000,9472,1
17.800000,9484,1
17.900000,9516,1
18.000000,9535,1
18.100000,9556,1
18.200000,9565,1
18.300000,9665,1
18.400000,9809,1
18.500000,9892,1
18.600000,9951,1
18.700000,10061,1
18.800000,10199,1
18.900000,10247,1
19.000000,10342,1
19.100000,10356,1
19.200000,10480,1
19.300000,10496,1
19.400000,10542,1
19.500000,10551,1
19.600000,10699,1
19.700000,10712,1
19.800000,10791,1
19.900000,10837,1
20.000000,11138,1
20.100000,11188,1
20.200000,11240,1
20.300000,11303,1
20.400000,11406,1
20.500000,11416,1
20.600000,11450,1
20.700000,11451,1
20.800000,11515,1
20.900000,11519,1
21.000000,11547,1
21.100000,11560,1
21.200000,11561,1
21.300000,11601,1
21.400000,11607,1
21.500000,11610,1
21.600000,11661,1
21.700000,11675,1
21.800000,11722,1
21.900000,11801,1
22.000000,11910,1
22.100000,11948,1
22.200000,11994,1
22.300000,12017,1
22.400000,12102,1
22.500000,12111,1
22.600000,12138,1
22.700000,12154,1
22.800000,12199,1
22.900000,12209,1
23.000000,12210,1
23.100000,12261,1
23.200000,12289,1
23.300000,12312,1
23.400000,12383,1
23.500000,12486,1
23.600000,12560,1
23.700000,12668,1
23.800000,12681,1
23.900000,12689,1
24.000000,12755,1
24.100000,12766,1
24.200000,12777,1
24.300000,12794,1
24.400000,12803,1
24.500000,13009,1
24.600000,13014,1
24.700000,13015,1
24.800000,13142,1
24.900000,13210,1
25.000000,13243,1
25.100000,13293,1
25.200000,13385,1
25.300000,13416,1
25.400000,13653,1
25.500000,13699,1
25.600000,13729,1
25.700000,13980,1
25.800000,14001,1
25.900000,14054,1
26.000000,14062,1
26.100000,14066,1
26.200000,14076,1
26.300000,14240,1
26.400000,14318,1
26.500000,14321,1
26.600000,14387,1
26.700000,14403,1
26.800000,14416,1
26.900000,14459,1
27.000000,14479,1
27.100000,14549,1
27.200000,14661,1
27.300000,14686,1
27.400000,14746,1
27.500000,14780,1
27.600000,14889,1
27.700000,14974,1
27.800000,14982,1
27.900000,14991,1
28.000000,15075,1
28.100000,15109,1
28.200000,15110,1
28.300000,15120,1
28.400000,15168,1
28.500000,15289,1
28.600000,15316,1
28.700000,15335,1
28.800000,15345,1
28.900000,15361,1
29.000000,15379,1
29.100000,15384,1
29.200000,15389,1
29.300000,15551,1
29.400000,15582,1
29.500000,15666,1
29.600000,15733,1
29.700000,15927,1
29.800000,15933,1
29.900000,16025,1
30.000000,16052,1
30.100000,16058,1
30.200000,16059,1
30.300000,16067,1
30.400000,16124,1
30.500000,16173,1
30.600000,16185,1
30.700000,16251,1
30.800000,16258,1
30.900000,16341,1
31.000000,16412,1
31.100000,16434,1
31.200000,16438,1
31.300000,16491,1
31.400000,16497,1
31.500000,16515,1
31.600000,16543,1
31.700000,16570,1
31.800000,16573,1
31.900000,16642,1
32.000000,16700,1
32.100000,16732,1
32.200000,16861,1
32.300000,16913,1
32.400000,16955,1
32.500000,16970,1
32.600000,16973,1
32.700000,17120,1
32.800000,17134,1
32.900000,17226,1
33.000000,17251,1
33.100000,17282,1
33.200000,17364,1
33.300000,17514,1
33.400000,17544,1
33.500000,17564,1
33.600000,17574,1
33.700000,17624,1
33.800000,17727,1
33.900000,17743,1
34.000000,17774,1
34.100000,17812,1
34.200000,17874,1
34.300000,17921,1
34.400000,18074,1
34.500000,18085,1
34.600000,18087,1
34.700000,18139,1
34.800000,18151,1
34.900000,18219,1
35.000000,18250,1
35.100000,18266,1
35.200000,18329,1
35.300000,18422,1
35.400000,18425,1
35.500000,18522,1
35.600000,18678,1
35.700000,18699,1
35.800000,18701,1
35.900000,18716,1
36.000000,18759,1
36.100000,18761,1
36.200000,18764,1
36.300000,18865,1
36.400000,18894,1
36.500000,18914,1
36.600000,18917,1
36.700000,18918,1
36.800000,18927,1
36.900000,19010,1
37.000000,19027,1
37.100000,19075,1
37.200000,19089,1
37.300000,19116,1
37.400000,19146,1
37.500000,19356,1
37.600000,19488,1
37.700000,19520,1
37.800000,19658,1
37.900000,19882,1
38.000000,19891,1
38.100000,19997,1
38.200000,20012,1
38.300000,20044,1
38.400000,20168,1
38.500000,20199,1
38.600000,20302,1
38.700000,20324,1
38.800000,20347,1
38.900000,20374,1
39.000000,20399,1
39.100000,20492,1
39.200000,20522,1
39.300000,20529,1
39.400000,20538,1
39.500000,20562,1
39.600000,20907,1
39.700000,20934,1
39.800000,20939,1
39.900000,21013,1
40.000000,21014,1
40.100000,21161,1
40.200000,21183,1
40.300000,21268,1
40.400000,21291,1
40.500000,21330,1
40.600000,21375,1
40.700000,21428,1
40.800000,21444,1
40.900000,21482,1
41.000000,21553,1
41.100000,21575,1
41.200000,21649,1
41.300000,21667,1
41.400000,21669,1
41.500000,21670,1
41.600000,21691,1
41.700000,21744,1
41.800000,21816,1
41.900000,21865,1
42.000000,21907,1
42.100000,21941,1
42.200000,21961,1
42.300000,22080,1
42.400000,22081,1
42.500000,22116,1
42.600000,22142,1
42.700000,22374,1
42.800000,22440,1
42.900000,22503,1
43.000000,22507,1
43.100000,22587,1
43.200000,22763,1
43.300000,22856,1
43.400000,22918,1
43.500000,22930,1
43.600000,22999,1
43.700000,23043,1
43.800000,23072,1
43.900000,23103,1
44.000000,23156,1
44.100000,23277,1
44.200000,23280,1
44.300000,23342,1
44.400000,23511,1
44.500000,23520,1
44.600000,23541,1
44.700000,23685,1
44.800000,23746,1
44.900000,23784,1
45.000000,23797,1
45.100000,23800,1
45.200000,23813,1
45.300000,23967,1
45.400000,24022,1
45.500000,24106,1
45.600000,24150,1
45.700000,24527,1
45.800000,24752,1
45.900000,24772,1
46.000000,24788,1
46.100000,24804,1
46.200000,24805,1
46.300000,24888,1
46.400000,25053,1
46.500000,25055,1
46.600000,25070,1
46.700000,25073,1
46.800000,25074,1
46.900000,25090,1
47.000000,25107,1
47.100000,25542,1
47.200000,25655,1
47.300000,25688,1
47.400000,25811,1
47.500000,25870,1
47.600000,25930,1
