Percentile,Value,NumSamples
0.100000,32,1
0.200000,155,1
0.300000,169,1
0.400000,191,1
0.500000,208,1
0.600000,282,1
0.700000,369,1
0.800000,431,1
0.900000,491,1
1.000000,564,1
1.100000,568,1
1.200000,657,1
1.300000,768,1
1.400000,786,1
1.500000,789,1
1.600000,882,1
1.700000,908,1
1.800000,909,1
1.900000,990,1
2.000000,1004,1
2.100000,1025,1
2.200000,1120,1
2.300000,1157,1
2.400000,1159,1
2.500000,1171,1
2.600000,1345,1
2.700000,1365,1
2.800000,1383,1
2.900000,1429,1
3.000000,1545,1
3.100000,1602,1
3.200000,1678,1
3.300000,1710,1
3.400000,1739,1
3.500000,1751,1
3.600000,1767,1
3.700000,1846,1
3.800000,1888,1
3.900000,1908,1
4.000000,1924,1
4.100000,2000,1
4.200000,2044,1
4.300000,2108,1
4.400000,2110,1
4.500000,2238,1
4.600000,2242,1
4.700000,2358,1
4.800000,2442,1
4.900000,2530,1
5.000000,2739,1
5.100000,2745,1
5.200000,2801,1
5.300000,2915,1
5.400000,2994,1
5.500000,3122,1
5.600000,3157,1
5.700000,3387,1
5.800000,3517,1
5.900000,3538,1
6.000000,3542,1
6.100000,3548,1
6.200000,3567,1
6.300000,3615,1
6.400000,3782,1
6.500000,3796,1
6.600000,4034,1
6.700000,4073,1
6.800000,4242,1
6.900000,4374,1
7.000000,4392,1
7.100000,4400,1
7.200000,4488,1
7.300000,4510,1
7.400000,4731,1
7.500000,4794,1
7.600000,4861,1
7.700000,4886,1
7.800000,4925,1
7.900000,4984,1
8.000000,4992,1
8.100000,4999,1
8.200000,5020,1
8.300000,5103,1
8.400000,5134,1
8.500000,5166,1
8.600000,5314,1
8.700000,5426,1
8.800000,5463,1
8.900000,5516,1
9.000000,5716,1
9.100000,5758,1
9.200000,5767,1
9.300000,5785,1
9.400000,5897,1
9.500000,5918,1
9.600000,5918,1
9.700000,5987,1
9.800000,5999,1
9.900000,6055,1
10.000000,6061,1
10.100000,6088,1
10.200000,6325,1
10.300000,6389,1
10.400000,6418,1
10.500000,6516,1
10.600000,6539,1
10.700000,6567,1
10.800000,6587,1
10.900000,6605,1
11.000000,6721,1
11.100000,6810,1
11.200000,6853,1
11.300000,6902,1
11.400000,6963,1
11.500000,7091,1
11.600000,7104,1
11.700000,7150,1
11.800000,7169,1
11.900000,7259,1
12.000000,7399,1
12.100000,7505,1
12.200000,7534,1
12.300000,7620,1
12.400000,7621,1
12.500000,7625,1
12.600000,7628,1
12.700000,7728,1
12.800000,7738,1
12.900000,7762,1
13.000000,7789,1
13.100000,7808,1
13.200000,7835,1
13.300000,7853,1
13.400000,7999,1
13.500000,8037,1
13.600000,8075,1
13.700000,8105,1
13.800000,8140,1
13.900000,8195,1
14.000000,8322,1
14.100000,8349,1
14.200000,8359,1
14.300000,8366,1
14.400000,8413,1
14.500000,8460,1
14.600000,8506,1
14.700000,8622,1
14.800000,8623,1
14.900000,8822,1
15.000000,9059,1
15.100000,9060,1
15.200000,9167,1
15.300000,9206,1
15.400000,9264,1
15.500000,9360,1
15.600000,9370,1
15.700000,9403,1
15.800000,9423,1
15.900000,9478,1
16.000000,9561,1
16.100000,9598,1
16.200000,9599,1
16.300000,9741,1
16.400000,9786,1
16.500000,9839,1
16.600000,9854,1
16.700000,9875,1
16.800000,10001,1
16.900000,10006,1
17.000000,10065,1
17.100000,10129,1
17.200000,10134,1
17.300000,10140,1
17.400000,10246,1
17.500000,10254,1
17.600000,10272,1
17.700000,10447,1
17.800000,10474,1
17.900000,10486,1
18.000000,10489,1
18.100000,10496,1
18.200000,10523,1
18.300000,10530,1
18.400000,10622,1
18.500000,10701,1
