Percentile,Value,NumSamples
0.100000,3444,1
0.200000,4537,1
0.300000,5377,1
0.400000,6424,1
0.500000,7018,1
0.600000,8408,1
0.700000,16544,1
0.800000,25312,1
0.900000,25679,1
1.000000,30459,1
1.100000,33397,1
1.200000,34171,1
1.300000,36993,1
1.400000,37105,1
1.500000,37631,1
1.600000,39081,1
1.700000,44295,1
1.800000,46979,1
1.900000,48277,1
2.000000,54570,1
2.100000,69408,1
2.200000,72986,1
2.300000,73497,1
2.400000,78431,1
2.500000,80614,1
2.600000,81334,1
2.700000,82592,1
2.800000,86729,1
2.900000,87047,1
3.000000,87067,1
3.100000,93215,1
3.200000,93971,1
3.300000,94109,1
3.400000,94505,1
3.500000,94814,1
3.600000,98215,1
3.700000,98630,1
3.800000,100524,1
3.900000,109234,1
4.000000,111287,1
4.100000,114155,1
4.200000,114819,1
4.300000,115484,1
4.400000,117888,1
4.500000,120997,1
4.600000,122355,1
4.700000,129334,1
4.800000,131683,1
4.900000,142766,1
5.000000,143750,1
5.100000,145668,1
5.200000,148201,1
5.300000,150176,1
5.400000,150507,1
5.500000,154517,1
5.600000,156650,1
5.700000,157875,1
5.800000,162441,1
5.900000,163541,1
6.000000,163571,1
6.100000,164926,1
6.200000,178450,1
6.300000,181026,1
6.400000,182600,1
6.500000,184775,1
6.600000,186035,1
6.700000,189619,1
6.800000,201921,1
6.900000,206908,1
7.000000,208035,1
7.100000,212558,1
7.200000,216952,1
7.300000,217583,1
7.400000,221892,1
7.500000,224142,1
7.600000,224557,1
7.700000,224685,1
7.800000,226166,1
7.900000,228169,1
8.000000,231746,1
8.100000,235291,1
8.200000,237789,1
8.300000,238458,1
8.400000,239124,1
8.500000,249687,1
8.600000,252160,1
8.700000,253519,1
8.800000,258225,1
8.900000,262885,1
9.000000,264198,1
9.100000,269204,1
9.200000,276130,1
9.300000,276665,1
9.400000,283456,1
9.500000,286044,1
9.600000,294194,1
9.700000,295934,1
9.800000,300465,1
9.900000,312738,1
10.000000,317051,1
10.100000,317763,1
10.200000,323761,1
10.300000,326939,1
10.400000,328935,1
10.500000,329228,1
10.600000,330290,1
10.700000,335075,1
10.800000,335386,1
