Percentile,Value,NumSamples
0.100000,101,1
0.200000,174,1
0.300000,266,1
0.400000,428,1
0.500000,540,1
0.600000,557,1
0.700000,580,1
0.800000,584,1
0.900000,607,1
1.000000,692,1
1.100000,710,1
1.200000,813,1
1.300000,894,1
1.400000,898,1
1.500000,922,1
1.600000,948,1
1.700000,1015,1
1.800000,1106,1
1.900000,1187,1
2.000000,1259,1
2.100000,1278,1
2.200000,1330,1
2.300000,1384,1
2.400000,1393,1
2.500000,1453,1
2.600000,1471,1
2.700000,1476,1
2.800000,1511,1
2.900000,1526,1
3.000000,1543,1
3.100000,1564,1
3.200000,1599,1
3.300000,1626,1
3.400000,1693,1
3.500000,1742,1
3.600000,1757,1
3.700000,1788,1
3.800000,1818,1
3.900000,1887,1
4.000000,1949,1
4.100000,2030,1
4.200000,2205,1
4.300000,2305,1
4.400000,2383,1
4.500000,2401,1
4.600000,2460,1
4.700000,2475,1
4.800000,2489,1
4.900000,2523,1
5.000000,2546,1
5.100000,2623,1
5.200000,2665,1
5.300000,2838,1
5.400000,2882,1
5.500000,2922,1
5.600000,2923,1
5.700000,3024,1
5.800000,3053,1
5.900000,3154,1
6.000000,3262,1
6.100000,3287,1
6.200000,3318,1
6.300000,3353,1
6.400000,3365,1
6.500000,3368,1
6.600000,3392,1
6.700000,3395,1
6.800000,3397,1
6.900000,3430,1
7.000000,3472,1
7.100000,3556,1
7.200000,3566,1
7.300000,3567,1
7.400000,3621,1
7.500000,3805,1
7.600000,3851,1
7.700000,3946,1
7.800000,3988,1
7.900000,4048,1
8.000000,4096,1
8.100000,4135,1
8.200000,4173,1
8.300000,4191,1
8.400000,4255,1
8.500000,4316,1
8.600000,4318,1
8.700000,4336,1
8.800000,4343,1
8.900000,4350,1
9.000000,4350,1
9.100000,4481,1
9.200000,4523,1
9.300000,4529,1
9.400000,4627,1
9.500000,4667,1
9.600000,4685,1
9.700000,4839,1
9.800000,4867,1
9.900000,5006,1
10.000000,5061,1
10.100000,5165,1
10.200000,5165,1
10.300000,5239,1
10.400000,5268,1
10.500000,5275,1
10.600000,5314,1
10.700000,5337,1
10.800000,5361,1
10.900000,5362,1
11.000000,5453,1
11.100000,5495,1
11.200000,5517,1
11.300000,5635,1
11.400000,5717,1
11.500000,5757,1
11.600000,5826,1
11.700000,5869,1
11.800000,6023,1
11.900000,6070,1
12.000000,6128,1
12.100000,6162,1
12.200000,6164,1
12.300000,6190,1
12.400000,6195,1
12.500000,6208,1
12.600000,6242,1
12.700000,6268,1
12.800000,6279,1
12.900000,6314,1
13.000000,6363,1
13.100000,6497,1
13.200000,6530,1
13.300000,6543,1
13.400000,6586,1
13.500000,6626,1
13.600000,6634,1
13.700000,6686,1
13.800000,6781,1
13.900000,6793,1
14.000000,6882,1
14.100000,6890,1
14.200000,6919,1
14.300000,6927,1
14.400000,6983,1
14.500000,7047,1
14.600000,7093,1
14.700000,7119,1
14.800000,7149,1
14.900000,7179,1
15.000000,7217,1
15.100000,7301,1
15.200000,7439,1
15.300000,7471,1
15.400000,7613,1
15.500000,7618,1
15.600000,7659,1
15.700000,7785,1
