Percentile,Value,NumSamples
0.100000,502,1
0.200000,2079,1
0.300000,4642,1
0.400000,10269,1
0.500000,13981,1
0.600000,14724,1
0.700000,18982,1
0.800000,20699,1
0.900000,21795,1
1.000000,23238,1
1.100000,27263,1
1.200000,29146,1
1.300000,32765,1
1.400000,39660,1
1.500000,43272,1
1.600000,46726,1
1.700000,52085,1
1.800000,57839,1
1.900000,61272,1
2.000000,62327,1
2.100000,63679,1
2.200000,65788,1
2.300000,68962,1
2.400000,72915,1
2.500000,75572,1
2.600000,80283,1
2.700000,89922,1
2.800000,93273,1
2.900000,93502,1
3.000000,94153,1
3.100000,99228,1
3.200000,104328,1
3.300000,109156,1
3.400000,115437,1
3.500000,118427,1
3.600000,119133,1
3.700000,119604,1
3.800000,119708,1
3.900000,120182,1
4.000000,128162,1
4.100000,128696,1
4.200000,129192,1
4.300000,134028,1
4.400000,138182,1
4.500000,144595,1
4.600000,151011,1
4.700000,152957,1
4.800000,155566,1
4.900000,158448,1
5.000000,159328,1
5.100000,159528,1
5.200000,163732,1
5.300000,164799,1
5.400000,165026,1
5.500000,165079,1
5.600000,166880,1
5.700000,166953,1
5.800000,169691,1
5.900000,171237,1
6.000000,174532,1
6.100000,176241,1
6.200000,177116,1
6.300000,179407,1
6.400000,180984,1
6.500000,182799,1
6.600000,188334,1
6.700000,188809,1
6.800000,192940,1
6.900000,194095,1
7.000000,194428,1
7.100000,200834,1
7.200000,201882,1
7.300000,202784,1
7.400000,204386,1
7.500000,205123,1
7.600000,209381,1
7.700000,209902,1
7.800000,210929,1
7.900000,212238,1
8.000000,214180,1
8.100000,221117,1
8.200000,222054,1
8.300000,222737,1
8.400000,225855,1
8.500000,226794,1
8.600000,226849,1
8.700000,227008,1
8.800000,233878,1
8.900000,234418,1
9.000000,235213,1
9.100000,241703,1
9.200000,244766,1
9.300000,247749,1
9.400000,248700,1
9.500000,255318,1
9.600000,257495,1
9.700000,267842,1
9.800000,278955,1
9.900000,281687,1
10.000000,281956,1
10.100000,282657,1
10.200000,286874,1
10.300000,295680,1
10.400000,296128,1
10.500000,298471,1
10.600000,298592,1
10.700000,303459,1
10.800000,313261,1
10.900000,318353,1
11.000000,320989,1
11.100000,325913,1
11.200000,327836,1
