0,31
1000000,38
2000000,37
3000000,37
4000000,41
5000000,35
6000000,41
7000000,36
8000000,41
9000000,34
10000000,43
11000000,39
12000000,36
13000000,30
14000000,29
15000000,28
16000000,45
17000000,29
18000000,43
19000000,36
20000000,35
21000000,33
22000000,26
23000000,35
24000000,36
25000000,32
26000000,42
27000000,33
28000000,42
29000000,42
30000000,32
31000000,36
32000000,31
33000000,43
34000000,28
35000000,32
36000000,39
37000000,40
38000000,42
39000000,36
40000000,40
41000000,36
42000000,50
43000000,49
44000000,43
45000000,47
46000000,31
47000000,43
48000000,44
49000000,24
50000000,40
51000000,32
52000000,37
53000000,30
54000000,27
55000000,52
56000000,37
57000000,44
58000000,37
59000000,36
60000000,34
61000000,28
62000000,35
63000000,29
64000000,42
65000000,33
66000000,40
67000000,44
68000000,35
69000000,40
70000000,43
71000000,44
72000000,39
73000000,33
74000000,49
75000000,38
76000000,25
77000000,31
78000000,31
79000000,28
80000000,37
81000000,38
82000000,26
83000000,47
84000000,42
85000000,29
86000000,40
87000000,42
88000000,37
89000000,43
90000000,33
91000000,32
92000000,25
93000000,40
94000000,43
95000000,40
96000000,28
97000000,39
98000000,29
99000000,41
100000000,43
101000000,45
102000000,38
103000000,40
104000000,32
105000000,47
106000000,50
107000000,39
108000000,38
109000000,38
110000000,37
111000000,37
112000000,24
113000000,32
114000000,53
115000000,37
116000000,31
117000000,44
118000000,36
119000000,34
120000000,39
121000000,37
122000000,55
123000000,24
124000000,33
125000000,42
126000000,37
127000000,39
128000000,38
129000000,33
130000000,39
131000000,30
132000000,30
133000000,36
134000000,37
135000000,36
136000000,43
137000000,29
138000000,40
139000000,34
140000000,40
141000000,34
142000000,36
143000000,39
144000000,37
145000000,27
146000000,34
147000000,31
148000000,46
149000000,41
150000000,41
151000000,38
152000000,36
153000000,37
154000000,31
155000000,37
156000000,39
157000000,37
158000000,28
159000000,53
160000000,30
161000000,38
162000000,46
163000000,29
164000000,42
165000000,35
166000000,41
167000000,41
168000000,43
169000000,46
170000000,44
171000000,45
172000000,44
173000000,32
174000000,42
175000000,33
176000000,39
177000000,35
178000000,28
179000000,24
180000000,32
181000000,40
182000000,27
183000000,34
184000000,41
185000000,29
186000000,33
187000000,39
188000000,32
189000000,37
190000000,45
191000000,33
192000000,37
193000000,38
194000000,36
195000000,27
196000000,39
197000000,41
198000000,37
199000000,38
200000000,36
201000000,32
202000000,41
203000000,38
204000000,41
205000000,38
206000000,30
207000000,37
208000000,39
209000000,40
210000000,38
211000000,36
212000000,44
213000000,39
214000000,34
215000000,34
216000000,36
217000000,29
218000000,48
219000000,35
220000000,49
221000000,30
222000000,39
223000000,42
224000000,34
225000000,34
226000000,42
227000000,39
228000000,38
229000000,45
230000000,51
231000000,34
232000000,27
233000000,45
234000000,41
235000000,37
236000000,37
237000000,40
238000000,42
239000000,30
240000000,32
241000000,38
242000000,39
243000000,36
244000000,32
245000000,28
246000000,31
247000000,38
248000000,39
249000000,46
250000000,36
251000000,37
252000000,40
253000000,31
254000000,29
255000000,33
256000000,35
257000000,26
258000000,39
259000000,32
260000000,33
261000000,41
262000000,47
263000000,32
264000000,42
265000000,30
266000000,42
267000000,31
268000000,28
269000000,35
270000000,29
271000000,32
272000000,39
273000000,37
274000000,35
275000000,37
276000000,39
277000000,39
278000000,32
279000000,26
280000000,43
281000000,34
282000000,30
283000000,35
284000000,49
285000000,21
286000000,33
287000000,38
288000000,39
289000000,29
290000000,35
291000000,36
292000000,34
293000000,39
294000000,30
295000000,40
296000000,38
297000000,32
298000000,37
299000000,34
300000000,35
301000000,44
302000000,34
303000000,37
304000000,25
305000000,28
306000000,46
307000000,38
308000000,35
309000000,37
310000000,37
311000000,38
312000000,36
313000000,23
314000000,49
315000000,44
316000000,31
317000000,43
318000000,34
319000000,54
320000000,31
321000000,33
322000000,51
323000000,25
324000000,31
325000000,32
326000000,42
327000000,35
328000000,39
329000000,36
330000000,32
331000000,29
332000000,34
333000000,27
334000000,37
335000000,48
336000000,31
337000000,35
338000000,33
339000000,42
340000000,40
341000000,43
342000000,37
343000000,45
344000000,31
345000000,38
346000000,37
347000000,25
348000000,27
349000000,38
350000000,33
351000000,41
352000000,44
353000000,34
354000000,29
355000000,32
356000000,34
357000000,39
358000000,29
359000000,47
360000000,29
361000000,44
362000000,38
363000000,39
364000000,44
365000000,35
366000000,39
367000000,30
368000000,37
369000000,41
370000000,43
371000000,36
372000000,35
373000000,38
374000000,37
375000000,42
376000000,50
377000000,48
378000000,33
379000000,51
380000000,34
381000000,37
382000000,44
383000000,43
384000000,42
385000000,32
386000000,38
387000000,50
388000000,41
389000000,44
390000000,28
391000000,44
392000000,39
393000000,38
394000000,41
395000000,33
396000000,40
397000000,45
398000000,32
399000000,41
400000000,33
401000000,28
402000000,31
403000000,33
404000000,39
405000000,39
406000000,37
407000000,34
408000000,27
409000000,42
410000000,46
411000000,33
412000000,44
413000000,33
414000000,40
415000000,36
416000000,40
417000000,36
418000000,39
419000000,28
420000000,35
421000000,40
422000000,37
423000000,44
424000000,35
425000000,25
426000000,40
427000000,35
428000000,45
429000000,30
430000000,29
431000000,33
432000000,33
433000000,43
434000000,30
435000000,37
436000000,30
437000000,38
438000000,41
439000000,36
440000000,39
441000000,36
442000000,33
443000000,36
444000000,42
445000000,34
446000000,34
447000000,48
448000000,36
449000000,50
450000000,34
451000000,29
452000000,41
453000000,25
454000000,39
455000000,28
456000000,36
457000000,28
458000000,30
459000000,45
460000000,30
461000000,39
462000000,41
463000000,40
464000000,40
465000000,31
466000000,27
