0,34
1000000,38
2000000,32
3000000,27
4000000,31
5000000,31
6000000,24
7000000,36
8000000,31
9000000,41
10000000,41
11000000,37
12000000,40
13000000,41
14000000,35
15000000,38
16000000,30
17000000,45
18000000,40
19000000,31
20000000,40
21000000,26
22000000,32
23000000,50
24000000,33
25000000,37
26000000,45
27000000,38
28000000,42
29000000,38
30000000,40
31000000,29
32000000,36
33000000,29
34000000,45
35000000,28
36000000,44
37000000,35
38000000,32
39000000,37
40000000,38
41000000,36
42000000,33
43000000,30
44000000,41
45000000,32
46000000,22
47000000,35
48000000,46
49000000,45
50000000,38
51000000,40
52000000,37
53000000,40
54000000,37
55000000,50
56000000,43
57000000,35
58000000,44
59000000,35
60000000,43
61000000,40
62000000,32
63000000,35
64000000,35
65000000,30
66000000,34
67000000,35
68000000,44
69000000,39
70000000,47
71000000,59
72000000,37
73000000,27
74000000,38
75000000,42
76000000,33
77000000,31
78000000,35
79000000,42
80000000,44
81000000,46
82000000,33
83000000,29
84000000,38
85000000,34
86000000,34
87000000,36
88000000,37
89000000,32
90000000,37
91000000,25
92000000,43
93000000,34
94000000,37
95000000,40
96000000,36
97000000,40
98000000,35
99000000,46
100000000,38
101000000,24
102000000,37
103000000,47
104000000,42
105000000,29
106000000,29
107000000,32
108000000,34
109000000,41
110000000,30
111000000,45
112000000,30
113000000,30
114000000,32
115000000,38
116000000,46
117000000,27
118000000,33
119000000,38
120000000,31
121000000,52
122000000,30
123000000,38
124000000,35
125000000,36
126000000,30
127000000,34
128000000,31
129000000,39
130000000,36
131000000,26
132000000,34
133000000,38
134000000,40
135000000,35
136000000,37
137000000,41
138000000,33
139000000,38
140000000,45
141000000,34
142000000,44
143000000,43
144000000,19
145000000,49
146000000,37
147000000,30
148000000,42
149000000,40
150000000,38
151000000,41
152000000,36
153000000,34
154000000,46
155000000,42
156000000,32
157000000,31
158000000,33
159000000,39
160000000,30
161000000,26
162000000,30
163000000,25
164000000,38
165000000,33
166000000,38
167000000,38
168000000,37
169000000,28
170000000,36
171000000,32
172000000,34
173000000,43
174000000,45
175000000,31
176000000,30
177000000,39
178000000,36
179000000,35
180000000,41
181000000,43
182000000,34
183000000,44
184000000,39
185000000,29
186000000,24
187000000,41
188000000,38
189000000,33
190000000,43
191000000,26
192000000,39
193000000,28
194000000,41
195000000,39
196000000,36
197000000,34
198000000,36
199000000,36
200000000,38
201000000,40
202000000,29
203000000,32
204000000,29
205000000,36
206000000,35
207000000,43
208000000,31
209000000,42
210000000,29
211000000,43
212000000,38
213000000,34
214000000,34
215000000,45
216000000,34
217000000,38
218000000,43
219000000,30
220000000,29
221000000,35
222000000,36
223000000,38
224000000,37
225000000,35
226000000,46
227000000,40
228000000,31
229000000,40
230000000,28
231000000,48
232000000,39
233000000,35
234000000,28
235000000,36
236000000,40
237000000,33
238000000,41
239000000,33
240000000,38
241000000,39
242000000,27
243000000,31
244000000,42
245000000,43
246000000,26
247000000,40
248000000,32
249000000,30
250000000,33
251000000,29
252000000,30
253000000,24
254000000,29
255000000,47
256000000,49
257000000,44
258000000,26
259000000,34
260000000,40
261000000,35
262000000,33
263000000,28
264000000,29
265000000,41
266000000,47
267000000,43
268000000,33
269000000,44
270000000,26
271000000,46
272000000,34
273000000,34
274000000,41
275000000,30
276000000,40
277000000,37
278000000,44
279000000,36
280000000,27
281000000,46
282000000,30
283000000,38
284000000,31
285000000,45
286000000,37
287000000,32
288000000,32
289000000,39
290000000,34
291000000,36
292000000,37
293000000,38
294000000,34
295000000,29
296000000,38
297000000,35
298000000,40
299000000,46
300000000,48
301000000,28
302000000,42
303000000,37
304000000,35
305000000,36
306000000,35
307000000,41
308000000,37
309000000,33
310000000,41
311000000,35
312000000,45
313000000,30
314000000,48
315000000,46
316000000,35
317000000,27
318000000,43
319000000,45
320000000,37
321000000,29
322000000,46
323000000,29
324000000,38
325000000,29
326000000,38
327000000,55
328000000,36
329000000,47
330000000,47
331000000,29
332000000,37
333000000,27
334000000,38
335000000,37
336000000,47
337000000,28
338000000,29
339000000,42
340000000,38
341000000,32
342000000,33
343000000,28
344000000,27
345000000,34
346000000,38
347000000,31
348000000,32
349000000,35
350000000,41
351000000,34
352000000,44
353000000,45
354000000,36
355000000,36
356000000,45
357000000,46
358000000,41
359000000,38
360000000,42
361000000,43
362000000,32
363000000,37
364000000,38
365000000,42
366000000,50
367000000,39
368000000,58
369000000,34
370000000,50
371000000,32
372000000,33
373000000,35
374000000,26
375000000,24
376000000,39
377000000,28
378000000,42
379000000,47
380000000,29
381000000,35
382000000,53
383000000,33
384000000,29
385000000,31
386000000,40
387000000,36
388000000,39
389000000,32
390000000,40
391000000,41
392000000,40
393000000,47
394000000,33
395000000,36
396000000,33
397000000,42
398000000,30
399000000,31
400000000,39
401000000,44
402000000,56
403000000,33
404000000,50
405000000,34
406000000,40
407000000,55
408000000,50
409000000,41
410000000,40
411000000,30
412000000,30
413000000,48
414000000,39
415000000,25
416000000,35
417000000,46
418000000,35
419000000,35
420000000,37
421000000,36
422000000,43
423000000,33
424000000,33
425000000,38
426000000,37
427000000,36
428000000,42
429000000,37
430000000,31
431000000,39
432000000,39
433000000,26
434000000,39
435000000,32
436000000,40
437000000,34
438000000,37
439000000,33
440000000,27
441000000,38
442000000,50
443000000,41
444000000,40
445000000,38
446000000,39
447000000,25
448000000,32
449000000,31
450000000,31
451000000,38
452000000,52
453000000,42
454000000,42
455000000,40
456000000,36
457000000,33
458000000,45
459000000,33
460000000,47
461000000,39
462000000,44
463000000,32
464000000,34
465000000,38
466000000,27
467000000,40
468000000,50
469000000,37
470000000,35
471000000,33
472000000,42
473000000,44
474000000,44
475000000,22
476000000,33
477000000,34
478000000,30
479000000,41
480000000,38
481000000,25
482000000,28
483000000,40
484000000,27
485000000,27
486000000,39
487000000,37
488000000,32
489000000,28
490000000,35
491000000,44
492000000,38
493000000,35
494000000,33
495000000,43
496000000,36
497000000,38
498000000,38
499000000,36
500000000,33
501000000,36
502000000,35
503000000,30
504000000,33
505000000,49
506000000,38
507000000,32
508000000,25
509000000,40
510000000,28
511000000,51
512000000,36
513000000,37
514000000,37
515000000,38
516000000,43
517000000,37
518000000,30
519000000,30
520000000,33
521000000,39
522000000,33
523000000,29
524000000,43
525000000,36
526000000,30
527000000,24
528000000,38
529000000,35
530000000,39
531000000,31
532000000,34
533000000,36
534000000,31
535000000,36
536000000,40
537000000,39
538000000,38
539000000,38
540000000,41
541000000,40
542000000,49
543000000,39
544000000,34
545000000,29
546000000,35
547000000,44
548000000,33
549000000,43
550000000,38
551000000,34
552000000,35
553000000,41
554000000,42
555000000,36
556000000,38
557000000,33
558000000,41
559000000,30
560000000,39
561000000,43
562000000,43
563000000,42
564000000,43
565000000,48
566000000,50
567000000,44
568000000,38
569000000,33
570000000,35
571000000,33
572000000,29
573000000,49
574000000,31
575000000,31
576000000,34
577000000,45
578000000,40
579000000,45
580000000,40
581000000,44
582000000,49
583000000,48
584000000,44
585000000,37
586000000,37
587000000,43
588000000,41
589000000,21
590000000,41
591000000,33
592000000,23
593000000,35
594000000,33
595000000,45
596000000,27
597000000,29
598000000,33
599000000,31
600000000,36
601000000,35
602000000,49
603000000,42
604000000,42
605000000,42
606000000,36
607000000,30
608000000,28
609000000,33
610000000,36
611000000,36
612000000,41
613000000,32
614000000,27
615000000,32
616000000,44
617000000,34
618000000,42
619000000,42
620000000,40
621000000,32
622000000,39
623000000,31
624000000,36
625000000,31
626000000,48
627000000,33
628000000,41
629000000,45
630000000,34
631000000,31
632000000,44
633000000,38
634000000,31
635000000,26
636000000,44
637000000,40
638000000,44
639000000,33
640000000,45
641000000,33
642000000,42
643000000,34
644000000,39
645000000,36
646000000,37
647000000,36
648000000,36
649000000,38
650000000,32
651000000,39
652000000,30
653000000,57
654000000,30
655000000,35
656000000,42
657000000,42
658000000,33
659000000,29
660000000,44
661000000,31
662000000,24
663000000,32
664000000,39
665000000,39
666000000,35
667000000,37
668000000,42
669000000,35
670000000,46
671000000,38
672000000,40
673000000,37
674000000,25
675000000,37
676000000,37
677000000,35
678000000,42
679000000,28
680000000,38
681000000,36
682000000,36
683000000,34
684000000,48
685000000,31
686000000,29
687000000,42
688000000,43
689000000,39
690000000,35
691000000,29
692000000,38
693000000,30
694000000,44
695000000,39
696000000,48
697000000,47
698000000,32
