0,37
1000000,32
2000000,33
3000000,31
4000000,28
5000000,43
6000000,45
7000000,44
8000000,32
9000000,34
10000000,40
11000000,34
12000000,38
13000000,45
14000000,41
15000000,38
16000000,40
17000000,36
18000000,38
19000000,34
20000000,36
21000000,43
22000000,37
23000000,31
24000000,43
25000000,36
26000000,46
27000000,41
28000000,37
29000000,45
30000000,32
31000000,43
32000000,32
33000000,39
34000000,29
35000000,43
36000000,39
37000000,27
38000000,41
39000000,43
40000000,37
41000000,34
42000000,39
43000000,25
44000000,31
45000000,37
46000000,41
47000000,38
48000000,50
49000000,23
50000000,38
51000000,30
52000000,33
53000000,42
54000000,36
55000000,31
56000000,42
57000000,37
58000000,37
59000000,36
60000000,39
61000000,45
62000000,32
63000000,45
64000000,32
65000000,26
66000000,43
67000000,30
68000000,35
69000000,44
70000000,28
71000000,31
72000000,44
73000000,41
74000000,35
75000000,37
76000000,32
77000000,32
78000000,31
79000000,36
80000000,31
81000000,30
82000000,42
83000000,33
84000000,30
85000000,38
86000000,36
87000000,35
88000000,34
89000000,43
90000000,27
91000000,41
92000000,31
93000000,36
94000000,31
95000000,44
96000000,34
97000000,28
98000000,40
99000000,40
100000000,29
101000000,26
102000000,35
103000000,39
104000000,33
105000000,51
106000000,42
107000000,45
108000000,31
109000000,39
110000000,36
111000000,32
112000000,36
113000000,38
114000000,40
115000000,41
116000000,51
117000000,44
118000000,38
119000000,34
120000000,36
121000000,35
122000000,28
123000000,41
124000000,32
125000000,39
126000000,36
127000000,32
128000000,26
129000000,28
130000000,29
131000000,47
132000000,39
133000000,32
134000000,36
135000000,41
136000000,42
137000000,48
138000000,34
139000000,36
140000000,35
141000000,33
142000000,45
143000000,29
144000000,36
145000000,39
146000000,38
147000000,36
148000000,47
149000000,48
150000000,45
151000000,42
152000000,39
153000000,30
154000000,48
155000000,42
156000000,36
157000000,34
158000000,33
159000000,33
160000000,35
161000000,30
162000000,29
163000000,39
164000000,28
165000000,36
166000000,45
167000000,40
168000000,31
169000000,44
170000000,35
171000000,33
172000000,30
173000000,25
174000000,30
175000000,42
176000000,38
177000000,37
178000000,45
179000000,39
180000000,35
181000000,38
182000000,48
183000000,40
184000000,31
185000000,41
186000000,47
187000000,39
