0,41
1000000,45
2000000,36
3000000,35
4000000,47
5000000,44
6000000,32
7000000,56
8000000,37
9000000,26
10000000,33
11000000,48
12000000,35
13000000,37
14000000,26
15000000,39
16000000,36
17000000,47
18000000,23
19000000,43
20000000,35
21000000,28
22000000,40
23000000,41
24000000,48
25000000,36
26000000,43
27000000,36
28000000,19
29000000,25
30000000,37
31000000,37
32000000,42
33000000,35
34000000,33
35000000,36
36000000,39
37000000,38
38000000,27
39000000,40
40000000,34
41000000,31
42000000,30
43000000,22
44000000,30
45000000,42
46000000,46
47000000,34
48000000,36
49000000,29
50000000,44
51000000,32
52000000,35
53000000,41
54000000,33
55000000,45
56000000,37
57000000,41
58000000,38
59000000,31
60000000,43
61000000,37
62000000,39
63000000,46
64000000,40
65000000,42
66000000,43
67000000,36
68000000,29
69000000,41
70000000,37
71000000,46
72000000,38
73000000,48
74000000,45
75000000,33
76000000,31
77000000,38
78000000,29
79000000,36
80000000,43
81000000,43
82000000,49
83000000,29
84000000,28
85000000,36
86000000,35
87000000,36
88000000,42
89000000,50
90000000,46
91000000,32
92000000,41
93000000,46
94000000,37
95000000,32
96000000,36
97000000,30
98000000,37
99000000,45
100000000,46
101000000,49
102000000,33
103000000,31
104000000,39
105000000,36
106000000,41
107000000,43
108000000,33
109000000,40
110000000,34
111000000,35
112000000,33
113000000,45
114000000,33
115000000,33
116000000,46
117000000,31
118000000,39
119000000,29
120000000,38
121000000,38
122000000,33
123000000,38
124000000,43
125000000,37
126000000,48
127000000,31
128000000,25
129000000,29
130000000,36
131000000,42
132000000,32
133000000,29
134000000,37
135000000,36
136000000,30
137000000,47
138000000,34
139000000,36
140000000,26
141000000,39
142000000,35
143000000,44
144000000,37
145000000,51
146000000,35
147000000,24
148000000,36
149000000,32
150000000,40
151000000,36
152000000,47
153000000,26
154000000,30
155000000,36
156000000,37
157000000,41
158000000,36
159000000,45
160000000,45
161000000,33
162000000,38
163000000,37
164000000,50
165000000,34
166000000,46
167000000,37
168000000,50
169000000,36
170000000,32
171000000,26
172000000,41
173000000,30
174000000,42
175000000,27
176000000,29
177000000,31
178000000,35
179000000,37
180000000,35
181000000,38
182000000,20
183000000,32
184000000,40
185000000,33
186000000,35
187000000,44
188000000,39
189000000,49
190000000,44
191000000,35
192000000,34
193000000,48
194000000,45
195000000,36
196000000,43
197000000,34
198000000,25
199000000,36
200000000,42
201000000,40
202000000,43
203000000,32
204000000,40
205000000,39
206000000,39
207000000,38
208000000,26
209000000,32
210000000,47
211000000,29
212000000,23
213000000,39
214000000,30
215000000,37
216000000,36
217000000,41
218000000,39
219000000,38
220000000,36
221000000,34
222000000,32
223000000,36
224000000,37
225000000,35
226000000,21
227000000,30
228000000,41
229000000,32
230000000,42
231000000,32
232000000,29
233000000,49
234000000,37
235000000,25
236000000,43
237000000,34
238000000,34
239000000,36
240000000,39
241000000,34
242000000,38
243000000,40
244000000,47
245000000,57
246000000,45
247000000,38
248000000,39
249000000,28
250000000,42
251000000,39
252000000,43
253000000,36
254000000,32
255000000,51
256000000,20
257000000,27
258000000,36
259000000,36
260000000,36
261000000,46
262000000,33
263000000,39
264000000,39
265000000,51
266000000,31
267000000,33
268000000,45
269000000,32
270000000,44
271000000,34
272000000,31
273000000,43
274000000,29
275000000,34
276000000,38
277000000,37
278000000,30
279000000,31
280000000,40
281000000,35
282000000,41
283000000,36
284000000,35
285000000,36
286000000,36
287000000,39
288000000,30
289000000,32
290000000,38
291000000,31
292000000,23
293000000,38
294000000,33
295000000,40
296000000,32
297000000,41
298000000,28
299000000,37
300000000,35
301000000,32
302000000,37
303000000,24
304000000,37
305000000,44
306000000,35
307000000,32
308000000,40
309000000,35
310000000,37
311000000,40
312000000,49
313000000,43
314000000,36
315000000,30
316000000,33
317000000,49
318000000,33
319000000,36
320000000,33
321000000,37
322000000,37
323000000,22
324000000,38
325000000,30
326000000,43
327000000,36
328000000,28
329000000,42
330000000,34
331000000,30
332000000,35
333000000,33
334000000,22
335000000,33
336000000,35
337000000,23
338000000,45
339000000,42
340000000,40
341000000,35
342000000,31
343000000,45
344000000,33
345000000,35
346000000,42
347000000,36
348000000,34
349000000,32
350000000,34
351000000,41
352000000,31
353000000,43
354000000,40
355000000,20
356000000,35
357000000,40
358000000,39
359000000,40
360000000,36
361000000,50
362000000,33
363000000,30
364000000,43
365000000,33
366000000,29
367000000,38
368000000,30
369000000,38
370000000,43
371000000,43
372000000,34
373000000,41
374000000,37
375000000,33
376000000,46
377000000,31
378000000,47
379000000,42
380000000,26
381000000,41
382000000,38
383000000,41
384000000,28
385000000,36
386000000,38
387000000,45
388000000,35
389000000,33
390000000,29
391000000,35
392000000,34
393000000,29
394000000,57
395000000,38
396000000,36
397000000,26
398000000,31
399000000,40
400000000,40
401000000,41
402000000,44
403000000,43
404000000,28
405000000,36
406000000,38
407000000,35
408000000,44
409000000,37
410000000,35
411000000,33
412000000,32
413000000,36
414000000,46
415000000,40
416000000,34
417000000,37
418000000,40
419000000,38
420000000,39
421000000,38
422000000,39
423000000,30
424000000,33
425000000,40
426000000,34
427000000,31
428000000,33
429000000,42
430000000,45
431000000,37
432000000,43
433000000,41
434000000,43
435000000,38
436000000,38
437000000,50
438000000,38
439000000,35
440000000,47
441000000,33
442000000,36
443000000,38
444000000,38
445000000,43
446000000,38
447000000,39
448000000,43
449000000,32
450000000,41
451000000,35
452000000,37
453000000,30
454000000,39
455000000,34
456000000,29
457000000,28
458000000,37
459000000,35
460000000,33
461000000,37
462000000,32
463000000,46
464000000,40
465000000,35
466000000,39
467000000,45
468000000,35
469000000,30
470000000,24
471000000,38
472000000,27
473000000,37
474000000,38
475000000,37
476000000,40
477000000,42
478000000,25
479000000,46
480000000,26
481000000,47
482000000,30
483000000,37
484000000,40
485000000,25
486000000,43
487000000,36
488000000,38
489000000,28
490000000,43
491000000,40
492000000,35
493000000,42
494000000,36
495000000,47
496000000,41
497000000,37
498000000,27
499000000,40
500000000,34
501000000,36
502000000,40
503000000,32
504000000,38
505000000,36
506000000,35
507000000,32
508000000,45
509000000,33
510000000,28
511000000,28
512000000,34
513000000,33
514000000,37
515000000,31
516000000,51
517000000,33
518000000,45
519000000,36
520000000,42
521000000,38
522000000,49
523000000,41
524000000,48
525000000,29
526000000,32
527000000,37
528000000,45
529000000,39
530000000,36
531000000,46
532000000,32
533000000,35
534000000,38
535000000,37
536000000,50
537000000,37
538000000,34
539000000,41
540000000,34
541000000,31
542000000,36
543000000,38
544000000,35
545000000,36
546000000,46
547000000,44
548000000,38
549000000,41
550000000,42
551000000,28
552000000,42
553000000,44
554000000,40
555000000,39
556000000,26
557000000,47
558000000,31
559000000,37
560000000,37
561000000,35
562000000,32
563000000,34
564000000,38
565000000,26
566000000,44
567000000,26
568000000,38
569000000,38
570000000,29
571000000,28
572000000,42
573000000,38
574000000,35
575000000,33
576000000,36
577000000,34
578000000,39
579000000,36
580000000,45
581000000,40
582000000,28
583000000,27
584000000,29
585000000,31
586000000,28
587000000,37
588000000,34
589000000,42
590000000,29
591000000,33
592000000,42
593000000,32
594000000,31
595000000,49
596000000,43
597000000,38
598000000,33
599000000,33
600000000,34
601000000,34
602000000,28
603000000,29
604000000,38
605000000,37
606000000,34
607000000,46
608000000,35
609000000,49
610000000,38
611000000,25
612000000,40
613000000,42
614000000,44
615000000,35
616000000,44
617000000,41
618000000,37
619000000,26
620000000,32
621000000,32
622000000,48
623000000,35
624000000,41
625000000,31
626000000,36
627000000,41
628000000,41
629000000,29
630000000,31
631000000,43
632000000,34
633000000,29
634000000,22
635000000,40
636000000,26
637000000,45
638000000,40
639000000,31
640000000,33
641000000,39
642000000,35
643000000,41
644000000,27
645000000,30
646000000,36
647000000,39
648000000,31
649000000,36
650000000,31
651000000,46
652000000,24
653000000,35
654000000,43
655000000,38
656000000,36
657000000,43
658000000,37
659000000,42
660000000,44
661000000,42
662000000,41
663000000,37
664000000,40
665000000,44
666000000,35
667000000,39
668000000,35
669000000,39
670000000,35
671000000,37
672000000,35
673000000,34
674000000,37
675000000,36
676000000,32
677000000,36
678000000,45
679000000,47
680000000,42
681000000,26
682000000,22
683000000,47
684000000,37
685000000,40
686000000,25
687000000,43
688000000,48
689000000,39
690000000,31
691000000,36
692000000,37
693000000,50
694000000,42
695000000,36
696000000,40
697000000,39
698000000,35
699000000,43
700000000,31
701000000,46
702000000,45
703000000,46
704000000,34
705000000,43
706000000,36
707000000,34
708000000,31
709000000,28
710000000,28
711000000,33
712000000,35
713000000,29
714000000,43
715000000,39
716000000,35
717000000,42
718000000,36
719000000,38
720000000,40
721000000,37
722000000,44
723000000,32
724000000,34
725000000,35
726000000,30
727000000,40
728000000,28
729000000,34
730000000,34
731000000,35
732000000,52
733000000,35
734000000,40
735000000,38
736000000,39
737000000,39
738000000,39
739000000,40
740000000,35
741000000,33
742000000,35
743000000,33
744000000,32
745000000,31
746000000,38
747000000,26
748000000,45
749000000,33
750000000,39
751000000,44
752000000,33
753000000,36
754000000,47
755000000,28
756000000,29
757000000,41
758000000,35
759000000,39
760000000,31
761000000,33
762000000,29
763000000,32
764000000,40
765000000,36
766000000,28
767000000,34
768000000,34
769000000,36
770000000,43
771000000,41
772000000,40
773000000,34
774000000,45
775000000,48
776000000,42
777000000,33
778000000,46
779000000,29
780000000,36
781000000,35
782000000,40
783000000,36
784000000,28
785000000,34
786000000,34
787000000,32
788000000,28
789000000,33
790000000,33
791000000,29
792000000,41
793000000,36
794000000,36
795000000,33
796000000,32
797000000,32
798000000,39
799000000,39
800000000,34
801000000,32
802000000,41
803000000,35
804000000,37
805000000,37
806000000,45
807000000,34
808000000,44
809000000,31
810000000,27
811000000,38
812000000,50
813000000,44
814000000,29
815000000,31
816000000,27
817000000,43
818000000,37
819000000,45
820000000,30
821000000,41
822000000,34
823000000,42
824000000,46
825000000,25
826000000,34
827000000,43
828000000,23
829000000,26
830000000,40
831000000,32
832000000,44
833000000,36
834000000,29
835000000,36
836000000,35
837000000,30
838000000,39
839000000,38
840000000,29
841000000,42
842000000,31
843000000,46
844000000,27
845000000,33
846000000,43
847000000,41
848000000,42
849000000,41
850000000,27
851000000,43
852000000,33
853000000,32
854000000,35
855000000,31
856000000,30
857000000,34
858000000,59
859000000,28
860000000,29
861000000,31
862000000,41
863000000,38
864000000,42
865000000,42
866000000,40
867000000,44
868000000,34
869000000,33
870000000,43
871000000,40
872000000,34
873000000,31
874000000,31
875000000,30
876000000,41
