0,33
1000000,29
2000000,27
3000000,29
4000000,37
5000000,46
6000000,41
7000000,41
8000000,46
9000000,36
10000000,41
11000000,37
12000000,44
13000000,38
14000000,49
15000000,43
16000000,47
17000000,42
18000000,32
19000000,33
20000000,42
21000000,37
22000000,34
23000000,27
24000000,45
25000000,34
26000000,42
27000000,38
28000000,46
29000000,33
30000000,38
31000000,49
32000000,38
33000000,34
34000000,35
35000000,26
36000000,32
37000000,36
38000000,36
39000000,28
40000000,37
41000000,29
42000000,42
43000000,36
44000000,37
45000000,47
46000000,34
47000000,34
48000000,36
49000000,30
50000000,31
51000000,37
52000000,35
53000000,36
54000000,44
55000000,40
56000000,37
57000000,39
58000000,39
59000000,32
60000000,43
61000000,42
62000000,39
63000000,39
64000000,39
65000000,27
66000000,30
67000000,35
68000000,25
69000000,29
70000000,37
71000000,35
72000000,36
73000000,34
74000000,44
75000000,38
76000000,40
77000000,41
78000000,36
79000000,38
80000000,32
81000000,41
82000000,51
83000000,36
84000000,37
85000000,32
86000000,34
87000000,43
88000000,38
89000000,33
90000000,44
91000000,35
92000000,43
93000000,37
94000000,38
95000000,41
96000000,34
97000000,33
98000000,33
99000000,36
100000000,40
101000000,25
102000000,43
103000000,37
104000000,31
105000000,41
106000000,41
107000000,37
108000000,38
109000000,39
110000000,39
111000000,45
112000000,34
113000000,41
114000000,38
115000000,47
116000000,31
117000000,49
118000000,37
119000000,34
120000000,39
121000000,38
122000000,42
123000000,30
124000000,35
125000000,34
126000000,36
127000000,39
128000000,40
129000000,31
130000000,44
131000000,40
132000000,35
133000000,44
134000000,37
135000000,29
136000000,41
137000000,40
138000000,35
139000000,37
140000000,45
141000000,30
142000000,32
143000000,47
144000000,46
145000000,48
146000000,30
147000000,37
148000000,35
149000000,41
150000000,27
151000000,43
152000000,45
153000000,39
154000000,27
155000000,44
156000000,30
157000000,27
158000000,33
159000000,42
160000000,39
161000000,34
162000000,31
163000000,49
164000000,46
165000000,34
166000000,43
167000000,30
168000000,45
169000000,37
170000000,48
171000000,40
172000000,46
173000000,40
174000000,37
175000000,32
176000000,40
177000000,36
178000000,29
179000000,45
180000000,36
181000000,31
182000000,38
183000000,37
184000000,41
185000000,41
186000000,36
187000000,34
188000000,36
189000000,40
190000000,40
191000000,34
192000000,41
193000000,41
194000000,30
195000000,34
196000000,32
197000000,33
198000000,48
199000000,39
200000000,44
201000000,34
202000000,38
203000000,42
204000000,36
205000000,33
206000000,40
207000000,36
208000000,38
209000000,44
210000000,38
211000000,34
212000000,30
213000000,37
214000000,33
215000000,35
216000000,32
217000000,39
218000000,21
219000000,43
220000000,39
221000000,38
222000000,32
223000000,38
224000000,40
225000000,40
226000000,35
227000000,30
228000000,42
229000000,29
230000000,38
231000000,25
232000000,35
233000000,33
234000000,33
235000000,22
236000000,26
237000000,38
238000000,31
239000000,38
240000000,37
241000000,31
242000000,40
243000000,31
244000000,37
245000000,36
246000000,35
247000000,40
248000000,37
249000000,40
250000000,44
251000000,41
252000000,36
253000000,43
254000000,29
255000000,30
256000000,39
257000000,34
258000000,45
259000000,33
260000000,36
261000000,33
262000000,36
263000000,49
264000000,38
265000000,30
266000000,34
267000000,45
268000000,40
269000000,47
270000000,30
271000000,45
272000000,33
273000000,32
274000000,44
275000000,27
276000000,42
277000000,35
278000000,37
279000000,28
280000000,45
281000000,41
282000000,28
283000000,34
284000000,37
285000000,36
286000000,32
287000000,32
288000000,35
289000000,39
290000000,21
291000000,23
292000000,35
293000000,45
294000000,45
295000000,31
296000000,36
297000000,38
298000000,35
299000000,37
300000000,35
301000000,33
302000000,45
303000000,40
304000000,46
305000000,39
306000000,31
307000000,36
308000000,45
309000000,33
310000000,40
311000000,41
312000000,33
313000000,26
314000000,27
315000000,27
316000000,28
317000000,46
318000000,41
319000000,44
320000000,40
321000000,36
322000000,38
323000000,30
324000000,39
325000000,31
326000000,39
327000000,34
328000000,34
329000000,34
330000000,24
331000000,35
332000000,41
333000000,43
334000000,37
335000000,37
336000000,40
337000000,42
338000000,43
339000000,30
340000000,35
341000000,26
342000000,34
343000000,38
344000000,33
345000000,26
346000000,31
347000000,33
348000000,26
349000000,41
350000000,40
351000000,31
352000000,38
353000000,29
354000000,36
355000000,38
356000000,49
357000000,44
358000000,35
359000000,29
360000000,35
361000000,36
362000000,22
363000000,40
364000000,22
365000000,29
366000000,31
367000000,34
368000000,31
369000000,33
370000000,41
371000000,33
372000000,49
373000000,41
374000000,35
375000000,31
376000000,36
377000000,39
378000000,36
379000000,44
380000000,38
381000000,37
382000000,35
383000000,36
384000000,44
385000000,38
386000000,36
387000000,40
388000000,36
389000000,39
390000000,31
391000000,33
392000000,40
393000000,38
394000000,36
395000000,34
396000000,28
397000000,32
398000000,36
399000000,25
400000000,29
401000000,39
402000000,30
403000000,38
404000000,26
405000000,30
406000000,38
407000000,21
408000000,38
409000000,37
410000000,34
411000000,44
412000000,43
413000000,38
414000000,27
415000000,31
416000000,27
417000000,38
418000000,47
419000000,36
420000000,37
