Percentile,Value,NumSamples
0.100000,1,1
0.200000,39,1
0.300000,75,1
0.400000,81,1
0.500000,94,1
0.600000,142,1
0.700000,147,1
0.800000,192,1
0.900000,208,1
1.000000,212,1
1.100000,226,1
1.200000,319,1
1.300000,336,1
1.400000,377,1
1.500000,394,1
1.600000,403,1
1.700000,442,1
1.800000,452,1
1.900000,473,1
2.000000,482,1
2.100000,526,1
2.200000,536,1
2.300000,598,1
2.400000,604,1
2.500000,613,1
2.600000,614,1
2.700000,734,1
2.800000,740,1
2.900000,758,1
3.000000,770,1
3.100000,771,1
3.200000,823,1
3.300000,869,1
3.400000,914,1
3.500000,985,1
3.600000,1003,1
3.700000,1083,1
3.800000,1108,1
3.900000,1123,1
4.000000,1160,1
4.100000,1183,1
4.200000,1234,1
4.300000,1258,1
4.400000,1303,1
4.500000,1442,1
4.600000,1461,1
4.700000,1464,1
4.800000,1533,1
4.900000,1558,1
5.000000,1599,1
5.100000,1602,1
5.200000,1621,1
5.300000,1623,1
5.400000,1625,1
5.500000,1657,1
5.600000,1679,1
5.700000,1697,1
5.800000,1725,1
5.900000,1730,1
6.000000,1787,1
6.100000,1890,1
6.200000,1949,1
6.300000,1975,1
6.400000,2055,1
6.500000,2069,1
6.600000,2102,1
6.700000,2131,1
6.800000,2137,1
6.900000,2183,1
7.000000,2220,1
7.100000,2228,1
7.200000,2233,1
7.300000,2253,1
7.400000,2255,1
7.500000,2319,1
7.600000,2349,1
7.700000,2360,1
7.800000,2364,1
7.900000,2379,1
8.000000,2383,1
8.100000,2423,1
8.200000,2432,1
8.300000,2437,1
8.400000,2472,1
8.500000,2506,1
8.600000,2521,1
8.700000,2521,1
8.800000,2548,1
8.900000,2588,1
9.000000,2594,1
9.100000,2598,1
9.200000,2611,1
9.300000,2629,1
9.400000,2661,1
9.500000,2674,1
9.600000,2705,1
9.700000,2729,1
9.800000,2832,1
9.900000,2850,1
10.000000,3007,1
10.100000,3008,1
10.200000,3012,1
10.300000,3067,1
10.400000,3069,1
10.500000,3070,1
10.600000,3089,1
10.700000,3091,1
10.800000,3096,1
10.900000,3194,1
11.000000,3194,1
11.100000,3315,1
11.200000,3320,1
11.300000,3362,1
11.400000,3399,1
11.500000,3425,1
11.600000,3484,1
11.700000,3507,1
11.800000,3572,1
11.900000,3588,1
12.000000,3628,1
12.100000,3635,1
12.200000,3641,1
12.300000,3669,1
12.400000,3789,1
12.500000,3794,1
12.600000,3816,1
12.700000,3834,1
12.800000,3904,1
12.900000,3906,1
13.000000,3951,1
13.100000,3965,1
13.200000,3976,1
13.300000,4018,1
13.400000,4036,1
13.500000,4071,1
13.600000,4093,1
13.700000,4123,1
13.800000,4175,1
13.900000,4204,1
14.000000,4291,1
14.100000,4329,1
14.200000,4345,1
14.300000,4357,1
14.400000,4376,1
14.500000,4384,1
14.600000,4389,1
14.700000,4423,1
14.800000,4474,1
14.900000,4535,1
15.000000,4600,1
15.100000,4607,1
15.200000,4607,1
15.300000,4608,1
15.400000,4610,1
15.500000,4624,1
15.600000,4629,1
15.700000,4646,1
15.800000,4650,1
15.900000,4671,1
16.000000,4681,1
16.100000,4694,1
16.200000,4695,1
16.300000,4761,1
16.400000,4826,1
16.500000,4915,1
16.600000,4938,1
16.700000,4991,1
16.800000,5000,1
16.900000,5013,1
17.000000,5020,1
17.100000,5068,1
17.200000,5096,1
17.300000,5110,1
17.400000,5177,1
17.500000,5186,1
17.600000,5204,1
17.700000,5236,1
17.800000,5283,1
17.900000,5302,1
18.000000,5351,1
18.100000,5353,1
18.200000,5374,1
18.300000,5386,1
18.400000,5394,1
18.500000,5407,1
18.600000,5454,1
18.700000,5483,1
18.800000,5509,1
18.900000,5551,1
19.000000,5560,1
19.100000,5602,1
19.200000,5620,1
19.300000,5623,1
19.400000,5642,1
19.500000,5652,1
19.600000,5677,1
19.700000,5705,1
19.800000,5711,1
19.900000,5752,1
20.000000,5771,1
20.100000,5821,1
20.200000,5821,1
20.300000,5824,1
20.400000,5846,1
20.500000,5847,1
20.600000,5866,1
20.700000,5940,1
20.800000,6001,1
20.900000,6050,1
21.000000,6086,1
21.100000,6095,1
21.200000,6102,1
21.300000,6129,1
21.400000,6159,1
21.500000,6190,1
21.600000,6211,1
21.700000,6218,1
21.800000,6259,1
21.900000,6259,1
22.000000,6268,1
22.100000,6277,1
22.200000,6322,1
22.300000,6353,1
22.400000,6373,1
22.500000,6466,1
22.600000,6541,1
22.700000,6565,1
22.800000,6587,1
22.900000,6610,1
23.000000,6624,1
23.100000,6680,1
23.200000,6788,1
23.300000,6856,1
23.400000,6889,1
23.500000,6910,1
23.600000,6913,1
23.700000,7035,1
23.800000,7040,1
23.900000,7066,1
24.000000,7084,1
24.100000,7211,1
24.200000,7271,1
24.300000,7326,1
24.400000,7366,1
24.500000,7442,1
24.600000,7456,1
24.700000,7468,1
24.800000,7496,1
24.900000,7511,1
25.000000,7537,1
25.100000,7538,1
25.200000,7566,1
25.300000,7656,1
25.400000,7733,1
25.500000,7753,1
25.600000,7754,1
25.700000,7766,1
25.800000,7785,1
25.900000,7791,1
26.000000,7791,1
26.100000,7805,1
26.200000,7842,1
26.300000,7882,1
26.400000,7925,1
26.500000,7975,1
26.600000,8003,1
26.700000,8057,1
26.800000,8082,1
26.900000,8108,1
27.000000,8128,1
27.100000,8193,1
27.200000,8194,1
27.300000,8214,1
27.400000,8228,1
27.500000,8242,1
27.600000,8246,1
27.700000,8322,1
27.800000,8351,1
27.900000,8365,1
28.000000,8408,1
28.100000,8426,1
28.200000,8434,1
28.300000,8441,1
28.400000,8483,1
28.500000,8487,1
28.600000,8492,1
28.700000,8622,1
28.800000,8631,1
28.900000,8648,1
29.000000,8657,1
29.100000,8689,1
29.200000,8710,1
29.300000,8723,1
29.400000,8795,1
29.500000,8807,1
29.600000,8851,1
29.700000,8874,1
29.800000,8923,1
29.900000,8930,1
30.000000,8958,1
30.100000,8991,1
30.200000,9016,1
30.300000,9017,1
30.400000,9024,1
30.500000,9033,1
30.600000,9035,1
30.700000,9098,1
30.800000,9106,1
30.900000,9114,1
31.000000,9123,1
31.100000,9148,1
31.200000,9165,1
31.300000,9278,1
31.400000,9346,1
31.500000,9378,1
31.600000,9438,1
31.700000,9504,1
31.800000,9512,1
31.900000,9572,1
32.000000,9573,1
32.100000,9628,1
32.200000,9662,1
32.300000,9733,1
32.400000,9829,1
32.500000,9882,1
32.600000,9938,1
32.700000,10020,1
32.800000,10079,1
32.900000,10188,1
33.000000,10192,1
33.100000,10279,1
33.200000,10308,1
33.300000,10339,1
33.400000,10341,1
33.500000,10418,1
33.600000,10553,1
33.700000,10555,1
33.800000,10560,1
33.900000,10604,1
34.000000,10627,1
34.100000,10644,1
34.200000,10735,1
34.300000,10826,1
34.400000,10833,1
34.500000,10844,1
34.600000,10875,1
34.700000,10931,1
34.800000,11093,1
34.900000,11181,1
35.000000,11210,1
35.100000,11262,1
35.200000,11341,1
35.300000,11409,1
35.400000,11514,1
35.500000,11519,1
35.600000,11587,1
35.700000,11613,1
35.800000,11617,1
35.900000,11619,1
36.000000,11627,1
36.100000,11650,1
36.200000,11665,1
36.300000,11708,1
36.400000,11741,1
36.500000,11763,1
36.600000,11783,1
36.700000,11813,1
36.800000,11839,1
36.900000,11858,1
37.000000,11869,1
37.100000,11898,1
37.200000,11904,1
37.300000,11918,1
37.400000,12052,1
37.500000,12252,1
37.600000,12257,1
37.700000,12327,1
37.800000,12339,1
37.900000,12347,1
38.000000,12365,1
38.100000,12366,1
38.200000,12375,1
38.300000,12423,1
38.400000,12508,1
38.500000,12512,1
38.600000,12550,1
38.700000,12554,1
38.800000,12555,1
38.900000,12565,1
39.000000,12574,1
39.100000,12718,1
39.200000,12737,1
39.300000,12781,1
39.400000,12834,1
39.500000,12889,1
39.600000,12906,1
39.700000,12950,1
39.800000,13010,1
39.900000,13011,1
40.000000,13141,1
40.100000,13186,1
40.200000,13221,1
40.300000,13265,1
40.400000,13284,1
40.500000,13285,1
40.600000,13371,1
40.700000,13378,1
40.800000,13425,1
40.900000,13451,1
41.000000,13563,1
41.100000,13570,1
41.200000,13590,1
41.300000,13596,1
41.400000,13683,1
41.500000,13688,1
41.600000,13700,1
41.700000,13716,1
41.800000,13832,1
41.900000,13859,1
42.000000,13873,1
42.100000,13874,1
42.200000,13887,1
42.300000,13912,1
42.400000,13936,1
42.500000,13958,1
42.600000,14014,1
42.700000,14069,1
42.800000,14090,1
42.900000,14105,1
43.000000,14145,1
43.100000,14152,1
43.200000,14188,1
43.300000,14311,1
43.400000,14322,1
43.500000,14345,1
43.600000,14369,1
43.700000,14435,1
43.800000,14518,1
43.900000,14559,1
44.000000,14593,1
44.100000,14625,1
44.200000,14656,1
44.300000,14685,1
44.400000,14717,1
44.500000,14733,1
44.600000,14870,1
44.700000,14933,1
44.800000,14971,1
44.900000,15022,1
45.000000,15085,1
45.100000,15086,1
45.200000,15102,1
45.300000,15125,1
45.400000,15256,1
45.500000,15290,1
45.600000,15298,1
45.700000,15333,1
45.800000,15356,1
45.900000,15367,1
46.000000,15480,1
46.100000,15552,1
46.200000,15578,1
46.300000,15601,1
46.400000,15611,1
46.500000,15693,1
46.600000,15704,1
46.700000,15720,1
46.800000,15772,1
46.900000,15822,1
47.000000,15826,1
47.100000,15860,1
47.200000,15951,1
47.300000,16057,1
47.400000,16178,1
47.500000,16196,1
47.600000,16296,1
47.700000,16336,1
47.800000,16395,1
47.900000,16415,1
48.000000,16580,1
48.100000,16708,1
48.200000,16740,1
48.300000,16782,1
48.400000,16869,1
48.500000,16873,1
48.600000,16968,1
48.700000,17060,1
48.800000,17062,1
48.900000,17064,1
49.000000,17113,1
49.100000,17147,1
49.200000,17159,1
49.300000,17237,1
49.400000,17332,1
49.500000,17362,1
49.600000,17428,1
49.700000,17462,1
49.800000,17478,1
49.900000,17500,1
50.000000,17512,1
50.100000,17554,1
50.200000,17627,1
50.300000,17692,1
50.400000,17827,1
50.500000,17870,1
50.600000,17885,1
50.700000,17966,1
50.800000,18009,1
50.900000,18036,1
51.000000,18257,1
51.100000,18292,1
51.200000,18303,1
51.300000,18369,1
51.400000,18464,1
51.500000,18573,1
51.600000,18750,1
51.700000,18791,1
51.800000,18815,1
51.900000,18825,1
52.000000,18941,1
52.100000,19051,1
52.200000,19137,1
52.300000,19182,1
52.400000,19196,1
52.500000,19218,1
52.600000,19295,1
52.700000,19351,1
52.800000,19430,1
52.900000,19439,1
53.000000,19619,1
53.100000,19722,1
53.200000,19887,1
53.300000,19918,1
53.400000,19933,1
53.500000,19966,1
53.600000,20032,1
53.700000,20093,1
53.800000,20131,1
53.900000,20155,1
54.000000,20366,1
54.100000,20420,1
54.200000,20496,1
54.300000,20546,1
54.400000,20578,1
54.500000,20648,1
54.600000,20657,1
54.700000,20675,1
54.800000,20745,1
54.900000,20909,1
55.000000,20987,1
55.100000,21116,1
55.200000,21152,1
55.300000,21200,1
55.400000,21316,1
55.500000,21434,1
55.600000,21779,1
55.700000,21790,1
55.800000,21934,1
55.900000,21990,1
56.000000,22003,1
56.100000,22050,1
56.200000,22190,1
56.300000,22217,1
56.400000,22235,1
56.500000,22273,1
56.600000,22324,1
56.700000,22390,1
56.800000,22485,1
56.900000,22553,1
57.000000,22575,1
57.100000,22615,1
57.200000,22672,1
57.300000,22862,1
57.400000,22910,1
57.500000,22989,1
57.600000,23050,1
57.700000,23078,1
57.800000,23119,1
57.900000,23123,1
58.000000,23137,1
58.100000,23288,1
58.200000,23482,1
58.300000,23501,1
58.400000,23593,1
58.500000,23603,1
58.600000,23661,1
58.700000,23668,1
58.800000,23698,1
58.900000,23873,1
59.000000,23964,1
59.100000,24004,1
59.200000,24028,1
59.300000,24235,1
59.400000,24248,1
59.500000,24401,1
59.600000,24412,1
59.700000,24419,1
59.800000,24458,1
59.900000,24524,1
60.000000,24583,1
60.100000,24623,1
60.200000,24678,1
60.300000,24740,1
60.400000,24823,1
60.500000,24894,1
60.600000,24929,1
60.700000,24978,1
60.800000,25010,1
60.900000,25017,1
61.000000,25018,1
61.100000,25089,1
61.200000,25118,1
61.300000,25196,1
61.400000,25201,1
61.500000,25269,1
61.600000,25275,1
61.700000,25339,1
61.800000,25344,1
61.900000,25373,1
62.000000,25475,1
62.100000,25497,1
62.200000,25605,1
62.300000,25620,1
62.400000,25656,1
62.500000,25721,1
62.600000,25845,1
62.700000,25933,1
62.800000,26029,1
62.900000,26055,1
63.000000,26144,1
63.100000,26249,1
63.200000,26353,1
63.300000,26391,1
63.400000,26499,1
63.500000,26524,1
63.600000,26565,1
63.700000,26686,1
63.800000,26970,1
63.900000,26978,1
64.000000,27064,1
64.100000,27332,1
64.200000,27384,1
64.300000,27393,1
64.400000,27474,1
64.500000,27610,1
64.600000,27692,1
64.700000,27713,1
64.800000,27756,1
64.900000,27759,1
65.000000,27798,1
65.100000,27878,1
65.200000,27911,1
65.300000,27975,1
65.400000,28015,1
65.500000,28038,1
65.600000,28220,1
65.700000,28279,1
65.800000,28360,1
65.900000,28439,1
66.000000,28534,1
66.100000,28968,1
66.200000,29043,1
66.300000,29081,1
66.400000,29089,1
66.500000,29092,1
66.600000,29240,1
66.700000,29347,1
66.800000,29356,1
66.900000,29571,1
67.000000,29640,1
67.100000,29674,1
67.200000,29920,1
67.300000,30095,1
67.400000,30160,1
