Percentile,Value,NumSamples
0.100000,2,1
0.200000,24,1
0.300000,30,1
0.400000,141,1
0.500000,207,1
0.600000,283,1
0.700000,356,1
0.800000,378,1
0.900000,407,1
1.000000,418,1
1.100000,427,1
1.200000,435,1
1.300000,461,1
1.400000,462,1
1.500000,503,1
1.600000,527,1
1.700000,577,1
1.800000,622,1
1.900000,646,1
2.000000,666,1
2.100000,678,1
2.200000,708,1
2.300000,718,1
2.400000,768,1
2.500000,769,1
2.600000,817,1
2.700000,820,1
2.800000,820,1
2.900000,824,1
3.000000,840,1
3.100000,851,1
3.200000,869,1
3.300000,948,1
3.400000,967,1
3.500000,996,1
3.600000,1019,1
3.700000,1043,1
3.800000,1054,1
3.900000,1060,1
4.000000,1076,1
4.100000,1081,1
4.200000,1082,1
4.300000,1105,1
4.400000,1105,1
4.500000,1125,1
4.600000,1144,1
4.700000,1155,1
4.800000,1186,1
4.900000,1250,1
5.000000,1279,1
5.100000,1343,1
5.200000,1363,1
5.300000,1382,1
5.400000,1411,1
5.500000,1561,1
5.600000,1573,1
5.700000,1575,1
5.800000,1590,1
5.900000,1623,1
6.000000,1636,1
6.100000,1664,1
6.200000,1672,1
6.300000,1699,1
6.400000,1731,1
6.500000,1773,1
6.600000,1822,1
6.700000,1950,1
6.800000,2002,1
6.900000,2057,1
7.000000,2137,1
7.100000,2194,1
7.200000,2210,1
7.300000,2220,1
7.400000,2222,1
7.500000,2242,1
7.600000,2272,1
7.700000,2350,1
7.800000,2382,1
7.900000,2398,1
8.000000,2430,1
8.100000,2455,1
8.200000,2467,1
8.300000,2508,1
8.400000,2557,1
8.500000,2578,1
8.600000,2599,1
8.700000,2623,1
8.800000,2665,1
8.900000,2674,1
9.000000,2728,1
9.100000,2825,1
9.200000,2849,1
9.300000,2886,1
9.400000,2922,1
9.500000,2956,1
9.600000,2966,1
9.700000,2986,1
9.800000,3017,1
9.900000,3095,1
10.000000,3104,1
10.100000,3121,1
10.200000,3122,1
10.300000,3152,1
10.400000,3224,1
10.500000,3238,1
10.600000,3393,1
10.700000,3415,1
10.800000,3426,1
10.900000,3496,1
11.000000,3508,1
11.100000,3516,1
11.200000,3528,1
11.300000,3530,1
11.400000,3574,1
11.500000,3602,1
11.600000,3619,1
11.700000,3628,1
11.800000,3631,1
11.900000,3724,1
12.000000,3735,1
12.100000,3768,1
12.200000,3802,1
12.300000,3857,1
12.400000,3913,1
12.500000,3924,1
12.600000,3971,1
12.700000,3972,1
12.800000,3988,1
12.900000,4057,1
13.000000,4087,1
13.100000,4094,1
13.200000,4179,1
13.300000,4196,1
13.400000,4230,1
13.500000,4235,1
13.600000,4254,1
13.700000,4291,1
13.800000,4292,1
13.900000,4317,1
14.000000,4340,1
14.100000,4341,1
14.200000,4408,1
14.300000,4417,1
14.400000,4443,1
14.500000,4533,1
14.600000,4603,1
14.700000,4657,1
14.800000,4668,1
14.900000,4707,1
15.000000,4709,1
15.100000,4763,1
15.200000,4841,1
15.300000,4956,1
15.400000,5025,1
15.500000,5028,1
15.600000,5030,1
15.700000,5039,1
15.800000,5048,1
15.900000,5078,1
16.000000,5110,1
16.100000,5121,1
16.200000,5151,1
16.300000,5155,1
16.400000,5199,1
16.500000,5202,1
16.600000,5213,1
16.700000,5222,1
16.800000,5227,1
16.900000,5234,1
17.000000,5323,1
17.100000,5324,1
17.200000,5341,1
17.300000,5344,1
17.400000,5364,1
17.500000,5387,1
17.600000,5390,1
17.700000,5463,1
17.800000,5468,1
17.900000,5505,1
18.000000,5526,1
18.100000,5538,1
18.200000,5597,1
18.300000,5606,1
18.400000,5608,1
18.500000,5662,1
18.600000,5664,1
18.700000,5673,1
18.800000,5760,1
18.900000,5763,1
19.000000,5767,1
19.100000,5827,1
19.200000,5836,1
19.300000,5861,1
19.400000,5920,1
19.500000,5997,1
19.600000,6005,1
19.700000,6012,1
19.800000,6055,1
19.900000,6060,1
20.000000,6175,1
20.100000,6216,1
20.200000,6234,1
20.300000,6349,1
20.400000,6389,1
20.500000,6424,1
20.600000,6487,1
20.700000,6657,1
20.800000,6690,1
20.900000,6742,1
21.000000,6747,1
21.100000,6788,1
21.200000,6888,1
21.300000,6921,1
21.400000,7054,1
21.500000,7106,1
21.600000,7110,1
21.700000,7174,1
21.800000,7214,1
21.900000,7228,1
22.000000,7268,1
22.100000,7352,1
22.200000,7380,1
22.300000,7404,1
