Percentile,Value,NumSamples
0.016372,8384.000000,1
0.032744,8448.000000,1
0.049116,8512.000000,1
0.065488,8704.000000,1
0.081860,9472.000000,1
0.098232,9984.000000,1
0.130976,10048.000000,2
0.147348,10176.000000,1
0.163720,10240.000000,1
0.196464,10368.000000,2
0.212836,10432.000000,1
0.229208,10752.000000,1
0.261952,11200.000000,2
0.278324,11264.000000,1
0.311067,11328.000000,2
0.327439,11392.000000,1
0.343811,11584.000000,1
0.360183,11648.000000,1
0.376555,11712.000000,1
0.392927,11776.000000,1
0.425671,11840.000000,2
0.458415,12032.000000,2
0.507531,12096.000000,3
0.556647,12160.000000,3
0.638507,12224.000000,5
0.687623,12288.000000,3
0.720367,12352.000000,2
0.753111,12416.000000,2
0.834971,12480.000000,5
0.867714,12544.000000,2
0.916830,12608.000000,3
0.965946,12672.000000,3
0.982318,12736.000000,1
1.015062,12800.000000,2
1.031434,12864.000000,1
1.047806,12928.000000,1
1.064178,12992.000000,1
1.162410,13120.000000,6
1.227898,13184.000000,4
1.260642,13248.000000,2
1.277014,13312.000000,1
1.358874,13376.000000,5
1.375246,13440.000000,1
1.457105,13504.000000,5
1.522593,13568.000000,4
1.620825,13632.000000,6
1.768173,13696.000000,9
1.931893,13760.000000,10
1.997380,13824.000000,4
2.144728,13888.000000,9
2.242960,13952.000000,6
2.423052,14016.000000,11
2.455796,14080.000000,2
2.586771,14144.000000,8
2.652259,14208.000000,4
2.750491,14272.000000,6
2.865095,14336.000000,7
3.028815,14400.000000,10
3.323510,14464.000000,18
3.585462,14528.000000,16
3.896529,14592.000000,19
4.322200,14656.000000,26
4.862475,14720.000000,33
5.157171,14784.000000,18
5.468238,14848.000000,19
5.812050,14912.000000,21
6.024885,14976.000000,13
6.385069,15040.000000,22
6.712508,15104.000000,20
6.925344,15168.000000,13
7.056320,15232.000000,8
7.170923,15296.000000,7
7.269155,15360.000000,6
7.334643,15424.000000,4
7.400131,15488.000000,4
7.432875,15552.000000,2
7.514735,15616.000000,5
7.547479,15680.000000,2
7.580223,15744.000000,2
7.596595,15808.000000,1
7.629339,15872.000000,2
7.678454,15936.000000,3
7.711198,16000.000000,2
7.727570,16128.000000,1
7.743942,16192.000000,1
7.776686,16256.000000,2
7.825802,16512.000000,3
7.842174,16640.000000,1
7.858546,16768.000000,1
7.891290,17024.000000,2
7.907662,17280.000000,1
7.924034,17536.000000,1
