Percentile,Value,NumSamples
0.000274,1856.000000,1
0.000548,2304.000000,1
0.000823,3008.000000,1
0.001371,3072.000000,2
0.001645,3200.000000,1
0.002468,3264.000000,3
0.003291,3328.000000,3
0.004113,3392.000000,3
0.004662,3456.000000,2
0.004936,3584.000000,1
0.005759,3648.000000,3
0.006307,3712.000000,2
0.006581,3776.000000,1
0.007130,3840.000000,2
0.007404,3904.000000,1
0.007678,3968.000000,1
0.007953,4032.000000,1
0.008227,4096.000000,1
0.008501,4160.000000,1
0.009050,4224.000000,2
0.009598,4672.000000,2
0.009872,5120.000000,1
0.010146,5184.000000,1
0.010421,5248.000000,1
0.010969,5312.000000,2
0.011243,5376.000000,1
0.011518,5568.000000,1
0.012066,5824.000000,2
0.012340,6720.000000,1
0.012889,6848.000000,2
0.014260,6912.000000,5
0.018648,6976.000000,16
0.026052,7040.000000,27
0.043877,7104.000000,65
0.078155,7168.000000,125
0.136566,7232.000000,213
0.242692,7296.000000,387
0.432733,7360.000000,693
0.743160,7424.000000,1132
1.195638,7488.000000,1650
1.843640,7552.000000,2363
2.654261,7616.000000,2956
3.653550,7680.000000,3644
4.785567,7744.000000,4128
5.989980,7808.000000,4392
7.224284,7872.000000,4501
8.326683,7936.000000,4020
9.345443,8000.000000,3715
10.213926,8064.000000,3167
10.950504,8128.000000,2686
11.583150,8192.000000,2307
12.092667,8256.000000,1858
12.562970,8320.000000,1715
12.991864,8384.000000,1564
13.411434,8448.000000,1530
13.832649,8512.000000,1536
14.297741,8576.000000,1696
14.830019,8640.000000,1941
15.437985,8704.000000,2217
16.119717,8768.000000,2486
16.924579,8832.000000,2935
17.794433,8896.000000,3172
18.711454,8960.000000,3344
19.702517,9024.000000,3614
20.688918,9088.000000,3597
21.621296,9152.000000,3400
22.492520,9216.000000,3177
23.297930,9280.000000,2937
23.980486,9344.000000,2489
24.603808,9408.000000,2273
25.165429,9472.000000,2048
25.659315,9536.000000,1801
26.109050,9600.000000,1640
26.543428,9664.000000,1584
26.935850,9728.000000,1431
27.307155,9792.000000,1354
27.663104,9856.000000,1298
27.999583,9920.000000,1227
28.316317,9984.000000,1155
28.628664,10048.000000,1139
28.935800,10112.000000,1120
29.260761,10176.000000,1185
29.578593,10240.000000,1159
29.873663,10304.000000,1076
30.157764,10368.000000,1036
30.461609,10432.000000,1108
30.736935,10496.000000,1004
31.013906,10560.000000,1010
31.297733,10624.000000,1035
31.551120,10688.000000,924
31.798201,10752.000000,901
32.034312,10816.000000,861
32.271245,10880.000000,864
32.481304,10944.000000,766
32.662844,11008.000000,662
32.835882,11072.000000,631
33.001242,11136.000000,603
33.166602,11200.000000,603
33.311395,11264.000000,528
33.433427,11328.000000,445
33.571364,11392.000000,503
33.688734,11456.000000,428
33.797054,11520.000000,395
33.912505,11584.000000,421
34.033988,11648.000000,443
34.143679,11712.000000,400
34.236643,11776.000000,339
34.344963,11840.000000,395
34.442040,11904.000000,354
34.545425,11968.000000,377
34.647712,12032.000000,373
34.745063,12096.000000,355
34.854480,12160.000000,399
34.956494,12224.000000,372
35.059329,12288.000000,375
35.161068,12352.000000,371
35.262259,12416.000000,369
35.364820,12480.000000,374
35.461349,12544.000000,352
35.570492,12608.000000,398
35.660713,12672.000000,329
35.758064,12736.000000,355
35.853770,12800.000000,349
35.942620,12864.000000,324
36.038875,12928.000000,351
36.127176,12992.000000,322
36.222882,13056.000000,349
36.306248,13120.000000,304
36.395646,13184.000000,326
36.490530,13248.000000,346
36.571701,13312.000000,296
36.659729,13376.000000,321
36.751047,13440.000000,333
36.829202,13504.000000,285
36.912293,13568.000000,303
37.007451,13632.000000,347
37.094107,13696.000000,316
37.181860,13760.000000,320
37.270985,13824.000000,325
37.353528,13888.000000,301
37.433054,13952.000000,290
37.517791,14016.000000,309
37.603624,14080.000000,313
37.699330,14144.000000,349
37.792842,14208.000000,341
37.885257,14272.000000,337
37.983431,14336.000000,358
38.094220,14400.000000,404
38.197055,14464.000000,375
38.297149,14528.000000,365
38.391209,14592.000000,343
38.482528,14656.000000,333
38.571103,14720.000000,323
38.671197,14784.000000,365
38.754014,14848.000000,302
38.834363,14912.000000,293
38.922391,14976.000000,321
39.023581,15040.000000,369
39.121206,15104.000000,356
39.217186,15168.000000,350
39.316183,15232.000000,361
39.422035,15296.000000,386
39.527888,15360.000000,386
39.633740,15424.000000,386
39.731914,15488.000000,358
39.833104,15552.000000,369
39.942247,15616.000000,398
40.042889,15680.000000,367
40.142983,15744.000000,365
40.243899,15808.000000,368
40.342896,15872.000000,361
40.443538,15936.000000,367
40.538147,16000.000000,345
40.623432,16064.000000,311
