Percentile,Value,NumSamples
0.000273,1728.000000,1
0.000819,1792.000000,2
0.004369,1856.000000,13
0.010377,1920.000000,22
0.016385,1984.000000,22
0.021027,2048.000000,17
0.024304,2112.000000,12
0.028127,2176.000000,14
0.032224,2240.000000,15
0.035774,2304.000000,13
0.039324,2368.000000,13
0.043693,2432.000000,16
0.047243,2496.000000,13
0.050793,2560.000000,13
0.057347,2624.000000,24
0.061444,2688.000000,15
0.065540,2752.000000,15
0.068817,2816.000000,12
0.071821,2880.000000,11
0.076463,2944.000000,17
0.080013,3008.000000,13
0.082744,3072.000000,10
0.085748,3136.000000,11
0.087932,3200.000000,8
0.089844,3264.000000,7
0.092029,3328.000000,8
0.093667,3392.000000,6
0.094213,3456.000000,2
0.094760,3520.000000,2
0.095852,3584.000000,4
0.096671,3648.000000,3
0.097217,3712.000000,2
0.098037,3776.000000,3
0.099129,3840.000000,4
0.099675,3904.000000,2
0.100221,3968.000000,2
0.100494,4096.000000,1
0.101040,4288.000000,2
0.101314,4352.000000,1
0.101860,4544.000000,2
0.102133,4608.000000,1
0.102406,4800.000000,1
0.102952,4864.000000,2
0.103498,4928.000000,2
0.103771,4992.000000,1
0.104864,5056.000000,4
0.106502,5120.000000,6
0.108141,5184.000000,6
0.110325,5248.000000,8
0.113056,5312.000000,10
0.119064,5376.000000,22
0.125891,5440.000000,25
0.134356,5504.000000,31
0.144187,5568.000000,36
0.153745,5632.000000,35
0.164122,5696.000000,38
0.182419,5760.000000,67
0.194981,5824.000000,46
0.207816,5888.000000,47
0.224474,5952.000000,61
0.240312,6016.000000,58
0.259428,6080.000000,70
0.279636,6144.000000,74
0.308310,6208.000000,105
0.339714,6272.000000,115
0.384227,6336.000000,163
0.422731,6400.000000,141
0.464513,6464.000000,153
0.506295,6528.000000,153
0.552445,6592.000000,169
0.593954,6656.000000,152
0.630274,6720.000000,133
0.664409,6784.000000,125
0.690625,6848.000000,96
0.712199,6912.000000,79
0.734318,6976.000000,81
0.752069,7040.000000,65
0.773642,7104.000000,79
0.788935,7168.000000,56
0.800131,7232.000000,41
0.812420,7296.000000,45
0.823616,7360.000000,41
0.832901,7424.000000,34
0.842186,7488.000000,34
0.856659,7552.000000,53
0.873044,7616.000000,60
0.891887,7680.000000,69
0.920287,7744.000000,104
0.965892,7808.000000,167
1.033616,7872.000000,248
1.135476,7936.000000,373
1.276387,8000.000000,516
1.489937,8064.000000,782
1.766296,8128.000000,1012
2.197766,8192.000000,1580
2.806740,8256.000000,2230
3.621890,8320.000000,2985
4.661788,8384.000000,3808
5.979137,8448.000000,4824
7.486278,8512.000000,5519
9.087905,8576.000000,5865
10.775827,8640.000000,6181
12.463475,8704.000000,6180
14.088861,8768.000000,5952
15.630137,8832.000000,5644
17.043884,8896.000000,5177
18.324640,8960.000000,4690
19.451105,9024.000000,4125
20.439662,9088.000000,3620
21.314618,9152.000000,3204
22.063956,9216.000000,2744
22.696414,9280.000000,2316
23.245583,9344.000000,2011
23.730577,9408.000000,1776
24.144297,9472.000000,1515
24.510227,9536.000000,1340
24.839564,9600.000000,1206
25.136132,9664.000000,1086
25.373713,9728.000000,870
25.591906,9792.000000,799
25.789890,9856.000000,725
25.969579,9920.000000,658
26.129878,9984.000000,587
26.270515,10048.000000,515
26.392583,10112.000000,447
26.509735,10176.000000,429
26.617876,10240.000000,396
26.721374,10304.000000,379
26.814495,10368.000000,341
26.896693,10432.000000,301
26.976979,10496.000000,294
27.054535,10560.000000,284
27.124171,10624.000000,255
27.187799,10688.000000,233
27.252246,10752.000000,236
27.311232,10816.000000,216
27.371856,10880.000000,222
27.434392,10944.000000,229
27.499659,11008.000000,239
27.572572,11072.000000,267
27.658046,11136.000000,313
27.760452,11200.000000,375
27.886343,11264.000000,461
28.049373,11328.000000,597
28.221688,11392.000000,631
28.399738,11456.000000,652
28.584068,11520.000000,675
28.785603,11584.000000,738
28.968568,11648.000000,670
29.151533,11712.000000,670
29.301729,11776.000000,550
29.460662,11840.000000,582
29.620689,11904.000000,586
29.738387,11968.000000,431
29.868374,12032.000000,476
29.984161,12096.000000,424
30.095852,12160.000000,409
30.211912,12224.000000,425
30.317868,12288.000000,388
30.428466,12352.000000,405
30.555722,12416.000000,466
30.691171,12480.000000,496
30.837543,12544.000000,536
31.017231,12608.000000,658
31.179715,12672.000000,595
31.374423,12736.000000,713
31.553565,12800.000000,656
31.741446,12864.000000,688
31.927415,12928.000000,681
32.092630,12992.000000,605
32.264671,13056.000000,630
32.428794,13120.000000,601
32.570797,13184.000000,520
32.719626,13248.000000,545
32.856714,13312.000000,502
32.974685,13376.000000,432
33.103307,13440.000000,471
33.214178,13504.000000,406
33.319042,13568.000000,384
33.423906,13632.000000,384
33.530135,13696.000000,389
33.614517,13760.000000,309
33.711461,13824.000000,355
33.795298,13888.000000,307
33.878861,13952.000000,306
33.965155,14016.000000,316
34.039979,14080.000000,274
34.109342,14144.000000,254
34.180617,14208.000000,261
34.245883,14272.000000,239
34.313335,14336.000000,247
34.370136,14400.000000,208
34.429121,14464.000000,216
34.490019,14528.000000,223
34.551189,14592.000000,224
34.607990,14656.000000,208
34.666157,14720.000000,213
34.728147,14784.000000,227
34.783309,14848.000000,202
34.840930,14912.000000,211
34.896638,14976.000000,204
34.955351,15040.000000,215
35.016248,15104.000000,223
35.074688,15168.000000,214
35.145143,15232.000000,258
35.213414,15296.000000,250
35.296704,15360.000000,305
35.373713,15424.000000,282
35.458096,15488.000000,309
35.544936,15552.000000,318
35.635053,15616.000000,330
35.733362,15680.000000,360
35.835222,15744.000000,373
35.951555,15808.000000,426
36.058877,15872.000000,393
36.165925,15936.000000,392
36.278162,16000.000000,411
36.404326,16064.000000,462
36.518747,16128.000000,419
36.647096,16192.000000,470
36.754144,16256.000000,392
36.869931,16320.000000,424
37.097135,16384.000000,832
37.328163,16512.000000,846
37.554275,16640.000000,828
37.783664,16768.000000,840
38.019880,16896.000000,865
38.250089,17024.000000,843
38.490128,17152.000000,879
38.726344,17280.000000,865
38.958737,17408.000000,851
39.199323,17536.000000,881
39.423523,17664.000000,821
39.656189,17792.000000,852
39.880117,17920.000000,820
40.103498,18048.000000,818
40.312679,18176.000000,766
40.514214,18304.000000,738
40.721756,18432.000000,760
40.943226,18560.000000,811
41.150223,18688.000000,758
41.381523,18816.000000,847
41.599443,18944.000000,798
41.814359,19072.000000,787
42.047844,19200.000000,855
42.278599,19328.000000,845
42.490510,19456.000000,776
42.701603,19584.000000,773
42.921161,19712.000000,804
43.127884,19840.000000,757
43.348808,19968.000000,809
43.572189,20096.000000,818
43.799940,20224.000000,834
44.018133,20352.000000,799
44.243972,20480.000000,827
44.462438,20608.000000,800
44.665338,20736.000000,743
44.885169,20864.000000,805
45.107185,20992.000000,813
45.330020,21120.000000,816
45.537016,21248.000000,758
45.749474,21376.000000,778
45.952101,21504.000000,742
