Percentile,Value,NumSamples
0.016418,7296.000000,1
0.032835,8448.000000,1
0.049253,8896.000000,1
0.065671,8960.000000,1
0.082088,9216.000000,1
0.098506,9920.000000,1
0.114924,10112.000000,1
0.131341,10368.000000,1
0.147759,10688.000000,1
0.164177,10880.000000,1
0.197012,10944.000000,2
0.229847,11072.000000,2
0.262683,11136.000000,2
0.279100,11200.000000,1
0.328353,11264.000000,3
0.361189,11328.000000,2
0.410442,11392.000000,3
0.443277,11456.000000,2
0.492530,11584.000000,3
0.508948,11648.000000,1
0.558201,11776.000000,3
0.591036,11840.000000,2
0.640289,11904.000000,3
0.689542,11968.000000,3
0.738795,12032.000000,3
0.820883,12160.000000,5
0.853719,12224.000000,2
0.952225,12288.000000,6
1.017895,12352.000000,4
1.067148,12416.000000,3
1.083566,12480.000000,1
1.099984,12544.000000,1
1.149237,12608.000000,3
1.165654,12672.000000,1
1.198490,12736.000000,2
1.264160,12800.000000,4
1.280578,12864.000000,1
1.296996,12928.000000,1
1.313413,13056.000000,1
1.379084,13120.000000,4
1.428337,13184.000000,3
1.444755,13248.000000,1
1.510425,13312.000000,4
1.576096,13376.000000,4
1.691020,13440.000000,7
1.773108,13504.000000,5
1.888032,13568.000000,7
1.970120,13632.000000,5
2.019373,13696.000000,3
2.134297,13760.000000,7
2.298473,13824.000000,10
2.380561,13888.000000,5
2.462650,13952.000000,5
2.643244,14016.000000,11
2.922344,14080.000000,17
3.283533,14144.000000,22
3.628304,14208.000000,21
4.038746,14272.000000,25
4.252175,14336.000000,13
4.596946,14400.000000,21
4.908882,14464.000000,19
5.105894,14528.000000,12
5.368577,14592.000000,16
5.647677,14656.000000,17
5.893942,14720.000000,15
6.173042,14784.000000,17
6.238713,14848.000000,4
6.370054,14912.000000,8
6.419307,14976.000000,3
6.501396,15040.000000,5
6.665572,15104.000000,10
6.731243,15168.000000,4
6.780496,15232.000000,3
6.813331,15296.000000,2
6.846166,15360.000000,2
6.895419,15424.000000,3
6.928255,15488.000000,2
6.944672,15552.000000,1
6.961090,15616.000000,1
7.010343,15680.000000,3
7.026761,15744.000000,1
7.076014,15808.000000,3
7.125267,15872.000000,3
7.174520,15936.000000,3
7.190937,16064.000000,1
7.240190,16128.000000,3
7.289443,16192.000000,3
7.322279,16256.000000,2
7.355114,16320.000000,2
7.404367,16384.000000,3
7.420785,16640.000000,1
7.437202,16768.000000,1
7.453620,16896.000000,1
7.502873,17280.000000,3
7.519291,17792.000000,1
7.535708,18176.000000,1
7.552126,18304.000000,1
7.568544,18688.000000,1
7.584961,18816.000000,1
7.601379,19072.000000,1
7.617797,19328.000000,1
7.650632,19456.000000,2
7.667050,20352.000000,1
7.683467,20608.000000,1
7.699885,21504.000000,1
7.716303,22272.000000,1
7.732720,23040.000000,1
7.749138,23424.000000,1
7.765556,24064.000000,1
7.781973,24448.000000,1
7.798391,25344.000000,1
7.814809,25600.000000,1
7.831226,25728.000000,1
7.847644,26624.000000,1
7.864062,27392.000000,1
7.880479,28800.000000,1
7.913315,29312.000000,2
7.929732,29824.000000,1
7.946150,30592.000000,1
7.962568,30976.000000,1
7.978985,31488.000000,1
7.995403,31616.000000,1
8.011821,31872.000000,1
8.044656,33024.000000,2
8.077491,33280.000000,2
8.093909,33536.000000,1
8.110327,33792.000000,1
8.126744,34048.000000,1
8.159580,34304.000000,2
8.192415,34560.000000,2
8.208833,34816.000000,1
8.241668,35072.000000,2
8.274503,35328.000000,2
8.290921,35584.000000,1
8.307339,36608.000000,1
8.323756,36864.000000,1
8.340174,39936.000000,1
8.356592,40448.000000,1
8.373009,41216.000000,1
8.405845,41728.000000,2
8.422262,42240.000000,1
8.455098,43520.000000,2
8.487933,44800.000000,2
8.504351,45056.000000,1
8.520768,45568.000000,1
8.537186,47104.000000,1
8.553604,47360.000000,1
8.619274,47616.000000,4
8.635692,50432.000000,1
8.652110,50944.000000,1
8.668527,51200.000000,1
8.684945,51712.000000,1
8.701363,52224.000000,1
8.717780,52480.000000,1
8.734198,52736.000000,1
8.750616,52992.000000,1
8.767033,53248.000000,1
8.799869,54016.000000,2
8.816286,54528.000000,1
8.832704,55296.000000,1
8.849122,55552.000000,1
8.865539,56320.000000,1
8.881957,57088.000000,1
8.898375,59392.000000,1
8.914792,60672.000000,1
8.931210,61440.000000,1
8.947628,61696.000000,1
8.964045,62464.000000,1
8.980463,63232.000000,1
8.996881,63744.000000,1
9.013298,64000.000000,1
9.029716,64512.000000,1
9.046134,64768.000000,1
9.095387,65536.000000,3
9.111804,66048.000000,1
9.128222,68608.000000,1
9.144640,70656.000000,1
9.177475,72192.000000,2
9.193893,73728.000000,1
9.210310,74752.000000,1
9.259563,75264.000000,3
9.275981,75776.000000,1
9.308816,76288.000000,2
9.325234,76800.000000,1
9.341652,77312.000000,1
9.390905,77824.000000,3
9.423740,79872.000000,2
9.440158,81408.000000,1
9.472993,82432.000000,2
9.489411,82944.000000,1
9.505828,83456.000000,1
9.522246,83968.000000,1
9.555081,84480.000000,2
9.587917,84992.000000,2
9.604334,86016.000000,1
9.653587,86528.000000,3
9.686423,87040.000000,2
9.719258,87552.000000,2
9.752093,88576.000000,2
9.784929,89088.000000,2
9.801346,89600.000000,1
9.817764,91136.000000,1
9.834182,92672.000000,1
9.850599,95744.000000,1
9.867017,96768.000000,1
9.883435,97280.000000,1
9.899852,97792.000000,1
9.932688,98304.000000,2
9.949105,100864.000000,1
9.965523,101376.000000,1
9.998358,102912.000000,2
10.014776,103424.000000,1
10.031194,104448.000000,1
10.047611,104960.000000,1
10.096864,105472.000000,3
10.113282,105984.000000,1
10.129700,106496.000000,1
10.146117,107520.000000,1
10.162535,109056.000000,1
10.178953,109568.000000,1
10.195370,110592.000000,1
10.211788,111104.000000,1
10.244623,111616.000000,2
10.261041,112128.000000,1
10.277459,112640.000000,1
10.293876,113664.000000,1
10.310294,114176.000000,1
10.375965,114688.000000,4
10.408800,115200.000000,2
10.441635,115712.000000,2
10.490888,116224.000000,3
10.556559,116736.000000,4
10.589394,117248.000000,2
10.622230,117760.000000,2
10.638647,118272.000000,1
10.671483,119808.000000,2
10.687900,120320.000000,1
10.704318,120832.000000,1
10.720736,121344.000000,1
10.737153,121856.000000,1
10.753571,122880.000000,1
10.786406,124928.000000,2
10.802824,125440.000000,1
10.819242,125952.000000,1
10.835659,127488.000000,1
10.852077,128000.000000,1
10.884912,128512.000000,2
10.901330,130048.000000,1
10.934165,131072.000000,2
10.999836,132096.000000,4
11.065506,134144.000000,4
11.098342,135168.000000,2
11.147595,136192.000000,3
11.196848,137216.000000,3
11.213265,138240.000000,1
11.262518,139264.000000,3
11.311771,141312.000000,3
11.344607,142336.000000,2
11.377442,143360.000000,2
11.393860,144384.000000,1
11.426695,145408.000000,2
11.443113,146432.000000,1
11.459530,147456.000000,1
11.508783,148480.000000,3
11.541619,150528.000000,2
11.558036,151552.000000,1
11.607289,152576.000000,3
11.623707,153600.000000,1
11.705795,154624.000000,5
11.722213,156672.000000,1
11.738631,157696.000000,1
11.771466,158720.000000,2
11.853554,160768.000000,5
11.869972,161792.000000,1
11.902807,162816.000000,2
11.935643,163840.000000,2
11.968478,164864.000000,2
12.001313,166912.000000,2
12.050566,167936.000000,3
12.083402,168960.000000,2
12.116237,169984.000000,2
12.149072,171008.000000,2
12.181908,172032.000000,2
12.214743,173056.000000,2
12.231161,174080.000000,1
12.263996,175104.000000,2
12.296831,176128.000000,2
12.313249,177152.000000,1
12.329667,180224.000000,1
12.346084,181248.000000,1
12.362502,182272.000000,1
12.395337,183296.000000,2
12.428173,184320.000000,2
12.444590,185344.000000,1
12.461008,186368.000000,1
12.493843,187392.000000,2
12.543096,188416.000000,3
12.559514,189440.000000,1
12.575932,190464.000000,1
12.625185,191488.000000,3
12.641602,192512.000000,1
12.674438,193536.000000,2
12.690855,194560.000000,1
12.740108,195584.000000,3
12.772944,197632.000000,2
12.789361,198656.000000,1
12.805779,199680.000000,1
12.838614,200704.000000,2
12.871450,201728.000000,2
12.904285,202752.000000,2
12.920703,203776.000000,1
12.937120,204800.000000,1
12.969956,205824.000000,2
12.986373,206848.000000,1
13.052044,208896.000000,4
13.101297,209920.000000,3
13.150550,210944.000000,3
13.166968,212992.000000,1
13.199803,214016.000000,2
13.232638,215040.000000,2
13.249056,216064.000000,1
13.265474,217088.000000,1
13.281891,221184.000000,1
13.314727,223232.000000,2
13.347562,225280.000000,2
13.363980,226304.000000,1
13.380397,228352.000000,1
13.462486,229376.000000,5
13.495321,230400.000000,2
13.544574,231424.000000,3
13.610245,232448.000000,4
13.643080,233472.000000,2
13.708751,235520.000000,4
13.758004,236544.000000,3
13.790839,237568.000000,2
13.856510,239616.000000,4
13.872927,241664.000000,1
13.905763,242688.000000,2
13.938598,243712.000000,2
13.971433,244736.000000,2
14.004269,246784.000000,2
14.020686,247808.000000,1
14.037104,248832.000000,1
14.053522,249856.000000,1
14.102775,250880.000000,3
14.152028,252928.000000,3
14.168445,253952.000000,1
14.184863,254976.000000,1
14.217698,256000.000000,2
14.250534,257024.000000,2
14.266951,258048.000000,1
14.299787,259072.000000,2
14.332622,261120.000000,2
14.398293,262144.000000,4
14.463963,264192.000000,4
14.546052,266240.000000,5
14.578887,268288.000000,2
14.611722,270336.000000,2
14.660975,272384.000000,3
14.693811,274432.000000,2
14.726646,276480.000000,2
14.759481,278528.000000,2
14.792317,280576.000000,2
14.808734,282624.000000,1
14.907240,284672.000000,6
14.940076,286720.000000,2
14.989329,288768.000000,3
15.005746,290816.000000,1
15.153505,292864.000000,9
15.186341,294912.000000,2
15.252011,299008.000000,4
15.334099,301056.000000,5
15.366935,303104.000000,2
15.399770,305152.000000,2
15.481858,307200.000000,5
15.580364,309248.000000,6
15.596782,311296.000000,1
15.678870,313344.000000,5
15.711706,315392.000000,2
15.777376,317440.000000,4
15.826629,319488.000000,3
15.875882,321536.000000,3
15.974388,323584.000000,6
16.007224,325632.000000,2
16.040059,329728.000000,2
16.138565,331776.000000,6
16.220653,333824.000000,5
16.253489,335872.000000,2
16.286324,337920.000000,2
16.335577,339968.000000,3
16.450501,342016.000000,7
16.549007,346112.000000,6
16.614677,348160.000000,4
16.647513,350208.000000,2
16.680348,352256.000000,2
16.713183,354304.000000,2
16.762436,356352.000000,3
16.778854,358400.000000,1
16.877360,360448.000000,6
16.943031,362496.000000,4
16.992284,364544.000000,3
17.074372,366592.000000,5
17.123625,368640.000000,3
17.189296,370688.000000,4
17.205713,372736.000000,1
17.222131,374784.000000,1
17.254966,376832.000000,2
17.271384,378880.000000,1
17.337055,380928.000000,4
17.353472,382976.000000,1
17.451978,385024.000000,6
17.484814,387072.000000,2
17.550484,389120.000000,4
17.566902,391168.000000,1
17.583320,393216.000000,1
17.599737,395264.000000,1
17.648990,397312.000000,3
17.698243,399360.000000,3
17.780332,401408.000000,5
17.796749,403456.000000,1
17.829585,405504.000000,2
17.846002,407552.000000,1
17.878838,409600.000000,2
17.928091,411648.000000,3
17.993761,413696.000000,4
18.026597,415744.000000,2
18.059432,417792.000000,2
18.092267,419840.000000,2
18.174356,421888.000000,5
18.256444,423936.000000,5
18.272862,425984.000000,1
18.305697,428032.000000,2
18.354950,430080.000000,3
18.437038,432128.000000,5
18.453456,434176.000000,1
18.469874,436224.000000,1
18.502709,438272.000000,2
18.551962,440320.000000,3
18.568380,442368.000000,1
18.617633,444416.000000,3
18.683303,446464.000000,4
18.732556,448512.000000,3
18.814645,450560.000000,5
18.880315,452608.000000,4
18.913151,454656.000000,2
18.945986,456704.000000,2
19.011657,458752.000000,4
19.028074,460800.000000,1
19.044492,462848.000000,1
19.077327,464896.000000,2
19.110163,466944.000000,2
19.159416,468992.000000,3
19.225086,473088.000000,4
19.290757,475136.000000,4
19.356428,477184.000000,4
19.372845,479232.000000,1
19.422098,481280.000000,3
19.454934,483328.000000,2
19.504187,485376.000000,3
19.520604,487424.000000,1
19.586275,489472.000000,4
19.635528,491520.000000,3
19.701198,493568.000000,4
19.783287,495616.000000,5
19.816122,497664.000000,2
19.865375,499712.000000,3
19.881793,501760.000000,1
19.947463,503808.000000,4
19.980299,505856.000000,2
20.045969,507904.000000,4
20.111640,509952.000000,4
20.160893,512000.000000,3
20.193728,514048.000000,2
20.210146,516096.000000,1
20.226564,518144.000000,1
20.242981,520192.000000,1
20.308652,522240.000000,4
20.390740,524288.000000,5
20.456411,528384.000000,4
20.489246,532480.000000,2
20.571335,536576.000000,5
20.604170,540672.000000,2
20.719094,544768.000000,7
20.801182,548864.000000,5
20.866853,552960.000000,4
20.883270,561152.000000,1
20.899688,565248.000000,1
20.948941,569344.000000,3
21.031029,573440.000000,5
21.195206,577536.000000,10
21.310130,581632.000000,7
21.326547,585728.000000,1
21.457889,589824.000000,8
21.589230,593920.000000,8
21.638483,598016.000000,3
21.720571,602112.000000,5
21.786242,606208.000000,4
21.802660,610304.000000,1
21.835495,614400.000000,2
21.901166,618496.000000,4
21.950419,622592.000000,3
21.999672,626688.000000,3
22.016089,630784.000000,1
22.098178,634880.000000,5
22.147431,638976.000000,3
22.180266,643072.000000,2
22.278772,647168.000000,6
22.344443,651264.000000,4
22.410113,655360.000000,4
22.426531,659456.000000,1
22.459366,663552.000000,2
22.541455,667648.000000,5
22.590708,671744.000000,3
22.607125,675840.000000,1
22.672796,679936.000000,4
22.689214,684032.000000,1
