Percentile,Value,NumSamples
0.002456,1792.000000,9
0.004640,1856.000000,8
0.007096,1920.000000,9
0.010371,1984.000000,12
0.012827,2048.000000,9
0.016648,2112.000000,14
0.021014,2176.000000,16
0.024289,2240.000000,12
0.027837,2304.000000,13
0.030839,2368.000000,11
0.036025,2432.000000,19
0.039846,2496.000000,14
0.045031,2560.000000,19
0.050216,2624.000000,19
0.054310,2688.000000,15
0.059768,2752.000000,20
0.065227,2816.000000,20
0.069320,2880.000000,15
0.073960,2944.000000,17
0.078873,3008.000000,18
0.083785,3072.000000,18
0.087060,3136.000000,12
0.089789,3200.000000,10
0.092518,3264.000000,10
0.094429,3328.000000,7
0.094975,3392.000000,2
0.097158,3456.000000,8
0.098522,3520.000000,5
0.099887,3584.000000,5
0.101525,3648.000000,6
0.103435,3712.000000,7
0.105072,3776.000000,6
0.106983,3840.000000,7
0.108893,3904.000000,7
0.109166,3968.000000,1
0.110804,4032.000000,6
0.111622,4096.000000,3
0.113533,4160.000000,7
0.114897,4224.000000,5
0.115716,4288.000000,3
0.116262,4352.000000,2
0.116808,4416.000000,2
0.117354,4480.000000,2
0.117899,4544.000000,2
0.118718,4608.000000,3
0.119810,4672.000000,4
0.120356,4736.000000,2
0.120901,4800.000000,2
0.123358,4864.000000,9
0.125268,4928.000000,7
0.128270,4992.000000,11
0.130999,5056.000000,10
0.133183,5120.000000,8
0.135093,5184.000000,7
0.138368,5248.000000,12
0.142462,5312.000000,15
0.146283,5376.000000,14
0.152560,5440.000000,23
0.155289,5504.000000,10
0.162112,5568.000000,25
0.170026,5632.000000,29
0.176576,5696.000000,24
0.182580,5760.000000,22
0.190768,5824.000000,30
0.200047,5888.000000,34
0.204959,5952.000000,18
0.212874,6016.000000,29
0.218332,6080.000000,20
0.226793,6144.000000,31
0.234707,6208.000000,29
0.242622,6272.000000,29
0.247807,6336.000000,19
0.254084,6400.000000,23
0.258997,6464.000000,18
0.269367,6528.000000,38
0.277282,6592.000000,29
0.282194,6656.000000,18
0.287926,6720.000000,21
0.290382,6784.000000,9
0.295840,6848.000000,20
0.299115,6912.000000,12
0.304574,6976.000000,20
0.307303,7040.000000,10
0.310032,7104.000000,10
0.314398,7168.000000,16
0.318492,7232.000000,15
0.322586,7296.000000,15
0.327771,7360.000000,19
0.338142,7424.000000,38
0.355609,7488.000000,64
0.381809,7552.000000,96
0.426021,7616.000000,162
0.485789,7680.000000,219
0.582401,7744.000000,354
0.716130,7808.000000,490
0.875785,7872.000000,585
1.073376,7936.000000,724
1.359118,8000.000000,1047
1.740108,8064.000000,1396
2.231356,8128.000000,1800
2.952671,8192.000000,2643
3.855475,8256.000000,3308
5.012090,8320.000000,4238
6.406415,8384.000000,5109
8.007336,8448.000000,5866
9.679215,8512.000000,6126
