Percentile,Value,NumSamples
0.016391,10240.000000,1
0.032782,10304.000000,1
0.049172,10752.000000,1
0.065563,11072.000000,1
0.081954,11136.000000,1
0.114735,11264.000000,2
0.131126,11392.000000,1
0.147517,11520.000000,1
0.163908,11648.000000,1
0.180298,11712.000000,1
0.213080,11776.000000,2
0.229471,11840.000000,1
0.295034,11904.000000,4
0.327815,11968.000000,2
0.426160,12032.000000,6
0.491723,12096.000000,4
0.590067,12160.000000,6
0.639239,12224.000000,3
0.688412,12288.000000,3
0.721193,12352.000000,2
0.753975,12416.000000,2
0.819538,12480.000000,4
0.852319,12544.000000,2
0.917882,12608.000000,4
1.065399,12672.000000,9
1.180134,12736.000000,7
1.344042,12800.000000,10
1.393214,12928.000000,3
1.442386,12992.000000,3
1.458777,13056.000000,1
1.507950,13120.000000,3
1.589903,13184.000000,5
1.639076,13248.000000,3
1.704639,13312.000000,4
1.770202,13376.000000,4
1.852155,13440.000000,5
1.983281,13504.000000,8
2.114407,13568.000000,8
2.245534,13632.000000,8
2.360269,13696.000000,7
2.393050,13760.000000,2
2.458613,13824.000000,4
2.540567,13888.000000,5
2.622521,13952.000000,5
2.786428,14016.000000,10
3.015899,14080.000000,14
3.228979,14144.000000,13
3.458449,14208.000000,14
3.720702,14272.000000,16
4.179643,14336.000000,28
4.687756,14400.000000,31
5.064743,14464.000000,23
5.654811,14528.000000,36
6.064580,14592.000000,25
6.343222,14656.000000,17
6.654647,14720.000000,19
6.884117,14784.000000,14
7.031634,14848.000000,9
7.129979,14912.000000,6
7.195542,14976.000000,4
7.244714,15040.000000,3
7.261105,15104.000000,1
7.277495,15168.000000,1
7.326668,15232.000000,3
7.359449,15296.000000,2
7.441403,15360.000000,5
7.506966,15488.000000,4
7.523357,15552.000000,1
7.572529,15616.000000,3
7.638092,15680.000000,4
7.654483,15744.000000,1
7.703655,15808.000000,3
7.785609,15872.000000,5
7.818390,15936.000000,2
7.851172,16000.000000,2
7.867563,16128.000000,1
7.883953,16512.000000,1
7.900344,16768.000000,1
7.916735,17024.000000,1
7.933126,17280.000000,1
7.965907,17536.000000,2
7.982298,17792.000000,1
8.015079,17920.000000,2
