Percentile,Value,NumSamples
0.000540,1472.000000,2
0.001351,1536.000000,3
0.002702,1600.000000,5
0.002972,1664.000000,1
0.003513,1728.000000,2
0.003783,1792.000000,1
0.005404,1856.000000,6
0.005944,1920.000000,2
0.006215,1984.000000,1
0.006755,2048.000000,2
0.007295,2176.000000,2
0.007836,2304.000000,2
0.008376,2368.000000,2
0.009187,2432.000000,3
0.009727,2496.000000,2
0.009997,2624.000000,1
0.010267,2880.000000,1
0.010538,2944.000000,1
0.010808,3200.000000,1
0.011078,3648.000000,1
0.011348,3968.000000,1
0.011618,4672.000000,1
0.012159,4736.000000,2
0.012699,4800.000000,2
0.014050,4864.000000,5
0.015942,4928.000000,7
0.021075,4992.000000,19
0.033774,5056.000000,47
0.056741,5120.000000,85
0.096730,5184.000000,148
0.149688,5248.000000,196
0.215616,5312.000000,244
0.302079,5376.000000,320
0.407185,5440.000000,389
0.523099,5504.000000,429
0.630907,5568.000000,399
0.741147,5632.000000,408
0.854359,5696.000000,419
0.963518,5760.000000,404
1.070245,5824.000000,395
1.171839,5888.000000,376
1.267218,5952.000000,353
1.367731,6016.000000,372
1.473378,6080.000000,391
1.584968,6144.000000,413
1.702774,6208.000000,436
1.832198,6272.000000,479
1.984588,6336.000000,564
2.176427,6400.000000,710
2.384478,6464.000000,770
2.625763,6528.000000,893
2.905415,6592.000000,1035
3.206413,6656.000000,1114
3.529027,6720.000000,1194
3.872986,6784.000000,1273
4.225862,6848.000000,1306
4.569011,6912.000000,1270
4.922427,6976.000000,1308
5.293676,7040.000000,1374
5.672760,7104.000000,1403
6.068868,7168.000000,1466
6.462813,7232.000000,1458
6.878374,7296.000000,1538
7.315821,7360.000000,1619
7.746513,7424.000000,1594
8.152077,7488.000000,1501
8.553588,7552.000000,1486
8.937536,7616.000000,1421
9.303922,7680.000000,1356
9.676522,7744.000000,1379
10.033450,7808.000000,1321
10.407942,7872.000000,1386
10.808912,7936.000000,1484
11.237713,8000.000000,1587
11.666514,8064.000000,1587
12.126657,8128.000000,1703
12.657862,8192.000000,1966
13.209602,8256.000000,2042
13.813219,8320.000000,2234
14.423321,8384.000000,2258
15.068549,8448.000000,2388
15.745930,8512.000000,2507
16.438171,8576.000000,2562
17.124198,8640.000000,2539
17.847512,8704.000000,2677
18.571367,8768.000000,2679
19.258745,8832.000000,2544
19.938287,8896.000000,2515
20.599727,8960.000000,2448
21.250898,9024.000000,2410
21.855867,9088.000000,2239
22.464888,9152.000000,2254
23.035542,9216.000000,2112
23.565666,9280.000000,1962
24.073093,9344.000000,1878
24.543504,9408.000000,1741
24.990948,9472.000000,1656
25.416237,9536.000000,1574
25.821260,9600.000000,1499
26.206559,9664.000000,1426
26.556733,9728.000000,1296
26.879617,9792.000000,1195
27.200880,9856.000000,1189
27.506741,9920.000000,1132
27.792879,9984.000000,1059
28.056860,10048.000000,977
28.300306,10112.000000,901
28.540240,10176.000000,888
28.759909,10240.000000,813
28.977957,10304.000000,807
29.173039,10368.000000,722
29.363257,10432.000000,704
29.549962,10496.000000,691
29.710188,10560.000000,593
29.885545,10624.000000,649
30.044150,10688.000000,587
30.204646,10752.000000,594
30.375950,10816.000000,634
30.538068,10880.000000,600
30.689918,10944.000000,562
30.836904,11008.000000,544
30.981189,11072.000000,534
31.120880,11136.000000,517
31.252466,11200.000000,487
31.394318,11264.000000,525
31.530767,11328.000000,505
31.663433,11392.000000,491
31.793938,11456.000000,483
31.924713,11520.000000,484
32.063323,11584.000000,513
32.183290,11648.000000,444
32.302987,11712.000000,443
32.421603,11776.000000,439
32.555890,11840.000000,497
32.675317,11904.000000,442
32.797715,11968.000000,453
32.919303,12032.000000,450
33.037919,12096.000000,439
33.158156,12160.000000,445
33.282717,12224.000000,461
33.398090,12288.000000,427
33.521300,12352.000000,456
33.628567,12416.000000,397
33.745832,12480.000000,434
33.859044,12544.000000,419
33.977930,12608.000000,440
34.103301,12672.000000,464
34.220836,12736.000000,435
34.336480,12800.000000,428
34.453475,12864.000000,433
34.575874,12928.000000,453
34.688816,12992.000000,418
34.808242,13056.000000,442
34.924696,13120.000000,431
35.043042,13184.000000,438
35.164360,13248.000000,449
35.280004,13312.000000,428
35.395918,13376.000000,429
35.513993,13440.000000,437
35.630988,13504.000000,433
35.742849,13568.000000,414
35.868490,13632.000000,465
35.984945,13696.000000,431
36.098157,13760.000000,419
36.216502,13824.000000,438
36.333497,13888.000000,433
36.456166,13952.000000,454
36.588562,14016.000000,490
36.704476,14080.000000,429
36.818499,14144.000000,422
36.934142,14208.000000,428
37.064647,14272.000000,483
37.178399,14336.000000,421
37.298637,14400.000000,445
37.418604,14464.000000,444
37.542623,14528.000000,459
37.657727,14592.000000,426
37.764724,14656.000000,396
37.873343,14720.000000,402
37.987636,14784.000000,423
38.091661,14848.000000,385
38.205143,14912.000000,420
38.314573,14976.000000,405
38.415896,15040.000000,375
38.529378,15104.000000,420
38.629891,15168.000000,372
38.726351,15232.000000,357
38.823622,15296.000000,360
38.917109,15360.000000,346
39.021405,15424.000000,386
39.122999,15488.000000,376
39.221080,15552.000000,363
39.328618,15616.000000,398
39.428860,15680.000000,371
39.521808,15744.000000,344
39.621510,15808.000000,369
39.719591,15872.000000,363
39.819563,15936.000000,370
39.921967,16000.000000,379
40.026803,16064.000000,388
40.128667,16128.000000,377
40.227829,16192.000000,367
40.331044,16256.000000,382
40.432637,16320.000000,376
40.644741,16384.000000,785
40.851441,16512.000000,765
41.066517,16640.000000,796
41.284295,16768.000000,806
41.478565,16896.000000,719
41.683104,17024.000000,757
41.908717,17152.000000,835
42.102988,17280.000000,719
42.317523,17408.000000,794
42.532329,17536.000000,795
42.747135,17664.000000,795
42.957347,17792.000000,778
43.167559,17920.000000,778
43.375880,18048.000000,771
43.599872,18176.000000,829
43.812517,18304.000000,787
44.041372,18432.000000,847
44.269418,18560.000000,844
44.495031,18688.000000,835
44.720915,18816.000000,836
44.949500,18944.000000,846
45.172142,19072.000000,824
45.409914,19200.000000,880
45.643363,19328.000000,864
45.869517,19456.000000,837
46.083782,19584.000000,793
46.299128,19712.000000,797
46.515555,19840.000000,801
