Percentile,Value,NumSamples
0.016480,11200.000000,1
0.032960,11264.000000,1
0.049440,11520.000000,1
0.082399,11776.000000,2
0.098879,11840.000000,1
0.115359,11968.000000,1
0.131839,12032.000000,1
0.197759,12096.000000,4
0.247198,12160.000000,3
0.263678,12224.000000,1
0.296638,12288.000000,2
0.379038,12352.000000,5
0.411997,12416.000000,2
0.527357,12480.000000,7
0.576796,12544.000000,3
0.609756,12608.000000,2
0.659196,12672.000000,3
0.692156,12736.000000,2
0.725115,12800.000000,2
0.791035,12864.000000,4
0.840475,12928.000000,3
0.873434,12992.000000,2
0.922874,13056.000000,3
0.939354,13120.000000,1
0.988794,13184.000000,3
1.005274,13248.000000,1
1.104153,13312.000000,6
1.153593,13376.000000,3
1.219512,13440.000000,4
1.301912,13504.000000,5
1.400791,13568.000000,6
1.565590,13632.000000,10
1.779829,13696.000000,13
2.125906,13760.000000,21
2.488464,13824.000000,22
2.916941,13888.000000,26
3.378378,13952.000000,28
4.021094,14016.000000,39
4.647330,14080.000000,38
5.075808,14144.000000,26
5.388926,14208.000000,19
5.685564,14272.000000,18
5.916282,14336.000000,14
6.212920,14400.000000,18
6.328279,14464.000000,7
6.443639,14528.000000,7
6.542518,14592.000000,6
6.690837,14656.000000,9
6.756757,14720.000000,4
6.839156,14784.000000,5
6.888596,14848.000000,3
6.938036,14912.000000,3
6.987475,14976.000000,3
7.086355,15040.000000,6
7.102835,15104.000000,1
7.152274,15168.000000,3
7.201714,15232.000000,3
7.251154,15296.000000,3
7.300593,15360.000000,3
7.350033,15424.000000,3
7.382993,15488.000000,2
7.448912,15680.000000,4
7.498352,15744.000000,3
7.514832,15808.000000,1
7.531312,15872.000000,1
7.547792,16064.000000,1
7.580751,16128.000000,2
7.613711,16384.000000,2
7.630191,16512.000000,1
7.679631,16640.000000,3
7.712591,17152.000000,2
7.729071,17408.000000,1
7.745550,17536.000000,1
7.762030,17920.000000,1
7.778510,18176.000000,1
7.794990,18560.000000,1
7.827950,18944.000000,2
7.860910,19200.000000,2
7.893869,19328.000000,2
7.910349,19584.000000,1
7.959789,19712.000000,3
7.976269,19840.000000,1
8.009229,19968.000000,2
8.025709,20096.000000,1
8.124588,20224.000000,6
8.174028,20352.000000,3
8.206987,20480.000000,2
8.239947,20608.000000,2
8.289387,20864.000000,3
8.322347,21248.000000,2
8.338827,21504.000000,1
8.355307,22016.000000,1
8.371786,22272.000000,1
8.388266,22784.000000,1
8.404746,23680.000000,1
8.437706,24064.000000,2
8.454186,24960.000000,1
8.470666,25088.000000,1
8.487146,26368.000000,1
8.503626,26496.000000,1
8.520105,26880.000000,1
8.536585,28160.000000,1
8.553065,28544.000000,1
8.569545,28800.000000,1
8.602505,29440.000000,2
8.618985,30336.000000,1
8.635465,31488.000000,1
8.668425,31616.000000,2
8.684904,31744.000000,1
8.701384,32000.000000,1
8.717864,32640.000000,1
8.734344,33024.000000,1
8.750824,33536.000000,1
8.767304,35072.000000,1
8.783784,35840.000000,1
8.800264,36608.000000,1
8.816744,37376.000000,1
8.833223,38144.000000,1
8.849703,39936.000000,1
8.866183,40448.000000,1
8.882663,42496.000000,1
8.899143,43264.000000,1
8.915623,43776.000000,1
8.932103,45312.000000,1
8.948583,45824.000000,1
8.965063,46592.000000,1
8.981543,46848.000000,1
8.998022,47104.000000,1
9.014502,47616.000000,1
9.030982,48640.000000,1
9.063942,49408.000000,2
9.080422,50944.000000,1
9.096902,51200.000000,1
9.146341,52480.000000,3
9.162821,52736.000000,1
9.179301,55808.000000,1
9.195781,56064.000000,1
9.212261,57088.000000,1
9.245221,57344.000000,2
9.261701,57600.000000,1
9.294661,57856.000000,2
9.311140,58880.000000,1
9.327620,59136.000000,1
9.344100,59904.000000,1
9.360580,61440.000000,1
9.393540,62720.000000,2
9.410020,63232.000000,1
9.442980,63744.000000,2
9.475939,65024.000000,2
9.525379,65536.000000,3
9.541859,66048.000000,1
9.558339,66560.000000,1
9.574819,67072.000000,1
9.591299,68608.000000,1
9.607779,69120.000000,1
9.624258,69632.000000,1
9.657218,71680.000000,2
9.723138,72704.000000,4
9.739618,73216.000000,1
9.772577,74240.000000,2
9.789057,74752.000000,1
9.822017,76288.000000,2
9.838497,77312.000000,1
9.854977,77824.000000,1
9.871457,78336.000000,1
9.887937,80384.000000,1
9.920897,80896.000000,2
9.937376,82432.000000,1
9.953856,83968.000000,1
9.970336,84480.000000,1
10.019776,85504.000000,3
10.036256,86016.000000,1
10.052736,86528.000000,1
10.069216,87040.000000,1
10.085695,88064.000000,1
10.102175,88576.000000,1
10.135135,89088.000000,2
10.151615,89600.000000,1
10.168095,93696.000000,1
10.184575,96256.000000,1
10.217535,96768.000000,2
10.234015,98304.000000,1
10.250494,100352.000000,1
10.266974,102400.000000,1
10.299934,102912.000000,2
10.332894,104448.000000,2
10.365854,105472.000000,2
10.398813,105984.000000,2
10.464733,106496.000000,4
10.481213,107008.000000,1
10.497693,107520.000000,1
10.514173,108032.000000,1
10.530653,109056.000000,1
10.547132,109568.000000,1
10.563612,111104.000000,1
10.580092,111616.000000,1
10.613052,112128.000000,2
10.629532,112640.000000,1
10.646012,113152.000000,1
10.662492,115200.000000,1
10.711931,116224.000000,3
10.744891,116736.000000,2
10.777851,117248.000000,2
10.794331,117760.000000,1
10.810811,118272.000000,1
10.876730,118784.000000,4
10.926170,119296.000000,3
10.992090,120320.000000,4
11.041529,120832.000000,3
11.074489,121344.000000,2
11.090969,121856.000000,1
11.107449,122368.000000,1
11.123929,123904.000000,1
11.140409,124416.000000,1
11.156889,125440.000000,1
11.189848,125952.000000,2
11.206328,126464.000000,1
11.239288,126976.000000,2
11.255768,127488.000000,1
11.272248,128512.000000,1
11.305208,129024.000000,2
11.338167,130560.000000,2
11.354647,131072.000000,1
11.387607,132096.000000,2
11.404087,133120.000000,1
11.437047,134144.000000,2
11.502966,136192.000000,4
11.519446,137216.000000,1
11.552406,138240.000000,2
11.585366,140288.000000,2
11.618326,142336.000000,2
11.634806,143360.000000,1
11.651285,144384.000000,1
11.667765,146432.000000,1
11.684245,148480.000000,1
11.733685,151552.000000,3
11.750165,152576.000000,1
11.766645,153600.000000,1
11.799604,154624.000000,2
11.816084,155648.000000,1
11.832564,156672.000000,1
11.849044,157696.000000,1
11.882004,158720.000000,2
11.947924,159744.000000,4
11.964403,160768.000000,1
12.013843,161792.000000,3
12.063283,162816.000000,3
12.112722,163840.000000,3
12.162162,165888.000000,3
12.178642,166912.000000,1
12.195122,167936.000000,1
12.211602,168960.000000,1
12.244562,169984.000000,2
12.310481,171008.000000,4
12.326961,172032.000000,1
12.359921,173056.000000,2
12.376401,174080.000000,1
12.425840,175104.000000,3
12.475280,176128.000000,3
12.524720,177152.000000,3
12.590639,178176.000000,4
12.607119,179200.000000,1
12.656559,180224.000000,3
12.673039,181248.000000,1
12.689519,182272.000000,1
12.738958,184320.000000,3
12.804878,186368.000000,4
12.854318,188416.000000,3
12.887278,189440.000000,2
12.953197,190464.000000,4
13.019117,191488.000000,4
13.052076,193536.000000,2
13.068556,194560.000000,1
13.134476,195584.000000,4
13.183916,196608.000000,3
13.200396,197632.000000,1
13.216875,198656.000000,1
13.249835,199680.000000,2
13.266315,200704.000000,1
13.315755,201728.000000,3
13.348715,203776.000000,2
13.431114,204800.000000,5
13.497034,205824.000000,4
13.529993,206848.000000,2
13.612393,207872.000000,5
13.645353,209920.000000,2
13.661833,210944.000000,1
13.711272,212992.000000,3
13.744232,214016.000000,2
13.843111,215040.000000,6
13.876071,216064.000000,2
13.892551,217088.000000,1
13.909031,218112.000000,1
13.958471,219136.000000,3
14.007910,220160.000000,3
14.024390,222208.000000,1
14.040870,223232.000000,1
14.057350,224256.000000,1
14.090310,226304.000000,2
14.123270,227328.000000,2
14.156229,228352.000000,2
14.255109,229376.000000,6
14.288069,230400.000000,2
14.321028,231424.000000,2
14.370468,232448.000000,3
14.403428,233472.000000,2
14.419908,234496.000000,1
14.436388,236544.000000,1
14.452868,238592.000000,1
14.485827,239616.000000,2
14.502307,240640.000000,1
14.551747,242688.000000,3
14.584707,243712.000000,2
14.617666,244736.000000,2
14.667106,246784.000000,3
14.733026,247808.000000,4
14.749506,251904.000000,1
14.798945,252928.000000,3
14.815425,254976.000000,1
14.831905,257024.000000,1
14.881345,259072.000000,3
14.930784,262144.000000,3
14.996704,264192.000000,4
15.079103,266240.000000,5
15.112063,268288.000000,2
15.177983,270336.000000,4
15.243902,272384.000000,4
15.342782,274432.000000,6
