Percentile,Value,NumSamples
0.016147,9408.000000,1
0.032295,10240.000000,1
0.048442,10368.000000,1
0.064589,10432.000000,1
0.096884,10624.000000,2
0.113031,10688.000000,1
0.129178,10752.000000,1
0.161473,10880.000000,2
0.177620,10944.000000,1
0.209914,11008.000000,2
0.242209,11072.000000,2
0.258356,11200.000000,1
0.290651,11264.000000,2
0.322945,11392.000000,2
0.339093,11520.000000,1
0.387534,11648.000000,3
0.403682,11712.000000,1
0.452123,11776.000000,3
0.516712,11840.000000,4
0.532860,11904.000000,1
0.597449,11968.000000,4
0.629743,12032.000000,2
0.694332,12096.000000,4
0.758921,12160.000000,4
0.888099,12224.000000,8
0.952689,12288.000000,4
1.017278,12352.000000,4
1.033425,12416.000000,1
1.065719,12480.000000,2
1.114161,12544.000000,3
1.194897,12608.000000,5
1.243339,12672.000000,3
1.307928,12736.000000,4
1.356370,12800.000000,3
1.420959,12864.000000,4
1.453254,12928.000000,2
1.485548,12992.000000,2
1.533990,13056.000000,3
1.550137,13120.000000,1
1.582432,13184.000000,2
1.614726,13248.000000,2
1.630874,13312.000000,1
1.647021,13376.000000,1
1.663168,13440.000000,1
1.727757,13504.000000,4
1.776199,13568.000000,3
1.808493,13632.000000,2
1.840788,13696.000000,2
1.905377,13760.000000,4
1.937672,13824.000000,2
1.969966,13888.000000,2
2.050702,13952.000000,5
2.115291,14016.000000,4
2.179881,14080.000000,4
2.292911,14144.000000,7
2.470531,14208.000000,11
2.745035,14272.000000,17
3.342483,14336.000000,37
3.875343,14400.000000,33
4.392056,14464.000000,32
4.908768,14528.000000,32
5.425480,14592.000000,32
5.958340,14656.000000,33
6.362022,14720.000000,25
6.652672,14784.000000,18
6.943323,14848.000000,18
7.088648,14912.000000,9
7.233974,14976.000000,9
7.363152,15040.000000,8
7.395446,15104.000000,2
7.476183,15168.000000,5
7.540772,15232.000000,4
7.637655,15296.000000,6
7.653803,15360.000000,1
7.702244,15424.000000,3
7.766834,15488.000000,4
7.831423,15552.000000,4
7.879864,15616.000000,3
7.976748,15680.000000,6
8.025190,15744.000000,3
8.057484,15808.000000,2
8.073632,15872.000000,1
8.089779,15936.000000,1
8.122073,16000.000000,2
8.138221,16192.000000,1
8.154368,16384.000000,1
8.170515,16512.000000,1
8.186662,16640.000000,1
8.202810,17792.000000,1
8.251251,18176.000000,3
8.267399,18304.000000,1
8.283546,18560.000000,1
8.299693,18944.000000,1
8.315840,19328.000000,1
8.331988,19456.000000,1
8.348135,19584.000000,1
8.364282,20096.000000,1
8.380430,20352.000000,1
8.396577,20608.000000,1
8.412724,20736.000000,1
8.428871,22400.000000,1
8.445019,23040.000000,1
8.461166,23424.000000,1
8.477313,23552.000000,1
8.493460,24064.000000,1
8.525755,24704.000000,2
8.541902,26112.000000,1
8.558049,26624.000000,1
8.574197,26880.000000,1
8.590344,28544.000000,1
8.606491,28800.000000,1
8.622638,28928.000000,1
8.638786,29824.000000,1
8.654933,30336.000000,1
