Percentile,Value,NumSamples
0.000273,1792.000000,1
0.003552,1856.000000,12
0.010109,1920.000000,24
0.012841,1984.000000,10
0.016940,2048.000000,15
0.022951,2112.000000,22
0.026229,2176.000000,12
0.030874,2240.000000,17
0.032786,2304.000000,7
0.037431,2368.000000,17
0.041803,2432.000000,16
0.047267,2496.000000,20
0.053824,2560.000000,24
0.061748,2624.000000,29
0.069398,2688.000000,28
0.076775,2752.000000,27
0.086338,2816.000000,35
0.093168,2880.000000,25
0.099179,2944.000000,22
0.104917,3008.000000,21
0.110108,3072.000000,19
0.113660,3136.000000,13
0.119670,3200.000000,22
0.122129,3264.000000,9
0.123769,3328.000000,6
0.126501,3392.000000,10
0.128960,3456.000000,9
0.129780,3520.000000,3
0.131146,3584.000000,5
0.131965,3648.000000,3
0.133878,3712.000000,7
0.134971,3776.000000,4
0.136610,3840.000000,6
0.138796,3904.000000,8
0.140435,3968.000000,6
0.141528,4032.000000,4
0.142894,4096.000000,5
0.144260,4160.000000,5
0.145900,4224.000000,6
0.146446,4288.000000,2
0.147266,4352.000000,3
0.147539,4416.000000,1
0.148085,4480.000000,2
0.148905,4544.000000,3
0.149998,4608.000000,4
0.151091,4672.000000,4
0.152457,4736.000000,5
0.153550,4800.000000,4
0.155462,4864.000000,7
0.157102,4928.000000,6
0.160107,4992.000000,11
0.162839,5056.000000,10
0.166391,5120.000000,13
0.172402,5184.000000,22
0.178686,5248.000000,23
0.188795,5312.000000,37
0.198358,5376.000000,35
0.208740,5440.000000,38
0.222675,5504.000000,51
0.238248,5568.000000,57
0.251909,5632.000000,50
0.265570,5696.000000,50
0.278958,5760.000000,49
0.292892,5824.000000,51
0.307646,5888.000000,54
0.324313,5952.000000,61
0.342072,6016.000000,65
0.360104,6080.000000,66
0.386334,6144.000000,96
0.418027,6208.000000,116
0.454912,6272.000000,135
0.495895,6336.000000,150
0.545348,6400.000000,181
0.595074,6464.000000,182
0.643980,6528.000000,179
0.686603,6592.000000,156
0.726766,6656.000000,147
0.762831,6720.000000,132
0.790426,6784.000000,101
0.815563,6848.000000,92
0.834961,6912.000000,71
0.854906,6976.000000,73
0.871300,7040.000000,60
0.887693,7104.000000,60
0.898895,7168.000000,41
0.912009,7232.000000,48
0.927583,7296.000000,57
0.935233,7360.000000,28
0.942337,7424.000000,26
0.949714,7488.000000,27
0.957910,7552.000000,30
0.966107,7616.000000,30
0.977855,7680.000000,43
0.992883,7744.000000,55
1.021571,7808.000000,105
1.070204,7872.000000,178
1.145340,7936.000000,275
1.255447,8000.000000,403
1.428396,8064.000000,633
1.668830,8128.000000,880
2.039316,8192.000000,1356
2.581386,8256.000000,1984
3.384380,8320.000000,2939
4.398574,8384.000000,3712
5.697190,8448.000000,4753
7.205366,8512.000000,5520
8.912720,8576.000000,6249
10.662969,8640.000000,6406
12.427972,8704.000000,6460
14.080682,8768.000000,6049
15.648693,8832.000000,5739
17.022445,8896.000000,5028
18.234450,8960.000000,4436
19.298917,9024.000000,3896
20.197538,9088.000000,3289
20.965834,9152.000000,2812
21.625114,9216.000000,2413
22.171009,9280.000000,1998
22.659527,9344.000000,1788
23.092854,9408.000000,1586
23.478914,9472.000000,1413
23.808145,9536.000000,1205
24.087376,9600.000000,1022
24.344476,9664.000000,941
24.589008,9728.000000,895
24.792011,9792.000000,743
24.987637,9856.000000,716
25.166869,9920.000000,656
25.310310,9984.000000,525
25.442002,10048.000000,482
25.556755,10112.000000,420
25.670688,10176.000000,417
25.779156,10240.000000,397
25.875603,10304.000000,353
25.963033,10368.000000,320
26.046912,10432.000000,307
26.123960,10496.000000,282
26.193085,10560.000000,253
26.264395,10624.000000,261
26.323138,10688.000000,215
26.381060,10752.000000,212
26.437344,10816.000000,206
26.494447,10880.000000,209
26.548818,10944.000000,199
26.611658,11008.000000,230
26.684881,11072.000000,268
26.781328,11136.000000,353
26.893075,11200.000000,409
27.026953,11264.000000,490
27.184601,11328.000000,577
27.349626,11392.000000,604
27.537875,11456.000000,689
27.728310,11520.000000,697
27.917105,11584.000000,691
28.113824,11648.000000,720
28.290324,11712.000000,646
28.469830,11776.000000,657
28.635128,11840.000000,605
28.787312,11904.000000,557
28.921736,11968.000000,492
29.044139,12032.000000,448
29.169000,12096.000000,457
29.299327,12160.000000,477
29.402604,12224.000000,378
29.508067,12288.000000,386
29.627191,12352.000000,436
29.754785,12416.000000,467
29.892761,12480.000000,505
30.041120,12544.000000,543
30.206418,12608.000000,605
30.381552,12672.000000,641
30.571440,12736.000000,695
30.749307,12800.000000,651
30.935643,12864.000000,682
31.125531,12928.000000,695
31.297387,12992.000000,629
31.476619,13056.000000,656
31.644923,13120.000000,616
31.797380,13184.000000,558
31.949017,13248.000000,555
32.094917,13312.000000,534
32.222237,13376.000000,466
32.344640,13440.000000,448
32.458027,13504.000000,415
32.573599,13568.000000,423
32.676876,13632.000000,378
32.782612,13696.000000,387
32.879059,13760.000000,353
32.969495,13824.000000,331
33.061570,13888.000000,337
33.137799,13952.000000,279
33.213754,14016.000000,278
33.291895,14080.000000,286
33.359380,14144.000000,247
33.422767,14208.000000,232
33.490526,14272.000000,248
33.562656,14336.000000,264
33.626863,14400.000000,235
33.692982,14464.000000,242
33.753364,14528.000000,221
33.812653,14592.000000,217
33.882051,14656.000000,254
33.939154,14720.000000,209
33.997077,14784.000000,212
34.062649,14848.000000,240
34.122485,14912.000000,219
34.189424,14976.000000,245
34.255543,15040.000000,242
34.326307,15104.000000,259
34.412371,15168.000000,315
34.489966,15232.000000,284
34.586959,15296.000000,355
34.672477,15360.000000,313
34.774115,15424.000000,372
34.877939,15488.000000,380
34.988047,15552.000000,403
35.103892,15616.000000,424
35.225475,15680.000000,445
35.360992,15744.000000,496
35.484215,15808.000000,451
35.622737,15872.000000,507
35.743228,15936.000000,441
35.861259,16000.000000,432
35.989126,16064.000000,468
36.111529,16128.000000,448
36.221636,16192.000000,403
36.331471,16256.000000,402
36.453327,16320.000000,446
36.691302,16384.000000,871
36.923539,16512.000000,850
37.157689,16640.000000,857
37.398669,16768.000000,882
37.648120,16896.000000,913
37.900848,17024.000000,925
38.138823,17152.000000,871
38.363684,17280.000000,823
38.617505,17408.000000,929
38.843458,17536.000000,827
39.071871,17664.000000,836
39.301102,17792.000000,839
39.546181,17920.000000,897
39.771861,18048.000000,826
40.000546,18176.000000,837
40.216117,18304.000000,789
40.442617,18432.000000,829
40.666384,18560.000000,819
40.892611,18688.000000,828
41.095067,18816.000000,741
41.329763,18944.000000,859
41.553257,19072.000000,818
41.784129,19200.000000,845
42.014453,19328.000000,843
42.216636,19456.000000,740
42.434120,19584.000000,796
42.639581,19712.000000,752
42.836027,19840.000000,719
43.041215,19968.000000,751
43.239027,20096.000000,724
43.439024,20224.000000,732
43.649404,20352.000000,770
43.854319,20480.000000,750
44.068524,20608.000000,784
44.280543,20736.000000,776
44.490922,20864.000000,770
44.698843,20992.000000,761
44.915507,21120.000000,793
45.120968,21248.000000,752
45.339818,21376.000000,801
45.553749,21504.000000,783
45.752380,21632.000000,727
45.948006,21760.000000,716
46.159752,21888.000000,775
46.359203,22016.000000,730
46.564391,22144.000000,751
46.773405,22272.000000,765
46.981052,22400.000000,760
47.195257,22528.000000,784
47.405363,22656.000000,769
47.597984,22784.000000,705
47.800986,22912.000000,743
48.006994,23040.000000,754
48.202893,23168.000000,717
48.413273,23296.000000,770
48.620374,23424.000000,758
48.825289,23552.000000,750
49.048237,23680.000000,816
49.251513,23808.000000,744
49.465718,23936.000000,784
49.684021,24064.000000,799
49.903963,24192.000000,805
50.122813,24320.000000,801
50.337564,24448.000000,786
50.553954,24576.000000,792
50.745755,24704.000000,702
50.949850,24832.000000,747
51.159957,24960.000000,769
51.375528,25088.000000,789
51.564596,25216.000000,692
51.756943,25344.000000,704
51.941094,25472.000000,674
52.129616,25600.000000,690
52.318957,25728.000000,693
52.512944,25856.000000,710
52.710755,25984.000000,724
52.909660,26112.000000,728
53.109384,26240.000000,731
53.303643,26368.000000,711
53.509378,26496.000000,753
53.715933,26624.000000,756
53.915384,26752.000000,730
54.116747,26880.000000,737
54.319477,27008.000000,742
54.519747,27136.000000,733
54.728214,27264.000000,763
54.919742,27392.000000,701
55.112362,27520.000000,705
55.306621,27648.000000,711
55.501974,27776.000000,715
55.686125,27904.000000,674
55.890767,28032.000000,749
56.090764,28160.000000,732
56.282564,28288.000000,702
56.486114,28416.000000,745
56.684198,28544.000000,725
56.876272,28672.000000,703
57.084739,28800.000000,763
57.279545,28928.000000,713
57.486920,29056.000000,759
57.683638,29184.000000,720
57.886094,29312.000000,741
58.083906,29440.000000,724
58.283357,29568.000000,730
58.481988,29696.000000,727
58.687996,29824.000000,754
58.895917,29952.000000,761
59.090723,30080.000000,713
59.283343,30208.000000,705
59.476510,30336.000000,707
59.683338,30464.000000,757
59.890439,30592.000000,758
60.107102,30720.000000,793
60.310378,30848.000000,744
60.516386,30976.000000,754
60.734689,31104.000000,799
60.953539,31232.000000,801
61.171022,31360.000000,796
61.392331,31488.000000,810
61.628120,31616.000000,863
