Percentile,Value,NumSamples
0.016255,9792.000000,1
0.032510,10112.000000,1
0.048765,10688.000000,1
0.065020,11200.000000,1
0.081274,11328.000000,1
0.113784,11584.000000,2
0.178804,11648.000000,4
0.211313,11712.000000,2
0.243823,11776.000000,2
0.260078,11840.000000,1
0.308843,11904.000000,3
0.373862,11968.000000,4
0.422627,12032.000000,3
0.438882,12096.000000,1
0.520156,12160.000000,5
0.666450,12224.000000,9
0.796489,12288.000000,8
0.910273,12352.000000,7
1.072822,12416.000000,10
1.170351,12480.000000,6
1.219116,12544.000000,3
1.251625,12608.000000,2
1.316645,12672.000000,4
1.365410,12736.000000,3
1.381664,12800.000000,1
1.446684,12864.000000,4
1.544213,12928.000000,6
1.625488,12992.000000,5
1.674252,13056.000000,3
1.836801,13120.000000,10
1.934330,13184.000000,6
2.015605,13248.000000,5
2.113134,13312.000000,6
2.226918,13376.000000,7
2.340702,13440.000000,7
2.421977,13504.000000,5
2.486996,13568.000000,4
2.617035,13632.000000,8
2.682055,13696.000000,4
2.763329,13760.000000,5
2.990897,13824.000000,14
3.234720,13888.000000,15
3.543563,13952.000000,19
3.933680,14016.000000,24
4.372562,14080.000000,27
4.876463,14144.000000,31
5.136541,14208.000000,16
5.526658,14272.000000,24
5.754226,14336.000000,14
5.998049,14400.000000,15
6.144343,14464.000000,9
6.274382,14528.000000,8
6.371912,14592.000000,6
6.518205,14656.000000,9
6.566970,14720.000000,3
6.615735,14784.000000,3
6.664499,14848.000000,3
6.713264,14912.000000,3
6.745774,14976.000000,2
6.859558,15104.000000,7
6.908322,15168.000000,3
7.005852,15232.000000,6
7.070871,15296.000000,4
7.119636,15360.000000,3
7.184655,15424.000000,4
7.217165,15488.000000,2
7.249675,15552.000000,2
7.265930,15680.000000,1
7.282185,15744.000000,1
7.298440,15872.000000,1
7.347204,16256.000000,3
7.363459,16512.000000,1
7.395969,17152.000000,2
7.412224,17408.000000,1
7.428479,17536.000000,1
7.444733,18048.000000,1
7.460988,18560.000000,1
7.477243,18816.000000,1
7.493498,19200.000000,1
7.509753,19456.000000,1
7.526008,19840.000000,1
7.542263,21632.000000,1
7.558518,23808.000000,1
7.574772,23936.000000,1
7.591027,25088.000000,1
7.607282,26368.000000,1
7.623537,26752.000000,1
7.639792,26880.000000,1
7.672302,27008.000000,2
7.721066,27392.000000,3
7.737321,28032.000000,1
7.753576,28928.000000,1
7.769831,29184.000000,1
7.786086,29952.000000,1
7.802341,30208.000000,1
7.818596,30592.000000,1
7.834850,30720.000000,1
7.851105,31104.000000,1
7.883615,31232.000000,2
7.899870,31360.000000,1
7.932380,31488.000000,2
7.948635,32256.000000,1
7.964889,32640.000000,1
7.981144,33280.000000,1
8.029909,33792.000000,3
8.062419,34816.000000,2
8.094928,35328.000000,2
8.127438,35584.000000,2
8.143693,36096.000000,1
8.159948,36352.000000,1
8.176203,37120.000000,1
8.192458,37376.000000,1
8.208713,38656.000000,1
8.224967,38912.000000,1
8.241222,40192.000000,1
8.273732,40704.000000,2
8.289987,40960.000000,1
8.322497,41984.000000,2
8.371261,42496.000000,3
8.387516,43008.000000,1
8.403771,43264.000000,1
8.420026,45056.000000,1
8.436281,45824.000000,1
8.468791,46848.000000,2
8.501300,47616.000000,2
8.517555,48128.000000,1
8.533810,48384.000000,1
8.550065,49152.000000,1
8.566320,50176.000000,1
8.598830,50432.000000,2
8.615085,50688.000000,1
