Percentile,Value,NumSamples
0.000273,1280.000000,1
0.000546,1344.000000,1
0.001093,1472.000000,2
0.002186,1536.000000,4
0.002459,1600.000000,1
0.003278,1664.000000,3
0.003552,1856.000000,1
0.003825,1920.000000,1
0.004098,1984.000000,1
0.004371,4032.000000,1
0.004645,4096.000000,1
0.004918,4288.000000,1
0.005191,4352.000000,1
0.006011,4416.000000,3
0.006284,4480.000000,1
0.006557,4544.000000,1
0.007377,4608.000000,3
0.008469,4672.000000,4
0.009562,4736.000000,4
0.010655,4800.000000,4
0.011475,4928.000000,3
0.012567,4992.000000,4
0.013114,5056.000000,2
0.014207,5120.000000,4
0.015026,5184.000000,3
0.017212,5248.000000,8
0.019944,5312.000000,10
0.020490,5376.000000,2
0.022403,5440.000000,7
0.024862,5504.000000,9
0.025408,5568.000000,2
0.026228,5632.000000,3
0.026501,5696.000000,1
0.026774,5888.000000,1
0.027047,6208.000000,1
0.027321,6464.000000,1
0.027867,6592.000000,2
0.034151,6656.000000,23
0.068028,6720.000000,124
0.174306,6784.000000,389
0.441774,6848.000000,979
1.012775,6912.000000,2090
2.005606,6976.000000,3634
3.471357,7040.000000,5365
5.197200,7104.000000,6317
7.020851,7168.000000,6675
8.816908,7232.000000,6574
10.595753,7296.000000,6511
12.330339,7360.000000,6349
14.067110,7424.000000,6357
15.792953,7488.000000,6317
17.446670,7552.000000,6053
18.932912,7616.000000,5440
20.181464,7680.000000,4570
21.194239,7744.000000,3707
22.002929,7808.000000,2960
22.673923,7872.000000,2456
23.323334,7936.000000,2377
23.944878,8000.000000,2275
24.509322,8064.000000,2066
25.056554,8128.000000,2003
25.507071,8192.000000,1649
25.903493,8256.000000,1451
26.246640,8320.000000,1256
26.612189,8384.000000,1338
26.983750,8448.000000,1360
27.362413,8512.000000,1386
27.728783,8576.000000,1341
28.081219,8640.000000,1290
28.368358,8704.000000,1051
28.622986,8768.000000,932
28.851114,8832.000000,835
29.060936,8896.000000,768
29.274310,8960.000000,781
29.478395,9024.000000,747
29.665268,9088.000000,684
29.853234,9152.000000,688
30.044751,9216.000000,701
30.223701,9280.000000,655
30.400466,9344.000000,647
30.564662,9408.000000,601
30.731045,9472.000000,609
30.871200,9536.000000,513
31.010808,9600.000000,511
31.136756,9664.000000,461
31.251229,9728.000000,419
31.363790,9792.000000,412
31.477171,9856.000000,415
31.586453,9920.000000,400
31.703386,9984.000000,428
31.796549,10048.000000,341
31.896269,10112.000000,365
32.000634,10176.000000,382
32.093251,10240.000000,339
32.184502,10304.000000,334
32.276026,10368.000000,335
32.363998,10432.000000,322
32.457434,10496.000000,342
32.543494,10560.000000,315
32.636111,10624.000000,339
32.734465,10688.000000,360
32.821072,10752.000000,317
32.905219,10816.000000,308
32.996470,10880.000000,334
33.075973,10944.000000,291
33.167224,11008.000000,334
33.255470,11072.000000,323
33.342076,11136.000000,317
33.430868,11200.000000,325
33.525397,11264.000000,346
33.606539,11328.000000,297
33.686042,11392.000000,291
33.771556,11456.000000,313
33.863080,11520.000000,335
33.942583,11584.000000,291
34.020447,11648.000000,285
34.102135,11712.000000,299
34.186283,11776.000000,308
34.269611,11840.000000,305
34.358403,11904.000000,325
34.448288,11968.000000,329
34.538446,12032.000000,330
34.630243,12096.000000,336
34.714937,12160.000000,310
34.795533,12224.000000,295
34.872030,12288.000000,280
34.959456,12352.000000,320
35.041964,12416.000000,302
35.129390,12480.000000,320
35.208074,12544.000000,288
35.293314,12608.000000,312
35.385111,12672.000000,336
35.470625,12736.000000,313
35.562695,12800.000000,337
35.641652,12864.000000,289
35.734815,12928.000000,341
35.813225,12992.000000,287
35.887264,13056.000000,271
35.962396,13120.000000,275
36.047909,13184.000000,313
36.127412,13248.000000,291
36.214565,13312.000000,319
36.299805,13376.000000,312
36.394881,13440.000000,348
36.492416,13504.000000,357
36.579295,13568.000000,318
36.675464,13632.000000,352
36.759611,13696.000000,308
36.848130,13760.000000,324
36.935829,13824.000000,321
37.018884,13888.000000,304
37.087459,13952.000000,251
37.170787,14016.000000,305
37.255481,14080.000000,310
37.351922,14144.000000,353
37.445905,14208.000000,344
37.537702,14272.000000,336
37.648078,14336.000000,404
37.749710,14400.000000,372
37.850523,14464.000000,369
37.937676,14528.000000,319
38.040129,14592.000000,375
38.146406,14656.000000,389
38.251044,14720.000000,383
38.350764,14784.000000,365
38.447479,14848.000000,354
38.549112,14912.000000,372
38.651291,14976.000000,374
38.754289,15040.000000,377
38.847453,15104.000000,341
38.943075,15168.000000,350
39.054543,15232.000000,408
39.177212,15296.000000,449
39.292505,15360.000000,422
39.403700,15424.000000,407
39.510797,15488.000000,392
39.614889,15552.000000,381
39.715975,15616.000000,370
39.815422,15680.000000,364
39.914596,15744.000000,363
40.024425,15808.000000,402
40.127423,15872.000000,377
40.237252,15936.000000,402
40.342710,16000.000000,386
40.447075,16064.000000,382
40.547888,16128.000000,369
40.655258,16192.000000,393
40.757710,16256.000000,375
40.863987,16320.000000,389
41.094846,16384.000000,845
41.314777,16512.000000,805
41.504655,16640.000000,695
41.706008,16768.000000,737
41.906268,16896.000000,733
42.095600,17024.000000,693
