Percentile,Value,NumSamples
0.001101,1856.000000,4
0.004955,1920.000000,14
0.007433,1984.000000,9
0.011287,2048.000000,14
0.014040,2112.000000,10
0.017343,2176.000000,12
0.020372,2240.000000,11
0.023950,2304.000000,13
0.026153,2368.000000,8
0.031383,2432.000000,19
0.035237,2496.000000,14
0.040468,2560.000000,19
0.046524,2624.000000,22
0.053682,2688.000000,26
0.057536,2752.000000,14
0.059738,2816.000000,8
0.064418,2880.000000,17
0.065520,2944.000000,4
0.069098,3008.000000,13
0.071301,3072.000000,8
0.072953,3136.000000,6
0.074604,3200.000000,6
0.075705,3264.000000,4
0.077632,3328.000000,7
0.078458,3392.000000,3
0.080110,3456.000000,6
0.080936,3520.000000,3
0.081762,3584.000000,3
0.082037,3712.000000,1
0.082588,3776.000000,2
0.083138,3840.000000,2
0.083414,3904.000000,1
0.083964,3968.000000,2
0.084240,4096.000000,1
0.084515,4160.000000,1
0.084790,4224.000000,1
0.085065,4288.000000,1
0.085616,4352.000000,2
0.085891,4416.000000,1
0.086167,4480.000000,1
0.086442,4544.000000,1
0.086992,4672.000000,2
0.087543,4736.000000,2
0.087818,4800.000000,1
0.089195,4864.000000,5
0.090847,4928.000000,6
0.092223,4992.000000,5
0.094425,5056.000000,8
0.099931,5120.000000,20
0.105988,5184.000000,22
0.112870,5248.000000,25
0.121129,5312.000000,30
0.135719,5376.000000,53
0.149759,5440.000000,51
0.164625,5504.000000,54
0.177013,5568.000000,45
0.191879,5632.000000,54
0.207020,5696.000000,55
0.223813,5760.000000,61
0.238403,5824.000000,53
0.252994,5888.000000,53
0.271714,5952.000000,68
0.294012,6016.000000,81
0.317412,6080.000000,85
0.335857,6144.000000,67
0.364212,6208.000000,103
0.394219,6272.000000,109
0.427254,6336.000000,120
0.463593,6400.000000,132
0.504611,6464.000000,149
0.542051,6528.000000,136
0.580867,6592.000000,141
0.615829,6656.000000,127
0.649140,6720.000000,121
0.670337,6784.000000,77
0.690434,6848.000000,73
0.708878,6912.000000,67
0.725396,6976.000000,60
0.736683,7040.000000,41
0.748245,7104.000000,42
0.762560,7168.000000,52
0.771920,7232.000000,34
0.781831,7296.000000,36
0.790089,7360.000000,30
0.802753,7424.000000,46
0.821198,7488.000000,67
0.843221,7552.000000,80
0.881762,7616.000000,140
0.937371,7680.000000,202
1.023538,7744.000000,313
1.136958,7808.000000,412
1.286442,7872.000000,543
1.501445,7936.000000,781
1.771507,8000.000000,981
2.140124,8064.000000,1339
2.652443,8128.000000,1861
3.336270,8192.000000,2484
4.253544,8256.000000,3332
5.389126,8320.000000,4125
6.746869,8384.000000,4932
8.264281,8448.000000,5512
9.977701,8512.000000,6224
11.716999,8576.000000,6318
13.422436,8640.000000,6195
15.024088,8704.000000,5818
16.463317,8768.000000,5228
17.767103,8832.000000,4736
18.934343,8896.000000,4240
19.923469,8960.000000,3593
20.758156,9024.000000,3032
21.474467,9088.000000,2602
22.056160,9152.000000,2113
22.567653,9216.000000,1858
22.994357,9280.000000,1550
23.375912,9344.000000,1386
23.698830,9408.000000,1173
23.983207,9472.000000,1033
24.243083,9536.000000,944
24.468273,9600.000000,818
24.652443,9664.000000,669
24.820922,9728.000000,612
24.977288,9792.000000,568
25.116036,9856.000000,504
25.239642,9920.000000,449
25.345079,9984.000000,383
25.442257,10048.000000,353
25.535031,10112.000000,337
25.623675,10176.000000,322
25.702959,10240.000000,288
25.786648,10304.000000,304
25.867860,10368.000000,295
25.947419,10432.000000,289
26.010736,10496.000000,230
26.074880,10560.000000,233
26.135994,10624.000000,222
26.197385,10688.000000,223
26.249690,10752.000000,190
26.303648,10816.000000,196
26.362836,10880.000000,215
26.412388,10944.000000,180
26.464418,11008.000000,189
26.526635,11072.000000,226
26.595733,11136.000000,251
26.683001,11200.000000,317
26.784308,11264.000000,368
26.904336,11328.000000,436
27.041707,11392.000000,499
27.199449,11456.000000,573
27.354164,11520.000000,562
27.502271,11584.000000,538
27.674880,11648.000000,627
27.847763,11712.000000,628
28.005231,11776.000000,572
28.154990,11840.000000,544
28.297591,11904.000000,518
28.427805,11968.000000,473
28.553338,12032.000000,456
28.665657,12096.000000,408
28.776050,12160.000000,401
28.874329,12224.000000,357
28.985547,12288.000000,404
29.084102,12352.000000,358
29.203304,12416.000000,433
29.309291,12480.000000,385
29.425189,12544.000000,421
29.537233,12608.000000,407
29.658362,12672.000000,440
29.796834,12736.000000,503
29.920991,12800.000000,451
30.055884,12864.000000,490
30.196008,12928.000000,509
30.326497,12992.000000,474
30.456435,13056.000000,472
30.573985,13120.000000,427
30.694288,13184.000000,437
30.810461,13248.000000,422
30.928011,13312.000000,427
31.034825,13376.000000,388
31.142739,13440.000000,392
31.240743,13504.000000,356
31.329112,13568.000000,321
31.423538,13632.000000,343
31.504749,13696.000000,295
31.587887,13760.000000,302
31.671576,13824.000000,304
31.753889,13888.000000,299
31.826015,13952.000000,262
31.901445,14016.000000,274
31.976875,14080.000000,274
32.049002,14144.000000,262
32.118651,14208.000000,253
32.188300,14272.000000,253
32.245286,14336.000000,207
32.310530,14400.000000,237
32.367240,14464.000000,206
32.423125,14528.000000,203
32.485065,14592.000000,225
32.550860,14656.000000,239
32.611975,14720.000000,222
32.669511,14784.000000,209
32.727047,14848.000000,209
32.783758,14912.000000,206
32.837990,14976.000000,197
32.901308,15040.000000,230
32.964625,15104.000000,230
33.029319,15168.000000,235
33.094012,15232.000000,235
33.170544,15296.000000,278
33.247350,15360.000000,279
33.325809,15424.000000,285
33.410048,15488.000000,306
33.493187,15552.000000,302
33.576600,15616.000000,303
33.667171,15680.000000,329
33.760496,15744.000000,339
33.860151,15808.000000,362
33.953476,15872.000000,339
34.056986,15936.000000,376
34.154714,16000.000000,355
34.255471,16064.000000,366
34.348245,16128.000000,337
34.445423,16192.000000,353
34.558568,16256.000000,411
34.670888,16320.000000,408
34.888369,16384.000000,790
35.113833,16512.000000,819
35.346731,16640.000000,846
35.566414,16768.000000,798
35.797660,16896.000000,840
36.021198,17024.000000,812
36.252168,17152.000000,839
36.482863,17280.000000,838
36.725396,17408.000000,881
36.936820,17536.000000,768
37.155403,17664.000000,794
37.369305,17792.000000,777
37.584308,17920.000000,781
37.786648,18048.000000,735
37.998348,18176.000000,769
38.192980,18304.000000,707
38.395045,18432.000000,734
38.594907,18560.000000,726
38.820922,18688.000000,821
39.016930,18816.000000,712
39.214040,18944.000000,716
39.416380,19072.000000,735
39.632209,19200.000000,784
39.831246,19328.000000,723
40.042670,19456.000000,768
40.248039,19584.000000,746
40.443496,19712.000000,710
40.640606,19840.000000,716
40.849002,19968.000000,757
41.050241,20096.000000,731
41.252306,20224.000000,734
41.453544,20352.000000,731
41.645423,20480.000000,697
41.854370,20608.000000,759
42.061390,20736.000000,752
42.271163,20864.000000,762
42.478458,20992.000000,753
42.678596,21120.000000,727
42.883414,21248.000000,744
43.084102,21376.000000,729
43.281211,21504.000000,716
43.489883,21632.000000,758
43.697178,21760.000000,753
43.909704,21888.000000,772
44.129387,22016.000000,798
44.351549,22144.000000,807
44.569030,22272.000000,790
44.791741,22400.000000,809
45.011425,22528.000000,798
45.229181,22656.000000,791
45.449140,22784.000000,799
45.674329,22912.000000,818
45.898417,23040.000000,814
46.112595,23168.000000,778
46.327323,23296.000000,780
46.541776,23424.000000,779
46.775774,23552.000000,850
46.994632,23680.000000,795
47.219546,23808.000000,817
47.431521,23936.000000,770
47.641844,24064.000000,764
47.848039,24192.000000,749
48.072402,24320.000000,815
48.279422,24448.000000,752
48.499381,24576.000000,799
48.713283,24704.000000,777
48.935169,24832.000000,806
49.146869,24960.000000,769
49.381418,25088.000000,852
49.598348,25216.000000,788
49.819133,25344.000000,802
50.036889,25472.000000,791
50.242257,25600.000000,746
50.446800,25728.000000,743
50.660702,25856.000000,777
50.870475,25984.000000,762
51.077220,26112.000000,751
51.283689,26240.000000,750
51.497316,26368.000000,776
51.720578,26496.000000,811
51.942464,26624.000000,806
52.155265,26752.000000,773
52.365864,26880.000000,765
52.574260,27008.000000,757
52.796696,27136.000000,808
53.011425,27264.000000,780
53.227805,27392.000000,786
53.449415,27520.000000,805
53.673228,27648.000000,813
53.882450,27776.000000,760
54.096077,27904.000000,776
54.306676,28032.000000,765
54.519202,28160.000000,772
54.727873,28288.000000,758
54.943152,28416.000000,782
55.152925,28544.000000,762
55.365726,28672.000000,773
55.574673,28800.000000,759
55.773985,28928.000000,724
55.965864,29056.000000,697
56.184446,29184.000000,794
56.383207,29312.000000,722
56.608947,29440.000000,820
56.817619,29568.000000,758
57.025740,29696.000000,756
57.222849,29824.000000,716
57.430420,29952.000000,754
57.626979,30080.000000,714
57.837577,30208.000000,765
58.059188,30336.000000,805
58.272540,30464.000000,775
58.500482,30592.000000,828
58.710805,30720.000000,764
58.932691,30848.000000,806
59.149346,30976.000000,787
59.361872,31104.000000,772
59.567515,31232.000000,747
59.760496,31360.000000,701
59.964763,31488.000000,742
60.172333,31616.000000,754
60.354852,31744.000000,663
60.559945,31872.000000,745
60.753476,32000.000000,703
60.958844,32128.000000,746
61.161734,32256.000000,737
61.354439,32384.000000,700
61.563661,32512.000000,760
61.777288,32640.000000,776
62.250241,32768.000000,1718
62.701996,33024.000000,1641
63.140537,33280.000000,1593
63.590915,33536.000000,1636
64.044047,33792.000000,1646
64.465520,34048.000000,1531
64.918651,34304.000000,1646
65.342877,34560.000000,1541
65.753063,34816.000000,1490
66.174811,35072.000000,1532
66.596284,35328.000000,1531
67.011975,35584.000000,1510
67.448314,35840.000000,1585
67.875017,36096.000000,1550
68.323744,36352.000000,1630
68.785685,36608.000000,1678
69.241294,36864.000000,1655
69.706263,37120.000000,1689
70.151686,37376.000000,1618
70.603716,37632.000000,1642
71.026841,37888.000000,1537
71.464281,38144.000000,1589
71.909153,38400.000000,1616
72.349897,38656.000000,1601
72.764487,38912.000000,1506
73.196972,39168.000000,1571
73.604129,39424.000000,1479
74.023400,39680.000000,1523
74.420922,39936.000000,1444
74.813214,40192.000000,1425
75.211562,40448.000000,1447
75.618445,40704.000000,1478
75.996146,40960.000000,1372
76.362560,41216.000000,1331
76.762560,41472.000000,1453
77.190640,41728.000000,1555
77.592017,41984.000000,1458
78.037715,42240.000000,1619
78.476531,42496.000000,1594
78.906813,42752.000000,1563
79.327185,43008.000000,1527
79.772333,43264.000000,1617
80.203441,43520.000000,1566
80.623813,43776.000000,1527
81.048589,44032.000000,1543
81.457398,44288.000000,1485
81.856022,44544.000000,1448
82.284102,44800.000000,1555
82.714109,45056.000000,1562
83.112457,45312.000000,1447
83.530351,45568.000000,1518
83.956504,45824.000000,1548
84.369993,46080.000000,1502
84.809360,46336.000000,1596
85.231934,46592.000000,1535
85.699381,46848.000000,1698
86.154439,47104.000000,1653
86.610323,47360.000000,1656
87.090434,47616.000000,1744
87.546593,47872.000000,1657
88.014040,48128.000000,1698
88.460014,48384.000000,1620
88.962973,48640.000000,1827
89.439504,48896.000000,1731
89.915485,49152.000000,1729
90.383482,49408.000000,1700
90.828355,49664.000000,1616
91.285891,49920.000000,1662
91.729663,50176.000000,1612
92.149209,50432.000000,1524
92.532416,50688.000000,1392
92.895802,50944.000000,1320
93.271576,51200.000000,1365
93.631659,51456.000000,1308
94.014866,51712.000000,1392
94.394219,51968.000000,1378
94.769718,52224.000000,1364
95.144666,52480.000000,1362
95.480248,52736.000000,1219
95.828493,52992.000000,1265
96.181968,53248.000000,1284
96.531865,53504.000000,1271
96.867171,53760.000000,1218
97.174398,54016.000000,1116
97.449415,54272.000000,999
97.660840,54528.000000,768
97.837577,54784.000000,642
97.988988,55040.000000,550
98.100206,55296.000000,404
98.200138,55552.000000,363
98.295939,55808.000000,348
98.384308,56064.000000,321
98.458362,56320.000000,269
98.540124,56576.000000,297
98.613627,56832.000000,267
98.689332,57088.000000,275
98.761734,57344.000000,263
98.832760,57600.000000,258
98.898830,57856.000000,240
98.957743,58112.000000,214
99.011149,58368.000000,194
99.059050,58624.000000,174
99.095114,58880.000000,131
99.126772,59136.000000,115
99.150172,59392.000000,85
99.175499,59648.000000,92
99.195320,59904.000000,72
99.215967,60160.000000,75
99.231108,60416.000000,55
99.247350,60672.000000,59
99.261115,60928.000000,50
99.275981,61184.000000,54
