Percentile,Value,NumSamples
0.100000,58,1
0.200000,121,1
0.300000,135,1
0.400000,218,1
0.500000,227,1
0.600000,251,1
0.700000,276,1
0.800000,406,1
0.900000,417,1
1.000000,443,1
1.100000,457,1
1.200000,469,1
1.300000,479,1
1.400000,586,1
1.500000,679,1
1.600000,682,1
1.700000,709,1
1.800000,744,1
1.900000,759,1
2.000000,773,1
2.100000,798,1
2.200000,803,1
2.300000,831,1
2.400000,966,1
2.500000,979,1
2.600000,1000,1
2.700000,1015,1
2.800000,1024,1
2.900000,1035,1
3.000000,1205,1
3.100000,1265,1
3.200000,1324,1
3.300000,1372,1
3.400000,1388,1
3.500000,1453,1
3.600000,1612,1
3.700000,1613,1
3.800000,1631,1
3.900000,1675,1
4.000000,1794,1
4.100000,1833,1
4.200000,1899,1
4.300000,2022,1
4.400000,2038,1
4.500000,2059,1
4.600000,2172,1
4.700000,2216,1
4.800000,2228,1
4.900000,2360,1
5.000000,2390,1
5.100000,2409,1
5.200000,2414,1
5.300000,2554,1
5.400000,2587,1
5.500000,2748,1
5.600000,2776,1
5.700000,2819,1
5.800000,2821,1
5.900000,2875,1
6.000000,2917,1
6.100000,2925,1
6.200000,2936,1
6.300000,2983,1
6.400000,3018,1
6.500000,3059,1
6.600000,3198,1
6.700000,3206,1
6.800000,3306,1
6.900000,3307,1
7.000000,3353,1
7.100000,3359,1
7.200000,3374,1
7.300000,3444,1
7.400000,3485,1
7.500000,3552,1
7.600000,3575,1
7.700000,3732,1
7.800000,3740,1
7.900000,3794,1
8.000000,3836,1
8.100000,3912,1
8.200000,4084,1
8.300000,4088,1
8.400000,4089,1
8.500000,4111,1
8.600000,4134,1
8.700000,4162,1
8.800000,4250,1
8.900000,4330,1
9.000000,4332,1
9.100000,4351,1
9.200000,4357,1
9.300000,4415,1
9.400000,4471,1
9.500000,4474,1
9.600000,4588,1
9.700000,4588,1
9.800000,4678,1
9.900000,4823,1
10.000000,5052,1
10.100000,5069,1
10.200000,5070,1
10.300000,5080,1
10.400000,5291,1
10.500000,5373,1
10.600000,5448,1
10.700000,5477,1
10.800000,5489,1
10.900000,5588,1
11.000000,5643,1
11.100000,5651,1
11.200000,5700,1
11.300000,5717,1
11.400000,5887,1
11.500000,5935,1
11.600000,6044,1
11.700000,6050,1
11.800000,6096,1
11.900000,6145,1
12.000000,6190,1
12.100000,6232,1
12.200000,6309,1
12.300000,6413,1
12.400000,6566,1
12.500000,6595,1
12.600000,6605,1
12.700000,6642,1
12.800000,6656,1
12.900000,6707,1
13.000000,6864,1
13.100000,6973,1
13.200000,7060,1
13.300000,7107,1
13.400000,7270,1
13.500000,7272,1
13.600000,7327,1
13.700000,7388,1
13.800000,7678,1
13.900000,7808,1
14.000000,7826,1
14.100000,7829,1
14.200000,7833,1
14.300000,7850,1
14.400000,7856,1
14.500000,7901,1
14.600000,7923,1
14.700000,8083,1
14.800000,8103,1
14.900000,8212,1
15.000000,8217,1
15.100000,8272,1
15.200000,8317,1
15.300000,8407,1
15.400000,8432,1
15.500000,8511,1
15.600000,8684,1
15.700000,8770,1
15.800000,8780,1
15.900000,8787,1
16.000000,8890,1
16.100000,8949,1
16.200000,9003,1
16.300000,9006,1
16.400000,9126,1
16.500000,9272,1
16.600000,9273,1
16.700000,9309,1
16.800000,9323,1
16.900000,9334,1
17.000000,9354,1
17.100000,9458,1
17.200000,9460,1
17.300000,9617,1
17.400000,9647,1
17.500000,9714,1
17.600000,9721,1
17.700000,9747,1
17.800000,9797,1
17.900000,9843,1
18.000000,9849,1
18.100000,9934,1
18.200000,9972,1
18.300000,10040,1
18.400000,10128,1
18.500000,10148,1
18.600000,10235,1
18.700000,10319,1
18.800000,10325,1
18.900000,10443,1
19.000000,10466,1
19.100000,10606,1
19.200000,10729,1
19.300000,10738,1
19.400000,10776,1
19.500000,10788,1
19.600000,10953,1
19.700000,10954,1
19.800000,11055,1
19.900000,11103,1
20.000000,11163,1
20.100000,11189,1
20.200000,11194,1
20.300000,11199,1
20.400000,11204,1
20.500000,11214,1
20.600000,11273,1
20.700000,11274,1
20.800000,11345,1
20.900000,11368,1
21.000000,11412,1
21.100000,11453,1
21.200000,11495,1
21.300000,11540,1
21.400000,11584,1
21.500000,11764,1
21.600000,11832,1
21.700000,11953,1
21.800000,11983,1
21.900000,12131,1
22.000000,12150,1
22.100000,12154,1
22.200000,12170,1
22.300000,12225,1
22.400000,12255,1
22.500000,12326,1
22.600000,12326,1
22.700000,12404,1
22.800000,12514,1
22.900000,12575,1
23.000000,12619,1
23.100000,12661,1
23.200000,12679,1
23.300000,12784,1
23.400000,12869,1
23.500000,12986,1
23.600000,13010,1
23.700000,13015,1
23.800000,13022,1
23.900000,13027,1
24.000000,13058,1
24.100000,13062,1
24.200000,13068,1
24.300000,13074,1
24.400000,13103,1
24.500000,13119,1
24.600000,13331,1
24.700000,13380,1
24.800000,13445,1
24.900000,13473,1
25.000000,13480,1
25.100000,13519,1
25.200000,13534,1
25.300000,13569,1
25.400000,13614,1
25.500000,13680,1
25.600000,13806,1
25.700000,13964,1
25.800000,13974,1
25.900000,14011,1
26.000000,14018,1
26.100000,14026,1
26.200000,14040,1
26.300000,14048,1
26.400000,14102,1
26.500000,14138,1
26.600000,14212,1
26.700000,14264,1
26.800000,14351,1
26.900000,14397,1
27.000000,14456,1
27.100000,14496,1
27.200000,14563,1
27.300000,14570,1
27.400000,14817,1
27.500000,14820,1
27.600000,14849,1
27.700000,14949,1
27.800000,14957,1
27.900000,15005,1
28.000000,15025,1
28.100000,15048,1
28.200000,15100,1
28.300000,15131,1
28.400000,15143,1
28.500000,15162,1
28.600000,15215,1
28.700000,15240,1
28.800000,15264,1
28.900000,15312,1
29.000000,15390,1
