Percentile,Value,NumSamples
0.100000,11,1
0.200000,44,1
0.300000,81,1
0.400000,130,1
0.500000,165,1
0.600000,226,1
0.700000,258,1
0.800000,278,1
0.900000,364,1
1.000000,402,1
1.100000,475,1
1.200000,476,1
1.300000,499,1
1.400000,561,1
1.500000,593,1
1.600000,608,1
1.700000,622,1
1.800000,627,1
1.900000,779,1
2.000000,1057,1
2.100000,1072,1
2.200000,1114,1
2.300000,1256,1
2.400000,1272,1
2.500000,1276,1
2.600000,1344,1
2.700000,1403,1
2.800000,1440,1
2.900000,1464,1
3.000000,1492,1
3.100000,1526,1
3.200000,1659,1
3.300000,1760,1
3.400000,1774,1
3.500000,1874,1
3.600000,1953,1
3.700000,2013,1
3.800000,2088,1
3.900000,2099,1
4.000000,2115,1
4.100000,2237,1
4.200000,2237,1
4.300000,2306,1
4.400000,2411,1
4.500000,2439,1
4.600000,2483,1
4.700000,2571,1
4.800000,2580,1
4.900000,2589,1
5.000000,2658,1
5.100000,2666,1
5.200000,2677,1
5.300000,2836,1
5.400000,2896,1
5.500000,3132,1
5.600000,3149,1
5.700000,3231,1
5.800000,3238,1
5.900000,3287,1
6.000000,3326,1
6.100000,3354,1
6.200000,3368,1
6.300000,3397,1
6.400000,3401,1
6.500000,3478,1
6.600000,3500,1
6.700000,3522,1
6.800000,3578,1
6.900000,3580,1
7.000000,3621,1
7.100000,3632,1
7.200000,3907,1
7.300000,3969,1
7.400000,4057,1
7.500000,4071,1
7.600000,4142,1
7.700000,4160,1
7.800000,4182,1
7.900000,4208,1
8.000000,4358,1
8.100000,4388,1
8.200000,4454,1
8.300000,4495,1
8.400000,4637,1
8.500000,4733,1
8.600000,4744,1
8.700000,4787,1
8.800000,4810,1
8.900000,4843,1
9.000000,4917,1
9.100000,5141,1
9.200000,5212,1
9.300000,5241,1
9.400000,5294,1
9.500000,5316,1
9.600000,5403,1
9.700000,5465,1
9.800000,5488,1
9.900000,5490,1
10.000000,5528,1
10.100000,5536,1
10.200000,5727,1
10.300000,5893,1
10.400000,5933,1
10.500000,5944,1
10.600000,6006,1
10.700000,6030,1
10.800000,6099,1
10.900000,6101,1
11.000000,6108,1
11.100000,6188,1
11.200000,6262,1
11.300000,6271,1
11.400000,6324,1
11.500000,6372,1
11.600000,6428,1
11.700000,6501,1
11.800000,6542,1
11.900000,6589,1
12.000000,6661,1
12.100000,6671,1
12.200000,6694,1
12.300000,6700,1
12.400000,6809,1
12.500000,6894,1
12.600000,6923,1
12.700000,7007,1
12.800000,7020,1
12.900000,7045,1
13.000000,7095,1
13.100000,7122,1
13.200000,7418,1
13.300000,7433,1
13.400000,7437,1
13.500000,7639,1
13.600000,7639,1
13.700000,7691,1
13.800000,7780,1
13.900000,7829,1
14.000000,7853,1
14.100000,7928,1
14.200000,7954,1
14.300000,7982,1
14.400000,8006,1
14.500000,8031,1
14.600000,8050,1
14.700000,8170,1
14.800000,8228,1
14.900000,8229,1
15.000000,8268,1
15.100000,8276,1
15.200000,8432,1
15.300000,8532,1
15.400000,8610,1
15.500000,8620,1
15.600000,8759,1
15.700000,8781,1
15.800000,8812,1
15.900000,8841,1
16.000000,8868,1
16.100000,8969,1
16.200000,9037,1
16.300000,9063,1
16.400000,9327,1
16.500000,9498,1
16.600000,9501,1
16.700000,9707,1
16.800000,9753,1
16.900000,9855,1
17.000000,9955,1
17.100000,9990,1
17.200000,10028,1
17.300000,10070,1
17.400000,10104,1
17.500000,10207,1
17.600000,10213,1
17.700000,10233,1
17.800000,10238,1
17.900000,10359,1
18.000000,10394,1
18.100000,10424,1
18.200000,10434,1
18.300000,10492,1
18.400000,10531,1
18.500000,10564,1
18.600000,10583,1
18.700000,10600,1
18.800000,10616,1
18.900000,10699,1
19.000000,10735,1
19.100000,10780,1
19.200000,10798,1
19.300000,10883,1
19.400000,10923,1
19.500000,11050,1
19.600000,11106,1
19.700000,11117,1
19.800000,11209,1
19.900000,11238,1
20.000000,11303,1
20.100000,11345,1
20.200000,11395,1
20.300000,11491,1
20.400000,11580,1
20.500000,11590,1
20.600000,11610,1
20.700000,11690,1
20.800000,11690,1
20.900000,11696,1
21.000000,11708,1
21.100000,11725,1
21.200000,11779,1
21.300000,11808,1
21.400000,11811,1
21.500000,11825,1
21.600000,11830,1
21.700000,11832,1
21.800000,11901,1
21.900000,12029,1
22.000000,12052,1
22.100000,12061,1
22.200000,12086,1
22.300000,12180,1
22.400000,12214,1
22.500000,12258,1
22.600000,12358,1
22.700000,12372,1
22.800000,12408,1
22.900000,12426,1
23.000000,12449,1
23.100000,12477,1
23.200000,12524,1
23.300000,12598,1
23.400000,12673,1
23.500000,12683,1
23.600000,12692,1
23.700000,12717,1
23.800000,12756,1
23.900000,12792,1
24.000000,12821,1
24.100000,12876,1
24.200000,12986,1
24.300000,13023,1
24.400000,13036,1
24.500000,13183,1
24.600000,13184,1
24.700000,13269,1
24.800000,13272,1
24.900000,13286,1
25.000000,13290,1
25.100000,13360,1
25.200000,13468,1
25.300000,13476,1
25.400000,13478,1
25.500000,13609,1
25.600000,13657,1
25.700000,13687,1
25.800000,13688,1
25.900000,13805,1
26.000000,13887,1
26.100000,13917,1
26.200000,14066,1
26.300000,14091,1
26.400000,14129,1
26.500000,14235,1
26.600000,14310,1
26.700000,14345,1
26.800000,14349,1
26.900000,14591,1
27.000000,14621,1
27.100000,14828,1
27.200000,14847,1
27.300000,14872,1
27.400000,14883,1
27.500000,14929,1
27.600000,15112,1
27.700000,15255,1
27.800000,15264,1
27.900000,15394,1
28.000000,15567,1
28.100000,15573,1
28.200000,15754,1
28.300000,15754,1
28.400000,15804,1
28.500000,15906,1
28.600000,15934,1
28.700000,15976,1
28.800000,16045,1
28.900000,16060,1
29.000000,16206,1
29.100000,16321,1
29.200000,16380,1
29.300000,16398,1
29.400000,16414,1
29.500000,16446,1
29.600000,16511,1
29.700000,16565,1
29.800000,16606,1
29.900000,16610,1
30.000000,16617,1
30.100000,16714,1
30.200000,16714,1
30.300000,16723,1
30.400000,17000,1
30.500000,17052,1
30.600000,17131,1
30.700000,17163,1
30.800000,17176,1
30.900000,17215,1
31.000000,17311,1
31.100000,17339,1
31.200000,17341,1
31.300000,17358,1
31.400000,17413,1
31.500000,17439,1
31.600000,17451,1
31.700000,17470,1
31.800000,17517,1
31.900000,17572,1
32.000000,17573,1
32.100000,17577,1
32.200000,17591,1
32.300000,17656,1
32.400000,17698,1
32.500000,17709,1
32.600000,17772,1
32.700000,17842,1
32.800000,17871,1
32.900000,17881,1
33.000000,17896,1
33.100000,17941,1
33.200000,18011,1
33.300000,18027,1
33.400000,18039,1
33.500000,18068,1
33.600000,18143,1
33.700000,18154,1
33.800000,18191,1
33.900000,18213,1
34.000000,18318,1
34.100000,18333,1
34.200000,18343,1
34.300000,18363,1
34.400000,18397,1
34.500000,18416,1
34.600000,18549,1
34.700000,18571,1
34.800000,18579,1
34.900000,18620,1
35.000000,18679,1
35.100000,18699,1
35.200000,18723,1
35.300000,18757,1
35.400000,18791,1
35.500000,18825,1
35.600000,18864,1
35.700000,18920,1
35.800000,19010,1
35.900000,19071,1
36.000000,19072,1
36.100000,19093,1
36.200000,19107,1
36.300000,19191,1
36.400000,19316,1
36.500000,19391,1
36.600000,19439,1
36.700000,19451,1
36.800000,19693,1
36.900000,19764,1
37.000000,19779,1
37.100000,19855,1
37.200000,19856,1
37.300000,19913,1
37.400000,19962,1
37.500000,20014,1
37.600000,20080,1
37.700000,20114,1
37.800000,20182,1
37.900000,20303,1
38.000000,20314,1
38.100000,20388,1
38.200000,20449,1
38.300000,20452,1
38.400000,20575,1
38.500000,20942,1
38.600000,20977,1
38.700000,20981,1
38.800000,21065,1
38.900000,21090,1
39.000000,21098,1
39.100000,21101,1
39.200000,21107,1
39.300000,21113,1
39.400000,21132,1
39.500000,21147,1
39.600000,21148,1
39.700000,21226,1
39.800000,21227,1
39.900000,21234,1
40.000000,21252,1
40.100000,21533,1
40.200000,21590,1
40.300000,21654,1
40.400000,21694,1
40.500000,21744,1
40.600000,21755,1
40.700000,21759,1
40.800000,21786,1
40.900000,21895,1
41.000000,21913,1
41.100000,22006,1
41.200000,22203,1
41.300000,22235,1
41.400000,22318,1
41.500000,22321,1
41.600000,22352,1
41.700000,22469,1
41.800000,22485,1
41.900000,22540,1
42.000000,22600,1
42.100000,22617,1
42.200000,22620,1
42.300000,22641,1
42.400000,22668,1
42.500000,22719,1
42.600000,22742,1
42.700000,22846,1
42.800000,22863,1
42.900000,22866,1
43.000000,22951,1
43.100000,22957,1
43.200000,23104,1
43.300000,23261,1
43.400000,23286,1
43.500000,23366,1
43.600000,23377,1
43.700000,23410,1
43.800000,23414,1
43.900000,23426,1
44.000000,23439,1
44.100000,23451,1
44.200000,23480,1
44.300000,23485,1
44.400000,23493,1
44.500000,23550,1
44.600000,23563,1
44.700000,23579,1
44.800000,23607,1
44.900000,23619,1
45.000000,23620,1
45.100000,23686,1
45.200000,23718,1
45.300000,23722,1
45.400000,23890,1
45.500000,23964,1
45.600000,24001,1
45.700000,24087,1
45.800000,24098,1
45.900000,24179,1
46.000000,24208,1
46.100000,24224,1
46.200000,24323,1
46.300000,24402,1
46.400000,24578,1
46.500000,24619,1
46.600000,24690,1
46.700000,24807,1
46.800000,24819,1
46.900000,24972,1
47.000000,25023,1
47.100000,25138,1
47.200000,25166,1
47.300000,25219,1
47.400000,25299,1
47.500000,25569,1
47.600000,25574,1
47.700000,25652,1
47.800000,25656,1
47.900000,25718,1
48.000000,25785,1
48.100000,25886,1
48.200000,25964,1
48.300000,25999,1
48.400000,26114,1
48.500000,26178,1
48.600000,26219,1
48.700000,26294,1
48.800000,26316,1
48.900000,26356,1
49.000000,26500,1
49.100000,26702,1
49.200000,26774,1
49.300000,26788,1
49.400000,26816,1
49.500000,26822,1
49.600000,26874,1
49.700000,26933,1
49.800000,27049,1
49.900000,27061,1
50.000000,27077,1
50.100000,27211,1
50.200000,27250,1
50.300000,27254,1
50.400000,27319,1
50.500000,27416,1
50.600000,27493,1
50.700000,27545,1
50.800000,27552,1
50.900000,27600,1
51.000000,27659,1
51.100000,27711,1
51.200000,27743,1
51.300000,27750,1
51.400000,27834,1
51.500000,27848,1
51.600000,27852,1
51.700000,27855,1
51.800000,27859,1
51.900000,27898,1
52.000000,27998,1
52.100000,28084,1
52.200000,28297,1
52.300000,28319,1
52.400000,28335,1
52.500000,28376,1
52.600000,28510,1
52.700000,28542,1
52.800000,28558,1
52.900000,28632,1
53.000000,28662,1
53.100000,28742,1
53.200000,28768,1
53.300000,28781,1
53.400000,29018,1
53.500000,29123,1
53.600000,29129,1
53.700000,29314,1
53.800000,29332,1
53.900000,29415,1
54.000000,29450,1
54.100000,29474,1
54.200000,29500,1
54.300000,29502,1
54.400000,29510,1
54.500000,29609,1
54.600000,29675,1
54.700000,29677,1
54.800000,29784,1
54.900000,29945,1
55.000000,30004,1
55.100000,30009,1
55.200000,30022,1
55.300000,30079,1
55.400000,30211,1
55.500000,30298,1
55.600000,30348,1
55.700000,30362,1
55.800000,30454,1
55.900000,30493,1
56.000000,30558,1
56.100000,30719,1
56.200000,30751,1
56.300000,30836,1
56.400000,30845,1
56.500000,30898,1
56.600000,30910,1
56.700000,31004,1
56.800000,31105,1
56.900000,31156,1
57.000000,31167,1
57.100000,31270,1
57.200000,31275,1
57.300000,31388,1
57.400000,31590,1
57.500000,31705,1
57.600000,31744,1
57.700000,31796,1
57.800000,31927,1
57.900000,31965,1
58.000000,31971,1
58.100000,32101,1
58.200000,32160,1
58.300000,32226,1
58.400000,32332,1
58.500000,32401,1
58.600000,32404,1
58.700000,32530,1
58.800000,32537,1
58.900000,32588,1
59.000000,32596,1
59.100000,32656,1
59.200000,32664,1
59.300000,32835,1
59.400000,32871,1
59.500000,32949,1
59.600000,33172,1
59.700000,33296,1
59.800000,33327,1
59.900000,33367,1
60.000000,33435,1
60.100000,33470,1
60.200000,33487,1
60.300000,33510,1
60.400000,33546,1
60.500000,33651,1
60.600000,33654,1
60.700000,33671,1
60.800000,33763,1
60.900000,33777,1
61.000000,33846,1
61.100000,33862,1
61.200000,33892,1
61.300000,33920,1
61.400000,33921,1
61.500000,33932,1
61.600000,33995,1
61.700000,34045,1
61.800000,34110,1
61.900000,34134,1
62.000000,34215,1
62.100000,34216,1
62.200000,34375,1
62.300000,34394,1
62.400000,34399,1
62.500000,34401,1
62.600000,34483,1
62.700000,34485,1
62.800000,34502,1
62.900000,34583,1
63.000000,34590,1
63.100000,34639,1
63.200000,34644,1
63.300000,34665,1
63.400000,34667,1
63.500000,34782,1
63.600000,34883,1
63.700000,34888,1
63.800000,34954,1
63.900000,34955,1
64.000000,35090,1
64.100000,35099,1
64.200000,35111,1
64.300000,35142,1
64.400000,35168,1
64.500000,35187,1
64.600000,35294,1
64.700000,35323,1
64.800000,35393,1
64.900000,35414,1
65.000000,35420,1
65.100000,35472,1
65.200000,35474,1
65.300000,35537,1
65.400000,35564,1
65.500000,35608,1
65.600000,35608,1
65.700000,35638,1
65.800000,35681,1
65.900000,35824,1
66.000000,35859,1
66.100000,35901,1
66.200000,35903,1
66.300000,35922,1
66.400000,35971,1
66.500000,36008,1
66.600000,36010,1
66.700000,36140,1
66.800000,36142,1
66.900000,36177,1
67.000000,36180,1
67.100000,36194,1
67.200000,36235,1
67.300000,36241,1
67.400000,36263,1
67.500000,36376,1
67.600000,36480,1
67.700000,36599,1
67.800000,36605,1
67.900000,36640,1
68.000000,36696,1
68.100000,36697,1
68.200000,36710,1
68.300000,36813,1
68.400000,36899,1
68.500000,36948,1
68.600000,37008,1
68.700000,37072,1
68.800000,37089,1
68.900000,37213,1
69.000000,37225,1
69.100000,37252,1
69.200000,37277,1
69.300000,37381,1
69.400000,37390,1
69.500000,37398,1
69.600000,37406,1
69.700000,37407,1
69.800000,37414,1
69.900000,37466,1
70.000000,37521,1
70.100000,37527,1
70.200000,37580,1
70.300000,37588,1
70.400000,37657,1
70.500000,37683,1
70.600000,37716,1
70.700000,37725,1
70.800000,37764,1
70.900000,37905,1
71.000000,37925,1
71.100000,37938,1
71.200000,37965,1
71.300000,37998,1
71.400000,38021,1
71.500000,38035,1
71.600000,38063,1
71.700000,38077,1
71.800000,38114,1
71.900000,38146,1
72.000000,38221,1
72.100000,38245,1
72.200000,38289,1
72.300000,38334,1
72.400000,38379,1
72.500000,38415,1
72.600000,38487,1
72.700000,38498,1
72.800000,38578,1
72.900000,38607,1
73.000000,38627,1
