Percentile,Value,NumSamples
0.016683,10240.000000,1
0.033367,10368.000000,1
0.050050,10560.000000,1
0.083417,10624.000000,2
0.100100,10688.000000,1
0.116783,10816.000000,1
0.133467,10944.000000,1
0.150150,11072.000000,1
0.166834,11200.000000,1
0.233567,11264.000000,4
0.266934,11328.000000,2
0.350350,11392.000000,5
0.383717,11456.000000,2
0.450450,11584.000000,4
0.500501,11648.000000,3
0.550551,11712.000000,3
0.600601,11776.000000,3
0.817484,11840.000000,13
0.967634,11904.000000,9
1.184518,11968.000000,13
1.317985,12032.000000,8
1.518185,12096.000000,12
1.618285,12160.000000,6
1.751752,12224.000000,8
1.885219,12288.000000,8
2.035369,12352.000000,9
2.118785,12416.000000,5
2.268936,12480.000000,9
2.302302,12544.000000,2
2.369036,12608.000000,4
2.452452,12672.000000,5
2.552553,12736.000000,6
2.652653,12800.000000,6
2.669336,12864.000000,1
2.802803,12928.000000,8
2.852853,12992.000000,3
2.952953,13056.000000,6
3.003003,13120.000000,3
3.119786,13184.000000,7
3.169837,13248.000000,3
3.219887,13312.000000,3
3.336670,13376.000000,7
3.420087,13440.000000,5
3.453453,13504.000000,2
3.520187,13568.000000,4
3.586920,13632.000000,4
3.720387,13696.000000,8
3.837171,13760.000000,7
3.970637,13824.000000,8
4.070737,13888.000000,6
4.220888,13952.000000,9
4.354354,14016.000000,8
4.421088,14080.000000,4
4.504505,14144.000000,5
4.604605,14208.000000,6
4.688021,14272.000000,5
4.704705,14336.000000,1
4.854855,14400.000000,9
5.021688,14464.000000,10
5.305305,14528.000000,17
5.588922,14592.000000,17
6.106106,14656.000000,31
6.523190,14720.000000,25
7.207207,14784.000000,41
7.724391,14848.000000,31
8.425092,14912.000000,42
9.225893,14976.000000,48
9.676343,15040.000000,27
10.176844,15104.000000,30
10.610611,15168.000000,26
10.960961,15232.000000,21
11.161161,15296.000000,12
11.311311,15360.000000,9
11.561562,15424.000000,15
11.695028,15488.000000,8
11.878545,15552.000000,11
12.045379,15616.000000,10
12.212212,15680.000000,10
12.312312,15744.000000,6
12.395729,15808.000000,5
12.495829,15872.000000,6
12.545879,15936.000000,3
12.612613,16000.000000,4
12.679346,16064.000000,4
12.712713,16128.000000,2
12.746079,16192.000000,2
12.846180,16256.000000,6
12.912913,16384.000000,4
13.029696,16512.000000,7
13.096430,16640.000000,4
13.113113,17664.000000,1
13.196530,18048.000000,5
13.213213,18176.000000,1
13.229897,18304.000000,1
13.246580,18432.000000,1
13.263263,18688.000000,1
13.296630,18816.000000,2
13.313313,19200.000000,1
13.329997,19328.000000,1
13.346680,19456.000000,1
13.363363,20736.000000,1
13.396730,21632.000000,2
13.430097,21888.000000,2
13.446780,22016.000000,1
13.480147,22528.000000,2
13.496830,22656.000000,1
13.513514,23040.000000,1
13.546880,23296.000000,2
13.563564,23424.000000,1
13.580247,23808.000000,1
13.613614,24192.000000,2
13.630297,24320.000000,1
13.646980,24448.000000,1
13.663664,24832.000000,1
13.697030,24960.000000,2
13.713714,25984.000000,1
13.763764,26240.000000,3
13.780447,26880.000000,1
13.797130,27136.000000,1
13.863864,27776.000000,4
13.880547,28288.000000,1
13.897231,28672.000000,1
13.930597,28800.000000,2
13.947281,29312.000000,1
13.963964,29568.000000,1
13.980647,30208.000000,1
13.997331,30848.000000,1
14.014014,31104.000000,1
14.030697,31872.000000,1
14.097431,32128.000000,4
14.114114,32256.000000,1
14.130797,32640.000000,1
14.164164,32768.000000,2
14.214214,33024.000000,3
14.230898,34048.000000,1
14.264264,34304.000000,2
14.280948,34816.000000,1
14.330998,35840.000000,3
14.347681,36352.000000,1
14.364364,37120.000000,1
14.381048,37376.000000,1
14.397731,37632.000000,1
14.414414,37888.000000,1
14.431098,38144.000000,1
14.447781,38400.000000,1
14.481148,38912.000000,2
14.497831,39168.000000,1
14.514515,39424.000000,1
14.531198,39680.000000,1
14.547881,40192.000000,1
14.564565,40448.000000,1
14.581248,40704.000000,1
14.597931,40960.000000,1
14.614615,41216.000000,1
14.631298,41728.000000,1
14.681348,42240.000000,3
14.714715,42496.000000,2
14.731398,42752.000000,1
14.748081,43008.000000,1
14.764765,43264.000000,1
14.781448,43776.000000,1
14.798131,44032.000000,1
14.814815,44288.000000,1
14.831498,44544.000000,1
14.848182,44800.000000,1
14.881548,45312.000000,2
14.898232,45824.000000,1
14.914915,46080.000000,1
14.931598,47104.000000,1
14.948282,47360.000000,1
14.964965,47616.000000,1
14.981648,48384.000000,1
15.015015,49664.000000,2
15.031698,49920.000000,1
15.065065,50176.000000,2
15.081748,50432.000000,1
15.115115,50688.000000,2
15.165165,51200.000000,3
15.181849,51456.000000,1
15.215215,51712.000000,2
15.231899,51968.000000,1
15.248582,52224.000000,1
15.265265,52480.000000,1
15.315315,52736.000000,3
15.331999,53248.000000,1
15.348682,53504.000000,1
15.365365,54016.000000,1
15.382049,55296.000000,1
15.398732,55808.000000,1
15.415415,56832.000000,1
15.448782,57344.000000,2
15.482149,57856.000000,2
15.498832,58112.000000,1
15.515516,58368.000000,1
