Percentile,Value,NumSamples
0.000544,1728.000000,2
0.024735,1792.000000,89
0.092961,1856.000000,251
0.197337,1920.000000,384
0.316936,1984.000000,440
0.452299,2048.000000,498
0.556948,2112.000000,385
0.654801,2176.000000,360
0.742325,2240.000000,322
0.827131,2304.000000,312
0.912753,2368.000000,315
1.002180,2432.000000,329
1.105741,2496.000000,381
1.222893,2560.000000,431
1.346297,2624.000000,454
1.462090,2688.000000,426
1.562390,2752.000000,369
1.678183,2816.000000,426
1.778482,2880.000000,369
1.875520,2944.000000,357
1.954890,3008.000000,292
2.021212,3072.000000,244
2.090797,3136.000000,256
2.152227,3200.000000,226
2.210123,3264.000000,213
2.253886,3328.000000,161
2.290309,3392.000000,134
2.323742,3456.000000,123
2.352554,3520.000000,106
2.374028,3584.000000,79
2.397132,3648.000000,85
2.419964,3712.000000,84
2.438448,3776.000000,68
2.455844,3840.000000,64
2.476773,3904.000000,77
2.496344,3968.000000,72
2.512381,4032.000000,59
2.524341,4096.000000,44
2.538204,4160.000000,51
2.549348,4224.000000,41
2.559133,4288.000000,36
2.567559,4352.000000,31
2.577073,4416.000000,35
2.585499,4480.000000,31
2.596100,4544.000000,39
2.603439,4608.000000,27
2.610778,4672.000000,27
2.619748,4736.000000,33
2.628990,4800.000000,34
2.640678,4864.000000,43
2.653996,4928.000000,49
2.664869,4992.000000,40
2.678188,5056.000000,49
2.692866,5120.000000,54
2.711078,5184.000000,67
2.742336,5248.000000,115
2.770605,5312.000000,104
2.816542,5376.000000,169
2.884767,5440.000000,251
2.967127,5504.000000,303
3.059815,5568.000000,341
3.174249,5632.000000,421
3.291401,5696.000000,431
3.413718,5760.000000,450
3.530870,5824.000000,431
3.650468,5888.000000,440
3.776590,5952.000000,464
3.897820,6016.000000,446
4.020680,6080.000000,452
4.137288,6144.000000,429
4.243024,6208.000000,389
4.347672,6272.000000,385
4.442808,6336.000000,350
4.536855,6400.000000,346
4.625739,6464.000000,327
4.715709,6528.000000,331
4.805952,6592.000000,332
4.878526,6656.000000,267
4.951916,6720.000000,270
5.014705,6784.000000,231
5.079669,6848.000000,239
5.133488,6912.000000,198
5.181056,6976.000000,175
5.231341,7040.000000,185
5.283530,7104.000000,192
5.328923,7168.000000,167
5.371326,7232.000000,156
5.413457,7296.000000,155
5.447706,7360.000000,126
5.489021,7424.000000,152
5.533327,7488.000000,163
5.601281,7552.000000,250
5.694241,7616.000000,342
5.837216,7680.000000,526
6.065812,7744.000000,841
6.366982,7808.000000,1108
6.760026,7872.000000,1446
7.265329,7936.000000,1859
7.917684,8000.000000,2400
8.700509,8064.000000,2880
9.695350,8128.000000,3660
10.984838,8192.000000,4744
12.570332,8256.000000,5833
14.511903,8320.000000,7143
16.869621,8384.000000,8674
19.556779,8448.000000,9886
22.639427,8512.000000,11341
25.906365,8576.000000,12019
29.338567,8640.000000,12627
32.767506,8704.000000,12615
36.108378,8768.000000,12291
39.252456,8832.000000,11567
42.085306,8896.000000,10422
44.638188,8960.000000,9392
46.915178,9024.000000,8377
48.899695,9088.000000,7301
50.640123,9152.000000,6403
52.188378,9216.000000,5696
53.565934,9280.000000,5068
54.796438,9344.000000,4527
55.877716,9408.000000,3978
56.873101,9472.000000,3662
57.744810,9536.000000,3207
58.575203,9600.000000,3055
59.328944,9664.000000,2773
60.006578,9728.000000,2493
60.652409,9792.000000,2376
61.218055,9856.000000,2081
61.747550,9920.000000,1948
62.229205,9984.000000,1772
62.659487,10048.000000,1583
63.058511,10112.000000,1468
63.456991,10176.000000,1466
63.815514,10240.000000,1319
64.147400,10304.000000,1221
64.450473,10368.000000,1115
64.750284,10432.000000,1103
65.050095,10496.000000,1103
65.316745,10560.000000,981
65.572795,10624.000000,942
65.796498,10688.000000,823
66.018842,10752.000000,818
66.227052,10816.000000,766
66.449668,10880.000000,819
66.650811,10944.000000,740
66.884028,11008.000000,858
67.127030,11072.000000,894
67.406999,11136.000000,1030
67.723391,11200.000000,1164
68.065877,11264.000000,1260
68.469793,11328.000000,1486
68.896814,11392.000000,1571
69.337969,11456.000000,1623
69.797063,11520.000000,1689
70.231151,11584.000000,1597
70.669588,11648.000000,1613
71.091716,11712.000000,1553
71.483672,11776.000000,1442
71.862853,11840.000000,1395
72.209417,11904.000000,1275
72.542389,11968.000000,1225
72.868023,12032.000000,1198
73.204258,12096.000000,1237
73.542395,12160.000000,1244
73.888958,12224.000000,1275
74.250472,12288.000000,1330
74.649767,12352.000000,1469
75.056402,12416.000000,1496
75.504895,12480.000000,1650
75.968067,12544.000000,1704
76.462226,12608.000000,1818
76.960462,12672.000000,1833
77.467396,12736.000000,1865
77.955031,12800.000000,1794
78.407874,12864.000000,1666
78.851475,12928.000000,1632
79.284204,12992.000000,1592
79.673986,13056.000000,1434
80.025985,13120.000000,1295
80.368744,13184.000000,1261
80.678340,13248.000000,1139
80.982772,13312.000000,1120
81.252684,13376.000000,993
81.505743,13440.000000,931
81.739232,13504.000000,859
81.959945,13568.000000,812
82.158914,13632.000000,732
82.360328,13696.000000,741
82.544347,13760.000000,677
82.712056,13824.000000,617
82.869980,13888.000000,581
83.022196,13952.000000,560
83.167889,14016.000000,536
83.304612,14080.000000,503
83.443781,14144.000000,512
83.565282,14208.000000,447
83.681890,14272.000000,429
83.778928,14336.000000,357
83.872976,14400.000000,346
83.964305,14464.000000,336
